,x,y
952,29.04,1.6353378872250128
953,29.06,1.6151551102979793
954,29.08,1.66987682746956
955,29.1,1.5992339929497073
956,29.12,1.6693171836811325
957,29.14,1.69883776339626
958,29.16,1.7014358308385085
959,29.18,1.720924759613012
960,29.2,1.6572888618857704
961,29.22,1.589033890270657
962,29.24,1.5446148366143295
963,29.26,1.606223775435956
964,29.28,1.5769699715712737
965,29.3,1.4973135425538007
966,29.32,1.6403588773489493
967,29.34,1.5819566878985656
968,29.36,1.5901722802215863
969,29.38,1.541115916740305
970,29.4,1.5699865225501748
971,29.42,1.5841633618624185
972,29.44,1.5564483919008354
973,29.46,1.5863128272780505
974,29.48,1.6887089142582563
975,29.5,1.6759250290437915
976,29.52,1.6638666921383019
977,29.54,1.6775570117884004
978,29.56,1.7424275999237109
979,29.58,1.7017773723930494
980,29.6,1.6466583013642422
981,29.62,1.6223480153494894
982,29.64,1.6344179008497386
983,29.66,1.5981226157420383
984,29.68,1.6157506997293716
985,29.7,1.6723854144882155
986,29.72,1.5521622983369074
987,29.74,1.6005348479937775
988,29.76,1.6730619296596732
989,29.78,1.7279535077774866
990,29.8,1.6133937985238405
991,29.82,1.473096259372963
992,29.84,1.6199084369891512
993,29.86,1.6849400135318886
994,29.88,1.6963221957334362
995,29.9,1.698705706675622
996,29.92,1.638228663735736
997,29.94,1.6616850654409205
998,29.96,1.709439990097841
999,29.98,1.7285705094355657
1000,30.0,1.7541005295182466
1001,30.02,1.6576687207705039
1002,30.04,1.6360268880952062
1003,30.06,1.5707162564266233
1004,30.08,1.6069447380384227
1005,30.1,1.5422233031843051
1006,30.12,1.5949056415213065
1007,30.14,1.5724138018739726
1008,30.16,1.4976652492077474
1009,30.18,1.6251869588657986
1010,30.2,1.7299573172382354
1011,30.22,1.8380343180625616
1012,30.24,1.7601776495173693
1013,30.26,1.7419290652517603
1014,30.28,1.671662527806014
1015,30.3,1.6838397054829755
1016,30.32,1.7416272639253054
1017,30.34,1.7839600024170919
1018,30.36,1.7073240602567004
1019,30.38,1.6133712918083352
1020,30.4,1.6583107882386097
1021,30.42,1.7216008214760112
1022,30.44,1.6557078564797942
1023,30.46,1.6966479653312305
1024,30.48,1.6701293804111494
1025,30.5,1.6504554386297219
1026,30.52,1.5175715758033355
1027,30.54,1.5376444939301726
1028,30.56,1.64335062453108
1029,30.58,1.7038336939470546
1030,30.6,1.6225864475536522
1031,30.62,1.5333127708690706
1032,30.64,1.66281774314315
1033,30.66,1.6299181324261744
1034,30.68,1.5864712529548095
1035,30.7,1.6518300759849276
1036,30.72,1.5420074233330219
1037,30.74,1.552609325582075
1038,30.76,1.6589075011078083
1039,30.78,1.6677685693534465
1040,30.8,1.614144515201954
1041,30.82,1.6269040003044068
1042,30.84,1.6051251235192026
1043,30.86,1.6753106204019912
1044,30.88,1.666506597019156
1045,30.9,1.563382995186009
1046,30.92,1.5270886308898373
1047,30.94,1.7004958868872897
1048,30.96,1.7769175003553994
1049,30.98,1.6591659055199808
1050,31.0,1.6494363582610023
1051,31.02,1.7046194611730614
1052,31.04,1.8036058501520928
1053,31.06,1.7266406095376348
1054,31.08,1.5903091594405538
1055,31.1,1.5523483560767029
1056,31.12,1.5703598090888016
1057,31.14,1.7390837630041942
1058,31.16,1.8557258418424554
1059,31.18,1.7398392694907487
1060,31.2,1.6453159867050187
1061,31.22,1.671844474213141
1062,31.24,1.5454392741626717
1063,31.26,1.5020461889513776
1064,31.28,1.6251443286706935
1065,31.3,1.5845549042089992
1066,31.32,1.6006780618980676
1067,31.34,1.5262585155890576
1068,31.36,1.4523151442083635
1069,31.38,1.5603748283932208
1070,31.4,1.6445917397918763
1071,31.42,1.505486698327607
1072,31.44,1.6705313670551725
1073,31.46,1.7537882572440173
1074,31.48,1.5833538302845462
1075,31.5,1.5504150182573333
1076,31.52,1.6759973441182434
1077,31.54,1.710815121132517
1078,31.56,1.6428223033957148
1079,31.58,1.7408603561717375
1080,31.6,1.8244844096736306
1081,31.62,1.632201863865957
1082,31.64,1.535147765901692
1083,31.66,1.5625655579718172
1084,31.68,1.8223827472292267
1085,31.7,1.8835783898419995
1086,31.72,1.62983420046341
1087,31.74,1.5447476151604387
1088,31.76,1.5785464742967892
1089,31.78,1.568713084646177
1090,31.8,1.5454379432585785
1091,31.82,1.6438322742497258
1092,31.84,1.6343118834344628
1093,31.86,1.6116377117326026
1094,31.88,1.5341550834351216
1095,31.9,1.4438120070209366
1096,31.92,1.4646238318705085
1097,31.94,1.4338535144469657
1098,31.96,1.5821607004800446
1099,31.98,1.7742001810854278
1100,32.0,1.6959611680993758
1101,32.02,1.6164073649402217
1102,32.04,1.5693213424234533
1103,32.06,1.491138500642211
1104,32.08,1.5276423984163294
1105,32.1,1.5335536036956614
1106,32.12,1.5831237420690143
1107,32.14,1.4692537125196652
1108,32.16,1.584347469502274
1109,32.18,1.4515282146297144
1110,32.2,1.4853640954327143
1111,32.22,1.5369670368905934
1112,32.24,1.3630855680225227
1113,32.26,1.5207986342079982
1114,32.28,1.5516235793438895
1115,32.3,1.6848169333835425
1116,32.32,1.8120831726118465
1117,32.34,1.6428221988278704
1118,32.36,1.6702202862038527
1119,32.38,1.6344176421593173
1120,32.4,1.6594632431141476
1121,32.42,1.6121874484826253
1122,32.44,1.5780072130906344
1123,32.46,1.8205393300396493
1124,32.48,1.622506092228611
1125,32.5,1.6317279892591556
1126,32.52,1.7050300016554316
1127,32.54,1.9429284129583229
1128,32.56,1.850733063299569
1129,32.58,1.6706914313679349
1130,32.6,1.5770231155117407
1131,32.62,1.6349320907107958
1132,32.64,1.583451429815212
1133,32.66,1.6732535211754356
1134,32.68,1.550004799350593
1135,32.7,1.3262768919234535
1136,32.72,1.3919672608422293
1137,32.74,1.4451721846398726
1138,32.76,1.4320158395605929
1139,32.78,1.7188270667040815
1140,32.8,1.68595534557701
1141,32.82,1.7803199187704108
1142,32.84,1.6407352325475668
1143,32.86,1.4353211258241059
1144,32.88,1.2476775574584773
1145,32.9,1.5634599743286528
1146,32.92,1.8188564221087344
1147,32.94,1.7528730994228643
1148,32.96,1.6472230022054117
1149,32.98,1.5429143594986452
1150,33.0,1.4808934702575096
1151,33.02,1.7920512354718598
1152,33.04,1.8289336455626333
1153,33.06,1.702497261790157
1154,33.08,1.5819026269801086
1155,33.1,1.6276193120622064
1156,33.12,1.5157307676197092
1157,33.14,1.4286469009840173
1158,33.16,1.476806021615454
1159,33.18,1.5239230385552953
1160,33.2,1.9565666608227246
1161,33.22,1.8697405299510637
1162,33.24,1.762045387846398
1163,33.26,1.5386139737833762
1164,33.28,1.3396509165929422
1165,33.3,1.7029066690588164
1166,33.32,1.796362925217065
1167,33.34,1.6738807674300595
1168,33.36,1.542310528653204
1169,33.38,1.665717155959679
1170,33.4,1.336199390136641
1171,33.42,1.2044159172979454
1172,33.44,1.4321500370325098
1173,33.46,1.5525038446488186
1174,33.48,1.5511403779111306
1175,33.5,1.497622945283932
1176,33.52,1.5847585640375077
1177,33.54,1.5684492307479538
1178,33.56,1.4561920966665052
1179,33.58,1.3862450029896038
1180,33.6,1.4417531923657614
1181,33.62,1.386194472615535
1182,33.64,1.501074448184231
1183,33.66,1.7690158901627346
1184,33.68,1.8482666744594503
1185,33.7,1.714513623529465
1186,33.72,1.9442810701872757
1187,33.74,1.70524467338099
1188,33.76,1.413709100972374
1189,33.78,1.3220108019237795
1190,33.8,1.597887779576449
1191,33.82,1.4785492494116377
1192,33.84,1.6324076868087547
1193,33.86,1.616817549050404
1194,33.88,1.2538130698245424
1195,33.9,0.9922888146310388
1196,33.92,1.1750588108136601
1197,33.94,1.6451316431890626
1198,33.96,1.7341461032570904
1199,33.98,1.8134975810477165
1200,34.0,1.6753545559447438
1201,34.02,1.4532573555041428
1202,34.04,1.0864957105109836
1203,34.06,1.224377509022645
1204,34.08,1.0742732302269036
1205,34.1,1.8517165436414298
1206,34.12,2.1622660921122563
1207,34.14,1.8578602264537531
1208,34.16,1.2708737386720839
1209,34.18,1.2640013697998138
1210,34.2,1.8302463171375352
1211,34.22,1.5233536597229445
1212,34.24,1.9477245355010002
1213,34.26,2.751794150489655
1214,34.28,1.6985841354104885
1215,34.3,1.6100739742237242
1216,34.32,2.228761303768013
1217,34.34,2.4415277401166433
1218,34.36,2.7138648403676453
1219,34.38,0.8144497517929976
1220,34.4,1.4609374684420344
1221,34.42,1.504590108503102
1222,34.44,1.4992709732084322
1223,34.46,1.497525257702889
1224,34.48,1.4470390607581423
1225,34.5,1.4755546801158717
1226,34.52,1.4853826325849313
1227,34.54,1.4728434712891934
1228,34.56,1.4278019834571878
1229,34.58,1.4060901752163943
1230,34.6,1.3909429115235366
1231,34.62,1.4035206729022915
1232,34.64,1.3821028697922333
1233,34.66,1.3728296862799287
1234,34.68,1.3837144763857239
1235,34.7,1.4299465974698304
1236,34.72,1.4724259891418168
1237,34.74,1.4869330958684717
1238,34.76,1.4516976208022254
1239,34.78,1.3852600608391787
1240,34.8,1.329141521308021
1241,34.82,1.270565440628018
1242,34.84,1.270587717862975
1243,34.86,1.2898728167215279
1244,34.88,1.3675671372930334
1245,34.9,1.386418414120687
1246,34.92,1.3629105920631266
1247,34.94,1.3385408299868073
1248,34.96,1.3151728602819026
1249,34.98,1.3552045665084915
1250,35.0,1.3415248178781587
1251,35.02,1.3017796030614117
1252,35.04,1.303002063666515
1253,35.06,1.3124784293661238
1254,35.08,1.3380243969550976
1255,35.1,1.350626770108157
1256,35.12,1.3502615889843037
1257,35.14,1.3858031580642776
1258,35.16,1.4006889951411712
1259,35.18,1.3642591991613928
1260,35.2,1.3118753857532177
1261,35.22,1.2807819061537844
1262,35.24,1.2811720532631554
1263,35.26,1.3146963358807613
1264,35.28,1.3807234380748525
1265,35.3,1.3740787756439266
1266,35.32,1.3776931681829474
1267,35.34,1.343225920864626
1268,35.36,1.3303974182419536
1269,35.38,1.355282086670982
1270,35.4,1.3652439865615795
1271,35.42,1.4024004341892804
1272,35.44,1.3859279194131424
1273,35.46,1.3770361671745146
1274,35.48,1.3754934431486652
1275,35.5,1.396879680857205
1276,35.52,1.4170292793776036
1277,35.54,1.4086078796090553
1278,35.56,1.3703813217771674
1279,35.58,1.332835806299558
1280,35.6,1.259101705572254
1281,35.62,1.2137820479616783
1282,35.64,1.1994215560562214
1283,35.66,1.2164544085768982
1284,35.68,1.2573258707338566
1285,35.7,1.291301056786509
1286,35.72,1.3208023616349116
1287,35.74,1.3963423568766202
1288,35.76,1.4149299913023137
1289,35.78,1.4626116369148663
1290,35.8,1.42249337706159
1291,35.82,1.3555225543696923
1292,35.84,1.2663679623318884
1293,35.86,1.2306639059827102
1294,35.88,1.2266820512101408
1295,35.9,1.275644847360597
1296,35.92,1.286259371840279
1297,35.94,1.3296379983555233
1298,35.96,1.3467294874392461
1299,35.98,1.3265953648642363
1300,36.0,1.2913482824933256
1301,36.02,1.2356718666775226
1302,36.04,1.248454398312106
1303,36.06,1.308692231225965
1304,36.08,1.31859290421387
1305,36.1,1.3128597651475138
1306,36.12,1.2535678144223898
1307,36.14,1.2451292595232706
1308,36.16,1.269228345768893
1309,36.18,1.3000558044600599
1310,36.2,1.342609397983524
1311,36.22,1.337979697614648
1312,36.24,1.3366524942038858
1313,36.26,1.3171478643051482
1314,36.28,1.3118319329174657
1315,36.3,1.344650323894261
1316,36.32,1.3665203804927832
1317,36.34,1.3727193347612408
1318,36.36,1.3426099482930745
1319,36.38,1.2455434062188666
1320,36.4,1.227092341859018
1321,36.42,1.254574052326965
1322,36.44,1.2416993855059968
1323,36.46,1.2434188148776226
1324,36.48,1.229109160894217
1325,36.5,1.2634722983173061
1326,36.52,1.2985127773496632
1327,36.54,1.3076648730198797
1328,36.56,1.2640470948989533
1329,36.58,1.2464156215032882
1330,36.6,1.2151152318267227
1331,36.62,1.1957050449117232
1332,36.64,1.1611328852418228
1333,36.66,1.1643730064031546
1334,36.68,1.1684033032797718
1335,36.7,1.1581214687367885
1336,36.72,1.09762364291814
1337,36.74,1.1198352344292992
1338,36.76,1.1099489314342326
1339,36.78,1.1664713047800304
1340,36.8,1.1207796063885667
1341,36.82,1.076444409781133
1342,36.84,1.0987045910978916
1343,36.86,1.190366053732978
1344,36.88,1.2567627033561795
1345,36.9,1.2416785536237278
1346,36.92,1.1727577443937327
1347,36.94,1.1381354638399377
1348,36.96,1.1655453395602904
1349,36.98,1.1721184588125317
1350,37.0,1.1279513732184088
1351,37.02,1.0826476236415918
1352,37.04,1.1275385319880002
1353,37.06,1.185053712315361
1354,37.08,1.2128191742960606
1355,37.1,1.2378115596293946
1356,37.12,1.2646939785656945
1357,37.14,1.2598812358673852
1358,37.16,1.228931322809044
1359,37.18,1.1726407359176465
1360,37.2,1.120668776476059
1361,37.22,1.0949516392640757
1362,37.24,1.1250937307074216
1363,37.26,1.19466877565131
1364,37.28,1.2005520258281097
1365,37.3,1.1647102135027343
1366,37.32,1.095179013972487
1367,37.34,1.073963241425541
1368,37.36,1.079115339916758
1369,37.38,1.0608033798207166
1370,37.4,1.0713282804857969
1371,37.42,1.0424077050626432
1372,37.44,1.0179302845588503
1373,37.46,1.0246964804314236
1374,37.48,1.0556286923362161
1375,37.5,1.1241583913606705
1376,37.52,1.1719389814575896
1377,37.54,1.1399896126770093
1378,37.56,1.1119781419345591
1379,37.58,1.1078096589868998
1380,37.6,1.185192150483487
1381,37.62,1.2270235749698877
1382,37.64,1.2238187905553193
1383,37.66,1.1795563327285834
1384,37.68,1.1536477739277864
1385,37.7,1.1693241611574439
1386,37.72,1.1560615816807585
1387,37.74,1.1664134021622024
1388,37.76,1.1488167568892573
1389,37.78,1.1327958877118913
1390,37.8,1.0597341881849505
1391,37.82,1.0161418256703882
1392,37.84,1.027300299509312
1393,37.86,1.0450160627056377
1394,37.88,1.055033211854787
1395,37.9,1.033632710702819
1396,37.92,1.0788275240032952
1397,37.94,1.1264476419572558
1398,37.96,1.1556406229496128
1399,37.98,1.1438399686752363
1400,38.0,1.097015621602379
1401,38.02,1.0371300714575094
1402,38.04,1.0208697818106378
1403,38.06,1.0454919603226502
1404,38.08,1.0542556123316862
1405,38.1,1.086603703278274
1406,38.12,1.103133348851826
1407,38.14,1.111150456195049
1408,38.16,1.0614602148955423
1409,38.18,1.0430107267577147
1410,38.2,1.0401775076620845
1411,38.22,1.078971295380855
1412,38.24,1.0726662345420932
1413,38.26,1.0499447431669304
1414,38.28,1.0571475215060548
1415,38.3,1.079872353420303
1416,38.32,1.1104389853650345
1417,38.34,1.1384548984477119
1418,38.36,1.1779704247810017
1419,38.38,1.2008804915048465
1420,38.4,1.157403817982165
1421,38.42,1.0951801248253974
1422,38.44,1.0424500121718485
1423,38.46,1.0264003254752907
1424,38.48,1.0548766047511493
1425,38.5,1.0986495451993759
1426,38.52,1.111166943664795
1427,38.54,1.0690364825059937
1428,38.56,0.9945832102605144
1429,38.58,0.9420008902970176
1430,38.6,0.9556358945214042
1431,38.62,1.0000456652331728
1432,38.64,1.000619295481642
1433,38.66,0.9612656606302441
1434,38.68,0.9293631275474998
1435,38.7,0.9736085616591662
1436,38.72,1.0118507175351814
1437,38.74,1.0168055945531433
1438,38.76,1.0300559050458895
1439,38.78,1.0460338537478047
1440,38.8,1.113495302947456
1441,38.82,1.1308362689120306
1442,38.84,1.1287353079286182
1443,38.86,1.0939972277538916
1444,38.88,1.0718685925545044
1445,38.9,1.0773581089798412
1446,38.92,1.073717984992091
1447,38.94,1.0626812648448305
1448,38.96,1.0683259663274496
1449,38.98,1.0870581436974074
1450,39.0,1.108487914056694
1451,39.02,1.08833807536522
1452,39.04,1.098337991905959
1453,39.06,1.1162568115472944
1454,39.08,1.0946344844217424
1455,39.1,1.0506068694991788
1456,39.12,0.9766469947552221
1457,39.14,1.0125189575363824
1458,39.16,1.0457472260091396
1459,39.18,1.1033863362630512
1460,39.2,1.123792391962251
1461,39.22,1.1532570637662618
1462,39.24,1.110734547095729
1463,39.26,1.0581783954899961
1464,39.28,1.0030187534857324
1465,39.3,0.9864948727130967
1466,39.32,0.9809204954571739
1467,39.34,0.983737788354214
1468,39.36,0.9888337908479913
1469,39.38,0.9999677428392452
1470,39.4,0.9971555747244923
1471,39.42,0.9712717248854482
1472,39.44,0.9487997902812908
1473,39.46,0.9524452767308487
1474,39.48,0.986034438988536
1475,39.5,0.9816657476347443
1476,39.52,0.9816715827997333
1477,39.54,0.9960437198686749
1478,39.56,1.0345013057768075
1479,39.58,1.0646564680543056
1480,39.6,1.086903183996934
1481,39.62,1.0694124009553398
1482,39.64,1.0481671381551905
1483,39.66,1.0642885836176856
1484,39.68,1.1020468728393138
1485,39.7,1.1099461365036785
1486,39.72,1.0740058307332063
1487,39.74,1.086188163128616
1488,39.76,1.0912407592445126
1489,39.78,1.0692554214196754
1490,39.8,1.0375000858737977
1491,39.82,1.027236003523856
1492,39.84,1.0387828749995778
1493,39.86,1.01315413104804
1494,39.88,0.9734459427443745
1495,39.9,0.933929296937692
1496,39.92,0.9645558303025563
1497,39.94,1.022168679601576
1498,39.96,1.1021673987170262
1499,39.98,1.111777675543781
1500,40.0,1.0745110945416703
1501,40.02,1.0391330377779628
1502,40.04,1.0153241883007862
1503,40.06,0.9788081287863937
1504,40.08,0.9379741614134458
1505,40.1,0.9275336430804468
1506,40.12,0.9914485854887946
1507,40.14,1.0300344424321375
1508,40.16,1.0125692158234665
1509,40.18,0.9577688563381833
1510,40.2,0.9186626380897837
1511,40.22,0.9272055646426176
1512,40.24,0.943604047979419
1513,40.26,0.964361339084831
1514,40.28,1.008629263318008
1515,40.3,1.0458691737003911
1516,40.32,1.0669357688104912
1517,40.34,1.0512302633701696
1518,40.36,1.0176264023795294
1519,40.38,0.9876274541919023
1520,40.4,1.0003579155373687
1521,40.42,1.027315039808979
1522,40.44,1.0390729094275137
1523,40.46,1.0241855657317243
1524,40.48,0.97201305228151
1525,40.5,0.9849958738092036
1526,40.52,0.9779448789236251
1527,40.54,0.9822891112438152
1528,40.56,0.9542517722178998
1529,40.58,0.9439271885632339
1530,40.6,0.9387726557719741
1531,40.62,0.9126093441385998
1532,40.64,0.901720349897496
1533,40.66,0.8940905462908284
1534,40.68,0.8974616440974473
1535,40.7,0.8989647525154464
1536,40.72,0.9659260216143506
1537,40.74,1.006470787614091
1538,40.76,1.0099093395145522
1539,40.78,0.9793519401769741
1540,40.8,0.9834745324228751
1541,40.82,0.9850041903407611
1542,40.84,0.9869920759219942
1543,40.86,0.9804277613417536
1544,40.88,0.9727597540348688
1545,40.9,0.9647484013969092
1546,40.92,0.9611944963429294
1547,40.94,0.9705981261071337
1548,40.96,0.971953599304519
1549,40.98,0.9723744477867846
1550,41.0,0.969019456898245
1551,41.02,0.9792492535238596
1552,41.04,1.0141450431949228
1553,41.06,1.0010776840577909
1554,41.08,0.989279909829001
1555,41.1,0.976473257325589
1556,41.12,0.99525863709359
1557,41.14,1.0043050590847966
1558,41.16,1.0355193244588647
1559,41.18,1.0197477450492074
1560,41.2,1.013567151541067
1561,41.22,0.968510183794982
1562,41.24,0.9351737993469522
1563,41.26,0.9136760866729191
1564,41.28,0.8991337938564433
1565,41.3,0.8907562783477507
1566,41.32,0.8972601291219503
1567,41.34,0.9208589770556487
1568,41.36,0.944888238273288
1569,41.38,0.955355172365618
1570,41.4,0.9382722764917859
1571,41.42,0.9180043889772549
1572,41.44,0.9125774886878071
1573,41.46,0.9632552807610695
1574,41.48,1.029865121484727
1575,41.5,1.0562318649878424
1576,41.52,1.0380828354763045
1577,41.54,0.9896326575060895
1578,41.56,0.9326272672314765
1579,41.58,0.9036339181421515
1580,41.6,0.9102842238077333
1581,41.62,0.9551245629395808
1582,41.64,1.0019355206919403
1583,41.66,0.9736722045495898
1584,41.68,0.9383486584499813
1585,41.7,0.8990466176875286
1586,41.72,0.8969826027842296
1587,41.74,0.926810425877244
1588,41.76,0.9729498710697917
1589,41.78,1.0137561921121607
1590,41.8,0.9910828930777438
1591,41.82,0.9231492561382786
1592,41.84,0.8945232386143502
1593,41.86,0.9206990581318681
1594,41.88,0.9327951676422154
1595,41.9,0.9465419947114803
1596,41.92,0.9448959507383116
1597,41.94,0.9424198289212876
1598,41.96,0.9019264498760838
1599,41.98,0.8874831228224407
1600,42.0,0.8768560432106475
1601,42.02,0.8723942204732235
1602,42.04,0.8613435506275708
1603,42.06,0.8445687782645235
1604,42.08,0.8873345798645516
1605,42.1,0.9294782976400278
1606,42.12,0.9343316766266838
1607,42.14,0.9023350007842678
1608,42.16,0.8712537513317244
1609,42.18,0.8731649304395123
1610,42.2,0.9010657234391635
1611,42.22,0.9494710668241142
1612,42.24,0.9710692876843201
1613,42.26,0.9884225986458609
1614,42.28,0.9662887766452309
1615,42.3,0.974553496672762
1616,42.32,0.9564306685448721
1617,42.34,0.9395675558170575
1618,42.36,0.9193454747958868
1619,42.38,0.8888500182616348
1620,42.4,0.8575938458308838
1621,42.42,0.846374521887487
1622,42.44,0.8945855067765505
1623,42.46,0.9329504145715611
1624,42.48,0.9478147642873034
1625,42.5,0.9172993569788432
1626,42.52,0.9053582049663396
1627,42.54,0.902194312705011
1628,42.56,0.9361531472889544
1629,42.58,0.9491890218200729
1630,42.6,0.9427001603530696
1631,42.62,0.9395247846473891
1632,42.64,0.9394357090701473
1633,42.66,0.9872737837430307
1634,42.68,0.9677718980588721
1635,42.7,0.9288620862270179
1636,42.72,0.8568606271096741
1637,42.74,0.8328665253809767
1638,42.76,0.8070888840373398
1639,42.78,0.8092930061760879
1640,42.8,0.8333289762954241
1641,42.82,0.8621862293185675
1642,42.84,0.8733062262036686
1643,42.86,0.8759694088462975
1644,42.88,0.9001714895120798
1645,42.9,0.958722412571963
1646,42.92,1.0066726291610752
1647,42.94,1.0121062253514546
1648,42.96,0.9874598833325868
1649,42.98,0.9486072131718191
1650,43.0,0.9230455664729136
1651,43.02,0.8966539225848819
1652,43.04,0.8900644626142288
1653,43.06,0.925786065543658
1654,43.08,0.9269230652568641
1655,43.1,0.9523981974592761
1656,43.12,0.9275139734699693
1657,43.14,0.9447336163357481
1658,43.16,0.9138072127508523
1659,43.18,0.8943131540874177
1660,43.2,0.8892493467084184
1661,43.22,0.8980461733902666
1662,43.24,0.9015414417664022
1663,43.26,0.8961486760610636
1664,43.28,0.8920870751039447
1665,43.3,0.9123867654312929
1666,43.32,0.9098946347543961
1667,43.34,0.8962766460757826
1668,43.36,0.8780721562585108
1669,43.38,0.870919620090195
1670,43.4,0.8797592288682713
1671,43.42,0.8840171135737523
1672,43.44,0.9300397406952725
1673,43.46,0.9525309805408001
1674,43.48,0.9088571017649781
1675,43.5,0.8638005300970768
1676,43.52,0.8349145076052699
1677,43.54,0.8398927106432525
1678,43.56,0.8281119437943071
1679,43.58,0.8437638112109824
1680,43.6,0.8519520556862314
1681,43.62,0.8610443485196512
1682,43.64,0.8928479236799051
1683,43.66,0.8905717806294093
1684,43.68,0.8906176111899552
1685,43.7,0.9214076018178868
1686,43.72,0.9627896329318882
1687,43.74,0.9605613214566914
1688,43.76,0.9177255069129714
1689,43.78,0.894614321862281
1690,43.8,0.9209824008203298
1691,43.82,0.9484650295474998
1692,43.84,0.9927141146946862
1693,43.86,0.9811912764515436
1694,43.88,0.9249283579434908
1695,43.9,0.8608784601309342
1696,43.92,0.8277178596854998
1697,43.94,0.8432624219252176
1698,43.96,0.8685631427216854
1699,43.98,0.881678884124658
1700,44.0,0.880376307815954
1701,44.02,0.904987493007864
1702,44.04,0.9319485328931747
1703,44.06,0.9385370612107259
1704,44.08,0.9054440539779165
1705,44.1,0.91460079790665
1706,44.12,0.908612386967217
1707,44.14,0.9347053747889609
1708,44.16,0.9298606096375684
1709,44.18,0.9539532462153893
1710,44.2,0.9528345707417393
1711,44.22,0.9513998469180232
1712,44.24,0.9241100314262128
1713,44.26,0.910335711960617
1714,44.28,0.9167691740022467
1715,44.3,0.9032669502754821
1716,44.32,0.8814274632900331
1717,44.34,0.8568481389145939
1718,44.36,0.8675511546191298
1719,44.38,0.849002486055273
1720,44.4,0.844088131155973
1721,44.42,0.8385088342072458
1722,44.44,0.8569134016247243
1723,44.46,0.8476204467460555
1724,44.48,0.8400441983749993
1725,44.5,0.8468624387657152
1726,44.52,0.8753627809611162
1727,44.54,0.9106570376143038
1728,44.56,0.8931566759215318
1729,44.58,0.9115949341768661
1730,44.6,0.913113981011385
1731,44.62,0.9212803445118023
1732,44.64,0.934599704697011
1733,44.66,0.9571146807476222
1734,44.68,0.9422730772205347
1735,44.7,0.947482508281012
1736,44.72,0.9458232859779993
1737,44.74,0.948162585577248
1738,44.76,0.9185696166665686
1739,44.78,0.8852748043363536
1740,44.8,0.8992466988034331
1741,44.82,0.8777198621734077
1742,44.84,0.828478760087024
1743,44.86,0.8041744383635189
1744,44.88,0.798607140381316
1745,44.9,0.7964208616267827
1746,44.92,0.7628678592136364
1747,44.94,0.7564202318944211
1748,44.96,0.8009296207511585
1749,44.98,0.8532771128815029
1750,45.0,0.880890310251806
1751,45.02,0.8526252887723234
1752,45.04,0.8630075661862628
1753,45.06,0.8937027642239644
1754,45.08,0.9262309339889689
1755,45.1,0.9253040092984329
1756,45.12,0.9132797903782087
1757,45.14,0.8879664346158652
1758,45.16,0.8926537508789392
1759,45.18,0.8818183926210844
1760,45.2,0.9002435742133099
1761,45.22,0.9011409027338011
1762,45.24,0.9087283256146068
1763,45.26,0.9220577016806504
1764,45.28,0.956320599851194
1765,45.3,0.9830438140202115
1766,45.32,0.9479270522380059
1767,45.34,0.9296572841975361
1768,45.36,0.9501431950570505
1769,45.38,1.0258537805182162
1770,45.4,1.0455286308245153
1771,45.42,1.0416859066022515
1772,45.44,0.9737995997006966
1773,45.46,0.8967425169448173
1774,45.48,0.8357615769903831
1775,45.5,0.8109607075539546
1776,45.52,0.8096920036561858
1777,45.54,0.860132127070407
1778,45.56,0.9051480513747147
1779,45.58,0.9499890108061909
1780,45.6,0.9473213784055169
1781,45.62,0.9160465782688808
1782,45.64,0.9025951728937058
1783,45.66,0.8714583106829694
1784,45.68,0.8313084790315168
1785,45.7,0.7945196011007688
1786,45.72,0.7882631257340392
1787,45.74,0.7838533032471939
1788,45.76,0.76823067340087
1789,45.78,0.7821397412576792
1790,45.8,0.8083570129981452
1791,45.82,0.8141006090975134
1792,45.84,0.7862894964940209
1793,45.86,0.7625148256995544
1794,45.88,0.8330227974113774
1795,45.9,0.9126705823740002
1796,45.92,0.9504233599127622
1797,45.94,0.9378030377605971
1798,45.96,0.9172515971035569
1799,45.98,0.9396241979555267
1800,46.0,0.9638321825687202
1801,46.02,0.9814580847958652
1802,46.04,0.9885197968556143
1803,46.06,0.9186589667289958
1804,46.08,0.853056505871179
1805,46.1,0.8168866058705659
1806,46.12,0.8690667227835275
1807,46.14,0.9337189396695733
1808,46.16,0.992515908786767
1809,46.18,1.0077903715026926
1810,46.2,0.984456731378109
1811,46.22,0.94567998434151
1812,46.24,0.9332735447363438
1813,46.26,0.9125587857693295
1814,46.28,0.8670208733688884
1815,46.3,0.8141149134911888
1816,46.32,0.791799863687721
1817,46.34,0.8061988591315795
1818,46.36,0.8353023865092103
1819,46.38,0.8718453079866019
1820,46.4,0.8921243378851254
1821,46.42,0.8891686736642859
1822,46.44,0.863759278524036
1823,46.46,0.880719762811908
1824,46.48,0.8906840153283785
1825,46.5,0.9297985289501132
1826,46.52,0.945562245996016
1827,46.54,0.9303637604627516
1828,46.56,0.848635765434795
1829,46.58,0.7735133137574272
1830,46.6,0.7597539074295766
1831,46.62,0.7617059502644791
1832,46.64,0.7458547102931864
1833,46.66,0.7739669076365455
1834,46.68,0.8121197919524099
1835,46.7,0.8763421591076157
1836,46.72,0.8814365443807471
1837,46.74,0.8408764650370303
1838,46.76,0.7696318045613786
1839,46.78,0.7691010235071885
