,x,y
999,29.98,11.343163172864793
1000,30.0,11.095824233564187
1001,30.02,11.362458732346866
1002,30.04,11.312240871752412
1003,30.06,11.439285184397152
1004,30.08,11.3221963564527
1005,30.1,11.36365854740119
1006,30.12,11.168313141670666
1007,30.14,10.583233387839549
1008,30.16,10.685429149552153
1009,30.18,10.755984592377406
1010,30.2,10.957725090253593
1011,30.22,11.34034473575656
1012,30.24,10.953617145720372
1013,30.26,11.088826494683774
1014,30.28,11.305593403636017
1015,30.3,11.424423296198881
1016,30.32,11.191355821300728
1017,30.34,11.28777125007353
1018,30.36,11.427914079986689
1019,30.38,11.439364396355518
1020,30.4,11.256359526262825
1021,30.42,10.869256158981282
1022,30.44,10.95308704844166
1023,30.46,11.344102657911431
1024,30.48,11.43611839634679
1025,30.5,11.636100700349026
1026,30.52,11.394540291732827
1027,30.54,11.214554337644696
1028,30.56,11.18345112518102
1029,30.58,11.39637280053739
1030,30.6,11.582170621199719
1031,30.62,11.018691430528369
1032,30.64,10.981681618422405
1033,30.66,11.08829770237273
1034,30.68,11.267690574217152
1035,30.7,11.181772220691915
1036,30.72,11.075089500800868
1037,30.74,11.037925812552349
1038,30.76,11.200558802448015
1039,30.78,11.125385183291986
1040,30.8,10.94215919133662
1041,30.82,11.044935319298999
1042,30.84,11.259836421562921
1043,30.86,11.402051124058378
1044,30.88,11.39159848927303
1045,30.9,11.714123033941311
1046,30.92,11.273345530015632
1047,30.94,11.14715262080299
1048,30.96,11.196028461182088
1049,30.98,11.103125103915698
1050,31.0,10.794770305698727
1051,31.02,10.759667793244816
1052,31.04,11.15753682333786
1053,31.06,11.697825705826908
1054,31.08,11.376274801976653
1055,31.1,11.470244305036834
1056,31.12,11.279050603296483
1057,31.14,10.993262197507345
1058,31.16,10.984766247343057
1059,31.18,11.376762568109577
1060,31.2,11.28573998272017
1061,31.22,11.425365611285173
1062,31.24,11.388945178500235
1063,31.26,11.158669765229995
1064,31.28,11.319132629034968
1065,31.3,11.068730761647041
1066,31.32,11.201975381968914
1067,31.34,11.40072288606137
1068,31.36,11.361989870906942
1069,31.38,11.476989783494666
1070,31.4,11.323766462280375
1071,31.42,11.29686294074128
1072,31.44,11.326618949734975
1073,31.46,11.482517449638696
1074,31.48,11.268093654872263
1075,31.5,11.158212317543935
1076,31.52,11.208544932663171
1077,31.54,10.977970647802191
1078,31.56,10.970688106999035
1079,31.58,11.06037060912546
1080,31.6,10.750791323485767
1081,31.62,10.921195421962732
1082,31.64,11.145086991339959
1083,31.66,10.769526583197099
1084,31.68,11.137623965969786
1085,31.7,11.102192903677258
1086,31.72,10.806029850046745
1087,31.74,10.554444623326763
1088,31.76,11.442759207828114
1089,31.78,11.605247954990418
1090,31.8,11.633984147941096
1091,31.82,11.141456788948824
1092,31.84,11.031542531863067
1093,31.86,10.892399688369743
1094,31.88,11.345440915062431
1095,31.9,11.760191666423292
1096,31.92,11.536573598055707
1097,31.94,11.236958388671415
1098,31.96,11.473186453829943
1099,31.98,11.466344673127274
1100,32.0,11.339686232865585
1101,32.02,11.49932945017372
1102,32.04,11.525863049372251
1103,32.06,11.012659556310197
1104,32.08,11.26828175896449
1105,32.1,11.436426775287387
1106,32.12,11.518313348079587
1107,32.14,10.810238755501839
1108,32.16,10.471227208939187
1109,32.18,10.824968898082405
1110,32.2,10.977440483632583
1111,32.22,11.31580383862441
1112,32.24,10.464076375118237
1113,32.26,10.720522145073819
1114,32.28,11.40987063850638
1115,32.3,11.447377197798666
1116,32.32,11.316915709393847
1117,32.34,11.299510628540762
1118,32.36,11.338204456269938
1119,32.38,11.018147605581731
1120,32.4,10.984624697035315
1121,32.42,11.365019336089887
1122,32.44,11.018590053419281
1123,32.46,11.028398072933857
1124,32.48,10.865205030096755
1125,32.5,10.874795148017443
1126,32.52,10.663868976729342
1127,32.54,10.745391070218103
1128,32.56,10.819689143421279
1129,32.58,10.747493566357868
1130,32.6,10.852460983397403
1131,32.62,10.742876308009933
1132,32.64,10.41631511182944
1133,32.66,10.609265303418711
1134,32.68,11.055542360138315
1135,32.7,10.842406954247897
1136,32.72,10.921115908260553
1137,32.74,11.021720236098247
1138,32.76,10.88117283614239
1139,32.78,10.887528886070989
1140,32.8,10.983316864059057
1141,32.82,11.175535971779318
1142,32.84,10.998474561065951
1143,32.86,10.855100717386751
1144,32.88,11.175751805524698
1145,32.9,10.478680793673657
1146,32.92,10.483534186229807
1147,32.94,10.409233793581617
1148,32.96,10.547011631282171
1149,32.98,10.516785173489122
1150,33.0,10.419701379749135
1151,33.02,10.516250301363707
1152,33.04,10.922655691931553
1153,33.06,11.131930510569271
1154,33.08,10.677090728857394
1155,33.1,10.25818911777796
1156,33.12,10.7054269199052
1157,33.14,10.849116487600321
1158,33.16,10.579147064443507
1159,33.18,10.821311254115116
1160,33.2,10.665646183950814
1161,33.22,10.596373303894874
1162,33.24,10.537203127257131
1163,33.26,11.186309287010591
1164,33.28,10.698870930666839
1165,33.3,10.58733169790029
1166,33.32,11.19871655866911
1167,33.34,10.917734584269756
1168,33.36,10.383903266785214
1169,33.38,10.580311722211768
1170,33.4,10.736165819266107
1171,33.42,10.07160644990908
1172,33.44,10.582985103464267
1173,33.46,11.159308465561553
1174,33.48,10.385978874707462
1175,33.5,10.103066291633994
1176,33.52,10.463822858728129
1177,33.54,10.827960319696572
1178,33.56,10.352960325052235
1179,33.58,10.610502643905402
1180,33.6,10.360333701573193
1181,33.62,11.00056317267625
1182,33.64,10.284393385656518
1183,33.66,10.394198752328233
1184,33.68,10.98966797838362
1185,33.7,10.455116423788073
1186,33.72,10.08215563202084
1187,33.74,10.939537569369268
1188,33.76,10.741185055129803
1189,33.78,10.259125766132613
1190,33.8,11.025393636147442
1191,33.82,11.129104023806459
1192,33.84,9.873676197506013
1193,33.86,9.972919207069765
1194,33.88,10.14121939896932
1195,33.9,10.438224497500297
1196,33.92,11.12083098323231
1197,33.94,11.137777496377431
1198,33.96,11.561527881540037
1199,33.98,11.632157601758923
1200,34.0,11.552483060997373
1201,34.02,10.800900289979307
1202,34.04,10.86973008078174
1203,34.06,11.967705196876372
1204,34.08,11.463718306354195
1205,34.1,10.652469850277082
1206,34.12,10.979044408060883
1207,34.14,10.76914610399623
1208,34.16,10.040728068077982
1209,34.18,9.236715713245879
1210,34.2,9.848184179371566
1211,34.22,10.341440798703143
1212,34.24,10.126344785718302
1213,34.26,9.345276574995385
1214,34.28,10.107328215558317
1215,34.3,11.150132062213965
1216,34.32,9.350564361783558
1217,34.34,9.502282459402565
1218,34.36,6.2276499948044375
1219,34.38,7.5913540182482375
1220,34.4,10.28317854792987
1221,34.42,10.28273033094253
1222,34.44,10.22536754276739
1223,34.46,10.111271805312134
1224,34.48,10.100901108910087
1225,34.5,10.111998525789968
1226,34.52,10.213675673784692
1227,34.54,10.20380835675277
1228,34.56,10.047539564830974
1229,34.58,9.857372918488373
1230,34.6,9.786092245355693
1231,34.62,9.75856263740661
1232,34.64,10.027971165576549
1233,34.66,10.130701102152136
1234,34.68,10.201022540437334
1235,34.7,10.12350079719292
1236,34.72,9.963877158184856
1237,34.74,9.856169572621528
1238,34.76,9.904367951444671
1239,34.78,9.851958173870548
1240,34.8,9.717481957938636
1241,34.82,9.700926534827747
1242,34.84,9.741450421469992
1243,34.86,9.790039165114907
1244,34.88,9.778104809574215
1245,34.9,9.718216973253949
1246,34.92,9.676822932295547
1247,34.94,9.621781197335068
1248,34.96,9.6415511593065
1249,34.98,9.582286278468073
1250,35.0,9.64033565276432
1251,35.02,9.854387316003427
1252,35.04,9.954409273016516
1253,35.06,9.963137095424724
1254,35.08,9.798617742602588
1255,35.1,9.511731755675047
1256,35.12,9.441152687622463
1257,35.14,9.3173700306906
1258,35.16,9.228624465039553
1259,35.18,9.203596209459846
1260,35.2,9.190624593219388
1261,35.22,9.297969932457322
1262,35.24,9.506497139450229
1263,35.26,9.52639693396754
1264,35.28,9.521615368947282
1265,35.3,9.516551200034433
1266,35.32,9.422865930878457
1267,35.34,9.35485911735424
1268,35.36,9.186062646631886
1269,35.38,8.979561908759546
1270,35.4,8.91795807115292
1271,35.42,8.93269847255747
1272,35.44,8.903454735446832
1273,35.46,8.90991029819577
1274,35.48,9.088593704118276
1275,35.5,9.357932967813921
1276,35.52,9.528881699763037
1277,35.54,9.472985911584367
1278,35.56,9.430322820043799
1279,35.58,9.291232184901835
1280,35.6,9.237003823150648
1281,35.62,9.254551644233938
1282,35.64,9.362884203887072
1283,35.66,9.43967526637899
1284,35.68,9.381686796201436
1285,35.7,9.344193176858898
1286,35.72,9.267307642922367
1287,35.74,9.297961778978733
1288,35.76,9.225231564754663
1289,35.78,9.112356959178959
1290,35.8,9.181304958612287
1291,35.82,9.202169972968342
1292,35.84,9.380699586164955
1293,35.86,9.390014566474493
1294,35.88,9.370906531273643
1295,35.9,9.367154752975129
1296,35.92,9.225066334140221
1297,35.94,9.009612080022865
1298,35.96,8.839961490164995
1299,35.98,8.692810922106949
1300,36.0,8.823437006487948
1301,36.02,9.024181211720041
1302,36.04,9.160550640495691
1303,36.06,9.226826103992318
1304,36.08,9.190794600733216
1305,36.1,9.293848071666368
1306,36.12,9.322863358350139
1307,36.14,9.230012102671992
1308,36.16,8.966318393767805
1309,36.18,8.859671010036985
1310,36.2,8.834576267686264
1311,36.22,8.920551638323424
1312,36.24,9.025019722863105
1313,36.26,9.149821385759683
1314,36.28,9.172305117910104
1315,36.3,9.080400022292364
1316,36.32,8.910685203304883
1317,36.34,8.656799737333621
1318,36.36,8.566970909180892
1319,36.38,8.668138871764482
1320,36.4,8.732112278931194
1321,36.42,8.790532420580666
1322,36.44,8.896571968636907
1323,36.46,8.841158251456463
1324,36.48,8.912522000887533
1325,36.5,8.932498412634853
1326,36.52,9.09909720910994
1327,36.54,9.122742192153622
1328,36.56,9.04107094232868
1329,36.58,8.9054103874805
1330,36.6,8.763436529943831
1331,36.62,8.696043979256348
1332,36.64,8.71963009734135
1333,36.66,8.650882695493832
1334,36.68,8.660491482901325
1335,36.7,8.636369934735182
1336,36.72,8.599261040742624
1337,36.74,8.582647102305478
1338,36.76,8.482323834875961
1339,36.78,8.477265608304691
1340,36.8,8.540803079833404
1341,36.82,8.56843377669151
1342,36.84,8.517571119133498
1343,36.86,8.448946040502332
1344,36.88,8.445727613929416
1345,36.9,8.57813017057718
1346,36.92,8.505958408081115
1347,36.94,8.595333892875056
1348,36.96,8.568231008332747
1349,36.98,8.598219755726003
1350,37.0,8.552941038603313
1351,37.02,8.410805097951076
1352,37.04,8.340103757790535
1353,37.06,8.303396021882035
1354,37.08,8.279120824663822
1355,37.1,8.286660291575645
1356,37.12,8.331722987711117
1357,37.14,8.38970904581028
1358,37.16,8.462948751787637
1359,37.18,8.427075673556724
1360,37.2,8.407927991345119
1361,37.22,8.32051698698698
1362,37.24,8.36147365655782
1363,37.26,8.331497777610858
1364,37.28,8.333540086397502
1365,37.3,8.31956416906955
1366,37.32,8.277261473833994
1367,37.34,8.304008880457072
1368,37.36,8.384577597520355
1369,37.38,8.39773980333508
1370,37.4,8.335322189174224
1371,37.42,8.194092407840323
1372,37.44,8.126855702967829
1373,37.46,8.13064907106641
1374,37.48,8.120850221488475
1375,37.5,8.00170043547444
1376,37.52,7.916367202631233
1377,37.54,7.750885943360042
1378,37.56,7.797961167477272
1379,37.58,7.904468663422065
1380,37.6,7.998353125091389
1381,37.62,7.895299275429502
1382,37.64,7.736672768324993
1383,37.66,7.655104496398066
1384,37.68,7.610505868707085
1385,37.7,7.683587334305979
1386,37.72,7.7895268175193015
1387,37.74,7.916837111851121
1388,37.76,7.99864283574596
1389,37.78,7.992703621271327
1390,37.8,7.956748528590769
1391,37.82,7.909215449937374
1392,37.84,7.830340020223724
1393,37.86,7.767458012910413
1394,37.88,7.7122335810972755
1395,37.9,7.792982872878857
1396,37.92,7.807783459962765
1397,37.94,7.860167766648572
1398,37.96,7.696462731653073
1399,37.98,7.619703329440856
1400,38.0,7.716005811237007
1401,38.02,7.709138531259283
1402,38.04,7.784728558356521
1403,38.06,7.723298091547866
1404,38.08,7.8128754159430915
1405,38.1,7.850551903293808
1406,38.12,7.798416952837554
1407,38.14,7.748512962052729
1408,38.16,7.829780137659631
1409,38.18,7.918666500013274
1410,38.2,7.842357008821407
1411,38.22,7.743433329031376
1412,38.24,7.6202143314096
1413,38.26,7.664218686107749
1414,38.28,7.713553697349016
1415,38.3,7.744235933009731
1416,38.32,7.921431736802577
1417,38.34,7.973772121333021
1418,38.36,7.9547348182926525
1419,38.38,7.845392517300625
1420,38.4,7.659945466708299
1421,38.42,7.587262082428065
1422,38.44,7.543063396737073
1423,38.46,7.559786465038118
1424,38.48,7.701485037595431
1425,38.5,7.742372884225491
1426,38.52,7.813088846765981
1427,38.54,7.787971179122663
1428,38.56,7.739511392999071
1429,38.58,7.643004184729592
1430,38.6,7.560875985775739
1431,38.62,7.5047823723806735
1432,38.64,7.486558682527505
1433,38.66,7.411082984824787
1434,38.68,7.445546940896671
1435,38.7,7.428032650177692
1436,38.72,7.487117923508556
1437,38.74,7.566556319016098
1438,38.76,7.575027282546119
1439,38.78,7.541634947923276
1440,38.8,7.461714393491655
1441,38.82,7.44412442997701
1442,38.84,7.471452021355494
1443,38.86,7.517061627314392
1444,38.88,7.420037251901476
1445,38.9,7.412466948424977
1446,38.92,7.362370017828808
1447,38.94,7.389419461138021
1448,38.96,7.34285569600904
1449,38.98,7.300628355628062
1450,39.0,7.286093692878906
1451,39.02,7.354902998531213
1452,39.04,7.469021997429645
1453,39.06,7.463892296128184
1454,39.08,7.429911173658796
1455,39.1,7.260799972186542
1456,39.12,7.2902751184791645
1457,39.14,7.275633414857084
1458,39.16,7.406564199708502
1459,39.18,7.398399934748533
1460,39.2,7.39853267031544
1461,39.22,7.380577602401591
1462,39.24,7.374260358989323
1463,39.26,7.4474394567407245
1464,39.28,7.485871111828555
1465,39.3,7.5061065582991935
1466,39.32,7.468396085863381
1467,39.34,7.4061279428563465
1468,39.36,7.303528549714893
1469,39.38,7.180979798778151
1470,39.4,7.1391433818733505
1471,39.42,7.179837794101623
1472,39.44,7.203321680637387
1473,39.46,7.1540713959182325
1474,39.48,7.084163639955679
1475,39.5,6.897100574203658
1476,39.52,6.813017080882835
1477,39.54,6.76376380025805
1478,39.56,6.86415501300804
1479,39.58,6.98692332307644
1480,39.6,7.137214817931406
1481,39.62,7.199378139920927
1482,39.64,7.269478187948941
1483,39.66,7.163890938326452
1484,39.68,7.181649078772637
1485,39.7,7.132624868715709
1486,39.72,7.124486684920091
1487,39.74,7.133844881629927
1488,39.76,7.15804189601186
1489,39.78,7.169971898363504
1490,39.8,7.116458208418331
1491,39.82,7.09337073851928
1492,39.84,7.101742883263126
1493,39.86,7.1378633638912286
1494,39.88,7.128790945042751
1495,39.9,7.008192301411612
1496,39.92,6.943200587296006
1497,39.94,7.008567609799408
1498,39.96,7.01993393223549
1499,39.98,7.007689833718143
1500,40.0,6.862231680032954
1501,40.02,6.930112057165574
1502,40.04,7.084290163894471
1503,40.06,7.178345829253758
1504,40.08,7.178808660312759
1505,40.1,7.1212743634612945
1506,40.12,7.074439338442972
1507,40.14,7.097686409282973
1508,40.16,6.981824594280291
1509,40.18,6.9583123060493195
1510,40.2,6.8798010923971065
1511,40.22,6.904061518762762
1512,40.24,6.860251617646418
1513,40.26,6.879682631248099
1514,40.28,6.915920446230408
1515,40.3,6.878167528599
1516,40.32,6.868889200894428
1517,40.34,6.894750174901365
1518,40.36,6.880304227418163
1519,40.38,6.815458504845414
1520,40.4,6.788543178774568
1521,40.42,6.796568024008375
1522,40.44,6.75017995655431
1523,40.46,6.725987182922038
1524,40.48,6.6752956414548414
1525,40.5,6.802326535653997
1526,40.52,6.929727018832399
1527,40.54,7.114645277550985
1528,40.56,7.084850880670251
1529,40.58,6.901969519741771
1530,40.6,6.8169027915097065
1531,40.62,6.812348815261489
1532,40.64,6.911145795480948
1533,40.66,6.984617075984829
1534,40.68,7.024959291504654
1535,40.7,7.018861073028633
1536,40.72,6.967680869050846
1537,40.74,6.9317028528058175
1538,40.76,6.802531054657167
1539,40.78,6.7760112351378154
1540,40.8,6.8079236344267375
1541,40.82,6.790022958007244
1542,40.84,6.703676971947724
1543,40.86,6.668350072748008
1544,40.88,6.8240735732632185
1545,40.9,6.922801311111691
1546,40.92,6.867986991362727
1547,40.94,6.736158713307163
1548,40.96,6.693703764155509
1549,40.98,6.723513270356451
1550,41.0,6.879422973647249
1551,41.02,6.958454216289306
1552,41.04,7.019083950310144
1553,41.06,6.994004035261124
1554,41.08,6.865266661249012
1555,41.1,6.839054754652126
1556,41.12,6.838068337116405
1557,41.14,6.859767493998232
1558,41.16,6.8793425183461245
1559,41.18,6.832138122515164
1560,41.2,6.710648643787797
1561,41.22,6.665339797567086
1562,41.24,6.671509735063079
1563,41.26,6.6915086146875
1564,41.28,6.689199890805204
1565,41.3,6.767928556599442
1566,41.32,6.818067927448153
1567,41.34,6.778201930592055
1568,41.36,6.751408097547341
1569,41.38,6.690498364750307
1570,41.4,6.780281535737358
1571,41.42,6.793172226899022
1572,41.44,6.84595855537344
1573,41.46,6.828697900811012
1574,41.48,6.789090638386341
1575,41.5,6.6580236326093845
1576,41.52,6.5679518196611975
1577,41.54,6.567696328224692
1578,41.56,6.653740153893162
1579,41.58,6.75413301472966
1580,41.6,6.746060223735257
1581,41.62,6.612153796194808
1582,41.64,6.544368191465561
1583,41.66,6.555712598404733
1584,41.68,6.589744735792941
1585,41.7,6.600133398356821
1586,41.72,6.6100577967860685
1587,41.74,6.651990836346765
1588,41.76,6.631785841620168
1589,41.78,6.558510133523105
1590,41.8,6.680253900365552
1591,41.82,6.779577258521577
1592,41.84,6.835020608785931
1593,41.86,6.721792878149708
1594,41.88,6.681756684966671
1595,41.9,6.647564227404741
1596,41.92,6.696274495247132
1597,41.94,6.821340661137455
1598,41.96,6.896180552800988
1599,41.98,6.9097954831702415
1600,42.0,6.823937560924376
1601,42.02,6.785481992396906
1602,42.04,6.698193464091099
1603,42.06,6.653852180143002
1604,42.08,6.61593031268551
1605,42.1,6.655746611154454
1606,42.12,6.645069450489695
1607,42.14,6.548588284220773
1608,42.16,6.518543454758845
1609,42.18,6.4662666176330985
1610,42.2,6.482004197984528
1611,42.22,6.490150217205419
1612,42.24,6.627400919504281
1613,42.26,6.750457215909741
1614,42.28,6.806295853243217
1615,42.3,6.714556732214499
1616,42.32,6.602386960646827
1617,42.34,6.506603366572269
1618,42.36,6.5416887891424675
1619,42.38,6.645173904808088
1620,42.4,6.65151308978688
1621,42.42,6.634721512792281
1622,42.44,6.650603271709179
1623,42.46,6.585733340953234
1624,42.48,6.559362197813635
1625,42.5,6.602289677860139
1626,42.52,6.738967430169176
1627,42.54,6.813406655540231
1628,42.56,6.74149375907534
1629,42.58,6.665797876465795
1630,42.6,6.63525207825907
1631,42.62,6.605854159612713
1632,42.64,6.52314448557357
1633,42.66,6.533744576191795
1634,42.68,6.640538739743786
1635,42.7,6.715375742315682
1636,42.72,6.738872412579862
1637,42.74,6.612042734712325
1638,42.76,6.520902420564428
1639,42.78,6.483464356841851
1640,42.8,6.473810705091729
1641,42.82,6.475241149911199
1642,42.84,6.5811316637969695
1643,42.86,6.645030622803835
1644,42.88,6.649213501385232
1645,42.9,6.527952332274392
1646,42.92,6.53067710454606
1647,42.94,6.588832769100218
1648,42.96,6.653715022219053
1649,42.98,6.598259762650478
1650,43.0,6.450822694206841
1651,43.02,6.390440921890104
1652,43.04,6.442872444354113
1653,43.06,6.586110853639351
1654,43.08,6.651527262643026
1655,43.1,6.676370158419522
1656,43.12,6.596580524352213
1657,43.14,6.600071993639694
1658,43.16,6.729395523718733
1659,43.18,6.76247085218383
1660,43.2,6.602779389207872
1661,43.22,6.414083305421483
1662,43.24,6.334289449953644
1663,43.26,6.36592959647378
1664,43.28,6.436936388498941
1665,43.3,6.488447290824907
1666,43.32,6.454623795091227
1667,43.34,6.4359315602018174
1668,43.36,6.474880707351381
1669,43.38,6.561399734380655
1670,43.4,6.450234123165756
1671,43.42,6.4042546145019905
1672,43.44,6.433155561282053
1673,43.46,6.61717097803946
1674,43.48,6.641750054079508
1675,43.5,6.551743694145174
1676,43.52,6.47485355367503
1677,43.54,6.421471116340554
1678,43.56,6.337823617024136
1679,43.58,6.293912433032397
1680,43.6,6.37877820526759
1681,43.62,6.618979496267087
1682,43.64,6.745900151663742
1683,43.66,6.720096066694697
1684,43.68,6.568429530519901
1685,43.7,6.492962568778586
1686,43.72,6.368386726597148
1687,43.74,6.200362404004318
1688,43.76,6.1162298907163875
1689,43.78,6.201747422946046
1690,43.8,6.376739272430356
1691,43.82,6.420700027966962
1692,43.84,6.35717568076053
1693,43.86,6.363304220343691
1694,43.88,6.420252214614725
1695,43.9,6.53106778635223
1696,43.92,6.502748035158001
1697,43.94,6.336463111180982
1698,43.96,6.284510970324208
1699,43.98,6.322596941265478
1700,44.0,6.432761673766087
1701,44.02,6.417035519892685
1702,44.04,6.313365979927002
1703,44.06,6.189540539388515
1704,44.08,6.18329894178006
1705,44.1,6.245547935006982
1706,44.12,6.408104642280525
1707,44.14,6.5391841007384945
1708,44.16,6.621186704376212
1709,44.18,6.570849670908403
1710,44.2,6.487037277301677
1711,44.22,6.397533415319158
1712,44.24,6.274871691529976
1713,44.26,6.2064408701981355
1714,44.28,6.253614225236646
1715,44.3,6.3843197731487145
1716,44.32,6.469503078665441
1717,44.34,6.400141529237422
1718,44.36,6.336165543459999
1719,44.38,6.277787785774155
1720,44.4,6.34025197847183
1721,44.42,6.447786578851079
1722,44.44,6.474293617200983
1723,44.46,6.4579375254617135
1724,44.48,6.3544287988417
1725,44.5,6.329235710874445
1726,44.52,6.346350700187145
1727,44.54,6.382652627997113
1728,44.56,6.482815372520385
1729,44.58,6.5018855538911575
1730,44.6,6.461609705129193
1731,44.62,6.337995947128416
1732,44.64,6.313576151563048
1733,44.66,6.396385359084366
1734,44.68,6.437661662140602
1735,44.7,6.3956887379007545
1736,44.72,6.300235331432949
1737,44.74,6.305536460155011
1738,44.76,6.3327239016653945
1739,44.78,6.418602108439204
1740,44.8,6.487129292632868
1741,44.82,6.527478740405642
1742,44.84,6.4244061228577625
1743,44.86,6.285634452039146
1744,44.88,6.169935069391806
1745,44.9,6.169895372681263
1746,44.92,6.207146963382406
1747,44.94,6.31404304862448
1748,44.96,6.299233757971811
1749,44.98,6.286733894116609
1750,45.0,6.244227254921478
1751,45.02,6.231747071180564
1752,45.04,6.200724616280404
1753,45.06,6.151874803328033
1754,45.08,6.161156907373607
1755,45.1,6.19374376464525
1756,45.12,6.2256767159150215
1757,45.14,6.173780849390926
1758,45.16,6.101793850879732
1759,45.18,6.076494925532778
1760,45.2,6.055997636337663
1761,45.22,6.094518827176058
1762,45.24,6.23847352650795
1763,45.26,6.3622459442511445
1764,45.28,6.482897281291004
1765,45.3,6.534880037576899
1766,45.32,6.643546751446727
1767,45.34,6.856656789445128
1768,45.36,6.978838710044143
1769,45.38,6.912472001134241
1770,45.4,6.71668220861876
1771,45.42,6.497452863344706
1772,45.44,6.315894702012641
1773,45.46,6.237548425801042
1774,45.48,6.249506212952507
1775,45.5,6.263819301891458
1776,45.52,6.214357415562733
1777,45.54,6.2244305353352605
1778,45.56,6.211096865888712
1779,45.58,6.223040455053575
1780,45.6,6.1636506839752725
1781,45.62,6.1286322079271285
1782,45.64,6.080719289461265
1783,45.66,6.014730496597774
1784,45.68,6.01225381248103
1785,45.7,6.101952434896253
1786,45.72,6.284025857382012
1787,45.74,6.362949696913612
1788,45.76,6.317887624464339
1789,45.78,6.219982883591628
1790,45.8,6.091144746972174
1791,45.82,6.0018457038201225
1792,45.84,5.905102765862729
1793,45.86,5.895039505927004
1794,45.88,5.895919580299123
1795,45.9,5.985385786767736
1796,45.92,6.099969231260775
1797,45.94,6.155646104568154
1798,45.96,6.282812471781369
1799,45.98,6.343965532943639
1800,46.0,6.415757928572663
1801,46.02,6.260374839763542
1802,46.04,6.111347751590817
1803,46.06,6.054297336514666
1804,46.08,6.05696505546403
1805,46.1,5.976633341652365
1806,46.12,5.85273587087231
1807,46.14,5.818241445917452
1808,46.16,6.081187474347097
1809,46.18,6.350308743856835
1810,46.2,6.370467469561767
1811,46.22,6.232849876244862
1812,46.24,6.141407121202394
1813,46.26,6.359278318524062
1814,46.28,6.429039173587622
1815,46.3,6.40339613137095
1816,46.32,6.393065217642066
1817,46.34,6.439937902922936
1818,46.36,6.363859222823873
1819,46.38,6.208172768271149
1820,46.4,6.230838240929821
1821,46.42,6.3397665632953375
1822,46.44,6.520741563722839
1823,46.46,6.430293860191671
1824,46.48,6.326280400310848
1825,46.5,6.179571617071965
1826,46.52,6.271141696760586
1827,46.54,6.300218747030253
1828,46.56,6.264804113873913
1829,46.58,6.1406166388406795
1830,46.6,6.060736123203364
1831,46.62,5.930778225665956
1832,46.64,5.831497678515141
1833,46.66,5.869668532377268
1834,46.68,6.079491417941162
1835,46.7,6.325039213651206
1836,46.72,6.40305686145009
1837,46.74,6.252755047014772
1838,46.76,5.971037683950081
1839,46.78,6.002856409604651
1840,46.8,6.5098654876118145
1841,46.82,6.9241719653834135
1842,46.84,7.05781338145091
1843,46.86,6.964696489594362
1844,46.88,6.919022163698273
1845,46.9,6.855792636782512
1846,46.92,6.860777767426724
1847,46.94,6.796843739140249
1848,46.96,6.758651968734883
1849,46.98,6.677580845181211
1850,47.0,6.649345282841791
1851,47.02,6.5224938137413435
1852,47.04,6.4838938148905845
1853,47.06,6.612822116221303
1854,47.08,6.793381136083334
1855,47.1,6.886370445592573
1856,47.12,6.76250701687052
1857,47.14,6.753348185498869
1858,47.16,6.611311677403156
1859,47.18,6.439921374931869
1860,47.2,6.227705733654862
1861,47.22,6.287724061819074
1862,47.24,6.454719259994581
1863,47.26,6.634764527569227
1864,47.28,6.660311345487016
1865,47.3,6.55453289095665
1866,47.32,6.406452573871917
1867,47.34,6.2964565390467415
1868,47.36,6.265146852759578
1869,47.38,6.195871291885402
1870,47.4,6.106296278700841
1871,47.42,6.0420019792207516
1872,47.44,6.004467254409066
1873,47.46,6.011676043204126
1874,47.48,6.0819016446437955
1875,47.5,6.295156202213443
1876,47.52,6.3446386103781505
1877,47.54,6.1752862595022275
1878,47.56,6.061176225490458
1879,47.58,6.190650307635936
1880,47.6,6.450812492171884
1881,47.62,6.47419659733139
1882,47.64,6.348058577023745
1883,47.66,6.308317005329575
1884,47.68,6.382486149472787
1885,47.7,6.319610104644116
1886,47.72,6.197606764712672
1887,47.74,6.089954752547561
1888,47.76,6.147648830199309
1889,47.78,6.118655370280108
1890,47.8,6.1181118212664165
1891,47.82,6.167493327124379
1892,47.84,6.273771799914927
1893,47.86,6.284738757613671
1894,47.88,6.181739396788246
1895,47.9,6.055024253872649
1896,47.92,5.971349280183159
1897,47.94,5.993567518737439
1898,47.96,6.085848103801041
1899,47.98,6.233649647620657
1900,48.0,6.336480450347993
1901,48.02,6.330568128368806
1902,48.04,6.191148463383488
1903,48.06,6.064004269873645
1904,48.08,6.208149969289265
1905,48.1,6.363576089463601
1906,48.12,6.417912121951207
1907,48.14,6.28513805248031
1908,48.16,6.181279375622895
1909,48.18,6.0542652311467355
1910,48.2,6.085745796031953
1911,48.22,6.156705795006745
1912,48.24,6.197284329966212
1913,48.26,6.0859684108692385
1914,48.28,6.058580880769689
1915,48.3,6.053079372071036
1916,48.32,6.0774196588247165
1917,48.34,6.050225221852631
1918,48.36,6.003884668783617
1919,48.38,6.0625560638575235
1920,48.4,6.150935153653387
1921,48.42,6.154794689735192
1922,48.44,6.105557691909023
1923,48.46,6.007171487972244
1924,48.48,6.106471276599841
1925,48.5,6.122696254096372
1926,48.52,6.0582497773562585
