,x,y
999,29.98,36.5023725070066
1000,30.0,36.86333021858718
1001,30.02,37.193745500443626
1002,30.04,37.00304610597513
1003,30.06,36.946003314597434
1004,30.08,36.36941116396332
1005,30.1,36.362175417842636
1006,30.12,36.9240680937327
1007,30.14,36.87562920638557
1008,30.16,36.468571194144104
1009,30.18,36.090626240434304
1010,30.2,36.618910535288606
1011,30.22,36.2416396065894
1012,30.24,36.62465519772572
1013,30.26,36.56961747164223
1014,30.28,36.66404334363251
1015,30.3,36.9233796297064
1016,30.32,36.51710056372205
1017,30.34,36.102655730462004
1018,30.36,35.821032228326544
1019,30.38,35.9487446089516
1020,30.4,36.5558195212851
1021,30.42,37.049276665654546
1022,30.44,37.395341399698566
1023,30.46,36.17929889063431
1024,30.48,36.435774386712005
1025,30.5,37.23813237071657
1026,30.52,37.13061987797844
1027,30.54,36.589425139659355
1028,30.56,36.441629755530286
1029,30.58,35.63757746311729
1030,30.6,36.01811305648752
1031,30.62,35.644890173883255
1032,30.64,37.08186184463416
1033,30.66,37.20415446634434
1034,30.68,37.22269051580214
1035,30.7,36.90399233138615
1036,30.72,36.24187388763423
1037,30.74,36.41702255392554
1038,30.76,36.917538356088755
1039,30.78,35.90207485796294
1040,30.8,35.207762820247446
1041,30.82,35.015913408556465
1042,30.84,35.69425817906398
1043,30.86,36.58332781602162
1044,30.88,36.29877622007841
1045,30.9,36.463526164555944
1046,30.92,36.513079444698306
1047,30.94,37.05527594473249
1048,30.96,36.10523831262938
1049,30.98,36.786864151619014
1050,31.0,36.79463850561365
1051,31.02,36.465500155320356
1052,31.04,36.21669269366441
1053,31.06,36.52793127278793
1054,31.08,36.38210304274654
1055,31.1,36.37776949536622
1056,31.12,35.976788154717184
1057,31.14,36.026621128432936
1058,31.16,36.875196053839744
1059,31.18,36.639275938825435
1060,31.2,36.029555403490775
1061,31.22,36.11246932946898
1062,31.24,36.17388968437503
1063,31.26,36.1130355900834
1064,31.28,36.5179880957232
1065,31.3,37.092723918947314
1066,31.32,37.571557789301394
1067,31.34,37.45976082609137
1068,31.36,36.72731635873589
1069,31.38,36.02439432612645
1070,31.4,35.44800287822922
1071,31.42,35.880631476788714
1072,31.44,35.94772716914949
1073,31.46,36.16690813179621
1074,31.48,36.28477154622392
1075,31.5,36.54580549445175
1076,31.52,36.09931290578571
1077,31.54,35.90586707504485
1078,31.56,36.34237436494118
1079,31.58,36.404437920784204
1080,31.6,36.241584578049796
1081,31.62,36.15616320612418
1082,31.64,36.582286188079735
1083,31.66,36.86353412229633
1084,31.68,37.48051478706046
1085,31.7,36.61130756193869
1086,31.72,36.603949546422285
1087,31.74,36.14907144938321
1088,31.76,36.6759399399762
1089,31.78,36.46458424838046
1090,31.8,35.89246839112278
1091,31.82,35.570888920476456
1092,31.84,35.481024306221826
1093,31.86,36.28406161710814
1094,31.88,36.285439686145736
1095,31.9,36.5444659663465
1096,31.92,36.95417121350506
1097,31.94,36.58218117462651
1098,31.96,36.096706443391525
1099,31.98,36.10071853813001
1100,32.0,35.495004317033185
1101,32.02,35.70199009531589
1102,32.04,36.499610703001714
1103,32.06,36.24884715850959
1104,32.08,36.01460549203736
1105,32.1,36.70246708479738
1106,32.12,35.487949644683006
1107,32.14,35.824560848048826
1108,32.16,35.71343979391243
1109,32.18,35.18989259349362
1110,32.2,35.41014661907292
1111,32.22,35.52373555957208
1112,32.24,35.918962222650876
1113,32.26,36.07816304045184
1114,32.28,35.27341602566459
1115,32.3,35.89727402796579
1116,32.32,36.17293565375377
1117,32.34,36.1310534042007
1118,32.36,35.789304851213444
1119,32.38,35.719231717226165
1120,32.4,35.19832242319784
1121,32.42,35.182853827482546
1122,32.44,34.91564845277216
1123,32.46,34.58125542357594
1124,32.48,35.25281889194426
1125,32.5,34.876743056167086
1126,32.52,34.891385274256145
1127,32.54,34.816249406339736
1128,32.56,35.30678315059459
1129,32.58,35.142488635256086
1130,32.6,34.99105970994822
1131,32.62,35.40207856573191
1132,32.64,34.94082407550971
1133,32.66,34.565383340530104
1134,32.68,33.27429128789649
1135,32.7,34.359781693766706
1136,32.72,35.41991752780656
1137,32.74,35.15703927475536
1138,32.76,34.527561972590036
1139,32.78,33.86783946543711
1140,32.8,33.259328555673335
1141,32.82,33.538968733103914
1142,32.84,33.46352575809789
1143,32.86,34.46252175770519
1144,32.88,34.89652615923427
1145,32.9,33.96887926943141
1146,32.92,34.6447966118441
1147,32.94,34.88028339098733
1148,32.96,34.59433049565175
1149,32.98,33.84025751061424
1150,33.0,34.02968157380483
1151,33.02,34.25691248092186
1152,33.04,33.6340516601463
1153,33.06,32.85285538287636
1154,33.08,32.36520050919399
1155,33.1,32.7982892690178
1156,33.12,32.99835469200799
1157,33.14,32.71460292379959
1158,33.16,34.12168270140771
1159,33.18,34.175934953940015
1160,33.2,33.46866740615084
1161,33.22,33.773354703369726
1162,33.24,34.420020995865386
1163,33.26,34.251356036384564
1164,33.28,33.830175407356705
1165,33.3,33.43111266402654
1166,33.32,34.73146191589554
1167,33.34,33.69637358726186
1168,33.36,32.77221507452386
1169,33.38,34.17612639990926
1170,33.4,33.964000559377965
1171,33.42,34.19306528071019
1172,33.44,35.69097415018882
1173,33.46,34.18643410456256
1174,33.48,32.5564562955529
1175,33.5,32.13314439321347
1176,33.52,32.67615399842122
1177,33.54,32.124847507729996
1178,33.56,33.931654042796865
1179,33.58,34.56691350400902
1180,33.6,33.66834845265311
1181,33.62,32.12019998866839
1182,33.64,32.57636882488217
1183,33.66,32.76316191809707
1184,33.68,32.5726676935992
1185,33.7,32.551936732195806
1186,33.72,32.291431236117674
1187,33.74,32.03008103463465
1188,33.76,30.8935904640462
1189,33.78,30.760045513930578
1190,33.8,31.891861334517287
1191,33.82,33.06082080271629
1192,33.84,31.66293057480441
1193,33.86,31.670776099961486
1194,33.88,31.350391140753302
1195,33.9,32.47435997816201
1196,33.92,31.90329326625097
1197,33.94,31.12148394589861
1198,33.96,31.51367836433201
1199,33.98,33.23110563817874
1200,34.0,32.04600849380098
1201,34.02,30.773500978366226
1202,34.04,32.19998383637909
1203,34.06,33.34918538790633
1204,34.08,32.248966422372604
1205,34.1,33.089264311908316
1206,34.12,30.989195925090527
1207,34.14,29.641548078225213
1208,34.16,31.566653315106393
1209,34.18,31.563711803480203
1210,34.2,33.440878440293694
1211,34.22,31.44706750228623
1212,34.24,28.600374525304105
1213,34.26,29.76187732834574
1214,34.28,30.036294128264196
1215,34.3,28.374746176480116
1216,34.32,26.433901510881444
1217,34.34,24.953310044344057
1218,34.36,26.38912650463122
1219,34.38,26.633554343367663
1220,34.4,31.213786670800104
1221,34.42,31.030795299764357
1222,34.44,31.04442452545833
1223,34.46,31.06697153265716
1224,34.48,31.026454022683918
1225,34.5,30.85533702888165
1226,34.52,30.504836496272556
1227,34.54,30.143338999424937
1228,34.56,30.09042583447582
1229,34.58,30.096750313883515
1230,34.6,30.17173508392027
1231,34.62,30.310557110855108
1232,34.64,30.29349722312166
1233,34.66,30.352443315859702
1234,34.68,30.187919557482974
1235,34.7,30.11026427513861
1236,34.72,29.88435708986632
1237,34.74,29.8942268992977
1238,34.76,29.84644373955962
1239,34.78,29.800372027791454
1240,34.8,29.70614608442613
1241,34.82,29.637157417102312
1242,34.84,29.834888507069792
1243,34.86,30.062327480918913
1244,34.88,30.257308377035358
1245,34.9,30.296762811319542
1246,34.92,30.09138541416499
1247,34.94,29.651408061927203
1248,34.96,29.111011623116294
1249,34.98,28.86501172062176
1250,35.0,28.775161354787866
1251,35.02,28.88907652160996
1252,35.04,29.124526547007157
1253,35.06,29.01149658294888
1254,35.08,28.98461515401895
1255,35.1,29.014030733371044
1256,35.12,29.17841832959039
1257,35.14,29.285283155655844
1258,35.16,29.239114563542255
1259,35.18,29.071428808843255
1260,35.2,28.80607607926211
1261,35.22,28.564030583381278
1262,35.24,28.42692299570249
1263,35.26,28.4384057606796
1264,35.28,28.588570096393436
1265,35.3,28.684984806646877
1266,35.32,28.552889716444525
1267,35.34,28.54455486214677
1268,35.36,28.63100144310209
1269,35.38,28.7413250359788
1270,35.4,28.867778108937962
1271,35.42,28.886645044886738
1272,35.44,28.705118886989098
1273,35.46,28.563476927690083
1274,35.48,28.14451831025938
1275,35.5,28.055046690420372
1276,35.52,27.99297046700522
1277,35.54,28.02147074724743
1278,35.56,28.05075537568206
1279,35.58,27.950102701609456
1280,35.6,27.728612783918933
1281,35.62,27.94604262892654
1282,35.64,28.255666740300118
1283,35.66,28.236445724349192
1284,35.68,27.895221072625585
1285,35.7,27.656415153273553
1286,35.72,27.658078485100727
1287,35.74,27.809718736701942
1288,35.76,27.710756817536602
1289,35.78,27.622904965327077
1290,35.8,27.645864923143037
1291,35.82,27.39622184403194
1292,35.84,27.52818511023665
1293,35.86,27.451652178353672
1294,35.88,27.524232940709698
1295,35.9,27.62993793398339
1296,35.92,27.749425370892343
1297,35.94,27.914976616994227
1298,35.96,27.925170604671294
1299,35.98,27.827487905270978
1300,36.0,27.39689945729235
1301,36.02,27.26768938306226
1302,36.04,27.199112973779567
1303,36.06,27.171226474217658
1304,36.08,26.893616382066366
1305,36.1,26.84074555103983
1306,36.12,26.9923202146181
1307,36.14,27.214206525343105
1308,36.16,27.31821311633015
1309,36.18,27.17565075219349
1310,36.2,27.045261811449528
1311,36.22,27.124266889671514
1312,36.24,27.237783849201563
1313,36.26,27.389044267129268
1314,36.28,27.208096723002246
1315,36.3,27.0324501074139
1316,36.32,27.035570604726963
1317,36.34,27.10464544497588
1318,36.36,27.294587655088822
1319,36.38,27.132283182769815
1320,36.4,26.901312115073456
1321,36.42,26.698632223905975
1322,36.44,26.921793212813764
1323,36.46,26.964810858210466
1324,36.48,26.81172503524099
1325,36.5,26.323712935695713
1326,36.52,26.10753097619368
1327,36.54,26.05828184434934
1328,36.56,26.130024340209296
1329,36.58,26.081805864591036
1330,36.6,26.33662219414298
1331,36.62,26.480689333129753
1332,36.64,26.336718489189348
1333,36.66,26.215608199271333
1334,36.68,26.052857500301315
1335,36.7,26.088090770974453
1336,36.72,25.989182800152882
1337,36.74,26.1595602009804
1338,36.76,26.48121121891511
1339,36.78,26.473131885589208
1340,36.8,26.334556347812228
1341,36.82,26.260051788981322
1342,36.84,26.278797551469584
1343,36.86,26.44217331015354
1344,36.88,26.482299648573907
1345,36.9,26.478966815732708
1346,36.92,26.341725777876082
1347,36.94,25.967192993363966
1348,36.96,25.93093250041538
1349,36.98,25.934149688039955
1350,37.0,26.043598881750796
1351,37.02,26.107176271799744
1352,37.04,25.939145315099054
1353,37.06,25.675912191643672
1354,37.08,25.649884482842698
1355,37.1,25.615451336999506
1356,37.12,25.736177007675
1357,37.14,25.581921065305163
1358,37.16,25.32440943430771
1359,37.18,25.22649427715765
1360,37.2,25.35349860144351
1361,37.22,25.513028985862935
1362,37.24,25.66936892831886
1363,37.26,25.319069590029287
1364,37.28,25.43605788658181
1365,37.3,25.689427721198815
1366,37.32,25.93288839388355
1367,37.34,25.82022820093307
1368,37.36,25.464217347953557
1369,37.38,25.243647051407464
1370,37.4,25.203026914524127
1371,37.42,25.197884841367312
1372,37.44,25.181605010503514
1373,37.46,25.139082298533708
1374,37.48,25.104509259652318
1375,37.5,25.06092055543135
1376,37.52,24.99002297021428
1377,37.54,24.905083672258918
1378,37.56,24.90270064837016
1379,37.58,24.975493982606928
1380,37.6,25.21016317675755
1381,37.62,25.27073301233895
1382,37.64,25.221950330373794
1383,37.66,25.082152793581262
1384,37.68,25.100209921335633
1385,37.7,24.996116175645096
1386,37.72,24.915858920612717
1387,37.74,24.692929876895693
1388,37.76,24.560713869758683
1389,37.78,24.437702131028622
1390,37.8,24.401272820604444
1391,37.82,24.47042140251588
1392,37.84,24.45386170393399
1393,37.86,24.539005653366317
1394,37.88,24.532096305094246
1395,37.9,24.627254720730456
1396,37.92,24.612126417144665
1397,37.94,24.62919031740226
1398,37.96,24.318208725618913
1399,37.98,24.195460279816764
1400,38.0,24.033255472411142
1401,38.02,24.177408737090957
1402,38.04,24.270405975187764
1403,38.06,24.307315369329352
1404,38.08,24.22163982295587
1405,38.1,24.02292579589539
1406,38.12,23.899170005766898
1407,38.14,24.01703115835401
1408,38.16,24.179817121937635
1409,38.18,24.243067020405203
1410,38.2,24.289436336613573
1411,38.22,24.251189737975096
1412,38.24,24.22899851532454
1413,38.26,24.00477897089563
1414,38.28,23.783837299585926
1415,38.3,23.688186156975668
1416,38.32,23.758131492745427
1417,38.34,23.80106771804656
1418,38.36,23.762678162691802
1419,38.38,23.829951837710112
1420,38.4,23.843741715704454
1421,38.42,23.886342668254123
1422,38.44,23.795569352480253
1423,38.46,23.734607244680316
1424,38.48,23.789860947011217
1425,38.5,23.88118852212073
1426,38.52,23.781364099180287
1427,38.54,23.56310617676822
1428,38.56,23.396767402205825
1429,38.58,23.580906017434074
1430,38.6,23.566319024890127
1431,38.62,23.67854304229636
1432,38.64,23.583661024365792
1433,38.66,23.701278339049107
1434,38.68,23.496147015906686
1435,38.7,23.379222954659355
1436,38.72,23.207481028332616
1437,38.74,23.126478139080323
1438,38.76,22.938751135391538
1439,38.78,22.93199672839913
1440,38.8,23.28388084531775
1441,38.82,23.556143266242977
1442,38.84,23.883157116225004
1443,38.86,23.759374927338126
1444,38.88,23.4918768631726
1445,38.9,23.244248124035995
1446,38.92,23.253513105844416
1447,38.94,23.41091776333323
1448,38.96,23.643136916233694
1449,38.98,23.60356793604549
1450,39.0,23.64855460991774
1451,39.02,23.676722014764714
1452,39.04,23.622107461423557
1453,39.06,23.515954277488092
1454,39.08,23.358295452083222
1455,39.1,23.446139381248344
1456,39.12,23.422644698425128
1457,39.14,23.41182972602879
1458,39.16,23.190441126933052
1459,39.18,23.001201974281397
1460,39.2,22.750914341698106
1461,39.22,22.718374154379383
1462,39.24,22.635804589813194
1463,39.26,22.560585990252335
1464,39.28,22.544274792126128
1465,39.3,22.55165627806559
1466,39.32,22.79935029185656
1467,39.34,22.93689148740849
1468,39.36,23.10361003608075
1469,39.38,23.05047550851375
1470,39.4,22.93949299465616
1471,39.42,22.787247477633272
1472,39.44,22.68457207553791
1473,39.46,22.673799152394007
1474,39.48,22.58789310361995
1475,39.5,22.63348366086318
1476,39.52,22.754386976390215
1477,39.54,22.971684632284667
1478,39.56,23.166095034877948
1479,39.58,23.25049961332879
1480,39.6,23.209824810547534
1481,39.62,23.0156960788728
1482,39.64,22.63237740721862
1483,39.66,22.401004632705334
1484,39.68,22.433879823903332
1485,39.7,22.594229859986406
1486,39.72,22.56911080948333
1487,39.74,22.398017080763235
1488,39.76,22.460504983081037
1489,39.78,22.687022438399726
1490,39.8,22.78812245495665
1491,39.82,22.648692986459835
1492,39.84,22.428861753481364
1493,39.86,22.424188124443614
1494,39.88,22.425615085589904
1495,39.9,22.471392268628055
1496,39.92,22.506693312393477
1497,39.94,22.392516939218307
1498,39.96,22.128590785374655
1499,39.98,22.085028394813673
1500,40.0,22.139480119267112
1501,40.02,22.27814772006424
1502,40.04,22.336484193293405
1503,40.06,22.34520698489139
1504,40.08,22.328082480004007
1505,40.1,22.311940196985898
1506,40.12,22.487421663247748
1507,40.14,22.699645977697124
1508,40.16,22.68770739863841
1509,40.18,22.551243331283505
1510,40.2,22.361488591185957
1511,40.22,22.266825064309796
1512,40.24,22.26612990241469
1513,40.26,22.339405640620825
1514,40.28,22.455931120964546
1515,40.3,22.38329681175643
1516,40.32,22.513548267356413
1517,40.34,22.53169881688212
1518,40.36,22.539535660890266
1519,40.38,22.342698185543583
1520,40.4,22.4268179635151
1521,40.42,22.498090607650937
1522,40.44,22.546243205178726
1523,40.46,22.35827127796318
1524,40.48,22.165561518959404
1525,40.5,22.180843662130755
1526,40.52,22.40711885092541
1527,40.54,22.48516207203074
1528,40.56,22.277255260676203
1529,40.58,22.00040392936905
1530,40.6,21.856255188270687
1531,40.62,21.83594836703252
1532,40.64,22.04596028498035
1533,40.66,22.05140576723056
1534,40.68,21.833464902912024
1535,40.7,21.655298518891843
1536,40.72,21.60910175467046
1537,40.74,21.78967365863912
1538,40.76,21.835262318913205
1539,40.78,21.898156320035213
1540,40.8,21.940126444274167
1541,40.82,21.859008208216373
1542,40.84,21.892389463893366
1543,40.86,21.898771812788837
1544,40.88,21.964611686112423
1545,40.9,22.067078758304373
1546,40.92,22.136818631012037
1547,40.94,22.13071428985289
1548,40.96,22.01032132543936
1549,40.98,21.97724114849971
1550,41.0,21.92441906641972
1551,41.02,21.72486222946038
1552,41.04,21.690407745639817
1553,41.06,21.687493502581304
1554,41.08,21.727367194544684
1555,41.1,21.776377394608886
1556,41.12,21.818916572020274
1557,41.14,21.995962748516412
1558,41.16,21.994880672072654
1559,41.18,21.886152764585123
1560,41.2,21.601964394188876
1561,41.22,21.468057794189694
1562,41.24,21.4189463593993
1563,41.26,21.309691837850924
1564,41.28,21.14368637952996
1565,41.3,21.05952575218294
1566,41.32,21.134395097691943
1567,41.34,21.27950418926956
1568,41.36,21.68331877127116
1569,41.38,21.906508541806886
1570,41.4,21.862619179372867
1571,41.42,21.624647265849266
1572,41.44,21.717855162370903
1573,41.46,21.934069660656647
1574,41.48,22.023894302281317
1575,41.5,21.662720118780868
1576,41.52,21.30027609687153
1577,41.54,21.19074510670403
1578,41.56,21.111872405815983
1579,41.58,21.282470973523793
1580,41.6,21.503837738473123
1581,41.62,21.628303679208738
1582,41.64,21.321967719396845
1583,41.66,21.155260891953517
1584,41.68,21.270368647072925
1585,41.7,21.502487404339963
1586,41.72,21.550250179654086
1587,41.74,21.51484365402218
1588,41.76,21.641216230266142
1589,41.78,21.647745514666727
1590,41.8,21.530485734292
1591,41.82,21.311907047448774
1592,41.84,21.210453331588376
1593,41.86,21.26874825917054
1594,41.88,21.467460778360543
1595,41.9,21.5656491074201
1596,41.92,21.62384133451398
1597,41.94,21.29571288628497
1598,41.96,21.13007295196197
1599,41.98,21.075817460667555
1600,42.0,20.974927709430727
1601,42.02,20.86103540444502
1602,42.04,20.75117264411704
1603,42.06,20.833386691242804
1604,42.08,20.958378784652343
1605,42.1,20.984892474080684
1606,42.12,20.944224975374393
1607,42.14,20.86850492257161
1608,42.16,20.941555192875906
1609,42.18,20.899969271788855
1610,42.2,20.830571064825566
1611,42.22,20.9003225642667
1612,42.24,21.111553831038457
1613,42.26,21.270355177277835
1614,42.28,21.24395794002223
1615,42.3,21.12258028599426
1616,42.32,21.254965776534682
1617,42.34,21.1478776505068
1618,42.36,21.085556084835698
1619,42.38,21.01942384587835
1620,42.4,21.1640923931806
1621,42.42,21.082823591230426
1622,42.44,20.95404269189111
1623,42.46,20.87256553860093
1624,42.48,20.79006958169515
1625,42.5,20.980962934488655
1626,42.52,21.131126333550693
1627,42.54,21.22853041104997
1628,42.56,21.11945900244647
1629,42.58,20.858542734130317
1630,42.6,20.71306005955466
1631,42.62,20.629496001973845
1632,42.64,20.72484557739142
1633,42.66,20.700989520907225
1634,42.68,20.5422968139132
1635,42.7,20.381600023664088
1636,42.72,20.343894888063364
1637,42.74,20.504991212138282
1638,42.76,20.682193347195117
1639,42.78,20.71291845428023
1640,42.8,20.698569922394068
1641,42.82,20.804346710976763
1642,42.84,20.97755217767892
1643,42.86,21.161026858233935
1644,42.88,21.115545968770014
1645,42.9,20.950018021427095
1646,42.92,20.66865034249435
1647,42.94,20.611978980553285
1648,42.96,20.55564421057413
1649,42.98,20.666481406198777
1650,43.0,20.751083026364974
1651,43.02,20.689641698279917
1652,43.04,20.456127331321714
1653,43.06,20.3886832147216
1654,43.08,20.45912570100471
1655,43.1,20.489240417773416
1656,43.12,20.569712143175874
1657,43.14,20.69162345454602
1658,43.16,20.919754247482587
1659,43.18,20.97594798803329
1660,43.2,20.966454265536903
1661,43.22,20.895182205426305
1662,43.24,20.723393459892897
1663,43.26,20.667009780507538
1664,43.28,20.665034718613406
1665,43.3,20.59976452820207
1666,43.32,20.51509378617892
1667,43.34,20.414077971957077
1668,43.36,20.53817375887728
1669,43.38,20.576127622900852
1670,43.4,20.723636916203827
1671,43.42,20.867847908206596
1672,43.44,21.097689657251728
1673,43.46,21.09254741254
1674,43.48,20.810887671862297
1675,43.5,20.500137840825733
1676,43.52,20.367633929256506
1677,43.54,20.437684163359556
1678,43.56,20.474405398449502
1679,43.58,20.422419170359596
1680,43.6,20.212819452485796
1681,43.62,20.196511793317836
1682,43.64,20.16179374259025
1683,43.66,20.018587576836758
1684,43.68,19.92901829614399
1685,43.7,20.05712304852695
1686,43.72,20.284050747948413
1687,43.74,20.451917065422762
1688,43.76,20.3619873829851
1689,43.78,20.28531592699542
1690,43.8,20.386579023311512
1691,43.82,20.428563497862672
1692,43.84,20.466278813317604
1693,43.86,20.47041474128004
1694,43.88,20.477606465933903
1695,43.9,20.40760304789717
1696,43.92,20.269086009975226
1697,43.94,20.086520220453437
1698,43.96,19.899720027877745
1699,43.98,19.825050761361307
1700,44.0,19.737318391933798
1701,44.02,19.780830909985134
1702,44.04,19.890810278424816
1703,44.06,20.041749268845127
1704,44.08,20.11001223448056
1705,44.1,20.105408757343934
1706,44.12,20.374968379410824
1707,44.14,20.50017110273512
1708,44.16,20.374538559794843
1709,44.18,20.045454586361902
1710,44.2,19.770653523867754
1711,44.22,19.913377951228156
1712,44.24,20.092614359030847
1713,44.26,20.26373924174104
1714,44.28,20.22687279927059
1715,44.3,20.121082190701305
1716,44.32,19.960055201964867
1717,44.34,19.900223276537986
1718,44.36,19.89125564434686
1719,44.38,20.00343976417157
1720,44.4,19.82210107187676
1721,44.42,19.71914331690574
1722,44.44,19.586972591968856
1723,44.46,19.546008030108826
1724,44.48,19.490950185362088
1725,44.5,19.64391860442175
1726,44.52,19.803515577376217
1727,44.54,19.888625655337496
1728,44.56,19.940656236483985
1729,44.58,20.022860334648726
1730,44.6,20.028846308511675
1731,44.62,19.926393484349067
1732,44.64,19.994430446412927
1733,44.66,20.029404003797435
1734,44.68,20.194849618979546
1735,44.7,20.269235596294735
1736,44.72,20.169154194559372
1737,44.74,20.213533928207223
1738,44.76,20.258335689515345
1739,44.78,20.234709702493713
1740,44.8,19.987058388437354
1741,44.82,19.607743797453537
1742,44.84,19.379599420373054
1743,44.86,19.380801482311195
1744,44.88,19.47516334206756
1745,44.9,19.50994688669439
1746,44.92,19.268181746098342
1747,44.94,19.17216571737877
1748,44.96,19.32589946422975
1749,44.98,19.64857462422839
1750,45.0,19.70843666663546
1751,45.02,19.607571441943488
1752,45.04,19.594098734287133
1753,45.06,19.692617544259853
1754,45.08,19.664238508483432
1755,45.1,19.62867799670968
1756,45.12,19.563089946082393
1757,45.14,19.5847053782384
1758,45.16,19.61370476643235
1759,45.18,19.7308967415525
1760,45.2,19.737354257961535
1761,45.22,19.970561532794882
1762,45.24,20.30253052036688
1763,45.26,20.494697035259943
1764,45.28,20.621042256799768
1765,45.3,20.740155979933775
1766,45.32,20.86130135666456
1767,45.34,21.076838417404268
1768,45.36,21.296333339636906
1769,45.38,21.06236579047928
1770,45.4,20.551129942105977
1771,45.42,20.32350338978032
1772,45.44,20.144613036338008
1773,45.46,20.058594750912366
1774,45.48,19.82706423555093
1775,45.5,19.676411473535172
1776,45.52,19.498065162322685
1777,45.54,19.43622076205515
1778,45.56,19.370489073352374
1779,45.58,19.35727521015939
1780,45.6,19.30749120739342
1781,45.62,19.189348953189572
1782,45.64,19.173185173237865
1783,45.66,19.231402152112924
1784,45.68,19.398609702874236
1785,45.7,19.333310763292396
1786,45.72,19.090799584888018
1787,45.74,18.889867665500322
1788,45.76,19.044486813012668
1789,45.78,19.345707182399277
1790,45.8,19.635171003127592
1791,45.82,19.647513613284183
1792,45.84,19.388875435235008
1793,45.86,19.005365781272857
1794,45.88,18.969510063769366
1795,45.9,19.207682545403006
1796,45.92,19.533387130900923
1797,45.94,19.62158228437353
1798,45.96,19.43221268191006
1799,45.98,19.11061807417056
1800,46.0,18.793929618350212
1801,46.02,18.9739393317626
1802,46.04,19.095383615282557
1803,46.06,19.21155526722536
1804,46.08,19.039865716668555
1805,46.1,19.14667607154784
1806,46.12,19.25119703029751
1807,46.14,19.154283165528508
1808,46.16,18.98085108586122
1809,46.18,18.806308349234644
1810,46.2,18.863968050919546
1811,46.22,18.94387750607869
1812,46.24,19.228853900054315
1813,46.26,19.3845589093317
1814,46.28,19.161102143389325
1815,46.3,18.57787208178334
1816,46.32,17.974715957108973
1817,46.34,18.087740988065818
1818,46.36,18.519333184392455
1819,46.38,19.077539896069176
1820,46.4,19.252222254729684
1821,46.42,19.133799853573922
1822,46.44,18.93072686693669
1823,46.46,18.64224909542774
1824,46.48,18.85935488853355
1825,46.5,19.016963869607853
1826,46.52,18.977745224335973
1827,46.54,18.609786354731806
1828,46.56,18.63554450109655
1829,46.58,18.823987493655416
1830,46.6,18.96967494358543
1831,46.62,18.781922586300873
1832,46.64,18.669225468579963
1833,46.66,18.541648749546006
1834,46.68,18.601831077616627
1835,46.7,18.64166755600213
1836,46.72,18.571615512557926
1837,46.74,18.65095056283176
1838,46.76,18.64758145142463
1839,46.78,18.964478001750127
1840,46.8,19.857963777819425
1841,46.82,20.567616602152135
1842,46.84,21.22920871453684
1843,46.86,21.618986662523845
1844,46.88,21.811668673376502
1845,46.9,21.446085425445577
1846,46.92,21.3714785031978
1847,46.94,21.080179705880386
1848,46.96,20.989867464567823
1849,46.98,20.916573034032844
1850,47.0,20.545577463145673
1851,47.02,20.14216563605398
1852,47.04,19.78699383046291
1853,47.06,19.612253854074602
1854,47.08,19.663522198191387
1855,47.1,19.885127033046412
1856,47.12,19.83123235185985
1857,47.14,19.76997964350379
1858,47.16,19.63561407323643
1859,47.18,19.403894735183655
1860,47.2,19.102304813997694
1861,47.22,19.14819685797474
1862,47.24,19.345005333703952
1863,47.26,19.511029381389584
1864,47.28,19.590264898740827
1865,47.3,19.70707076902142
1866,47.32,19.697919546071613
1867,47.34,19.658914989410224
1868,47.36,19.7213520562248
1869,47.38,19.827827425238617
1870,47.4,19.881102508458838
1871,47.42,19.960256189654846
1872,47.44,19.97800583108615
1873,47.46,20.012986981547254
1874,47.48,19.894208386181383
1875,47.5,19.947748333065096
1876,47.52,19.96377122041774
1877,47.54,19.959978728120685
1878,47.56,19.765625089918228
1879,47.58,19.53494175643145
1880,47.6,19.4670323647782
1881,47.62,19.27641452044846
1882,47.64,19.018923247698503
1883,47.66,18.909784802915777
1884,47.68,19.41277583750566
1885,47.7,19.659606925569253
1886,47.72,19.75653789556786
1887,47.74,19.607498649491504
1888,47.76,19.603690222003955
1889,47.78,19.438654617161724
1890,47.8,19.470501326887902
1891,47.82,19.703495667617844
1892,47.84,19.85435340549942
1893,47.86,19.820771756381887
1894,47.88,19.500307129218886
1895,47.9,19.20805812368852
1896,47.92,19.09018846718844
1897,47.94,19.256711193665723
1898,47.96,19.390826855178425
1899,47.98,19.519732395896803
1900,48.0,19.587455471834076
1901,48.02,19.64275424792988
1902,48.04,19.53927933905687
1903,48.06,19.40259408123226
1904,48.08,19.22549335703759
1905,48.1,19.184354376142362
1906,48.12,19.24861351038624
1907,48.14,19.307977705228627
1908,48.16,19.17600128505582
1909,48.18,19.150883594512248
1910,48.2,19.36885434144276
1911,48.22,19.525013134976195
1912,48.24,19.43211755926064
1913,48.26,19.344123711252536
1914,48.28,19.368499970768575
1915,48.3,19.432225587359138
1916,48.32,19.259000246433246
1917,48.34,19.10577048274841
1918,48.36,19.246853388278996
1919,48.38,19.48843112134912
1920,48.4,19.317905015852674
1921,48.42,18.990347170815316
1922,48.44,19.129706668586042
1923,48.46,19.413528065986323
1924,48.48,19.408629171836736
1925,48.5,19.079590756330763
1926,48.52,19.007470748021525
1927,48.54,19.119263660539747
1928,48.56,19.22984610957644
1929,48.58,19.07748255504448
1930,48.6,18.985034997065227
1931,48.62,19.00081717797338
