,x,y
1001,30.02,125.52788946391824
1002,30.04,125.95609446470111
1003,30.06,124.8373423948228
1004,30.08,124.8770503090548
1005,30.1,124.73159981324066
1006,30.12,124.20191286881436
1007,30.14,124.11900028463428
1008,30.16,125.08038571777348
1009,30.18,124.7631994134923
1010,30.2,124.15032947412193
1011,30.22,124.67537810714241
1012,30.24,124.56022274849255
1013,30.26,123.6379671261087
1014,30.28,123.74197214996755
1015,30.3,124.21016094816756
1016,30.32,124.01002349341093
1017,30.34,123.85865340350206
1018,30.36,124.17892507417505
1019,30.38,124.4052994810808
1020,30.4,124.23557304666528
1021,30.42,123.74208949085312
1022,30.44,123.6704244129925
1023,30.46,122.76474632539663
1024,30.48,122.46391768458992
1025,30.5,123.11578337675306
1026,30.52,123.10487216082095
1027,30.54,122.61273723683391
1028,30.56,122.49364600591923
1029,30.58,123.29649223405329
1030,30.6,123.04679182770813
1031,30.62,122.0717075089284
1032,30.64,122.87367368835832
1033,30.66,122.91969942485444
1034,30.68,122.90889298365775
1035,30.7,122.26601976516403
1036,30.72,121.88406702036156
1037,30.74,121.95495880819726
1038,30.76,121.88209197647197
1039,30.78,120.55292010105227
1040,30.8,120.52094914936909
1041,30.82,121.65475884469818
1042,30.84,121.08134491763732
1043,30.86,120.36578448600969
1044,30.88,121.11699164228534
1045,30.9,121.69105625509768
1046,30.92,121.53850666962202
1047,30.94,120.97655021289023
1048,30.96,120.83452377252628
1049,30.98,120.31542130592776
1050,31.0,120.61240394493568
1051,31.02,120.42529945759594
1052,31.04,119.99053118634143
1053,31.06,120.36587045852437
1054,31.08,119.75223852573771
1055,31.1,119.8609705997215
1056,31.12,119.66549647408364
1057,31.14,119.7448302690078
1058,31.16,120.21730089245843
1059,31.18,120.7238639619577
1060,31.2,121.15409634695044
1061,31.22,120.7967381148406
1062,31.24,120.0887052527967
1063,31.26,119.79335662953028
1064,31.28,120.2810612606063
1065,31.3,120.39838624532928
1066,31.32,120.75277968835394
1067,31.34,120.48978831321237
1068,31.36,119.60842766213209
1069,31.38,118.53064864562782
1070,31.4,119.34471057143243
1071,31.42,119.55375573621617
1072,31.44,119.00550649099854
1073,31.46,118.85653892937579
1074,31.48,118.89832378111393
1075,31.5,119.3492490436455
1076,31.52,119.37342942142637
1077,31.54,119.36567430660637
1078,31.56,119.14117809077533
1079,31.58,118.940918296401
1080,31.6,118.97658780819435
1081,31.62,118.65524838742061
1082,31.64,118.84657847803943
1083,31.66,119.65984175537547
1084,31.68,119.1246438434859
1085,31.7,118.78218341783636
1086,31.72,118.47886692620452
1087,31.74,118.22157512828957
1088,31.76,117.63209790655225
1089,31.78,118.63172916111262
1090,31.8,118.75513102701983
1091,31.82,118.39713943057629
1092,31.84,118.30764610416986
1093,31.86,117.75397613150133
1094,31.88,117.91225503866161
1095,31.9,117.07603799867593
1096,31.92,116.5310601841819
1097,31.94,117.06244043903558
1098,31.96,117.75559477167107
1099,31.98,117.6838686046249
1100,32.0,117.83014372230183
1101,32.02,116.5148597351926
1102,32.04,116.58244870664032
1103,32.06,117.12000872881679
1104,32.08,116.45704536661862
1105,32.1,117.28922580202581
1106,32.12,117.94178229327787
1107,32.14,117.56393683514858
1108,32.16,116.76912494285878
1109,32.18,117.35526659646553
1110,32.2,116.17900243624908
1111,32.22,116.23055890722532
1112,32.24,117.14842029357607
1113,32.26,117.45371203300355
1114,32.28,116.00492644868405
1115,32.3,116.01814965900897
1116,32.32,115.90809053716822
1117,32.34,115.8560208908479
1118,32.36,115.36941752994554
1119,32.38,114.3722375759348
1120,32.4,114.76780395210496
1121,32.42,115.37279766274442
1122,32.44,115.38139645630784
1123,32.46,115.23670240962745
1124,32.48,114.66674441565283
1125,32.5,113.59960849973999
1126,32.52,113.05944863119407
1127,32.54,113.2631701287907
1128,32.56,113.17405241065777
1129,32.58,113.79520491932453
1130,32.6,114.36415603372087
1131,32.62,115.04873511952039
1132,32.64,115.25031374635522
1133,32.66,114.81784432541336
1134,32.68,113.78971215487074
1135,32.7,113.27950614779239
1136,32.72,112.10877864191872
1137,32.74,113.9197057990275
1138,32.76,114.12202611872922
1139,32.78,113.57290593230594
1140,32.8,114.82386252703478
1141,32.82,114.44019353513829
1142,32.84,112.34602759363655
1143,32.86,112.82711132375204
1144,32.88,113.76268179938481
1145,32.9,114.45584155508826
1146,32.92,113.80647496100411
1147,32.94,113.1798767002398
1148,32.96,111.54413229489029
1149,32.98,112.38208450396411
1150,33.0,112.42935724596677
1151,33.02,112.66050142790633
1152,33.04,112.15038232803592
1153,33.06,111.80783970829273
1154,33.08,112.25414222648256
1155,33.1,112.09841585472037
1156,33.12,112.9043415605781
1157,33.14,113.17921999717322
1158,33.16,113.14254347562718
1159,33.18,112.15025369829385
1160,33.2,112.04713491075728
1161,33.22,110.57303711495382
1162,33.24,111.07470216833299
1163,33.26,111.01537183622935
1164,33.28,110.74687221150987
1165,33.3,110.70311252271233
1166,33.32,110.43106401726686
1167,33.34,111.82537906779645
1168,33.36,111.35028623292101
1169,33.38,109.54804250605945
1170,33.4,108.71727526755268
1171,33.42,110.90876330814275
1172,33.44,111.76239013780105
1173,33.46,110.96309237637377
1174,33.48,108.03498779172233
1175,33.5,107.90990549137818
1176,33.52,109.64362638633702
1177,33.54,109.25730316061302
1178,33.56,109.42084885324851
1179,33.58,109.09149550668225
1180,33.6,109.52532592057185
1181,33.62,108.44703210753772
1182,33.64,109.07749932308664
1183,33.66,108.90511356185635
1184,33.68,108.31144205313433
1185,33.7,108.72465546586795
1186,33.72,110.78625840421638
1187,33.74,109.58286542693531
1188,33.76,109.46313375481074
1189,33.78,107.68777374657407
1190,33.8,108.37109153833083
1191,33.82,108.61332914631322
1192,33.84,109.47060247978439
1193,33.86,109.11779841974695
1194,33.88,106.74443293687679
1195,33.9,107.56496846919501
1196,33.92,106.7612087219915
1197,33.94,106.10736632839789
1198,33.96,106.08411645939005
1199,33.98,106.38306884824823
1200,34.0,107.174528144187
1201,34.02,106.34747665954745
1202,34.04,104.60978174130994
1203,34.06,103.23957375934016
1204,34.08,103.79660289510903
1205,34.1,104.03068421921778
1206,34.12,101.54594003965607
1207,34.14,102.26836763897646
1208,34.16,102.52691653106719
1209,34.18,100.11320141911256
1210,34.2,99.71420117649393
1211,34.22,100.29964322201263
1212,34.24,102.08841760100775
1213,34.26,101.58075987986726
1214,34.28,94.16605107697382
1215,34.3,89.25612484983309
1216,34.32,84.29463436954227
1217,34.34,73.0680819885716
1218,34.36,58.44331592333188
1219,34.38,52.44329456706656
1220,34.4,102.91505125861225
1221,34.42,102.99127219433629
1222,34.44,102.97310414241835
1223,34.46,102.63670808859227
1224,34.48,102.5248449889987
1225,34.5,102.29974170857996
1226,34.52,102.00601403155186
1227,34.54,101.87059374379348
1228,34.56,101.44082710500766
1229,34.58,101.4054119370892
1230,34.6,101.67597055143447
1231,34.62,101.78116473013002
1232,34.64,101.79307895901724
1233,34.66,101.62303322435307
1234,34.68,101.34138641098387
1235,34.7,101.43514178728725
1236,34.72,101.45321695646308
1237,34.74,101.39795737003415
1238,34.76,101.14590634488333
1239,34.78,100.82033677751785
1240,34.8,100.82649229139166
1241,34.82,100.67951863266443
1242,34.84,100.74415692851039
1243,34.86,100.60688917123404
1244,34.88,100.49707876018553
1245,34.9,100.34675470535936
1246,34.92,100.00035826677895
1247,34.94,99.83606574746214
1248,34.96,99.71490061185969
1249,34.98,99.88565042384343
1250,35.0,99.91916668097443
1251,35.02,100.02317304682974
1252,35.04,99.90947078295494
1253,35.06,99.41056217733414
1254,35.08,98.94287408759786
1255,35.1,98.76933718462284
1256,35.12,98.8572999125904
1257,35.14,98.96905502495918
1258,35.16,98.90123133331994
1259,35.18,98.57922160931578
1260,35.2,98.52886005471987
1261,35.22,98.38831383291651
1262,35.24,98.44956065943282
1263,35.26,98.57218879622526
1264,35.28,98.55519942904517
1265,35.3,98.25981981642413
1266,35.32,97.95427480234778
1267,35.34,97.59934207127694
1268,35.36,97.26625233338802
1269,35.38,97.10604945263677
1270,35.4,97.27175145629917
1271,35.42,97.77546821735085
1272,35.44,98.04335765624657
1273,35.46,98.22885454442745
1274,35.48,98.14877505495276
1275,35.5,98.26348431292904
1276,35.52,98.50848851232261
1277,35.54,98.61134707367444
1278,35.56,98.71046403195045
1279,35.58,98.55000659404972
1280,35.6,98.65554933956672
1281,35.62,98.61854620980334
1282,35.64,98.3986975375334
1283,35.66,98.24781786338238
1284,35.68,98.20116521573107
1285,35.7,98.25814582780771
1286,35.72,98.3539612335665
1287,35.74,98.33719944400913
1288,35.76,98.29397308105773
1289,35.78,98.13289159116484
1290,35.8,97.7617885170223
1291,35.82,97.70521307086513
1292,35.84,97.88086547782223
1293,35.86,98.25724967798934
1294,35.88,98.33320324821854
1295,35.9,98.13964601761985
1296,35.92,97.98306064342182
1297,35.94,97.73322557916431
1298,35.96,97.8209563363888
1299,35.98,97.97480551778307
1300,36.0,98.0553748424775
1301,36.02,97.83137936274079
1302,36.04,97.50204156413363
1303,36.06,97.40682252311902
1304,36.08,97.1862088184491
1305,36.1,97.03449126694215
1306,36.12,96.9981623868895
1307,36.14,96.768540315336
1308,36.16,96.92394053206242
1309,36.18,96.9178241261176
1310,36.2,97.16110112273094
1311,36.22,97.10315967064489
1312,36.24,96.90510992138205
1313,36.26,96.6904136572578
1314,36.28,96.9311287890773
1315,36.3,96.84623844073859
1316,36.32,96.88956858257451
1317,36.34,96.78788346253175
1318,36.36,96.95280810556116
1319,36.38,96.96239689827327
1320,36.4,96.83451768303048
1321,36.42,96.69190857596409
1322,36.44,96.50624554124464
1323,36.46,96.40842526393065
1324,36.48,96.3993949799079
1325,36.5,96.28306772774509
1326,36.52,96.53913491480681
1327,36.54,96.43738755217701
1328,36.56,96.60273067389775
1329,36.58,96.61556251514783
1330,36.6,96.56304642457926
1331,36.62,96.39763842841069
1332,36.64,96.15502796142272
1333,36.66,96.15951582339443
1334,36.68,96.37114080999349
1335,36.7,96.29445140546173
1336,36.72,96.12422782338066
1337,36.74,95.73128208497839
1338,36.76,95.55197899817983
1339,36.78,95.51661790212799
1340,36.8,95.56582043411974
1341,36.82,95.57794109279726
1342,36.84,95.88473010348596
1343,36.86,96.2034097326149
1344,36.88,96.2547072539792
1345,36.9,96.05634709426468
1346,36.92,96.02346477147401
1347,36.94,96.23876805837567
1348,36.96,96.27211593457345
1349,36.98,96.06226459421326
1350,37.0,95.58448636577833
1351,37.02,95.53654360244705
1352,37.04,95.35846956946229
1353,37.06,95.2430028534889
1354,37.08,94.84303420806602
1355,37.1,94.39686763627633
1356,37.12,94.35328628043776
1357,37.14,94.76035671512267
1358,37.16,94.99030343213656
1359,37.18,95.20790531661221
1360,37.2,94.99373946542094
1361,37.22,94.84594748203627
1362,37.24,94.77733270300699
1363,37.26,94.939017539813
1364,37.28,94.82590778728542
1365,37.3,94.76131814216014
1366,37.32,94.47273534560851
1367,37.34,94.43953238415563
1368,37.36,94.28728178570938
1369,37.38,94.31773952835671
1370,37.4,94.31234125985557
1371,37.42,94.04422457681622
1372,37.44,93.75291606759005
1373,37.46,93.73681260765947
1374,37.48,93.78081481930796
1375,37.5,93.71739659725596
1376,37.52,93.54823190373237
1377,37.54,93.54259925213107
1378,37.56,93.56882333481941
1379,37.58,93.44854474243105
1380,37.6,93.21865683992118
1381,37.62,93.37209712491459
1382,37.64,93.5932701024204
1383,37.66,93.7622449354658
1384,37.68,93.8240640603175
1385,37.7,93.89643917531362
1386,37.72,94.00623111361737
1387,37.74,93.74935413477674
1388,37.76,93.38161919691626
1389,37.78,92.9189318951754
1390,37.8,92.65990276678643
1391,37.82,92.45790478561837
1392,37.84,92.52244948182327
1393,37.86,92.69321096583751
1394,37.88,92.94473595422187
1395,37.9,93.05337516047645
1396,37.92,92.7096147887475
1397,37.94,92.46266477149561
1398,37.96,92.3112166412118
1399,37.98,92.4348733704899
1400,38.0,92.42763667322308
1401,38.02,92.3317561138015
1402,38.04,92.29205681252485
1403,38.06,92.35912565368557
1404,38.08,92.55606407764785
1405,38.1,92.46963141275312
1406,38.12,92.25098945392874
1407,38.14,92.10809897493597
1408,38.16,92.16265202050715
1409,38.18,92.24441918385797
1410,38.2,92.1336695391417
1411,38.22,92.04546860958469
1412,38.24,91.98764887428771
1413,38.26,92.00084511980698
1414,38.28,91.93331681270001
1415,38.3,91.66856345051349
1416,38.32,91.32669014203009
1417,38.34,91.2167042236112
1418,38.36,91.240647019457
1419,38.38,91.26780261806178
1420,38.4,91.17187052338097
1421,38.42,91.11757887311052
1422,38.44,90.85776468196482
1423,38.46,90.72732408824588
1424,38.48,90.64311160184992
1425,38.5,90.90857336676225
1426,38.52,91.25613603844337
1427,38.54,91.38777946188623
1428,38.56,91.30794713972024
1429,38.58,90.95192912882547
1430,38.6,90.53714048475153
1431,38.62,90.33946505059338
1432,38.64,90.4097185031976
1433,38.66,90.41952721829132
1434,38.68,90.72670956446701
1435,38.7,90.84459011705897
1436,38.72,90.96434868709329
1437,38.74,90.7076242752727
1438,38.76,90.55592296152997
1439,38.78,90.45390451107878
1440,38.8,90.39940760734999
1441,38.82,90.2943910568042
1442,38.84,90.18247864231182
1443,38.86,90.01342439123333
1444,38.88,90.00074175841179
1445,38.9,89.72601094407706
1446,38.92,89.57040582782965
1447,38.94,89.53189068213241
1448,38.96,89.56124950241333
1449,38.98,89.52973022458127
1450,39.0,89.41268091232477
1451,39.02,89.3547602236599
1452,39.04,89.10527824546291
1453,39.06,88.6206549662793
1454,39.08,88.19001043909525
1455,39.1,87.88438958167431
1456,39.12,88.292354040284
1457,39.14,88.56232265698739
1458,39.16,88.73421389079773
1459,39.18,88.62125131622975
1460,39.2,88.49775105576695
1461,39.22,88.52248002461029
1462,39.24,88.30378828661614
1463,39.26,88.2801921966453
1464,39.28,88.40404350744382
1465,39.3,88.4550370782311
1466,39.32,88.6220939895873
1467,39.34,88.6140093248929
1468,39.36,88.38629812414534
1469,39.38,88.57275122102597
1470,39.4,88.54905232469756
1471,39.42,88.50945324040694
1472,39.44,88.44195765413134
1473,39.46,88.19521543801947
1474,39.48,88.24129284035357
1475,39.5,88.24915245592712
1476,39.52,88.38028851231417
1477,39.54,88.42194146211241
1478,39.56,87.97396689896655
1479,39.58,87.6711857182735
1480,39.6,87.59768384562584
1481,39.62,87.72174210460807
1482,39.64,87.9340725119132
1483,39.66,87.96627267175482
1484,39.68,88.10308894639527
1485,39.7,88.03262172381126
1486,39.72,87.7542326757666
1487,39.74,87.53787282077906
1488,39.76,87.56919318312173
1489,39.78,87.65511662258001
1490,39.8,87.55687490558088
1491,39.82,87.31426592082248
1492,39.84,87.18969530159856
1493,39.86,87.32864849977736
1494,39.88,87.19844770284043
1495,39.9,87.12231356138012
1496,39.92,86.8461333313572
1497,39.94,86.53062085182225
1498,39.96,86.57590518359982
1499,39.98,86.86310436564023
1500,40.0,86.9282282020816
1501,40.02,86.76923187089673
1502,40.04,86.50262854636264
1503,40.06,86.38495476902685
1504,40.08,86.3982737335671
1505,40.1,86.56130407791609
1506,40.12,86.39524484057561
1507,40.14,86.17574407005326
1508,40.16,85.59520559290496
1509,40.18,85.59728845423379
1510,40.2,85.55257896046095
1511,40.22,85.48083144683964
1512,40.24,85.33631175701125
1513,40.26,85.20184696848689
1514,40.28,85.34688726948559
1515,40.3,85.47611355039993
1516,40.32,85.2586212417671
1517,40.34,85.01791936335731
1518,40.36,84.99341480979874
1519,40.38,85.25149027273203
1520,40.4,85.41517268431463
1521,40.42,85.4138322742132
1522,40.44,85.51558399086285
1523,40.46,85.66641886924118
1524,40.48,85.66420244515677
1525,40.5,85.81696455537408
1526,40.52,85.85229573791993
1527,40.54,85.70465274408592
1528,40.56,85.44954890779353
1529,40.58,85.20522360139267
1530,40.6,85.30244338264875
1531,40.62,85.23537760560953
1532,40.64,85.1573157612674
1533,40.66,85.02564333398271
1534,40.68,85.02593692207736
1535,40.7,85.04402463368176
1536,40.72,84.7398733162972
1537,40.74,84.4102985232857
1538,40.76,83.96181266213772
1539,40.78,83.65457634692619
1540,40.8,83.7599644201457
1541,40.82,84.02115516421671
1542,40.84,84.23946435591704
1543,40.86,84.12766899861496
1544,40.88,84.22385824070855
1545,40.9,84.55457385895012
1546,40.92,84.82358340999889
1547,40.94,84.74934309510687
1548,40.96,84.44631260211568
1549,40.98,83.96591894739603
1550,41.0,83.49094195775113
1551,41.02,83.16228993673218
1552,41.04,83.29718718367026
1553,41.06,83.56800371790733
1554,41.08,83.87395830909435
1555,41.1,83.95554031790275
1556,41.12,83.84902420850841
1557,41.14,83.63213452610803
1558,41.16,83.39896351960127
1559,41.18,83.33136999035318
1560,41.2,83.01783683034441
1561,41.22,82.75149515401709
1562,41.24,82.60260958198188
1563,41.26,82.97946646842003
1564,41.28,83.31582876743386
1565,41.3,83.29799836388288
1566,41.32,83.09651690451166
1567,41.34,83.09112736387024
1568,41.36,83.2399018407706
1569,41.38,83.2538610824062
1570,41.4,83.15528708091286
1571,41.42,82.9882530527416
1572,41.44,83.09331079900761
1573,41.46,83.13330040562592
1574,41.48,83.07879652916496
1575,41.5,82.79738765977045
1576,41.52,82.79057415159663
1577,41.54,82.88465987783242
1578,41.56,82.83590974948638
1579,41.58,82.77460156990988
1580,41.6,82.71396644283281
1581,41.62,82.66460179985724
1582,41.64,82.42847544730338
1583,41.66,82.17078471358266
1584,41.68,82.01001459511113
1585,41.7,82.0874246610593
1586,41.72,82.0648972512838
1587,41.74,82.0307307855498
1588,41.76,81.73441443730864
1589,41.78,81.63655392786396
1590,41.8,81.44575775402797
1591,41.82,81.09456757203463
1592,41.84,80.81598036749507
1593,41.86,80.89928588672815
1594,41.88,81.2463087658924
1595,41.9,81.60131646736004
1596,41.92,81.75982920944934
1597,41.94,81.81906616321595
1598,41.96,81.36999196760014
1599,41.98,81.0255153432258
1600,42.0,80.92515918624055
1601,42.02,81.30558614486735
1602,42.04,81.35460671824941
1603,42.06,81.18865267135173
1604,42.08,80.99145729361946
1605,42.1,80.72433701863409
1606,42.12,80.609267834506
1607,42.14,80.57118599329698
1608,42.16,80.40352891370793
1609,42.18,80.3256359845324
1610,42.2,80.36304677428896
1611,42.22,80.59569845396932
1612,42.24,80.75488042052977
1613,42.26,80.71861570893601
1614,42.28,80.63985407641891
1615,42.3,80.34922661350254
1616,42.32,80.09233510157208
1617,42.34,79.86702022466315
1618,42.36,79.85186532995975
1619,42.38,79.84791361656647
1620,42.4,79.98683379803545
1621,42.42,80.08339338959514
1622,42.44,80.23979009407435
1623,42.46,80.34508261527111
1624,42.48,80.32450310329659
1625,42.5,80.19956699354115
1626,42.52,79.87202743831219
1627,42.54,79.74695039792488
1628,42.56,79.61912427238812
1629,42.58,79.54025680756513
1630,42.6,79.48135107179164
1631,42.62,79.59182585494189
1632,42.64,79.44161140573787
1633,42.66,79.2910211601573
1634,42.68,79.13029923230262
1635,42.7,79.18405755987679
1636,42.72,79.05940130355512
1637,42.74,78.9889726692244
1638,42.76,78.9019565934872
1639,42.78,78.733668440136
1640,42.8,78.5787279781951
1641,42.82,78.45543450119824
1642,42.84,78.62547996958972
1643,42.86,78.58829090757202
1644,42.88,78.70140569879699
1645,42.9,78.84817325613764
1646,42.92,79.06525443450651
1647,42.94,78.9977905940314
1648,42.96,78.7313433956708
1649,42.98,78.17170667530289
1650,43.0,77.79671767658375
1651,43.02,77.27774065396456
1652,43.04,77.13919697867188
1653,43.06,77.28420397129712
1654,43.08,77.37629728563849
1655,43.1,77.6632217672138
1656,43.12,77.7099039819575
1657,43.14,77.94416190306055
1658,43.16,77.73294112814382
1659,43.18,77.64068748607647
1660,43.2,77.65419139552738
1661,43.22,77.78333820378205
1662,43.24,77.70530839716076
1663,43.26,77.54790256995679
1664,43.28,77.23345455549934
1665,43.3,77.11055835973205
1666,43.32,77.03891824184596
1667,43.34,77.02013968627277
1668,43.36,76.96525011356344
1669,43.38,76.997332731121
1670,43.4,77.06526905911656
1671,43.42,77.17979152465549
1672,43.44,77.18612413262935
1673,43.46,77.13471523001645
1674,43.48,76.94010388668407
1675,43.5,76.77182286549015
1676,43.52,76.44051243702272
1677,43.54,76.18133636549983
1678,43.56,76.04021970701521
1679,43.58,76.02516389554825
1680,43.6,75.96590817718283
1681,43.62,75.89617766520465
1682,43.64,75.86997544204108
1683,43.66,75.80434181778968
1684,43.68,75.81645247348344
1685,43.7,75.82014725722902
1686,43.72,75.97625880365861
1687,43.74,76.17149640322609
1688,43.76,76.14479054241208
1689,43.78,76.16318968060315
1690,43.8,75.9336792110702
1691,43.82,75.87297568673617
1692,43.84,75.72682944095466
1693,43.86,75.55582659014999
1694,43.88,75.3833742156061
1695,43.9,75.25474423577778
1696,43.92,75.1879810809633
1697,43.94,75.11956618321406
1698,43.96,75.04706969165343
1699,43.98,75.05985300514612
1700,44.0,74.95391888335973
1701,44.02,74.75510916964124
1702,44.04,74.52153418876259
1703,44.06,74.69158308324408
1704,44.08,74.97070907231894
1705,44.1,75.02619461002797
1706,44.12,74.71279091620723
1707,44.14,74.73972956484204
1708,44.16,74.92953879735315
1709,44.18,75.24166306382602
1710,44.2,74.97463983073229
1711,44.22,74.61121059780501
1712,44.24,74.09844649379649
1713,44.26,74.0945517328085
1714,44.28,74.09892923895246
1715,44.3,74.0946522115285
1716,44.32,73.96844249577069
1717,44.34,73.83696022893344
1718,44.36,73.93340891788714
1719,44.38,74.20555935053841
1720,44.4,74.39729642295558
1721,44.42,74.3547608776571
1722,44.44,74.2833832338631
1723,44.46,74.21097591115881
1724,44.48,74.35333925545224
1725,44.5,74.47929093462456
1726,44.52,74.3571511125556
1727,44.54,73.93397275174733
1728,44.56,73.56078171192021
1729,44.58,73.33144594212892
1730,44.6,73.33679505518893
1731,44.62,73.51548633961397
1732,44.64,73.57188227721802
1733,44.66,73.53262373266931
1734,44.68,73.55457496176443
1735,44.7,73.79016181762994
1736,44.72,73.74200557311141
1737,44.74,73.49822104009357
1738,44.76,73.0765792856267
1739,44.78,73.05331449457765
1740,44.8,73.0103467743745
1741,44.82,72.91525894507242
1742,44.84,72.68643692673629
1743,44.86,72.51456932810292
1744,44.88,72.8437489666936
1745,44.9,72.84085816815153
1746,44.92,72.81871044077819
1747,44.94,72.38448088215058
1748,44.96,72.13503855849589
1749,44.98,71.82263288680991
1750,45.0,71.71650526667923
1751,45.02,71.88916818911349
1752,45.04,71.7721120045277
1753,45.06,71.5643688876994
1754,45.08,71.26676615905657
1755,45.1,71.19946483553672
1756,45.12,71.24387947908481
1757,45.14,71.38514841180415
1758,45.16,71.64342185183826
1759,45.18,71.59437705535471
1760,45.2,71.4050968947961
1761,45.22,71.64412778436683
1762,45.24,72.7781761567425
1763,45.26,73.75410733879066
1764,45.28,74.97694805798845
1765,45.3,76.38112364158727
1766,45.32,77.56771645696628
1767,45.34,79.12467584017047
1768,45.36,80.14853812948527
1769,45.38,79.36006297519802
1770,45.4,78.00863878827118
1771,45.42,77.04076843753796
1772,45.44,76.1265688268235
1773,45.46,75.09193558435918
1774,45.48,73.71639973316749
1775,45.5,72.23406472244865
1776,45.52,71.23865631833459
1777,45.54,71.01987156707176
1778,45.56,70.96901694896208
1779,45.58,70.88257293230092
1780,45.6,70.74777465996127
1781,45.62,71.06040284772487
1782,45.64,71.28887205604883
1783,45.66,71.46360197827447
1784,45.68,71.52286356934378
1785,45.7,71.47268745368812
1786,45.72,71.61274317806361
1787,45.74,71.9008417013046
1788,45.76,72.37627461024874
1789,45.78,72.35592106115257
1790,45.8,72.2133518122966
1791,45.82,72.14976942217406
1792,45.84,72.30078574197158
1793,45.86,72.26855365764114
1794,45.88,72.03371226649234
1795,45.9,71.7302629233584
1796,45.92,71.55632269766372
1797,45.94,71.68857198772095
1798,45.96,72.004563717467
1799,45.98,72.13448407664193
1800,46.0,71.9240651141816
1801,46.02,71.49685438992078
1802,46.04,71.11017111596021
1803,46.06,70.81911162785845
1804,46.08,70.76435762358163
1805,46.1,70.99370486164062
1806,46.12,70.99765954884536
1807,46.14,70.73674145610977
1808,46.16,70.38731454005385
1809,46.18,70.1631450646206
1810,46.2,70.30065322111203
1811,46.22,70.25159052311031
1812,46.24,70.36794563696495
1813,46.26,70.09643145522797
1814,46.28,70.01159715001866
1815,46.3,69.90717271669827
1816,46.32,70.12453115389816
1817,46.34,70.314399674228
1818,46.36,70.33120938373928
1819,46.38,69.89721965967374
1820,46.4,69.44474423395818
1821,46.42,68.9852713256352
1822,46.44,68.62099815822144
1823,46.46,68.81558302968416
1824,46.48,69.17635691539883
1825,46.5,69.7392110605705
1826,46.52,69.60095608878841
1827,46.54,69.22375176802943
1828,46.56,68.97998673785784
1829,46.58,68.73290449500358
1830,46.6,68.86443599700262
1831,46.62,69.15513425733597
1832,46.64,69.57963223349321
1833,46.66,69.28040896627502
1834,46.68,68.48870179904665
1835,46.7,67.88873255259061
1836,46.72,68.33952459464675
1837,46.74,69.24232238251932
1838,46.76,69.5437294339253
1839,46.78,70.72286643734587
1840,46.8,74.72631927510037
1841,46.82,77.82251230521864
1842,46.84,78.83204062749654
1843,46.86,79.16060582840174
1844,46.88,79.45764843684512
1845,46.9,79.4362697813096
1846,46.92,79.20124322965323
1847,46.94,77.9180682490188
1848,46.96,76.48122125420265
1849,46.98,75.04345862565015
1850,47.0,73.90200141989374
1851,47.02,73.19846712332931
1852,47.04,72.84040012004559
1853,47.06,72.48087793432997
1854,47.08,72.2474906695476
1855,47.1,72.1197415011936
1856,47.12,72.09800592199745
1857,47.14,71.85405638196424
1858,47.16,71.5818836742174
1859,47.18,71.43810156729016
1860,47.2,71.16831020881361
1861,47.22,70.69303795859577
1862,47.24,70.43654787449586
1863,47.26,70.24774662192843
1864,47.28,69.97372781151198
1865,47.3,69.89245033921281
1866,47.32,70.15879905899948
1867,47.34,70.31442688696931
1868,47.36,70.1798218344091
1869,47.38,70.37100591051545
1870,47.4,70.47817376167289
1871,47.42,70.53325806518404
1872,47.44,70.52967909757079
1873,47.46,70.98145956890914
1874,47.48,71.25520637272729
1875,47.5,71.07246820418516
1876,47.52,70.39484049209003
1877,47.54,69.78472910640923
1878,47.56,69.58178770806289
1879,47.58,69.66719100537415
1880,47.6,69.96422749723732
1881,47.62,69.92947406567174
1882,47.64,69.93933609376465
1883,47.66,69.82775339838338
1884,47.68,69.8447195349994
1885,47.7,69.76842332206725
1886,47.72,69.88385040410223
1887,47.74,70.04556377410486
1888,47.76,70.03222482608695
1889,47.78,69.92684436417402
1890,47.8,69.72750335864174
1891,47.82,69.34780095181546
1892,47.84,69.05332717111187
1893,47.86,69.2189447582861
1894,47.88,69.3592933759159
1895,47.9,69.27406341460741
1896,47.92,69.03576700147546
1897,47.94,68.7897187353716
1898,47.96,68.68995155696204
1899,47.98,68.80515190030921
1900,48.0,69.15694653854845
1901,48.02,69.04449931018979
1902,48.04,68.60701104002068
1903,48.06,68.11742786883795
1904,48.08,67.85555781006566
1905,48.1,67.95188283513384
1906,48.12,67.94287699752647
1907,48.14,68.04069952483677
1908,48.16,67.98175412410626
1909,48.18,67.99157274063413
1910,48.2,68.17316764497343
1911,48.22,68.24001665035435
1912,48.24,67.90950299855014
1913,48.26,67.32555123882602
1914,48.28,67.08834120235629
1915,48.3,66.91518729239573
1916,48.32,66.92789515231176
1917,48.34,67.05465997127277
1918,48.36,66.94065602421712
1919,48.38,67.05314013647184
1920,48.4,67.03279957335687
1921,48.42,66.69106299605264
1922,48.44,66.45870192076659
1923,48.46,66.35884546343082
1924,48.48,66.2830920121899
1925,48.5,66.29920463688829
1926,48.52,66.57243482393605
1927,48.54,66.66691121799322
1928,48.56,66.54596823412949
1929,48.58,66.47167762207305
1930,48.6,66.46969010657304
1931,48.62,66.21252575776226
1932,48.64,65.55779725490586
1933,48.66,64.90910735728045
