,x,y
1000,30.0,127.25789049641112
1001,30.02,127.34626823288714
1002,30.04,127.20735682180116
1003,30.06,126.08020274583025
1004,30.08,125.7289015619726
1005,30.1,125.87188321823766
1006,30.12,125.85109140718748
1007,30.14,126.28272249785843
1008,30.16,125.67015183911059
1009,30.18,125.27104526577071
1010,30.2,124.94254695658947
1011,30.22,125.3341546452962
1012,30.24,125.89567116540312
1013,30.26,126.18070115384637
1014,30.28,126.13721839191186
1015,30.3,125.80334069201439
1016,30.32,124.6886658081892
1017,30.34,125.3770261549843
1018,30.36,125.83867586936492
1019,30.38,124.9898347469819
1020,30.4,124.6844314184224
1021,30.42,124.99234731422837
1022,30.44,125.44637045456022
1023,30.46,125.20075625369573
1024,30.48,124.79285557474941
1025,30.5,123.73887949376677
1026,30.52,124.80926875678409
1027,30.54,124.71079592133847
1028,30.56,124.43538012709925
1029,30.58,124.60097362743682
1030,30.6,123.42214923787583
1031,30.62,123.06479877055477
1032,30.64,123.59906510862655
1033,30.66,123.66751535127989
1034,30.68,123.16184234917435
1035,30.7,123.9798871247275
1036,30.72,123.6788300458291
1037,30.74,123.39767389157592
1038,30.76,123.15388245833519
1039,30.78,123.11037978925901
1040,30.8,122.55665671577026
1041,30.82,123.37922347977766
1042,30.84,122.60928627474263
1043,30.86,122.46142465421599
1044,30.88,123.15130466113851
1045,30.9,122.78170485107671
1046,30.92,122.66958828074125
1047,30.94,121.83376902213928
1048,30.96,121.91816923504842
1049,30.98,123.01429654727502
1050,31.0,122.80505964468843
1051,31.02,122.04577542732576
1052,31.04,122.16317725976475
1053,31.06,122.64063345734078
1054,31.08,123.06470614611564
1055,31.1,122.17951596105519
1056,31.12,121.92363010668694
1057,31.14,121.43602451464508
1058,31.16,122.20098868973133
1059,31.18,122.24209781157538
1060,31.2,121.18192674586552
1061,31.22,121.23327880028123
1062,31.24,121.35207226060905
1063,31.26,121.66388262719096
1064,31.28,121.23589984429438
1065,31.3,121.7289145482463
1066,31.32,121.79260301992815
1067,31.34,122.38075079820509
1068,31.36,122.1423179174699
1069,31.38,121.96887039732223
1070,31.4,121.39326561452985
1071,31.42,120.79055384194609
1072,31.44,121.13222506515794
1073,31.46,121.75165324031364
1074,31.48,122.3246635775122
1075,31.5,121.70079738048162
1076,31.52,121.1251260968073
1077,31.54,120.88563163596025
1078,31.56,120.30112571722829
1079,31.58,119.98916733596182
1080,31.6,120.57312593441796
1081,31.62,120.63841075884392
1082,31.64,120.84515897215564
1083,31.66,120.65793804087103
1084,31.68,120.67827866711889
1085,31.7,119.34406993126137
1086,31.72,120.4217039138192
1087,31.74,120.49624812134181
1088,31.76,120.79283153766511
1089,31.78,120.57621192203696
1090,31.8,119.18039185176077
1091,31.82,119.09119700112379
1092,31.84,119.38296903699249
1093,31.86,120.10229711827577
1094,31.88,120.44669379962494
1095,31.9,120.17230417180723
1096,31.92,119.97823975074816
1097,31.94,120.08850012294828
1098,31.96,120.47903411427671
1099,31.98,119.09984639967868
1100,32.0,118.45586985779792
1101,32.02,118.54104014783763
1102,32.04,118.18192909750388
1103,32.06,118.20666313260242
1104,32.08,118.94779832705737
1105,32.1,118.21650800358805
1106,32.12,118.33020277438604
1107,32.14,117.62205726524047
1108,32.16,117.84109369480896
1109,32.18,117.810737981601
1110,32.2,116.97081283678887
1111,32.22,118.00628431889575
1112,32.24,118.22508232604908
1113,32.26,118.58507304949003
1114,32.28,119.0633804750234
1115,32.3,117.27709341958509
1116,32.32,116.9124069148362
1117,32.34,118.38216300215817
1118,32.36,118.33356117280843
1119,32.38,118.54397228102209
1120,32.4,118.37666804523894
1121,32.42,118.51168152213747
1122,32.44,117.47381687329299
1123,32.46,116.73534302024981
1124,32.48,116.00750201290245
1125,32.5,116.24827331095562
1126,32.52,116.88282348743552
1127,32.54,118.55559505211562
1128,32.56,118.36634527282953
1129,32.58,117.08847805418553
1130,32.6,115.7797852485844
1131,32.62,116.51991022747049
1132,32.64,117.16782441188627
1133,32.66,117.08334461594129
1134,32.68,115.77491863633686
1135,32.7,116.4722715832091
1136,32.72,115.71274580052655
1137,32.74,114.92928134779463
1138,32.76,115.49686135588962
1139,32.78,116.87878919849895
1140,32.8,116.49538497990629
1141,32.82,116.30176837032393
1142,32.84,114.65329804030294
1143,32.86,113.5448669682544
1144,32.88,113.62688953576337
1145,32.9,114.1659240391795
1146,32.92,114.41244725979257
1147,32.94,115.40276883263662
1148,32.96,115.62049049404467
1149,32.98,113.64534433562979
1150,33.0,114.54590729628325
1151,33.02,114.94049563940811
1152,33.04,114.12718055529332
1153,33.06,114.32157305355224
1154,33.08,115.87116509690627
1155,33.1,115.11812998498677
1156,33.12,112.95802769825977
1157,33.14,112.75052506349911
1158,33.16,113.96888975315451
1159,33.18,113.89860207235336
1160,33.2,114.20088928361919
1161,33.22,113.13360993030847
1162,33.24,113.27903109493374
1163,33.26,113.31265804766551
1164,33.28,114.04161349012378
1165,33.3,114.33354890408404
1166,33.32,113.5224239971291
1167,33.34,113.2191557997667
1168,33.36,114.11274211250941
1169,33.38,112.9895860150065
1170,33.4,114.71094095556151
1171,33.42,115.3935485225263
1172,33.44,114.1696571343399
1173,33.46,111.96154676005119
1174,33.48,111.61493554064702
1175,33.5,113.43192016078834
1176,33.52,113.30428315108296
1177,33.54,112.0539056652705
1178,33.56,111.43098264620563
1179,33.58,111.17259070224428
1180,33.6,109.5489861173487
1181,33.62,108.52342350826058
1182,33.64,111.3517514242199
1183,33.66,111.09330598625561
1184,33.68,109.47123441879927
1185,33.7,108.90545472000096
1186,33.72,109.95539753619983
1187,33.74,109.8174681365636
1188,33.76,109.93235404372383
1189,33.78,109.22283369966644
1190,33.8,110.12519959220896
1191,33.82,110.3760464259239
1192,33.84,110.4472990866916
1193,33.86,110.83596978480762
1194,33.88,111.60353238566353
1195,33.9,111.69657192887448
1196,33.92,109.60494719838763
1197,33.94,108.57093224698536
1198,33.96,106.997687476319
1199,33.98,107.47606792499302
1200,34.0,109.2471299512599
1201,34.02,109.7149317809525
1202,34.04,107.97397188515504
1203,34.06,109.10908435862144
1204,34.08,109.23342689547887
1205,34.1,106.82674537205273
1206,34.12,105.04739457596091
1207,34.14,104.90437985629364
1208,34.16,104.56135190382784
1209,34.18,103.51616697753289
1210,34.2,101.96955227155416
1211,34.22,100.89326380867539
1212,34.24,102.19341189276449
1213,34.26,100.94480852445585
1214,34.28,94.53217709474256
1215,34.3,90.99486231431037
1216,34.32,84.3094334067947
1217,34.34,81.80196299972758
1218,34.36,70.62211986455199
1219,34.38,60.47575287683261
1220,34.4,105.22679485061055
1221,34.42,105.25568463337575
1222,34.44,105.16686984574345
1223,34.46,105.00632548432334
1224,34.48,104.59640063427656
1225,34.5,104.24459365548675
1226,34.52,103.81921052482463
1227,34.54,103.62000570155422
1228,34.56,103.3780871133966
1229,34.58,103.44943582569071
1230,34.6,103.41885236572202
1231,34.62,103.23222016797101
1232,34.64,103.17531171538586
1233,34.66,102.93078422372467
1234,34.68,102.8132168148165
1235,34.7,102.57339149946093
1236,34.72,102.4822205696526
1237,34.74,102.43852683703419
1238,34.76,102.41349803218526
1239,34.78,102.2981881656725
1240,34.8,102.2259748172393
1241,34.82,102.2439131938562
1242,34.84,101.91527416660723
1243,34.86,101.49891362146262
1244,34.88,101.18080130323094
1245,34.9,101.02229806170428
1246,34.92,101.13420536278203
1247,34.94,101.19452168804699
1248,34.96,101.18885396418
1249,34.98,100.79181132973771
1250,35.0,100.62481940124601
1251,35.02,100.45760010411483
1252,35.04,100.63619953908143
1253,35.06,100.62923998261161
1254,35.08,100.60689875638057
1255,35.1,100.53387636790073
1256,35.12,100.57817036039872
1257,35.14,100.37135738115347
1258,35.16,99.99240030715505
1259,35.18,99.68244608522407
1260,35.2,99.32398302274486
1261,35.22,99.2885339525352
1262,35.24,99.36113300811408
1263,35.26,99.47232162038175
1264,35.28,99.29669027680171
1265,35.3,98.93795891475192
1266,35.32,98.8010075099769
1267,35.34,98.72721026941149
1268,35.36,98.95308883874026
1269,35.38,99.14646503625649
1270,35.4,99.56128432759574
1271,35.42,99.83575204602165
1272,35.44,99.97649704047228
1273,35.46,100.33503327842728
1274,35.48,100.26852455120007
1275,35.5,99.8970333513546
1276,35.52,99.77683328203918
1277,35.54,99.88999775429811
1278,35.56,100.18308843783946
1279,35.58,100.26965206772464
1280,35.6,100.43953367499135
1281,35.62,100.37441972058967
1282,35.64,100.05926454671264
1283,35.66,99.85879081488653
1284,35.68,99.77520593332375
1285,35.7,99.81939626420272
1286,35.72,99.86754566199355
1287,35.74,99.78002914017289
1288,35.76,99.55608394946978
1289,35.78,99.47002972535466
1290,35.8,99.42123608997234
1291,35.82,99.46262580136866
1292,35.84,99.25775346759032
1293,35.86,99.28668784198909
1294,35.88,99.28963122090093
1295,35.9,99.09739017930947
1296,35.92,98.94610357578833
1297,35.94,99.16543110538001
1298,35.96,99.04185015595883
1299,35.98,98.94859424669119
1300,36.0,98.70113316548014
1301,36.02,98.60166617100666
1302,36.04,98.75315343222407
1303,36.06,98.99573110753542
1304,36.08,99.12325075824832
1305,36.1,99.07057588887574
1306,36.12,98.63850236398231
1307,36.14,98.19331660497157
1308,36.16,98.04982361613176
1309,36.18,98.21643410137689
1310,36.2,98.46089037228376
1311,36.22,98.55206196333339
1312,36.24,98.78893794850626
1313,36.26,98.94629403763574
1314,36.28,98.84997956726855
1315,36.3,98.77932665553429
1316,36.32,98.6095846034591
1317,36.34,98.64634919560996
1318,36.36,98.55846804519692
1319,36.38,98.21255114244406
1320,36.4,97.94129926503092
1321,36.42,97.64296578078117
1322,36.44,97.67968608269842
1323,36.46,97.68448404979286
1324,36.48,97.78974689754723
1325,36.5,97.85071597956696
1326,36.52,97.91607044624094
1327,36.54,97.95143510930062
1328,36.56,97.91215879090035
1329,36.58,98.02979196819723
1330,36.6,97.92253957928452
1331,36.62,97.81750775452392
1332,36.64,97.62060567076074
1333,36.66,97.43511328610077
1334,36.68,97.25792335157088
1335,36.7,97.14376555541514
1336,36.72,97.14434709111259
1337,36.74,96.98835391733631
1338,36.76,96.73939368327747
1339,36.78,96.81807643353649
1340,36.8,97.03789354531406
1341,36.82,97.27135143736335
1342,36.84,97.49550803316244
1343,36.86,97.47977712595089
1344,36.88,97.34734904367377
1345,36.9,97.07401297878664
1346,36.92,97.01610906973957
1347,36.94,96.888062463321
1348,36.96,96.54541231281254
1349,36.98,96.39647088175957
1350,37.0,96.36075198537577
1351,37.02,96.59066497871144
1352,37.04,96.75919012120218
1353,37.06,96.92637606388213
1354,37.08,96.94461184480431
1355,37.1,96.77766001180865
1356,37.12,96.73125445598744
1357,37.14,96.83206476815724
1358,37.16,96.62889011194787
1359,37.18,96.39975311971408
1360,37.2,96.04734856652196
1361,37.22,95.83618246631926
1362,37.24,95.95669092221557
1363,37.26,96.15585221519758
1364,37.28,96.26457423764607
1365,37.3,96.1693600843313
1366,37.32,95.98496918749726
1367,37.34,95.95764583881426
1368,37.36,95.86723270138339
1369,37.38,95.85842629686762
1370,37.4,95.63501110189335
1371,37.42,95.48810869849507
1372,37.44,95.31033776988488
1373,37.46,95.05108094167154
1374,37.48,94.95614542663125
1375,37.5,94.98740870480603
1376,37.52,95.2391783604551
1377,37.54,95.31846560211861
1378,37.56,95.4085090167313
1379,37.58,95.2814518487469
1380,37.6,95.28881091612455
1381,37.62,95.53695347019692
1382,37.64,95.55081448205014
1383,37.66,95.38852100613948
1384,37.68,95.14280528794802
1385,37.7,95.0769546376192
1386,37.72,94.81144626737904
1387,37.74,94.62547802907407
1388,37.76,94.45562359934942
1389,37.78,94.50127782276556
1390,37.8,94.67879014646985
1391,37.82,94.59451399135291
1392,37.84,94.68208202282077
1393,37.86,94.72219533659856
1394,37.88,94.87146718106989
1395,37.9,94.7445582442255
1396,37.92,94.47678563116402
1397,37.94,94.19226019859056
1398,37.96,93.86802124669927
1399,37.98,93.89380443123866
1400,38.0,94.20056410237713
1401,38.02,94.31962201780998
1402,38.04,94.33894594517216
1403,38.06,94.06840525038629
1404,38.08,93.83356289526576
1405,38.1,93.77798772671176
1406,38.12,93.73930307966634
1407,38.14,93.7230838413101
1408,38.16,93.67565211866508
1409,38.18,93.42203900448702
1410,38.2,93.19637422315294
1411,38.22,93.04112739181355
1412,38.24,93.0107770298085
1413,38.26,93.2714174899177
1414,38.28,93.17768330201008
1415,38.3,93.02123309448834
1416,38.32,92.74374367948626
1417,38.34,92.70041532232705
1418,38.36,92.70611983914412
1419,38.38,92.72004997762171
1420,38.4,92.59985847597477
1421,38.42,92.63068663420015
1422,38.44,92.45467211932788
1423,38.46,92.25487360589185
1424,38.48,92.1541000242946
1425,38.5,92.08377888843616
1426,38.52,92.22588695064488
1427,38.54,92.15850435596252
1428,38.56,92.18591657737441
1429,38.58,92.04229688644755
1430,38.6,91.89198953812834
1431,38.62,92.01557448400874
1432,38.64,91.91955970233397
1433,38.66,91.62643327934776
1434,38.68,91.23548351508329
1435,38.7,91.19384804477778
1436,38.72,91.46928966780712
1437,38.74,91.58675467014706
1438,38.76,91.45532846867607
1439,38.78,91.40481150910384
1440,38.8,91.47702607182401
1441,38.82,91.49566984360156
1442,38.84,91.53479174617937
1443,38.86,91.19760523979305
1444,38.88,90.98617499004278
1445,38.9,90.77489330680491
1446,38.92,90.66927771466405
1447,38.94,90.54813816670716
1448,38.96,90.55146270480681
1449,38.98,90.65039792989792
1450,39.0,90.75643738177322
1451,39.02,90.88373042856186
1452,39.04,90.99586504604453
1453,39.06,91.10667342181544
1454,39.08,91.02518630865355
1455,39.1,90.831183742098
1456,39.12,90.5361145436435
1457,39.14,90.24783958220306
1458,39.16,90.19851145852832
1459,39.18,90.33258436498365
1460,39.2,90.48766516224512
1461,39.22,90.38109567343488
1462,39.24,90.2158924718019
1463,39.26,90.19558455955429
1464,39.28,90.30856145893945
1465,39.3,90.21474860224538
1466,39.32,89.96366582527301
1467,39.34,89.58126677555997
1468,39.36,89.34834817673291
1469,39.38,89.57926383951794
1470,39.4,89.64678116548687
1471,39.42,89.79539594261058
1472,39.44,89.6959736062528
1473,39.46,89.50775966894619
1474,39.48,89.34730754292018
1475,39.5,89.14424042415642
1476,39.52,89.00645450262282
1477,39.54,89.00924248369137
1478,39.56,89.17339650674617
1479,39.58,89.34510870811238
1480,39.6,89.24091277724962
1481,39.62,89.06624860921872
1482,39.64,89.08178474401223
1483,39.66,89.19643381464226
1484,39.68,89.17752518628548
1485,39.7,88.8353080144647
1486,39.72,88.5684285892158
1487,39.74,88.25353219758139
1488,39.76,88.21362545158927
1489,39.78,88.29086475608578
1490,39.8,88.54339158783569
1491,39.82,88.67298788947576
1492,39.84,88.57169050986042
1493,39.86,88.05754815983362
1494,39.88,87.56464439943866
1495,39.9,87.39936046735109
1496,39.92,87.63988404120751
1497,39.94,87.93698240602164
1498,39.96,87.95431682920798
1499,39.98,88.02068508021104
1500,40.0,87.97951082496405
1501,40.02,88.15343600674035
1502,40.04,88.1492818783472
1503,40.06,88.07363801636365
1504,40.08,87.92468903684426
1505,40.1,87.80373527532755
1506,40.12,87.49981256604265
1507,40.14,87.30771516468252
1508,40.16,87.19941906353921
1509,40.18,87.1356532412028
1510,40.2,87.17766171243721
1511,40.22,87.42629808699567
1512,40.24,87.27956240889506
1513,40.26,87.14659896020383
1514,40.28,86.9568497392256
1515,40.3,86.78132875504615
1516,40.32,86.66164864788333
1517,40.34,86.37988591386573
1518,40.36,86.19327586181966
1519,40.38,86.30896455480334
1520,40.4,86.40186085043094
1521,40.42,86.5714589799994
1522,40.44,86.41144482957885
1523,40.46,86.34958266070966
1524,40.48,86.292136276183
1525,40.5,86.6142731045024
1526,40.52,86.81028294342114
1527,40.54,86.71488855710187
1528,40.56,86.50763435901978
1529,40.58,86.54671093951744
1530,40.6,86.83112234556371
1531,40.62,86.86071414136947
1532,40.64,86.56472441779917
1533,40.66,86.1854571993114
1534,40.68,85.89455759813653
1535,40.7,85.93634086559044
1536,40.72,86.15985719043981
1537,40.74,86.49519051216554
1538,40.76,86.54106846786208
1539,40.78,86.28944013354536
1540,40.8,86.23489171297578
1541,40.82,86.0175301764967
1542,40.84,85.68470474407275
1543,40.86,85.27794190914729
1544,40.88,85.24503443717578
1545,40.9,85.29558711481793
1546,40.92,85.46931006166055
1547,40.94,85.36920239402632
1548,40.96,85.13016373347132
1549,40.98,85.02766081167269
1550,41.0,84.95447884271857
1551,41.02,84.77637623798115
1552,41.04,84.62458231875681
1553,41.06,84.53738495565418
1554,41.08,84.51057277667049
1555,41.1,84.4013504572157
1556,41.12,84.53864584727033
1557,41.14,84.63701421599862
1558,41.16,84.73142011901247
1559,41.18,84.55805933784391
1560,41.2,84.42198479798768
1561,41.22,84.3248851284056
1562,41.24,84.09089223778199
1563,41.26,84.16495943643167
1564,41.28,84.37663782031755
1565,41.3,84.38612227312875
1566,41.32,84.11262037669759
1567,41.34,83.93041532822548
1568,41.36,84.08178396690077
1569,41.38,84.11900584966435
1570,41.4,84.01580463048816
1571,41.42,83.99157711188171
1572,41.44,83.86727158202302
1573,41.46,83.79195236045935
1574,41.48,83.63401511171864
1575,41.5,83.6181876572571
1576,41.52,83.54432515599298
1577,41.54,83.41499777482076
1578,41.56,83.21760254053447
1579,41.58,82.98111393729694
1580,41.6,82.91126923771056
1581,41.62,82.82167156933599
1582,41.64,82.81952701695748
1583,41.66,82.65704668703114
1584,41.68,82.67531507439618
1585,41.7,82.76896976422339
1586,41.72,82.7467279003585
1587,41.74,82.60033188212086
1588,41.76,82.484239659192
1589,41.78,82.51654657571501
1590,41.8,82.56825436641878
1591,41.82,82.58395135715169
1592,41.84,82.31187519470284
1593,41.86,82.12036303170271
1594,41.88,82.01139013053209
1595,41.9,82.07968071300736
1596,41.92,82.39008182019231
1597,41.94,82.41902259237848
1598,41.96,82.40680396508317
1599,41.98,82.26313520546258
1600,42.0,82.25510557380197
1601,42.02,82.15240255207188
1602,42.04,82.02035753790818
1603,42.06,81.87318137283833
1604,42.08,81.71571394533494
1605,42.1,81.58348289920279
1606,42.12,81.8299337726246
1607,42.14,81.98860115049692
1608,42.16,81.90655616018286
1609,42.18,81.64131059593304
1610,42.2,81.27353225767655
1611,42.22,81.19051843592582
1612,42.24,81.07264523911016
1613,42.26,81.13542655287729
1614,42.28,81.27382706552278
1615,42.3,81.3950057124676
1616,42.32,81.26820432117927
1617,42.34,81.1182023064489
1618,42.36,80.88286879390847
1619,42.38,80.8554054829988
1620,42.4,80.68224267052571
1621,42.42,80.42226757741014
1622,42.44,80.33252247114264
1623,42.46,80.1337331740061
1624,42.48,80.14469145433553
1625,42.5,80.17398737360645
1626,42.52,80.18704579343355
1627,42.54,80.10587251189247
1628,42.56,79.97014531767869
1629,42.58,79.77071512224893
1630,42.6,79.89651401357239
1631,42.62,79.76280021043038
1632,42.64,79.71742256411278
1633,42.66,79.50003581397328
1634,42.68,79.20533077872469
1635,42.7,79.13539136963439
1636,42.72,79.18195696922523
1637,42.74,79.16397709390188
1638,42.76,79.11386329863358
1639,42.78,78.96514256543928
1640,42.8,79.06332344219392
1641,42.82,78.90643827598814
1642,42.84,78.97538476055058
1643,42.86,78.84574930503487
1644,42.88,78.62757266952457
1645,42.9,78.36364149952104
1646,42.92,78.17907641210174
1647,42.94,78.29985466032905
1648,42.96,78.50083172573036
1649,42.98,78.37940730342264
1650,43.0,78.41823301047856
1651,43.02,78.46013467627716
1652,43.04,78.55813240853627
1653,43.06,78.56085019211078
1654,43.08,78.47871606953922
1655,43.1,78.43742555086581
1656,43.12,78.40454741987504
1657,43.14,78.55395102487041
1658,43.16,78.5902401933948
1659,43.18,78.4338984856158
1660,43.2,78.2257742523821
1661,43.22,77.9888228352411
1662,43.24,77.86983728202382
1663,43.26,77.94300318854575
1664,43.28,77.78263595738527
1665,43.3,77.6707568819367
1666,43.32,77.60759806419796
1667,43.34,77.65642353986864
1668,43.36,77.63050614201974
1669,43.38,77.4840345953891
1670,43.4,77.286430348749
1671,43.42,77.37936001300119
1672,43.44,77.39244668997097
1673,43.46,77.3793333897502
1674,43.48,77.26687892140461
1675,43.5,77.09175164395879
1676,43.52,76.83323993926075
1677,43.54,76.75803270214536
1678,43.56,76.89673676571132
1679,43.58,77.2346066358696
1680,43.6,77.2730944415835
1681,43.62,77.20954786027092
1682,43.64,76.9290966325485
1683,43.66,76.74576510228535
1684,43.68,76.64785836322507
1685,43.7,76.63084936777969
1686,43.72,76.58015193756454
1687,43.74,76.31298228108918
1688,43.76,76.01459547631461
1689,43.78,75.88184216481638
1690,43.8,75.89474583654216
1691,43.82,75.88741261763975
1692,43.84,75.58956285488745
1693,43.86,75.57732950939845
1694,43.88,75.57140652023412
1695,43.9,75.54879015698775
1696,43.92,75.471083762773
1697,43.94,75.42858920138512
1698,43.96,75.75424472881551
1699,43.98,76.01622107866933
1700,44.0,76.10610693928251
1701,44.02,75.92614104137677
1702,44.04,75.92055490470761
1703,44.06,75.95957512712017
1704,44.08,75.94905207513803
1705,44.1,75.78309696640933
1706,44.12,75.46897875341516
1707,44.14,75.07536892293076
1708,44.16,74.75833494294541
1709,44.18,74.73923263675734
1710,44.2,74.89939631337297
1711,44.22,75.17299782727261
1712,44.24,75.11446190943398
1713,44.26,75.07931361791172
1714,44.28,74.88487238940033
1715,44.3,74.76690929495346
1716,44.32,74.59116439060072
1717,44.34,74.51591818505096
1718,44.36,74.53144281798903
1719,44.38,74.6154590025066
1720,44.4,74.70249961398154
1721,44.42,74.62207327730074
1722,44.44,74.58685913964581
1723,44.46,74.62184575362495
1724,44.48,74.64102823360133
1725,44.5,74.60752853774754
1726,44.52,74.45329509062809
1727,44.54,74.35503171945066
1728,44.56,74.28605646487432
1729,44.58,74.45504831105978
1730,44.6,74.42120061779553
1731,44.62,74.32860918458994
1732,44.64,74.16222944825837
1733,44.66,74.07714241006722
1734,44.68,73.92289282603652
1735,44.7,73.83789972503983
1736,44.72,73.74314805133348
1737,44.74,73.69516853016962
1738,44.76,73.53225557459233
1739,44.78,73.44258655756852
1740,44.8,73.27500307642498
1741,44.82,73.07866330817556
1742,44.84,72.81880328245272
1743,44.86,72.56992387814995
1744,44.88,72.75325858288421
1745,44.9,72.85733598224562
1746,44.92,72.9507625357651
1747,44.94,72.66720225657748
1748,44.96,72.35393924903654
1749,44.98,72.01512755718356
1750,45.0,71.97559594709618
1751,45.02,71.77605290807949
1752,45.04,71.83755832238259
1753,45.06,72.08725820641484
1754,45.08,72.23083220157096
1755,45.1,72.17855090521576
1756,45.12,71.95905570906915
1757,45.14,72.13846061197584
1758,45.16,72.41779570400215
1759,45.18,72.30672283485706
1760,45.2,71.79699287125047
1761,45.22,71.6988581304851
1762,45.24,72.64454251005378
1763,45.26,73.6859183233734
1764,45.28,75.21293345517218
1765,45.3,76.4932092854752
1766,45.32,77.38090084200968
1767,45.34,78.65622122147896
1768,45.36,79.71067730999702
1769,45.38,79.00432520523064
1770,45.4,77.63690130485371
1771,45.42,76.76378915174382
1772,45.44,76.10989759903201
1773,45.46,75.37358545793936
1774,45.48,74.29989245226459
1775,45.5,73.28077855660283
1776,45.52,72.17748824713321
1777,45.54,71.38879442416788
1778,45.56,70.74145802152168
1779,45.58,70.68799110792625
1780,45.6,71.02390076529609
1781,45.62,71.37571471647388
1782,45.64,71.57491471983072
1783,45.66,71.83766947356334
1784,45.68,71.82757912338076
1785,45.7,71.63179670957811
1786,45.72,71.57419716275712
1787,45.74,71.83352452528707
1788,45.76,72.12144085495645
1789,45.78,72.07050970590832
1790,45.8,72.31119291059333
1791,45.82,72.5608747548919
1792,45.84,72.29722846853912
1793,45.86,71.66485826433957
1794,45.88,70.91873298234171
1795,45.9,70.81627660535723
1796,45.92,71.07708071353431
1797,45.94,71.46496216359022
1798,45.96,71.65442803632395
1799,45.98,71.47497928386606
1800,46.0,71.23287856151555
1801,46.02,70.96874631824893
1802,46.04,70.76427921102491
1803,46.06,70.73408553838051
1804,46.08,70.85336459703836
1805,46.1,71.02092638366837
1806,46.12,71.05960030101026
1807,46.14,71.2066430455813
1808,46.16,71.27737996873381
1809,46.18,71.2587815495003
1810,46.2,71.14433299747684
1811,46.22,70.83827136372292
1812,46.24,70.48269163108051
1813,46.26,69.8020705752195
1814,46.28,69.76147832851227
1815,46.3,69.78459084649238
1816,46.32,69.8390812599926
1817,46.34,69.32800372906638
1818,46.36,68.93746152313379
1819,46.38,68.66864758920556
1820,46.4,68.82853652099443
1821,46.42,69.02283808679597
1822,46.44,69.52593824701108
1823,46.46,69.79229410082112
1824,46.48,69.91746354814248
1825,46.5,69.82386345576545
1826,46.52,69.75684528975036
1827,46.54,69.77243498660903
1828,46.56,69.24431285697322
1829,46.58,68.83227363250022
1830,46.6,68.56324269497748
1831,46.62,68.75269807250773
1832,46.64,68.92361209961118
1833,46.66,68.96189963431364
1834,46.68,68.92373709378172
1835,46.7,69.09940717569283
1836,46.72,69.16606091060265
1837,46.74,69.04296502712319
1838,46.76,68.69046046871404
1839,46.78,70.03069889023533
1840,46.8,75.152623466864
1841,46.82,78.40810497084607
1842,46.84,79.12147641917842
1843,46.86,79.10785690619494
1844,46.88,79.30633183527087
1845,46.9,79.13819606712443
1846,46.92,79.06318323243732
1847,46.94,77.8491081313149
1848,46.96,76.38290936093237
1849,46.98,75.19154449431515
1850,47.0,74.56657827025812
1851,47.02,74.23547635738744
1852,47.04,73.76474850544078
1853,47.06,73.31978358906736
1854,47.08,72.81418961496549
1855,47.1,72.13075617925746
1856,47.12,71.47793664844106
1857,47.14,71.49824776486092
1858,47.16,71.67995591233318
1859,47.18,71.61433928676948
1860,47.2,71.47654500916805
1861,47.22,71.77026639225954
1862,47.24,71.91223188765508
1863,47.26,71.46337355604948
1864,47.28,71.00725464624752
1865,47.3,71.0007968504621
1866,47.32,71.16112944124444
1867,47.34,71.02799510822766
1868,47.36,70.8086361583188
1869,47.38,70.83878765090108
1870,47.4,70.58657614689253
1871,47.42,70.69881509732978
1872,47.44,70.89259021224929
1873,47.46,70.87866898179178
1874,47.48,70.59810662477524
1875,47.5,70.7105912626035
1876,47.52,70.82322543965486
1877,47.54,70.57415913696049
1878,47.56,70.37401826089709
1879,47.58,70.36064451393476
1880,47.6,70.41085949691234
1881,47.62,70.29541352968285
1882,47.64,69.96614654158255
1883,47.66,69.70772963006681
1884,47.68,69.86758442250012
1885,47.7,70.13085049425364
1886,47.72,70.16350975427436
1887,47.74,69.83955569699577
1888,47.76,69.47203152755347
1889,47.78,69.19084415376598
1890,47.8,69.0954136194971
1891,47.82,69.09537149511398
1892,47.84,69.21047950807672
1893,47.86,69.02297267330472
1894,47.88,68.70746364264211
1895,47.9,68.52132296642483
1896,47.92,68.4031826698206
1897,47.94,68.44414713573873
1898,47.96,68.2890985810999
1899,47.98,68.33606342612863
1900,48.0,68.46588453965512
1901,48.02,68.66097209841026
1902,48.04,68.5540115547182
1903,48.06,68.49111527429604
1904,48.08,68.56102466327003
1905,48.1,68.40106471457497
1906,48.12,68.00966218196773
1907,48.14,67.69089360537858
1908,48.16,67.85460586286061
1909,48.18,68.27444488617382
1910,48.2,68.3778118170866
1911,48.22,67.96086126701748
1912,48.24,67.5417494759566
1913,48.26,67.13024024277064
1914,48.28,66.66307062957684
1915,48.3,66.37753580023332
1916,48.32,66.65212251939379
1917,48.34,67.01307882285836
1918,48.36,67.21946449284624
1919,48.38,67.1246158947936
1920,48.4,67.0327299567096
1921,48.42,66.86736518789047
1922,48.44,66.39830666142039
1923,48.46,66.02288394600359
1924,48.48,65.70931404366897
1925,48.5,65.7871563292153
1926,48.52,65.88048817633035
1927,48.54,65.78579651507464
1928,48.56,65.57442593806795
1929,48.58,65.37761890829134
1930,48.6,65.45615602328768
1931,48.62,65.79896905607944
1932,48.64,65.81430737842462
