,x,y
999,29.98,24.45153017710718
1000,30.0,24.138922601285216
1001,30.02,24.415427977778382
1002,30.04,24.47321461549287
1003,30.06,24.024270975709772
1004,30.08,24.01701968272119
1005,30.1,23.9922628939239
1006,30.12,24.431852538995198
1007,30.14,24.100036344447926
1008,30.16,24.056089785769444
1009,30.18,24.00016766380306
1010,30.2,23.668065607218175
1011,30.22,23.557156979500732
1012,30.24,23.81556092778221
1013,30.26,23.6359163853952
1014,30.28,23.689675205227097
1015,30.3,23.62404999399235
1016,30.32,23.855163327713818
1017,30.34,24.26145185481719
1018,30.36,24.47684963583147
1019,30.38,24.472305785331468
1020,30.4,24.184019052862702
1021,30.42,24.298063659831215
1022,30.44,24.294577586315633
1023,30.46,23.880003781650935
1024,30.48,23.25075870229883
1025,30.5,23.6075912241258
1026,30.52,23.919831106146134
1027,30.54,24.32959779556836
1028,30.56,24.52644147727161
1029,30.58,24.838639096970752
1030,30.6,24.140989533662857
1031,30.62,24.370936177388863
1032,30.64,24.395784931396925
1033,30.66,24.71474106341161
1034,30.68,23.883130840750024
1035,30.7,24.043647724128377
1036,30.72,23.916204307103506
1037,30.74,23.689732672033152
1038,30.76,23.420821213926992
1039,30.78,23.87204117504836
1040,30.8,23.891821094202186
1041,30.82,23.760147128432607
1042,30.84,24.18686884962729
1043,30.86,23.52655809007357
1044,30.88,23.53041852325394
1045,30.9,23.938376127658902
1046,30.92,24.19175366489556
1047,30.94,24.572049024005835
1048,30.96,25.260863593101362
1049,30.98,24.720265688225858
1050,31.0,24.397628283466926
1051,31.02,24.05849176446965
1052,31.04,24.396863849628282
1053,31.06,24.080767216170187
1054,31.08,24.135396586600983
1055,31.1,24.320275539323923
1056,31.12,24.923928926969154
1057,31.14,24.77017979367823
1058,31.16,24.188415512452806
1059,31.18,24.4460430706986
1060,31.2,24.316096496784645
1061,31.22,24.75246602129461
1062,31.24,24.189823644440345
1063,31.26,23.808392499760057
1064,31.28,23.599006204821134
1065,31.3,23.734150730048064
1066,31.32,24.194022981819483
1067,31.34,24.176822240498147
1068,31.36,23.257855161746793
1069,31.38,23.37248770684127
1070,31.4,23.860215682320643
1071,31.42,24.140886558336344
1072,31.44,23.90908866933201
1073,31.46,24.326595584506034
1074,31.48,23.801745374396702
1075,31.5,24.02264974086194
1076,31.52,24.256832044803573
1077,31.54,23.967945143118698
1078,31.56,23.692177947565582
1079,31.58,24.01555900000435
1080,31.6,24.12694043833642
1081,31.62,24.60419427354422
1082,31.64,24.321775132231718
1083,31.66,24.19325455168092
1084,31.68,24.78771433908468
1085,31.7,25.17997539077936
1086,31.72,25.233426919660396
1087,31.74,24.42053534183093
1088,31.76,23.8207912587889
1089,31.78,23.533817689687517
1090,31.8,24.28233093444846
1091,31.82,24.25943061693485
1092,31.84,24.053827040010912
1093,31.86,23.518864617053087
1094,31.88,23.570025769573512
1095,31.9,23.828640738922317
1096,31.92,23.630807434818013
1097,31.94,23.835709591291007
1098,31.96,23.965097737414702
1099,31.98,24.08179088092254
1100,32.0,24.2426227380064
1101,32.02,23.942253739267237
1102,32.04,24.53240290858159
1103,32.06,24.634131015075738
1104,32.08,23.17931168714586
1105,32.1,23.35235162576894
1106,32.12,23.21923398630632
1107,32.14,23.070510741901288
1108,32.16,23.84072774803486
1109,32.18,24.41252873353385
1110,32.2,24.3605561962232
1111,32.22,24.44130501361463
1112,32.24,23.88441957935095
1113,32.26,24.083203948509222
1114,32.28,24.134125460254403
1115,32.3,24.123894388247553
1116,32.32,23.854049437159365
1117,32.34,23.30047773303776
1118,32.36,24.18293805678189
1119,32.38,23.654560624148502
1120,32.4,23.65240080557235
1121,32.42,23.60314556734526
1122,32.44,23.964000359081627
1123,32.46,24.68631689747355
1124,32.48,24.151646484941928
1125,32.5,23.220750026484456
1126,32.52,22.867480127779483
1127,32.54,23.34939070088326
1128,32.56,23.768751390773637
1129,32.58,24.128992593677683
1130,32.6,24.593776659025398
1131,32.62,24.352012409214474
1132,32.64,23.43034785552024
1133,32.66,23.882223078362998
1134,32.68,24.116650268092013
1135,32.7,23.283070279785505
1136,32.72,23.891833810869205
1137,32.74,23.940007857566236
1138,32.76,23.972963570670593
1139,32.78,23.924822884854343
1140,32.8,24.013448336966515
1141,32.82,24.495077427117423
1142,32.84,24.384252340301984
1143,32.86,23.87874770702212
1144,32.88,23.08060512952784
1145,32.9,22.654652480677356
1146,32.92,23.5906918291878
1147,32.94,23.64062847558361
1148,32.96,22.8039962531383
1149,32.98,23.279527591734734
1150,33.0,23.81867714465322
1151,33.02,23.555153383569056
1152,33.04,23.30093523745723
1153,33.06,22.506898406955578
1154,33.08,22.981946036267836
1155,33.1,23.455474889091967
1156,33.12,23.694168364346048
1157,33.14,24.17827469188576
1158,33.16,23.393016356715655
1159,33.18,23.751200527712
1160,33.2,23.629436482287687
1161,33.22,22.764755761311953
1162,33.24,23.189742764035415
1163,33.26,23.724446394603582
1164,33.28,23.398925800388632
1165,33.3,23.915677764937335
1166,33.32,24.04650153787262
1167,33.34,23.24014475334747
1168,33.36,23.433651910420387
1169,33.38,24.127092843898247
1170,33.4,23.29181949620631
1171,33.42,23.069448332404335
1172,33.44,22.488545274876564
1173,33.46,22.274706806611164
1174,33.48,22.85679605772966
1175,33.5,23.58102088821839
1176,33.52,22.168481280742423
1177,33.54,22.10395610408815
1178,33.56,23.210641697836394
1179,33.58,22.93896100065831
1180,33.6,22.064484329236244
1181,33.62,21.327938236924645
1182,33.64,21.795000673990266
1183,33.66,23.383195809992053
1184,33.68,22.90888759077205
1185,33.7,21.68123766142378
1186,33.72,21.45199670853925
1187,33.74,21.23567984339381
1188,33.76,22.989009342012622
1189,33.78,23.62948323971645
1190,33.8,22.960448665080385
1191,33.82,24.200995091101838
1192,33.84,22.32859453236854
1193,33.86,21.831807022387522
1194,33.88,22.88401149367709
1195,33.9,24.233581739566066
1196,33.92,24.5761417993836
1197,33.94,22.049346509527126
1198,33.96,21.478641661406535
1199,33.98,22.037558858306944
1200,34.0,21.776482250705754
1201,34.02,21.005379947522698
1202,34.04,21.51781968687947
1203,34.06,22.64167038165749
1204,34.08,21.62914557475824
1205,34.1,19.571948265543835
1206,34.12,20.85385377808977
1207,34.14,20.900416984340616
1208,34.16,20.03222302413787
1209,34.18,20.989642038696147
1210,34.2,21.975198811614433
1211,34.22,20.26617093584729
1212,34.24,19.969159679375686
1213,34.26,21.92396734256748
1214,34.28,20.911870808458726
1215,34.3,17.95995251344832
1216,34.32,16.525446235099345
1217,34.34,20.153300144024158
1218,34.36,19.667654438032645
1219,34.38,20.662767465597415
1220,34.4,21.272399685243077
1221,34.42,21.204922624067976
1222,34.44,21.093597996376882
1223,34.46,21.156115936230414
1224,34.48,21.069817906147975
1225,34.5,20.962992841363356
1226,34.52,20.652305963592045
1227,34.54,20.560069246285483
1228,34.56,20.642920909313396
1229,34.58,20.73653813385593
1230,34.6,20.855650091294674
1231,34.62,20.777648427489503
1232,34.64,20.675764904883586
1233,34.66,20.727442305163002
1234,34.68,20.91846074183035
1235,34.7,21.0060005391639
1236,34.72,21.002228182951576
1237,34.74,20.73599418207054
1238,34.76,20.553852530211113
1239,34.78,20.28740285963763
1240,34.8,20.312940449229334
1241,34.82,20.13645006196858
1242,34.84,20.172201698592197
1243,34.86,19.98966401441284
1244,34.88,20.055498900673157
1245,34.9,20.16533374304946
1246,34.92,20.197051088559746
1247,34.94,20.08804008284372
1248,34.96,20.04954990918771
1249,34.98,20.00537198211765
1250,35.0,19.939014015496586
1251,35.02,19.77139741435699
1252,35.04,19.660785112898377
1253,35.06,19.7675769942499
1254,35.08,19.666855003150065
1255,35.1,19.54653874836076
1256,35.12,19.565896114326577
1257,35.14,19.400870626536896
1258,35.16,19.59613229555414
1259,35.18,19.557024106436145
1260,35.2,19.554494142563183
1261,35.22,19.488648077359397
1262,35.24,19.474212212879085
1263,35.26,19.642471441671383
1264,35.28,19.623666679519296
1265,35.3,19.50048192726514
1266,35.32,19.28615803833157
1267,35.34,19.18205215541685
1268,35.36,19.094150066260106
1269,35.38,19.004904833929807
1270,35.4,19.149913870978615
1271,35.42,19.309318301432935
1272,35.44,19.37194106651833
1273,35.46,19.357665915767168
1274,35.48,19.360569259252063
1275,35.5,19.460185117102384
1276,35.52,19.636286843503772
1277,35.54,19.690085510597022
1278,35.56,19.458198157003494
1279,35.58,19.22803003006493
1280,35.6,19.015871052190437
1281,35.62,18.858124525649302
1282,35.64,18.76042249524033
1283,35.66,18.586839586161272
1284,35.68,18.629336807772084
1285,35.7,18.818620461339854
1286,35.72,18.913138552044273
1287,35.74,18.97586565138093
1288,35.76,19.036044637323965
1289,35.78,18.884100297846466
1290,35.8,18.77542591893965
1291,35.82,18.921337935287806
1292,35.84,18.921795882395124
1293,35.86,18.920622765266533
1294,35.88,18.80912198314957
1295,35.9,18.696672919212475
1296,35.92,18.610997132944604
1297,35.94,18.407195898152782
1298,35.96,18.326322832946328
1299,35.98,18.318732662523995
1300,36.0,18.253829878442904
1301,36.02,18.229057508610516
1302,36.04,18.18682683529571
1303,36.06,18.28393283385266
1304,36.08,18.328762794124916
1305,36.1,18.338961754065625
1306,36.12,18.365761948475797
1307,36.14,18.343764511172576
1308,36.16,18.412855853534133
1309,36.18,18.469222978415278
1310,36.2,18.526149087729156
1311,36.22,18.608785079349637
1312,36.24,18.445442025778014
1313,36.26,18.179928454631863
1314,36.28,17.989897048900893
1315,36.3,17.9365442814377
1316,36.32,18.038111043861985
1317,36.34,18.17207611409419
1318,36.36,18.3323695434025
1319,36.38,18.42831669944872
1320,36.4,18.403090025463587
1321,36.42,18.424147884109484
1322,36.44,18.2245567385671
1323,36.46,18.161292129703977
1324,36.48,18.05201527043097
1325,36.5,18.073599976749136
1326,36.52,18.136328665159105
1327,36.54,18.0573640826454
1328,36.56,17.88411454325978
1329,36.58,17.77861753877746
1330,36.6,17.739211455674653
1331,36.62,17.58073883609976
1332,36.64,17.626726945082133
1333,36.66,17.65385301227522
1334,36.68,17.898819251937535
1335,36.7,17.96222326054276
1336,36.72,18.067996059157153
1337,36.74,18.04400825340329
1338,36.76,17.829769271580048
1339,36.78,17.491438674311432
1340,36.8,17.17635689901425
1341,36.82,17.0365349449904
1342,36.84,17.072791904525864
1343,36.86,17.21265227070642
1344,36.88,17.345105829511798
1345,36.9,17.449972956337053
1346,36.92,17.52581967963405
1347,36.94,17.487219718614572
1348,36.96,17.37165650459843
1349,36.98,17.352720796624215
1350,37.0,17.48296051047302
1351,37.02,17.611463854580457
1352,37.04,17.472339239596334
1353,37.06,17.224607907668968
1354,37.08,17.055223836745625
1355,37.1,17.09954955000177
1356,37.12,17.14277137942898
1357,37.14,17.133187123238592
1358,37.16,17.12742543381011
1359,37.18,17.174277604328754
1360,37.2,17.08568931848548
1361,37.22,16.980721256382395
1362,37.24,16.82841501586903
1363,37.26,16.763569071260232
1364,37.28,16.787941137854833
1365,37.3,16.82563115491303
1366,37.32,16.80741242766322
1367,37.34,16.732996015008347
1368,37.36,16.81385607788411
1369,37.38,16.901923389595375
1370,37.4,16.90971883858535
1371,37.42,16.913093523193705
1372,37.44,16.942358925541058
1373,37.46,17.042345415654694
1374,37.48,17.068104941489423
1375,37.5,16.980942190257014
1376,37.52,16.767451752120877
1377,37.54,16.767069956769355
1378,37.56,16.61073840409075
1379,37.58,16.549122799559505
1380,37.6,16.505725622767475
1381,37.62,16.4115963029686
1382,37.64,16.39488634510337
1383,37.66,16.319735786307216
1384,37.68,16.350909219999973
1385,37.7,16.496617378917318
1386,37.72,16.613431615015404
1387,37.74,16.513580134851328
1388,37.76,16.434186041348823
1389,37.78,16.342520582081843
1390,37.8,16.313957189731944
1391,37.82,16.311556389598284
1392,37.84,16.314305991418337
1393,37.86,16.302998315531813
1394,37.88,16.136268434590395
1395,37.9,15.947745232029234
1396,37.92,15.885442948808322
1397,37.94,16.016150552203218
1398,37.96,16.041701497703922
1399,37.98,16.0747225549755
1400,38.0,16.06990117612623
1401,38.02,15.978176173862565
1402,38.04,15.98901054556883
1403,38.06,16.11787372708403
1404,38.08,16.25024729303808
1405,38.1,16.098807813300425
1406,38.12,15.842409657072775
1407,38.14,15.645304879194033
1408,38.16,15.791467286390466
1409,38.18,15.87806436106773
1410,38.2,16.1314003306407
1411,38.22,16.072394775124195
1412,38.24,15.981372388298261
1413,38.26,15.997061829095083
1414,38.28,16.06854394493966
1415,38.3,16.204609768859502
1416,38.32,16.14616626853702
1417,38.34,16.087806147951607
1418,38.36,15.954843506685963
1419,38.38,15.72229073568768
1420,38.4,15.455564900260379
1421,38.42,15.295087315752182
1422,38.44,15.366953303394475
1423,38.46,15.646548689874885
1424,38.48,15.833489150262762
1425,38.5,15.998652562606283
1426,38.52,16.098209036206026
1427,38.54,16.18413892218535
1428,38.56,16.13855402001536
1429,38.58,16.060981037458845
1430,38.6,15.826624551811863
1431,38.62,15.82068649281841
1432,38.64,15.85281563229481
1433,38.66,15.895660260892642
1434,38.68,15.790053944042157
1435,38.7,15.73139362886713
1436,38.72,15.631249145760236
1437,38.74,15.553434902802406
1438,38.76,15.47536442303038
1439,38.78,15.475409617726633
1440,38.8,15.59668543966677
1441,38.82,15.693378423683905
1442,38.84,15.734763729807892
1443,38.86,15.700262600059583
1444,38.88,15.578627453183376
1445,38.9,15.496399024317723
1446,38.92,15.353859982527878
1447,38.94,15.53105837365993
1448,38.96,15.613331475912192
1449,38.98,15.726584188779679
1450,39.0,15.664337635597692
1451,39.02,15.555507724691012
1452,39.04,15.403849100043466
1453,39.06,15.425680904247754
1454,39.08,15.42591543941808
1455,39.1,15.426443044034448
1456,39.12,15.392610728151922
1457,39.14,15.440571613301623
1458,39.16,15.436724608396784
1459,39.18,15.373083866483263
1460,39.2,15.249088707980434
1461,39.22,15.380522677153468
1462,39.24,15.479160231659456
1463,39.26,15.467222887207699
1464,39.28,15.19843709715893
1465,39.3,15.056140560687917
1466,39.32,15.027248341038982
1467,39.34,14.98167152166589
1468,39.36,14.937438509666048
1469,39.38,14.960082028531671
1470,39.4,15.005892579436102
1471,39.42,14.976053646745951
1472,39.44,14.901259384529952
1473,39.46,14.939598367970929
1474,39.48,14.876837608910876
1475,39.5,14.81117195163821
1476,39.52,14.821390081370865
1477,39.54,14.980363267655443
1478,39.56,15.02395682749857
1479,39.58,15.061151381935375
1480,39.6,14.913619245434031
1481,39.62,14.92499686509444
1482,39.64,14.80254607758941
1483,39.66,14.788228077566853
1484,39.68,14.703974685250328
1485,39.7,14.757589735167137
1486,39.72,14.954356987322365
1487,39.74,14.977305271893204
1488,39.76,14.815127786558719
1489,39.78,14.77482308532715
1490,39.8,14.776741766221345
1491,39.82,14.924937194615135
1492,39.84,14.928094298610214
1493,39.86,14.96144385901644
1494,39.88,14.87834243566831
1495,39.9,14.810791921338167
1496,39.92,14.733345936284257
1497,39.94,14.785963203163423
1498,39.96,15.033912772645772
1499,39.98,15.073521481130348
1500,40.0,15.014542460365822
1501,40.02,14.831122811709898
1502,40.04,14.600025179485247
1503,40.06,14.621497958679473
1504,40.08,14.624066527860887
1505,40.1,14.785064547143156
1506,40.12,14.733809545009814
1507,40.14,14.616810839771942
1508,40.16,14.657129557949615
1509,40.18,14.82828180785967
1510,40.2,14.856939184590283
1511,40.22,14.792385250225983
1512,40.24,14.602711561819397
1513,40.26,14.546718341775883
1514,40.28,14.580606848017206
1515,40.3,14.669081022690792
1516,40.32,14.609471830226665
1517,40.34,14.518312079385431
1518,40.36,14.330874794684307
1519,40.38,14.349720367917858
1520,40.4,14.31489705603161
1521,40.42,14.243535347988585
1522,40.44,14.184089039870473
1523,40.46,14.2448893390522
1524,40.48,14.449984997084291
1525,40.5,14.602383453261874
1526,40.52,14.639687177725035
1527,40.54,14.633395166967372
1528,40.56,14.587129429812006
1529,40.58,14.650516395234757
1530,40.6,14.500925210938467
1531,40.62,14.31803322444751
1532,40.64,14.051973339323567
1533,40.66,14.001479054897636
1534,40.68,14.22136905952039
1535,40.7,14.467850519509518
1536,40.72,14.441475722279888
1537,40.74,14.390991319251883
1538,40.76,14.310515048590819
1539,40.78,14.180832393072066
1540,40.8,14.224395609741174
1541,40.82,14.349501564420429
1542,40.84,14.497179786222569
1543,40.86,14.521981099452317
1544,40.88,14.564794824237598
1545,40.9,14.638232672793707
1546,40.92,14.538956340387896
1547,40.94,14.356402784056908
1548,40.96,14.18401449260294
1549,40.98,14.114229194901657
1550,41.0,14.229593103543024
1551,41.02,14.502288590199468
1552,41.04,14.640222901591155
1553,41.06,14.611683782572117
1554,41.08,14.464963406541152
1555,41.1,14.520727642914665
1556,41.12,14.55006311191118
1557,41.14,14.51071799871261
1558,41.16,14.47197807468907
1559,41.18,14.40229109488579
1560,41.2,14.371025901950064
1561,41.22,14.301100249013702
1562,41.24,14.195963054413285
1563,41.26,14.050803750377678
1564,41.28,13.938847029875761
1565,41.3,13.988165300185736
1566,41.32,13.931361961470694
1567,41.34,13.874920493848313
1568,41.36,13.88366240876344
1569,41.38,14.043721094242574
1570,41.4,14.230185634238403
1571,41.42,14.178386203919247
1572,41.44,14.160086030220468
1573,41.46,14.12130290425222
1574,41.48,14.098042534900951
1575,41.5,13.885126990911216
1576,41.52,13.706248737559658
1577,41.54,13.821185460063695
1578,41.56,14.156681693628139
1579,41.58,14.239066175642831
1580,41.6,14.198709894364018
1581,41.62,14.084950231173492
1582,41.64,14.149333103209802
1583,41.66,14.244022682866094
1584,41.68,14.132817828780714
1585,41.7,13.990537854063414
1586,41.72,13.927754282074101
1587,41.74,14.012085176451306
1588,41.76,14.196511326075592
1589,41.78,14.14850596311158
1590,41.8,13.956567040735296
1591,41.82,13.677473712409968
1592,41.84,13.726914014553868
1593,41.86,13.875278700775384
1594,41.88,14.104369855243213
1595,41.9,14.112603590815038
1596,41.92,14.115785914756216
1597,41.94,14.039567977277743
1598,41.96,13.880257476710373
1599,41.98,13.706265029949876
1600,42.0,13.710676838637369
1601,42.02,13.959574240750673
1602,42.04,14.048444456037842
1603,42.06,14.135602983598073
1604,42.08,14.152968031874144
1605,42.1,14.056882775809061
1606,42.12,13.931279434057902
1607,42.14,13.748191194188388
1608,42.16,13.876175235165418
1609,42.18,13.915323680580624
1610,42.2,13.90508309194761
1611,42.22,13.79140793771587
1612,42.24,13.722490134633128
1613,42.26,13.90069062904928
1614,42.28,14.062278888238467
1615,42.3,14.013795610848776
1616,42.32,13.821630259447925
1617,42.34,13.728249698731037
1618,42.36,14.099119037198847
1619,42.38,14.437518221314203
1620,42.4,14.129289563273602
1621,42.42,13.580820812580386
1622,42.44,13.681483653172748
1623,42.46,14.057085555315775
1624,42.48,14.163076405173042
1625,42.5,14.384278288568542
1626,42.52,14.562721840336994
1627,42.54,14.262097706698468
1628,42.56,13.972772902885662
1629,42.58,13.862373864135495
1630,42.6,13.728696423483598
1631,42.62,13.73771916400202
1632,42.64,13.861165921571397
1633,42.66,14.032783164913644
1634,42.68,13.92402184051763
1635,42.7,13.696755423874569
1636,42.72,13.695053120522143
1637,42.74,13.867390030510673
1638,42.76,13.885219709272473
1639,42.78,13.960107102293534
1640,42.8,14.135911406888887
1641,42.82,13.953750892522368
1642,42.84,13.856978077505653
1643,42.86,13.821619955386877
1644,42.88,13.94758875497276
1645,42.9,14.09502690661687
1646,42.92,14.156501938958431
1647,42.94,13.988707509714885
1648,42.96,13.918893661096135
1649,42.98,13.79711445221578
1650,43.0,13.8427180505612
1651,43.02,13.779038342417975
1652,43.04,13.738953331124414
1653,43.06,13.724725277527256
1654,43.08,13.701294795726493
1655,43.1,13.505918703271288
1656,43.12,13.367916738847528
1657,43.14,13.533316802858032
1658,43.16,13.771755457159772
1659,43.18,13.933377969236142
1660,43.2,13.93420077147849
1661,43.22,13.84327788541305
1662,43.24,13.878346797009167
1663,43.26,13.822573369283582
1664,43.28,13.825095438484889
1665,43.3,13.906092965993437
1666,43.32,13.961443428717011
1667,43.34,14.048131581201535
1668,43.36,13.985404871587066
1669,43.38,13.929406027300587
1670,43.4,13.768709220758556
1671,43.42,13.850068114666293
1672,43.44,13.776969197337461
1673,43.46,13.87222899144004
1674,43.48,13.891962867203551
1675,43.5,13.788051432130285
1676,43.52,13.686189047617976
1677,43.54,13.73850601982919
1678,43.56,13.811393659310507
1679,43.58,13.727012585576595
1680,43.6,13.71181037124218
1681,43.62,13.796311197216982
1682,43.64,13.824796232997759
1683,43.66,13.694580929078636
1684,43.68,13.741311493729611
1685,43.7,13.752776849144379
1686,43.72,13.7080966329735
1687,43.74,13.539054322071573
1688,43.76,13.476661902442235
1689,43.78,13.401705402008755
1690,43.8,13.41261771953642
1691,43.82,13.541628860444732
1692,43.84,13.5278422686956
1693,43.86,13.408664628878938
1694,43.88,13.45935301011879
1695,43.9,13.613678870326527
1696,43.92,13.58994636621744
1697,43.94,13.574916588317073
1698,43.96,13.58254817860044
1699,43.98,13.676174676008621
1700,44.0,13.6729738556181
1701,44.02,13.585397010949212
1702,44.04,13.529937844971954
1703,44.06,13.60097691261163
1704,44.08,13.694334175336309
1705,44.1,13.600778770621433
1706,44.12,13.503175853987383
1707,44.14,13.549744717372292
1708,44.16,13.545821654215711
1709,44.18,13.502097320236548
1710,44.2,13.415626537212491
1711,44.22,13.45147029159138
1712,44.24,13.484457209118744
1713,44.26,13.529992623400785
1714,44.28,13.44340168508071
1715,44.3,13.357245601533911
1716,44.32,13.197313512520598
1717,44.34,13.211632682871459
1718,44.36,13.212576412281436
1719,44.38,13.282713813211998
1720,44.4,13.38484098003049
1721,44.42,13.338082075534917
1722,44.44,13.338104003223389
1723,44.46,13.44195237259153
1724,44.48,13.455515874427174
1725,44.5,13.458626184979359
1726,44.52,13.401889294574117
1727,44.54,13.436117906353193
1728,44.56,13.44416856794648
1729,44.58,13.42919813305399
1730,44.6,13.35499089213823
1731,44.62,13.373553887238703
1732,44.64,13.303732205927712
1733,44.66,13.330761036368068
1734,44.68,13.53044026057537
1735,44.7,13.653502837360694
1736,44.72,13.488369619042482
1737,44.74,13.408677645192551
1738,44.76,13.466705305048599
1739,44.78,13.597867076959822
1740,44.8,13.584544250118746
1741,44.82,13.350163247016226
1742,44.84,13.277117429984946
1743,44.86,13.284027425754939
1744,44.88,13.28828515229897
1745,44.9,13.292170798425978
1746,44.92,13.342865006522999
1747,44.94,13.462785092444612
1748,44.96,13.519052375609826
1749,44.98,13.484622416403734
1750,45.0,13.44579980686369
1751,45.02,13.375050677796686
1752,45.04,13.34225237817909
1753,45.06,13.219249167721648
1754,45.08,13.065166237781572
1755,45.1,12.973288118241888
1756,45.12,12.942466101031105
1757,45.14,12.98087897755253
1758,45.16,13.202096913299172
1759,45.18,13.279839455762389
1760,45.2,13.19188770828399
1761,45.22,13.268314578402354
1762,45.24,13.262686493035195
1763,45.26,13.271704265584958
1764,45.28,13.554859307789602
1765,45.3,13.760452739393422
1766,45.32,13.748067183019092
1767,45.34,13.809245817339399
1768,45.36,13.831916045367457
1769,45.38,13.847692568179784
1770,45.4,13.767190092841085
1771,45.42,13.54015771308326
1772,45.44,13.397728375075994
1773,45.46,13.267617941161888
1774,45.48,13.233966301006033
1775,45.5,13.141305367848698
1776,45.52,13.069272412324452
1777,45.54,13.076512829793028
1778,45.56,13.010665537795319
1779,45.58,12.760861005518741
1780,45.6,12.788598216353716
1781,45.62,12.811833321804473
1782,45.64,12.831010722918288
1783,45.66,12.821698571866673
1784,45.68,12.915762008404478
1785,45.7,12.902008284006097
1786,45.72,13.004364790161262
1787,45.74,13.254086794648174
1788,45.76,13.297092762713305
1789,45.78,13.087592300494347
1790,45.8,12.962982559016012
1791,45.82,13.098452535942675
1792,45.84,13.028933888581676
1793,45.86,12.889453499461702
1794,45.88,12.891241524410368
1795,45.9,13.177607014232851
1796,45.92,13.359034499610665
1797,45.94,13.250940384561387
1798,45.96,13.073060020166619
1799,45.98,12.924964087897145
1800,46.0,13.005312002359299
1801,46.02,13.059128068456038
1802,46.04,13.048441830515927
1803,46.06,12.90703007678021
1804,46.08,12.938999529483931
1805,46.1,13.038449994841457
1806,46.12,13.021835879843726
1807,46.14,13.094529067240222
1808,46.16,13.053169604087014
1809,46.18,13.009283453876055
1810,46.2,13.028179082470327
1811,46.22,13.097461871864787
1812,46.24,13.079484740873184
1813,46.26,12.938279300387812
1814,46.28,12.85176521225172
1815,46.3,12.749420508313882
1816,46.32,12.59475281901334
1817,46.34,12.755736646635675
1818,46.36,12.906025628789452
1819,46.38,12.837194768999893
1820,46.4,12.72175658718861
1821,46.42,12.62709137330494
1822,46.44,12.62322627381208
1823,46.46,12.589316151710161
1824,46.48,12.56110497118158
1825,46.5,12.691605977197945
1826,46.52,12.701978620606834
1827,46.54,12.7060430526606
1828,46.56,12.964366090314485
1829,46.58,12.88240848270829
1830,46.6,12.757020723768761
1831,46.62,12.676073354180694
1832,46.64,12.797890662012527
1833,46.66,12.823283689766756
1834,46.68,12.71795517065232
1835,46.7,12.515248056459416
1836,46.72,12.414463554343754
1837,46.74,12.335067690773748
1838,46.76,12.38631352306649
1839,46.78,12.598196792617031
1840,46.8,13.132601910220552
1841,46.82,13.444845435525341
1842,46.84,13.39491764265573
1843,46.86,13.272797764925691
1844,46.88,13.205000079836914
1845,46.9,13.382963196109937
1846,46.92,13.72417571088421
1847,46.94,13.85336110215896
1848,46.96,13.701650928273036
1849,46.98,13.47213257989472
1850,47.0,13.29594344420386
1851,47.02,13.352770497575978
1852,47.04,13.362343253927765
1853,47.06,13.252604331610382
1854,47.08,13.314430158572529
1855,47.1,13.342688792219922
1856,47.12,13.299954632895531
1857,47.14,13.296567808454949
1858,47.16,13.26005864333936
1859,47.18,13.212698442942774
1860,47.2,13.185663103013692
1861,47.22,12.974828226471292
1862,47.24,12.772983813272251
1863,47.26,12.76942635543067
1864,47.28,12.853152866856885
1865,47.3,12.898482163687149
1866,47.32,13.06893522947556
1867,47.34,13.130727029227803
1868,47.36,13.188503102259094
1869,47.38,13.292053722514432
1870,47.4,13.018856586461487
1871,47.42,12.819434770660923
1872,47.44,12.823003301650488
1873,47.46,12.814642159985333
1874,47.48,12.85551830098312
1875,47.5,12.876580437095054
1876,47.52,12.94878106883639
1877,47.54,12.794707567232802
1878,47.56,12.737668279279703
1879,47.58,12.839262466509012
1880,47.6,12.945288248941495
1881,47.62,13.06147966045597
1882,47.64,12.937227192626693
1883,47.66,12.735086985341026
1884,47.68,12.681489212351003
1885,47.7,12.712792912410777
1886,47.72,12.7855632357984
1887,47.74,12.84495052950308
1888,47.76,12.884646724518223
1889,47.78,12.750905124015862
1890,47.8,12.702580614827319
1891,47.82,12.703395061453831
1892,47.84,12.717070089052951
1893,47.86,12.591060608384822
1894,47.88,12.67819396782673
1895,47.9,12.928849854209
1896,47.92,13.021343289276071
1897,47.94,12.876237169845975
1898,47.96,12.742189234390683
1899,47.98,12.678820285407557
1900,48.0,12.70518670043288
1901,48.02,12.710453045706501
1902,48.04,12.759511608214801
1903,48.06,12.90084622446771
1904,48.08,12.949743594408503
1905,48.1,12.88379245714311
1906,48.12,12.81212925673687
1907,48.14,12.794217736123212
1908,48.16,12.77930110849399
1909,48.18,12.815057809794506
1910,48.2,12.793761281665095
1911,48.22,12.860712743121187
1912,48.24,12.870280641021505
1913,48.26,12.84420486532759
1914,48.28,12.862652889175118
1915,48.3,12.895421553815359
1916,48.32,12.951172005304567
1917,48.34,12.682542505315862
1918,48.36,12.557976934992205
1919,48.38,12.696779542219737
1920,48.4,12.867519608951433
1921,48.42,12.879375571280029
1922,48.44,12.67279723030478
1923,48.46,12.608730391372934
1924,48.48,12.69723923781794
1925,48.5,12.641971613434752
1926,48.52,12.403673620827085
1927,48.54,12.312089893579202
1928,48.56,12.428533728886805
1929,48.58,12.631246427004932
1930,48.6,12.673380398963442
1931,48.62,12.509064689225012
