,x,y
1000,30.0,112.51103110532357
1001,30.02,113.06491143439344
1002,30.04,112.84612821636225
1003,30.06,112.81075509062276
1004,30.08,112.1467384438842
1005,30.1,112.11379180692127
1006,30.12,112.87473510523654
1007,30.14,112.61477838320354
1008,30.16,113.05811559488734
1009,30.18,112.06437467246663
1010,30.2,112.1916857182838
1011,30.22,112.12472300061137
1012,30.24,112.09527918862369
1013,30.26,112.03469667216247
1014,30.28,112.06368038454971
1015,30.3,111.62703788152373
1016,30.32,111.31662796792723
1017,30.34,111.38913988375414
1018,30.36,112.17865641123616
1019,30.38,112.05235939634946
1020,30.4,111.72473359723426
1021,30.42,111.01557257592307
1022,30.44,111.1444482122303
1023,30.46,109.89921646095641
1024,30.48,109.73413843760125
1025,30.5,109.89105005747872
1026,30.52,109.73002281190507
1027,30.54,109.58487739219812
1028,30.56,110.16596489569568
1029,30.58,109.61967634714483
1030,30.6,109.99943074467924
1031,30.62,110.17948620684396
1032,30.64,109.82259947361172
1033,30.66,110.28889079929803
1034,30.68,111.27488740022665
1035,30.7,110.18353037177175
1036,30.72,110.67320210162832
1037,30.74,110.85730738200932
1038,30.76,110.17654407834885
1039,30.78,110.30905989000942
1040,30.8,109.93496264004054
1041,30.82,109.74049148037881
1042,30.84,109.69933110330473
1043,30.86,109.83761279447565
1044,30.88,110.53715012327919
1045,30.9,110.49196778912889
1046,30.92,110.6130731242236
1047,30.94,110.61108697983593
1048,30.96,110.2127045420301
1049,30.98,109.59567356643598
1050,31.0,109.53997989839729
1051,31.02,109.59641995172065
1052,31.04,111.27939439992626
1053,31.06,111.77193019505057
1054,31.08,110.04068942806514
1055,31.1,109.07913478156529
1056,31.12,108.71027168258571
1057,31.14,109.26918104867002
1058,31.16,109.18335902479444
1059,31.18,108.799676879143
1060,31.2,109.98243675736252
1061,31.22,109.64328416987249
1062,31.24,109.18296407419477
1063,31.26,109.28599804477437
1064,31.28,109.24759928052157
1065,31.3,110.01867341180147
1066,31.32,109.25216718354503
1067,31.34,108.45812339699637
1068,31.36,108.21222032025275
1069,31.38,109.05475280439691
1070,31.4,109.76693146981964
1071,31.42,109.45245580824273
1072,31.44,108.35942723762544
1073,31.46,107.36623971617155
1074,31.48,107.31061480656113
1075,31.5,108.80967415168863
1076,31.52,110.05457421984212
1077,31.54,109.99477241661471
1078,31.56,109.65564103233652
1079,31.58,108.72976037832791
1080,31.6,108.32134100686268
1081,31.62,107.77491039436524
1082,31.64,108.82657803608794
1083,31.66,108.29956420492607
1084,31.68,107.9160764376698
1085,31.7,108.96542094431203
1086,31.72,108.1113669935948
1087,31.74,107.29800455748187
1088,31.76,108.94748841809557
1089,31.78,108.5374981289481
1090,31.8,106.94897490853216
1091,31.82,107.06500285828992
1092,31.84,108.44323738763153
1093,31.86,107.62657350481541
1094,31.88,107.55970296021204
1095,31.9,107.12799298626729
1096,31.92,108.52408454563076
1097,31.94,107.48502159785842
1098,31.96,106.41215180684969
1099,31.98,106.95051132916365
1100,32.0,106.88393821601035
1101,32.02,106.60764697113589
1102,32.04,106.42118345756792
1103,32.06,107.30417464251852
1104,32.08,108.28730689829375
1105,32.1,107.30402112659405
1106,32.12,105.6465536214992
1107,32.14,104.04206246025157
1108,32.16,106.11983243311072
1109,32.18,106.1366454122209
1110,32.2,105.22506611444024
1111,32.22,104.25336483487654
1112,32.24,104.08610232542703
1113,32.26,106.19843709401783
1114,32.28,105.55701225452104
1115,32.3,105.26992299060635
1116,32.32,104.58743267175187
1117,32.34,105.39341440071532
1118,32.36,105.27485566539434
1119,32.38,104.48022516774685
1120,32.4,104.3707569372902
1121,32.42,105.05843120435794
1122,32.44,105.60597863040536
1123,32.46,104.99294655577052
1124,32.48,103.89202606883606
1125,32.5,105.07990419417558
1126,32.52,104.40887572288412
1127,32.54,103.6881956822165
1128,32.56,104.16266735816791
1129,32.58,104.03232882910916
1130,32.6,102.15779498234608
1131,32.62,103.60215576309876
1132,32.64,106.14529600142393
1133,32.66,104.71245720469402
1134,32.68,105.222110158807
1135,32.7,103.70048337003033
1136,32.72,101.73348280166837
1137,32.74,102.5718736830832
1138,32.76,103.0875432126972
1139,32.78,103.36020089177319
1140,32.8,103.36655731033359
1141,32.82,103.46367967472416
1142,32.84,102.44271128011536
1143,32.86,101.76437246252873
1144,32.88,101.47693967408748
1145,32.9,101.52438082776762
1146,32.92,101.43559240171965
1147,32.94,102.21922165085941
1148,32.96,102.18419412520498
1149,32.98,100.55235049803579
1150,33.0,101.73369425051132
1151,33.02,101.91038754484146
1152,33.04,101.72827803103834
1153,33.06,102.21370138083239
1154,33.08,101.25282519360775
1155,33.1,101.44972308451064
1156,33.12,100.57136791993156
1157,33.14,101.00675673682832
1158,33.16,102.07520974680925
1159,33.18,101.26413288649022
1160,33.2,100.17222493698216
1161,33.22,100.26237079934575
1162,33.24,101.33519876578748
1163,33.26,100.98329234568746
1164,33.28,100.05809190028597
1165,33.3,102.73324746220666
1166,33.32,103.24241288051292
1167,33.34,104.03917805941987
1168,33.36,101.62722908961368
1169,33.38,99.89388381581408
1170,33.4,99.94607430462429
1171,33.42,99.14335946510056
1172,33.44,100.75010816170321
1173,33.46,101.07474687598794
1174,33.48,101.6236167148567
1175,33.5,101.2084273720091
1176,33.52,100.34205993995357
1177,33.54,99.28895276529548
1178,33.56,100.18101583985813
1179,33.58,101.52654849403613
1180,33.6,101.00654536266553
1181,33.62,98.36327406364191
1182,33.64,98.11037104906276
1183,33.66,98.41496733672834
1184,33.68,96.49043470160643
1185,33.7,96.80014070282735
1186,33.72,99.9221017900471
1187,33.74,98.68253807291276
1188,33.76,99.06737000449407
1189,33.78,99.32386268455996
1190,33.8,97.35959902876593
1191,33.82,98.68314618139627
1192,33.84,96.55747255210744
1193,33.86,96.7965564493354
1194,33.88,96.79246721201626
1195,33.9,98.03564112016522
1196,33.92,100.22706600109622
1197,33.94,99.76091360757039
1198,33.96,95.71028962681112
1199,33.98,93.09929556653077
1200,34.0,94.59567846043895
1201,34.02,96.33317654814775
1202,34.04,97.63816466401967
1203,34.06,94.52646640753747
1204,34.08,96.40744460106357
1205,34.1,97.14354100762782
1206,34.12,95.89128811808132
1207,34.14,94.84869367235828
1208,34.16,96.13550057676757
1209,34.18,93.71176462333977
1210,34.2,93.83860259980383
1211,34.22,90.73174613880917
1212,34.24,88.52906169831371
1213,34.26,87.67613006347
1214,34.28,90.82576233468922
1215,34.3,85.18846200809958
1216,34.32,79.05904239802629
1217,34.34,75.13088188427336
1218,34.36,65.16637367344444
1219,34.38,57.49822022791486
1220,34.4,100.24311407885901
1221,34.42,100.21270957591207
1222,34.44,100.27316053697164
1223,34.46,100.18110753616125
1224,34.48,100.0987842967144
1225,34.5,100.0414581199566
1226,34.52,100.1062411930177
1227,34.54,100.28313516145317
1228,34.56,99.87801724243465
1229,34.58,99.53159724565279
1230,34.6,99.46647875763915
1231,34.62,99.51829281214611
1232,34.64,100.23943128322446
1233,34.66,100.37896656739285
1234,34.68,100.0864422512891
1235,34.7,99.6950241290576
1236,34.72,99.15111262810964
1237,34.74,99.04028371627047
1238,34.76,99.07323538218816
1239,34.78,98.86104028635052
1240,34.8,98.46457463545211
1241,34.82,98.19339711869516
1242,34.84,97.53938711400492
1243,34.86,97.57420825422714
1244,34.88,97.53666384064017
1245,34.9,97.62969818218393
1246,34.92,98.13226627610265
1247,34.94,98.00985423682108
1248,34.96,97.91406578176031
1249,34.98,97.77177900584343
1250,35.0,97.5408074269034
1251,35.02,97.42568652141524
1252,35.04,97.40241967745233
1253,35.06,97.61231678712903
1254,35.08,97.5310351947141
1255,35.1,97.70495632557397
1256,35.12,97.37400564411197
1257,35.14,97.36390384352819
1258,35.16,97.11036001312051
1259,35.18,96.94484468806742
1260,35.2,96.61802889245854
1261,35.22,96.36149053662129
1262,35.24,96.31104610161552
1263,35.26,96.36702626179111
1264,35.28,96.32680633963157
1265,35.3,96.24922430343624
1266,35.32,96.27017483109132
1267,35.34,96.20503926849376
1268,35.36,96.01128374698682
1269,35.38,96.15120721472307
1270,35.4,96.55303311599137
1271,35.42,96.62391663737019
1272,35.44,95.94314925157147
1273,35.46,95.34756685113705
1274,35.48,95.48607141682194
1275,35.5,95.7273060331528
1276,35.52,95.9046828379956
1277,35.54,96.04638166842945
1278,35.56,96.15619246425483
1279,35.58,96.08561615733578
1280,35.6,95.99768190504531
1281,35.62,95.91795358805557
1282,35.64,96.02888024838194
1283,35.66,96.14961332121507
1284,35.68,95.97477943769533
1285,35.7,95.60341539854323
1286,35.72,95.55237619702466
1287,35.74,95.66814141258457
1288,35.76,95.8896200615439
1289,35.78,95.94568751118507
1290,35.8,95.96441833077722
1291,35.82,95.82673355500758
1292,35.84,95.7293506429319
1293,35.86,95.78757396388242
1294,35.88,95.62722507821557
1295,35.9,95.05972940769344
1296,35.92,94.5999259556015
1297,35.94,94.69741121339976
1298,35.96,95.08282493119061
1299,35.98,95.53349373875801
1300,36.0,95.88251123998154
1301,36.02,95.63078791320387
1302,36.04,95.26084064775883
1303,36.06,94.64986967336255
1304,36.08,94.68834863288744
1305,36.1,94.68301985934875
1306,36.12,95.00042800877998
1307,36.14,94.95899718830512
1308,36.16,95.33001696175793
1309,36.18,95.41285240167008
1310,36.2,95.36142473857016
1311,36.22,94.76685345803021
1312,36.24,94.37874061806166
1313,36.26,94.01200077858026
1314,36.28,93.99653083455215
1315,36.3,93.65215392070024
1316,36.32,93.43619270341755
1317,36.34,93.65318661463164
1318,36.36,94.16541040259867
1319,36.38,94.17457902842953
1320,36.4,93.8898324242675
1321,36.42,93.72256345320514
1322,36.44,94.0161041710449
1323,36.46,93.82614213756709
1324,36.48,93.73528918038664
1325,36.5,93.47962244500074
1326,36.52,93.39413915905499
1327,36.54,93.36788914036296
1328,36.56,93.16421330310658
1329,36.58,93.15718095356986
1330,36.6,93.62588343047702
1331,36.62,93.93004592623369
1332,36.64,94.26645702394599
1333,36.66,94.60672293525863
1334,36.68,94.70964302440511
1335,36.7,94.68367163282208
1336,36.72,94.75377477364488
1337,36.74,94.57888931951494
1338,36.76,94.03177757423514
1339,36.78,93.53893553741769
1340,36.8,93.50298042169837
1341,36.82,93.55765921066973
1342,36.84,93.38866784278494
1343,36.86,93.16767820089323
1344,36.88,93.0807291149459
1345,36.9,93.15240244693531
1346,36.92,93.40849956252332
1347,36.94,93.26587939843611
1348,36.96,93.16603093308935
1349,36.98,92.87528526059643
1350,37.0,92.6018901809999
1351,37.02,92.38690647207743
1352,37.04,92.14058708269081
1353,37.06,92.4013185531078
1354,37.08,92.56753619333931
1355,37.1,92.60554659491304
1356,37.12,92.34854133155396
1357,37.14,91.91784189160028
1358,37.16,91.96299211185713
1359,37.18,92.2079934745939
1360,37.2,92.31676488372553
1361,37.22,92.1250626574314
1362,37.24,91.70576381535909
1363,37.26,91.61168156149091
1364,37.28,91.49633514215188
1365,37.3,91.24055066893385
1366,37.32,91.11968563764854
1367,37.34,91.19425750205478
1368,37.36,91.47011538324738
1369,37.38,91.72787667210973
1370,37.4,91.69830811689276
1371,37.42,91.45158267529018
1372,37.44,91.50331035264018
1373,37.46,91.40894141056305
1374,37.48,91.12925612998208
1375,37.5,90.85059846383011
1376,37.52,90.8874375450506
1377,37.54,91.27426758590305
1378,37.56,91.70186171342321
1379,37.58,91.50826840612461
1380,37.6,91.5512269305639
1381,37.62,91.29731210568296
1382,37.64,91.07037113179821
1383,37.66,91.16353222168493
1384,37.68,91.29730663787686
1385,37.7,91.17623850990122
1386,37.72,90.72043556169096
1387,37.74,90.44034244631715
1388,37.76,90.46886580285296
1389,37.78,90.45100915360248
1390,37.8,90.61159103208902
1391,37.82,90.46622479033975
1392,37.84,90.29151405816225
1393,37.86,89.7312348672996
1394,37.88,89.56817484918538
1395,37.9,89.74927517807015
1396,37.92,89.98599574057485
1397,37.94,89.91664189481062
1398,37.96,89.61880186927202
1399,37.98,89.63064635171881
1400,38.0,89.73489067346526
1401,38.02,89.860715995908
1402,38.04,89.94601896495847
1403,38.06,90.12063630443693
1404,38.08,90.11457429960063
1405,38.1,89.68169999269816
1406,38.12,89.41446778060444
1407,38.14,89.45414006697465
1408,38.16,89.62044315851746
1409,38.18,89.7735531091294
1410,38.2,89.47939688926115
1411,38.22,89.39816561507759
1412,38.24,89.25406329571467
1413,38.26,89.03105802153416
1414,38.28,89.06460516180601
1415,38.3,89.16008528493364
1416,38.32,89.17794054351525
1417,38.34,89.20570966496119
1418,38.36,88.9840295633092
1419,38.38,88.97973983263772
1420,38.4,88.92586255433709
1421,38.42,89.10990924147191
1422,38.44,89.11108936396263
1423,38.46,88.97777619847216
1424,38.48,88.50643129770557
1425,38.5,88.33545315459206
1426,38.52,88.16313431556787
1427,38.54,88.36854991921449
1428,38.56,88.46074925040185
1429,38.58,88.29535451752201
1430,38.6,88.40585642136074
1431,38.62,88.36299021180851
1432,38.64,88.39336368847738
1433,38.66,87.8965906505454
1434,38.68,87.69158255675221
1435,38.7,87.57408308840226
1436,38.72,87.58831328747661
1437,38.74,87.51520581646436
1438,38.76,87.3329139892157
1439,38.78,87.21067062553499
1440,38.8,87.13412501440312
1441,38.82,87.03916630377105
1442,38.84,87.11229849402358
1443,38.86,87.0794103414078
1444,38.88,87.1044554851062
1445,38.9,87.16372844031513
1446,38.92,87.17111956540246
1447,38.94,87.18011745381244
1448,38.96,87.25856346504884
1449,38.98,86.95975934162178
1450,39.0,86.48009221973368
1451,39.02,86.3938129710908
1452,39.04,86.51438239862493
1453,39.06,86.60284574861845
1454,39.08,86.52944830479402
1455,39.1,86.50564558203098
1456,39.12,86.45561182903405
1457,39.14,86.37151123299037
1458,39.16,86.35128309890149
1459,39.18,86.14651610966867
1460,39.2,85.87892118552199
1461,39.22,85.49878057102003
1462,39.24,85.4870130150473
1463,39.26,85.90699751880969
1464,39.28,86.24642188802987
1465,39.3,86.45546478955887
1466,39.32,86.40144913454371
1467,39.34,86.19798807666977
1468,39.36,86.0356026664792
1469,39.38,85.7404442107658
1470,39.4,85.76208311032612
1471,39.42,85.60658831827111
1472,39.44,85.32801923778206
1473,39.46,85.27134603239092
1474,39.48,85.38750278525069
1475,39.5,85.49053931059603
1476,39.52,85.48129347898912
1477,39.54,85.4367625268745
1478,39.56,85.35286954269193
1479,39.58,85.26697804260814
1480,39.6,84.78470266650044
1481,39.62,84.62150531289386
1482,39.64,84.5554856946723
1483,39.66,84.36211527917203
1484,39.68,84.3401024253467
1485,39.7,84.76365095466281
1486,39.72,85.18432058168014
1487,39.74,85.0925021043204
1488,39.76,84.42868752012666
1489,39.78,84.22851740589553
1490,39.8,84.17478152993478
1491,39.82,84.30154350777983
1492,39.84,84.09913532143386
1493,39.86,84.3190007380614
1494,39.88,84.53403694471807
1495,39.9,84.7249241798943
1496,39.92,84.65721897791923
1497,39.94,84.68717224253413
1498,39.96,84.62889157096042
1499,39.98,84.60243964196424
1500,40.0,84.52493629895409
1501,40.02,84.54293269747762
1502,40.04,84.42034547860602
1503,40.06,84.45908251863445
1504,40.08,84.43187278923118
1505,40.1,84.36628743788876
1506,40.12,84.27842308381717
1507,40.14,84.24153463034543
1508,40.16,84.1841619226421
1509,40.18,84.075678819579
1510,40.2,83.83027184373177
1511,40.22,83.59615195686204
1512,40.24,83.30422720327313
1513,40.26,83.04410970722432
1514,40.28,82.82470063230055
1515,40.3,82.81268934242559
1516,40.32,82.85833147307622
1517,40.34,82.82886576332349
1518,40.36,82.59225933058279
1519,40.38,82.67934449952014
1520,40.4,82.61037050755961
1521,40.42,82.79087074757219
1522,40.44,82.85640017275568
1523,40.46,83.13513185361052
1524,40.48,83.34245338340244
1525,40.5,83.07853003787471
1526,40.52,82.66343243123833
1527,40.54,82.62466838025831
1528,40.56,82.5121285984401
1529,40.58,82.37640428747228
1530,40.6,82.099020429856
1531,40.62,81.98057503575039
1532,40.64,81.93512957783385
1533,40.66,81.92589600684535
1534,40.68,82.03694706846618
1535,40.7,82.09594013704223
1536,40.72,82.30798596010847
1537,40.74,82.16277021550853
1538,40.76,81.79450776105641
1539,40.78,81.60302236108329
1540,40.8,81.6148338470316
1541,40.82,81.51522693537959
1542,40.84,81.29817380502477
1543,40.86,81.13383424899266
1544,40.88,81.46548388809597
1545,40.9,81.74560237218036
1546,40.92,82.14632962424797
1547,40.94,81.8210230309351
1548,40.96,81.44655264044223
1549,40.98,81.14155842414968
1550,41.0,81.09443455347868
1551,41.02,81.2840373155466
1552,41.04,81.42781256034179
1553,41.06,81.44252643230269
1554,41.08,81.3396151324769
1555,41.1,80.93897228243583
1556,41.12,80.82282248668801
1557,41.14,80.85943194897949
1558,41.16,80.88407698723533
1559,41.18,80.80300229114485
1560,41.2,80.67241543389154
1561,41.22,80.62376287873579
1562,41.24,80.83492915150055
1563,41.26,81.07018495510826
1564,41.28,81.06043347024652
1565,41.3,81.20089387706197
1566,41.32,80.98516021175264
1567,41.34,80.97054427593763
1568,41.36,80.58274364914791
1569,41.38,80.18096531995832
1570,41.4,79.74778530585152
1571,41.42,79.35627167159166
1572,41.44,79.48657626007822
1573,41.46,79.65457908064492
1574,41.48,79.64725489135743
1575,41.5,79.55118611831618
1576,41.52,79.24637876740506
1577,41.54,79.0578956645498
1578,41.56,78.88522814615915
1579,41.58,79.03085465193386
1580,41.6,79.32802185178596
1581,41.62,79.76776698276579
1582,41.64,79.89142864015092
1583,41.66,79.91322216843909
1584,41.68,79.79261548599072
1585,41.7,79.86975900362245
1586,41.72,79.78911279421251
1587,41.74,79.79033969329359
1588,41.76,79.55429564433003
1589,41.78,79.38397330261634
1590,41.8,79.0780528444836
1591,41.82,78.80963674845228
1592,41.84,78.84889788364461
1593,41.86,79.16079512719237
1594,41.88,78.92026209963717
1595,41.9,78.52148768721236
1596,41.92,78.19237667689373
1597,41.94,78.12597435931913
1598,41.96,78.24318645355872
1599,41.98,78.56875158958174
1600,42.0,78.90772118550015
1601,42.02,78.95275257015398
1602,42.04,78.70758364741182
1603,42.06,78.48712821765668
1604,42.08,78.54584451332538
1605,42.1,78.6281024428949
1606,42.12,78.62141115989509
1607,42.14,78.21518222972965
1608,42.16,77.81118941890439
1609,42.18,77.74763647730904
1610,42.2,77.68470700982454
1611,42.22,77.84481531439546
1612,42.24,77.73485763537046
1613,42.26,77.5220026828017
1614,42.28,77.73762613045645
1615,42.3,77.7007859050775
1616,42.32,77.62585377940846
1617,42.34,77.06111469213941
1618,42.36,81.80778450348384
1619,42.38,80.88243641242006
1620,42.4,80.79732560852143
1621,42.42,80.69171907339685
1622,42.44,80.85979442672789
1623,42.46,81.3697377751595
1624,42.48,80.8753836790135
1625,42.5,79.6907942006967
1626,42.52,79.59085316037024
1627,42.54,80.6603546410928
1628,42.56,80.81711482764865
1629,42.58,80.08459565543151
1630,42.6,79.72332071018047
1631,42.62,79.67258116070948
1632,42.64,79.70383464050923
1633,42.66,79.78354769155017
1634,42.68,79.65863627136059
1635,42.7,79.19154605255996
1636,42.72,78.74949673219056
1637,42.74,78.73478945434033
1638,42.76,78.83830153806846
1639,42.78,78.80509241428436
1640,42.8,78.76509061330093
1641,42.82,78.99236167262524
1642,42.84,79.07303395082968
1643,42.86,79.07004963487881
1644,42.88,79.33450968236986
1645,42.9,79.53364337172596
1646,42.92,78.94801905785032
1647,42.94,78.63889740852395
1648,42.96,78.9198872163287
1649,42.98,79.10464199277081
1650,43.0,78.88140480310763
1651,43.02,78.78497568183455
1652,43.04,78.39699917424088
1653,43.06,78.24114892415764
1654,43.08,77.8737399408162
1655,43.1,77.9311243729872
1656,43.12,78.20196421879655
1657,43.14,78.43419365519603
1658,43.16,78.56259916565884
1659,43.18,78.28973710999763
1660,43.2,78.2773751539777
1661,43.22,78.20444278136833
1662,43.24,77.78696449678158
1663,43.26,77.55367013341564
1664,43.28,77.8202025239307
1665,43.3,78.020251185695
1666,43.32,78.12351836397458
1667,43.34,78.05738444281036
1668,43.36,78.00338420850997
1669,43.38,77.91128143292319
1670,43.4,77.9726161916882
1671,43.42,77.43501680967165
1672,43.44,77.01297896002865
1673,43.46,77.34482249910815
1674,43.48,77.74465398655778
1675,43.5,77.62435427521868
1676,43.52,77.32935445674016
1677,43.54,77.40478612786838
1678,43.56,77.37343171224444
1679,43.58,77.12203218492894
1680,43.6,76.93197343015478
1681,43.62,76.69909292646393
1682,43.64,76.45345846275612
1683,43.66,76.01650843893437
1684,43.68,76.04444999686709
1685,43.7,76.07616792332695
1686,43.72,76.18789980486906
1687,43.74,76.21396353166531
1688,43.76,76.47958064970518
1689,43.78,76.99817831717692
1690,43.8,77.14607629490493
1691,43.82,77.15868606588955
1692,43.84,77.07241570363351
1693,43.86,76.85550161729667
1694,43.88,76.4497925863289
1695,43.9,76.09966552814186
1696,43.92,76.01782578623099
1697,43.94,76.16646135839817
1698,43.96,76.1798889753038
1699,43.98,76.30423050246534
1700,44.0,76.36763967176842
1701,44.02,76.61120983149118
1702,44.04,76.5331248704408
1703,44.06,76.25788806262626
1704,44.08,75.96888463766115
1705,44.1,75.66778654214575
1706,44.12,75.4291031975381
1707,44.14,75.58378217745789
1708,44.16,75.59460285597535
1709,44.18,75.31142383197073
1710,44.2,75.06250960606656
1711,44.22,74.86596867003406
1712,44.24,74.62671053095077
1713,44.26,74.3552602175191
1714,44.28,74.36200883817273
1715,44.3,74.49172777798731
1716,44.32,74.58158401190113
1717,44.34,74.67626971752853
1718,44.36,74.63178082602974
1719,44.38,74.63860477612576
1720,44.4,74.72430000382015
1721,44.42,74.47183956964658
1722,44.44,74.1467544040073
1723,44.46,74.08394461384455
1724,44.48,73.92183492905181
1725,44.5,73.84019386986063
1726,44.52,73.85199975733423
1727,44.54,73.94689892601727
1728,44.56,74.19263687956274
1729,44.58,74.18966614372505
1730,44.6,73.96195689895909
1731,44.62,73.72689768206871
1732,44.64,73.54076697986733
1733,44.66,73.7141946021741
1734,44.68,74.11751098954022
1735,44.7,74.18575844262924
1736,44.72,74.08594907406388
1737,44.74,73.6749665927471
1738,44.76,73.56001932307598
1739,44.78,73.62049784123458
1740,44.8,73.81857210549242
1741,44.82,73.72975643389483
1742,44.84,73.69060969407633
1743,44.86,73.62838339688082
1744,44.88,73.6340849157415
1745,44.9,73.25272987979018
1746,44.92,72.827030751845
1747,44.94,72.89404715207947
1748,44.96,73.1140572317842
1749,44.98,72.86717878100907
1750,45.0,72.42193849585895
1751,45.02,72.19877649398612
1752,45.04,72.28127022795832
1753,45.06,72.58027420576337
1754,45.08,72.65002020449248
1755,45.1,72.48489576830988
1756,45.12,72.04740460758592
1757,45.14,71.8375745753134
1758,45.16,71.84318917560677
1759,45.18,71.84087872489583
1760,45.2,71.66584736718897
1761,45.22,72.00491324933668
1762,45.24,72.8876057364308
1763,45.26,73.27332503180116
1764,45.28,73.47815313493851
1765,45.3,73.81475930000049
1766,45.32,74.47614190233446
1767,45.34,75.38430327130772
1768,45.36,75.91378365203903
1769,45.38,75.21574215787041
1770,45.4,74.5074904172074
1771,45.42,74.15629500243794
1772,45.44,73.59960846942195
1773,45.46,73.16180128613786
1774,45.48,72.57163285618884
1775,45.5,72.08755955938213
1776,45.52,71.46954376887876
1777,45.54,71.18136611722832
1778,45.56,70.98502873627062
1779,45.58,71.01664758236595
1780,45.6,71.34523924592854
1781,45.62,71.66066810853482
1782,45.64,71.85376366559751
1783,45.66,71.48092862969483
1784,45.68,71.18160836627726
1785,45.7,70.97339618889568
1786,45.72,70.95507986108412
1787,45.74,70.86522524143447
1788,45.76,70.80307435373808
1789,45.78,70.70809592758265
1790,45.8,70.80445071129992
1791,45.82,71.03021736384943
1792,45.84,71.10785668372074
1793,45.86,70.8658419189459
1794,45.88,70.5564469555365
1795,45.9,70.72938636560097
1796,45.92,70.89763942700162
1797,45.94,70.77125021496315
1798,45.96,70.3272533709102
1799,45.98,70.27276442890428
1800,46.0,70.19602094628229
1801,46.02,70.1470430187857
1802,46.04,70.06277314398844
1803,46.06,69.95998824838136
1804,46.08,69.99809315493144
1805,46.1,70.21740877173532
1806,46.12,70.22528188507772
1807,46.14,70.32048127345934
1808,46.16,70.3006613393885
1809,46.18,70.09396177315878
1810,46.2,69.52175771043292
1811,46.22,69.23438878053835
1812,46.24,69.40327581223657
1813,46.26,69.70668027651209
1814,46.28,69.80991424146404
1815,46.3,69.86385775779854
1816,46.32,69.7836890142087
1817,46.34,69.36377094402596
1818,46.36,69.43322201090149
1819,46.38,69.38649461570714
1820,46.4,69.08323039752204
1821,46.42,69.13752788736268
1822,46.44,69.27660588461589
1823,46.46,69.13490763481235
1824,46.48,69.13797518982318
1825,46.5,69.26237403627542
1826,46.52,69.1014811642396
1827,46.54,69.12323417603957
1828,46.56,68.88811855195263
1829,46.58,68.62731965356559
1830,46.6,68.55312295421679
1831,46.62,68.26905352139126
1832,46.64,67.77124990258135
1833,46.66,67.43491893113969
1834,46.68,67.62604697638497
1835,46.7,67.88367980615564
1836,46.72,67.85461807998271
1837,46.74,67.79999995965716
1838,46.76,67.80768344240661
1839,46.78,68.22446416923577
1840,46.8,70.35619200081237
1841,46.82,72.11078294929004
1842,46.84,73.00042793206048
1843,46.86,73.4886062745762
1844,46.88,73.4572375046189
1845,46.9,73.24128082688094
1846,46.92,72.89260421546197
1847,46.94,72.12645210671774
1848,46.96,71.41934198698885
1849,46.98,71.00191330865704
1850,47.0,70.5210527541881
1851,47.02,70.38631022600185
1852,47.04,70.29565073126145
1853,47.06,70.11409219558416
1854,47.08,69.8005487344005
1855,47.1,69.38005860650686
1856,47.12,69.23681662764737
1857,47.14,69.44448795350644
1858,47.16,69.61545647082369
1859,47.18,69.6120049551322
1860,47.2,69.4824465474434
1861,47.22,69.11617230643282
1862,47.24,68.94816586327153
1863,47.26,68.9201624652994
1864,47.28,68.93599447959478
1865,47.3,69.14275368381166
1866,47.32,69.12073809904652
1867,47.34,68.93934879342441
1868,47.36,68.58184570185563
1869,47.38,68.57692010516382
1870,47.4,68.86142114049628
1871,47.42,69.16434609593816
1872,47.44,69.06315825419149
1873,47.46,68.49459778515093
1874,47.48,68.16652203397825
1875,47.5,68.03992716114229
1876,47.52,68.31056690856533
1877,47.54,68.67061647654384
1878,47.56,68.61948375665278
1879,47.58,68.40296957137446
1880,47.6,68.27947964856591
1881,47.62,67.99964909028958
1882,47.64,67.66047279603822
1883,47.66,67.5819489100439
1884,47.68,67.69049661983422
1885,47.7,67.92479195690444
1886,47.72,67.93051074456531
1887,47.74,67.70052471861322
1888,47.76,67.15021828830534
1889,47.78,66.96749879318884
1890,47.8,67.2317031264033
1891,47.82,67.42998456774689
1892,47.84,67.55394348722768
1893,47.86,67.71116745565575
1894,47.88,67.58510398104349
1895,47.9,67.77020724655422
1896,47.92,67.79443768557749
1897,47.94,67.6825874340155
1898,47.96,67.28935486961637
1899,47.98,66.78233859753144
1900,48.0,66.51416754673335
1901,48.02,66.385293943014
1902,48.04,66.17237802358534
1903,48.06,65.98603074227856
1904,48.08,66.23088958591669
1905,48.1,66.3183608682723
1906,48.12,66.30263127538413
1907,48.14,66.2311697754842
1908,48.16,66.3013521301074
1909,48.18,66.20545580714068
1910,48.2,66.04868518619148
1911,48.22,65.61240713670139
1912,48.24,65.68678454650527
1913,48.26,65.85607831281767
1914,48.28,65.78138250517809
1915,48.3,65.68237212431258
1916,48.32,65.74447056565323
1917,48.34,65.87922632523755
1918,48.36,65.67642506073533
1919,48.38,65.41846018422605
1920,48.4,64.99450040373408
1921,48.42,64.64189633434272
1922,48.44,64.57209461318351
1923,48.46,64.80085529038732
1924,48.48,65.20091613327891
1925,48.5,65.50757101139524
1926,48.52,65.1924964472664
1927,48.54,65.175390628603
1928,48.56,65.31788302635059
1929,48.58,65.33731103697
1930,48.6,65.23919298631944
1931,48.62,65.20185847043575
1932,48.64,65.15023359876304
