,x,y
1000,30.0,63.122948751724806
1001,30.02,62.954894293958276
1002,30.04,62.59136830194578
1003,30.06,62.40381369224288
1004,30.08,62.281180992660495
1005,30.1,62.26304339140816
1006,30.12,61.98561842944095
1007,30.14,62.11609572978029
1008,30.16,62.30123247441639
1009,30.18,62.94119057554088
1010,30.2,63.54398591215346
1011,30.22,62.93577144723566
1012,30.24,62.83211762767648
1013,30.26,62.277358926419055
1014,30.28,62.32628624835979
1015,30.3,62.18759995195698
1016,30.32,62.63192920250741
1017,30.34,61.851444694098376
1018,30.36,62.06980783378988
1019,30.38,62.21021149200715
1020,30.4,61.47759612776933
1021,30.42,60.83007036215763
1022,30.44,61.33953427180251
1023,30.46,61.05462759570413
1024,30.48,61.34741295043743
1025,30.5,61.54166393685607
1026,30.52,62.23814531174723
1027,30.54,62.582956455177325
1028,30.56,61.74269960778993
1029,30.58,61.685584153473556
1030,30.6,61.16047570541453
1031,30.62,61.594707347068415
1032,30.64,61.95511376303082
1033,30.66,61.86887304681385
1034,30.68,61.90311508266841
1035,30.7,61.54060565082466
1036,30.72,60.804392958627766
1037,30.74,60.940502045659
1038,30.76,60.95129766209671
1039,30.78,60.70876963439625
1040,30.8,60.291816325526845
1041,30.82,61.23370844217333
1042,30.84,61.82506461450287
1043,30.86,61.85212034074401
1044,30.88,61.76803763365495
1045,30.9,62.192142374259916
1046,30.92,61.612100463678075
1047,30.94,62.170993090002824
1048,30.96,62.29016713063073
1049,30.98,62.408616427009036
1050,31.0,61.97012058590081
1051,31.02,60.694518770868875
1052,31.04,60.13423247153224
1053,31.06,61.70392920397079
1054,31.08,61.273829282882424
1055,31.1,60.76748160996917
1056,31.12,61.07397530704826
1057,31.14,61.332462579901076
1058,31.16,60.993655520081006
1059,31.18,60.71255807951282
1060,31.2,60.723873167196686
1061,31.22,60.86557261343226
1062,31.24,60.15842400491056
1063,31.26,60.127358363761374
1064,31.28,60.10279536156273
1065,31.3,60.570465251317245
1066,31.32,60.5349926291135
1067,31.34,60.604624609330884
1068,31.36,60.664112143739786
1069,31.38,61.03582561919381
1070,31.4,60.61735487987552
1071,31.42,60.28522429834368
1072,31.44,60.00476888789839
1073,31.46,60.217073135975966
1074,31.48,61.20434833396479
1075,31.5,61.24151396876033
1076,31.52,60.42178763737955
1077,31.54,60.03249823647611
1078,31.56,60.21934428114652
1079,31.58,59.72920268960431
1080,31.6,60.691639929967366
1081,31.62,59.97037982673055
1082,31.64,59.37665911541595
1083,31.66,59.71561844117271
1084,31.68,60.56206946361884
1085,31.7,60.378680438599865
1086,31.72,60.218106299215975
1087,31.74,59.69315137183412
1088,31.76,60.34891260362807
1089,31.78,60.874194472774406
1090,31.8,59.565659150344686
1091,31.82,59.625137785144446
1092,31.84,59.84172659947896
1093,31.86,59.4661368397946
1094,31.88,59.788344072907186
1095,31.9,60.01710357687202
1096,31.92,60.141437186601884
1097,31.94,60.57513286547544
1098,31.96,60.457549857570825
1099,31.98,59.654989617547756
1100,32.0,58.924873823794755
1101,32.02,59.61986065447367
1102,32.04,58.85425525476377
1103,32.06,58.95528773576982
1104,32.08,59.725557588750206
1105,32.1,59.57572500373438
1106,32.12,58.73217900650978
1107,32.14,58.18807996419773
1108,32.16,58.6448912819169
1109,32.18,58.21311145882754
1110,32.2,58.995042400345
1111,32.22,59.93905803944611
1112,32.24,58.81690568841128
1113,32.26,59.073239933647585
1114,32.28,59.553935284384586
1115,32.3,58.45410665496294
1116,32.32,58.30938949292454
1117,32.34,59.88046080727172
1118,32.36,60.28277887891302
1119,32.38,58.53403256631582
1120,32.4,58.061755415777284
1121,32.42,59.407530465207515
1122,32.44,58.512157117388895
1123,32.46,58.62475324634332
1124,32.48,58.930583730896416
1125,32.5,57.85771775106626
1126,32.52,58.472691942730265
1127,32.54,58.57334799869262
1128,32.56,59.04783024918592
1129,32.58,58.33328289748275
1130,32.6,58.23077966321232
1131,32.62,57.385659757522745
1132,32.64,57.00485764772762
1133,32.66,57.50172682255227
1134,32.68,58.17212900923414
1135,32.7,58.70210781762631
1136,32.72,57.901906208805315
1137,32.74,55.917559856097505
1138,32.76,56.628764310900195
1139,32.78,57.67324849647724
1140,32.8,56.115620398729476
1141,32.82,56.437304074458226
1142,32.84,56.78631955801009
1143,32.86,57.98309202173553
1144,32.88,58.97020595478635
1145,32.9,58.835231087765635
1146,32.92,58.68107214224439
1147,32.94,57.37786557157231
1148,32.96,55.73996513162389
1149,32.98,56.678876482925766
1150,33.0,57.09628292019968
1151,33.02,55.49273746369879
1152,33.04,56.27706955481892
1153,33.06,57.559308410791175
1154,33.08,58.28251620870763
1155,33.1,57.3001187242118
1156,33.12,57.866043793499074
1157,33.14,57.45331774731668
1158,33.16,56.801714914862984
1159,33.18,56.01762453197848
1160,33.2,57.68390218568574
1161,33.22,57.416053920391334
1162,33.24,58.63906617659686
1163,33.26,58.468212786234304
1164,33.28,57.18098735926999
1165,33.3,57.31728964460984
1166,33.32,56.39282655330294
1167,33.34,56.7959610335012
1168,33.36,56.992984153485935
1169,33.38,55.90368369914918
1170,33.4,55.27989778084893
1171,33.42,55.21336231953589
1172,33.44,55.953372130115795
1173,33.46,57.4467175234304
1174,33.48,57.068284825567744
1175,33.5,56.27288225664256
1176,33.52,54.58179172719814
1177,33.54,53.04185877673654
1178,33.56,53.61125699157234
1179,33.58,55.63688603101647
1180,33.6,53.535368784967744
1181,33.62,52.89728140121278
1182,33.64,54.10808724079485
1183,33.66,54.67475594499638
1184,33.68,57.062126761109745
1185,33.7,55.985443851423085
1186,33.72,56.69306879109912
1187,33.74,56.02358591926569
1188,33.76,54.87453642320323
1189,33.78,53.44665005820701
1190,33.8,53.50384248137394
1191,33.82,54.452051990545534
1192,33.84,53.37754368539133
1193,33.86,54.25283498574172
1194,33.88,54.44400179506651
1195,33.9,55.1829024386363
1196,33.92,54.63409004637063
1197,33.94,54.150231049136515
1198,33.96,53.02596945513653
1199,33.98,53.60749692801883
1200,34.0,52.30014596655795
1201,34.02,52.1618415397532
1202,34.04,53.01582720032031
1203,34.06,52.76199594421491
1204,34.08,55.88523779733001
1205,34.1,56.78376681980434
1206,34.12,53.24304284696874
1207,34.14,50.95126153114889
1208,34.16,53.480806626898044
1209,34.18,54.725617708720605
1210,34.2,52.67035683820492
1211,34.22,47.95434093405906
1212,34.24,47.98656738890631
1213,34.26,51.713882277542154
1214,34.28,53.24611208852746
1215,34.3,50.870750860147254
1216,34.32,45.003958170632224
1217,34.34,42.23716851032217
1218,34.36,37.225543989773165
1219,34.38,30.45126479560015
1220,34.4,57.07203171017557
1221,34.42,56.96424107526896
1222,34.44,56.87648094679543
1223,34.46,56.89820112689543
1224,34.48,56.91126139047603
1225,34.5,56.5822640537519
1226,34.52,55.98965387128219
1227,34.54,55.417839982744404
1228,34.56,55.07843146753063
1229,34.58,55.11994184267926
1230,34.6,55.314994520274915
1231,34.62,55.61097358482464
1232,34.64,55.71849795064626
1233,34.66,55.815958913968686
1234,34.68,55.89345244759728
1235,34.7,55.769068736392036
1236,34.72,55.53107558482699
1237,34.74,55.05988276241519
1238,34.76,54.89970871563696
1239,34.78,55.00548707280248
1240,34.8,55.23709088622847
1241,34.82,55.19951071172528
1242,34.84,55.09959517964091
1243,34.86,54.839923012121595
1244,34.88,54.97069251122279
1245,34.9,55.416152487731054
1246,34.92,55.648947614287756
1247,34.94,55.81374701870881
1248,34.96,55.64665432708631
1249,34.98,55.28003823334043
1250,35.0,55.18154362657707
1251,35.02,54.89164171801459
1252,35.04,54.860045833925355
1253,35.06,54.78415163609527
1254,35.08,54.98635409483052
1255,35.1,54.69331203921212
1256,35.12,54.69513534329684
1257,35.14,54.47287284289323
1258,35.16,54.1847804345519
1259,35.18,53.6838518529941
1260,35.2,53.54065529573159
1261,35.22,53.5929682603809
1262,35.24,53.6164208050408
1263,35.26,53.623471857170486
1264,35.28,53.36780109040324
1265,35.3,53.53862919160551
1266,35.32,53.592355272121836
1267,35.34,53.89225477225484
1268,35.36,53.79972692783506
1269,35.38,53.947740065187155
1270,35.4,54.072244608467216
1271,35.42,54.00756638238482
1272,35.44,54.10928729919859
1273,35.46,54.10379630756654
1274,35.48,54.33785096977378
1275,35.5,54.69424691296462
1276,35.52,54.85747555307863
1277,35.54,54.66492611379677
1278,35.56,54.498944894710945
1279,35.58,54.19461336600283
1280,35.6,54.250448095008544
1281,35.62,54.63321481631143
1282,35.64,54.85885792369398
1283,35.66,54.84600052241728
1284,35.68,54.56588378606174
1285,35.7,54.28978724009293
1286,35.72,54.19099148341862
1287,35.74,53.8094364103954
1288,35.76,53.58752554771776
1289,35.78,53.61978687609156
1290,35.8,53.88960693215718
1291,35.82,53.92001283633887
1292,35.84,53.82359609388176
1293,35.86,53.78571266351369
1294,35.88,53.52297933787675
1295,35.9,53.56610255139912
1296,35.92,53.42552023041826
1297,35.94,53.486007093760044
1298,35.96,53.56291318085571
1299,35.98,53.731285553418616
1300,36.0,54.00069544059069
1301,36.02,54.03740100998768
1302,36.04,54.02233427916102
1303,36.06,53.98263948159062
1304,36.08,53.80840460315194
1305,36.1,53.571797400237465
1306,36.12,53.309605604405206
1307,36.14,53.13256521227758
1308,36.16,53.07539475281152
1309,36.18,53.238964776595395
1310,36.2,53.29453506710912
1311,36.22,53.46270217684207
1312,36.24,53.12248634748613
1313,36.26,53.12749008826914
1314,36.28,53.170573368839264
1315,36.3,53.24213960904366
1316,36.32,53.22999348698889
1317,36.34,53.12122398530584
1318,36.36,53.16603829157535
1319,36.38,53.26813013084147
1320,36.4,53.22649993954828
1321,36.42,53.376831356217764
1322,36.44,53.363369898525434
1323,36.46,53.092675351357364
1324,36.48,52.90818920714581
1325,36.5,52.944972555249436
1326,36.52,53.03735887874924
1327,36.54,53.05352919291852
1328,36.56,52.74944038388908
1329,36.58,52.702138010461695
1330,36.6,52.71088403725264
1331,36.62,52.79465686568989
1332,36.64,52.738899565077574
1333,36.66,52.661170470196
1334,36.68,52.65697258155077
1335,36.7,52.5168467405041
1336,36.72,52.44500177895817
1337,36.74,52.33747057643906
1338,36.76,52.28147612105095
1339,36.78,52.46959661919228
1340,36.8,52.657461173805096
1341,36.82,52.83937973509411
1342,36.84,52.9592347701815
1343,36.86,52.847689714662124
1344,36.88,52.681865104099266
1345,36.9,52.35037892057286
1346,36.92,52.40660550071626
1347,36.94,52.37384222011304
1348,36.96,52.43285902235844
1349,36.98,52.291542463279875
1350,37.0,52.155851631932364
1351,37.02,52.165219332656186
1352,37.04,52.016443116316886
1353,37.06,51.9615195775388
1354,37.08,51.86604649231594
1355,37.1,51.98920665397338
1356,37.12,52.08128546067419
1357,37.14,52.4223101426702
1358,37.16,52.44576745190258
1359,37.18,52.08654343246152
1360,37.2,51.69942968139895
1361,37.22,51.59038914824291
1362,37.24,51.69149926781578
1363,37.26,51.65111256703352
1364,37.28,51.67789560901916
1365,37.3,51.603130324191646
1366,37.32,51.6380786509858
1367,37.34,51.60567487096492
1368,37.36,51.60970215585478
1369,37.38,51.516376323349114
1370,37.4,51.52612647901028
1371,37.42,51.42924700172518
1372,37.44,51.31930452937292
1373,37.46,51.14783949534716
1374,37.48,51.36541879149111
1375,37.5,51.442529325969424
1376,37.52,51.38966875524491
1377,37.54,51.08178043636596
1378,37.56,51.13229654762835
1379,37.58,51.02809601322373
1380,37.6,51.136220172466196
1381,37.62,51.05201501010831
1382,37.64,51.114111196193996
1383,37.66,50.98091732041765
1384,37.68,50.87172638755361
1385,37.7,50.95959874665147
1386,37.72,51.32446527184564
1387,37.74,51.297007750109664
1388,37.76,50.975577769988845
1389,37.78,50.55461506691719
1390,37.8,50.61875305249607
1391,37.82,50.84259034500431
1392,37.84,51.08261852589364
1393,37.86,51.03965688238017
1394,37.88,50.8408592749169
1395,37.9,50.47787494149415
1396,37.92,50.4769465041221
1397,37.94,50.64405571462327
1398,37.96,50.74805442375818
1399,37.98,50.58399413367027
1400,38.0,50.24705948232038
1401,38.02,50.453758639359485
1402,38.04,50.65602616442909
1403,38.06,50.92783320490472
1404,38.08,51.001865697368075
1405,38.1,50.90470696680003
1406,38.12,50.61254415810335
1407,38.14,50.29347404221594
1408,38.16,50.090927204088445
1409,38.18,50.17398898753235
1410,38.2,50.29488445636387
1411,38.22,50.66567997735464
1412,38.24,50.681771452116145
1413,38.26,50.771680408828985
1414,38.28,50.57761639924492
1415,38.3,50.4515744738292
1416,38.32,50.448523460830266
1417,38.34,50.25045608369674
1418,38.36,49.90419531152445
1419,38.38,49.67947088138134
1420,38.4,49.7834184567033
1421,38.42,50.02740570040094
1422,38.44,50.07785065718417
1423,38.46,49.911649510997
1424,38.48,49.83362600289097
1425,38.5,49.739836036751726
1426,38.52,49.87370722934561
1427,38.54,49.77895371325452
1428,38.56,49.79211743925026
1429,38.58,49.75061832149305
1430,38.6,49.69492505289426
1431,38.62,49.669182178998405
1432,38.64,49.843807356884
1433,38.66,49.950790728301655
1434,38.68,49.810766577248096
1435,38.7,49.56665772657028
1436,38.72,49.35735126629837
1437,38.74,49.533853024667486
1438,38.76,49.486555667173974
1439,38.78,49.32199441870952
1440,38.8,49.20844184234422
1441,38.82,49.07655924581249
1442,38.84,49.01273518439397
1443,38.86,48.696439618462136
1444,38.88,48.64778390964992
1445,38.9,48.77774971410174
1446,38.92,48.873087486100964
1447,38.94,48.734330958514754
1448,38.96,48.31317243790754
1449,38.98,48.219431533115554
1450,39.0,48.37672632044733
1451,39.02,48.46595471406007
1452,39.04,48.55025998577578
1453,39.06,48.53535985339182
1454,39.08,48.77649085119806
1455,39.1,48.58026886413147
1456,39.12,48.38314585137288
1457,39.14,48.19749882258925
1458,39.16,47.967074363614806
1459,39.18,47.64714932239006
1460,39.2,47.745368295424356
1461,39.22,48.0117280443238
1462,39.24,48.430191299218215
1463,39.26,48.172444806687786
1464,39.28,47.893702393919014
1465,39.3,47.81495194218076
1466,39.32,47.97314967760041
1467,39.34,48.07252754346794
1468,39.36,47.97262680782563
1469,39.38,47.77820185638088
1470,39.4,47.89407331297597
1471,39.42,48.00245147948173
1472,39.44,48.12553194407267
1473,39.46,48.27392730917264
1474,39.48,48.54683825476151
1475,39.5,48.48065468976565
1476,39.52,48.18906380228234
1477,39.54,47.783251142819196
1478,39.56,47.704694746280694
1479,39.58,47.37786654388022
1480,39.6,47.06568998315928
1481,39.62,46.83205661958963
1482,39.64,47.07958502070652
1483,39.66,47.27361560953251
1484,39.68,47.40731436473206
1485,39.7,47.34833962711117
1486,39.72,47.16964752051692
1487,39.74,47.137894494295345
1488,39.76,47.21065421539333
1489,39.78,47.23268167594208
1490,39.8,47.226948335768355
1491,39.82,47.16838829202649
1492,39.84,47.25576245980782
1493,39.86,47.28053451427541
1494,39.88,47.12964009630965
1495,39.9,46.94733857186899
1496,39.92,46.81373616245455
1497,39.94,46.867676932138245
1498,39.96,46.80840214819107
1499,39.98,46.788908710983286
1500,40.0,47.00990670345577
1501,40.02,46.852938635669915
1502,40.04,46.82440037324465
1503,40.06,46.789238047362986
1504,40.08,47.03854341723995
1505,40.1,46.93950060971677
1506,40.12,46.417822674285375
1507,40.14,46.00612174841263
1508,40.16,46.15449208412221
1509,40.18,46.35996331694692
1510,40.2,46.46012088108712
1511,40.22,46.48606696970042
1512,40.24,46.844145581231366
1513,40.26,46.85365793868008
1514,40.28,46.61779446437251
1515,40.3,46.2725131003515
1516,40.32,46.01458934032015
1517,40.34,45.97855468476235
1518,40.36,46.11442311428669
1519,40.38,46.22084816943712
1520,40.4,46.013673616003885
1521,40.42,45.990837004133056
1522,40.44,46.16220907627639
1523,40.46,46.493527430432145
1524,40.48,46.43421202450644
1525,40.5,46.25314542649632
1526,40.52,46.107894445322636
1527,40.54,46.162355574350826
1528,40.56,46.33247709506346
1529,40.58,46.48534325986305
1530,40.6,46.77415671191393
1531,40.62,46.77461479347626
1532,40.64,46.57306045767085
1533,40.66,46.32321107912108
1534,40.68,46.14536564229897
1535,40.7,46.33250243427518
1536,40.72,46.221500582346195
1537,40.74,46.00550537263448
1538,40.76,45.79740208643399
1539,40.78,45.77906271067226
1540,40.8,45.93032540887534
1541,40.82,45.9687846047027
1542,40.84,45.74847925251572
1543,40.86,45.39230591251191
1544,40.88,45.35419519818615
1545,40.9,45.47900874947406
1546,40.92,45.72273303683344
1547,40.94,45.764803663334845
1548,40.96,45.734066235767635
1549,40.98,45.70766806450771
1550,41.0,45.6091138154796
1551,41.02,45.4291950301382
1552,41.04,45.23461610914291
1553,41.06,45.32721768613704
1554,41.08,45.452985980974994
1555,41.1,45.64800645134081
1556,41.12,45.631894759884545
1557,41.14,45.782883631612904
1558,41.16,45.801789112830754
1559,41.18,45.53448276258451
1560,41.2,45.11356180983963
1561,41.22,44.84104010935326
1562,41.24,45.0414649761976
1563,41.26,45.124189114061934
1564,41.28,45.25065877367899
1565,41.3,45.234001594058185
1566,41.32,44.949931954639865
1567,41.34,44.807049619875094
1568,41.36,44.566167683514045
1569,41.38,44.52134301580357
1570,41.4,44.61058727608676
1571,41.42,44.791083492986715
1572,41.44,44.898570499441895
1573,41.46,44.79754736080581
1574,41.48,44.72289512137507
1575,41.5,44.65081340590356
1576,41.52,44.61993303647446
1577,41.54,44.41701789324699
1578,41.56,44.23168113460298
1579,41.58,44.13698525820059
1580,41.6,44.14538669758159
1581,41.62,44.310436606723336
1582,41.64,44.41943396097706
1583,41.66,44.614351345884124
1584,41.68,44.52784305687029
1585,41.7,44.60886462563666
1586,41.72,44.56400321883528
1587,41.74,44.650571260181444
1588,41.76,44.6506423315368
1589,41.78,44.54460183989475
1590,41.8,44.386720840346044
1591,41.82,44.29689854133979
1592,41.84,44.17920735166345
1593,41.86,44.13940155364583
1594,41.88,44.129498872915505
1595,41.9,44.31311884365585
1596,41.92,44.331735938701684
1597,41.94,44.09015693621167
1598,41.96,43.862992390490874
1599,41.98,43.84081008595986
1600,42.0,43.74874832734691
1601,42.02,43.83294954667514
1602,42.04,43.85533430212803
1603,42.06,43.80095422762728
1604,42.08,43.60412832827993
1605,42.1,43.58090371687912
1606,42.12,43.69063860111871
1607,42.14,43.87913866414
1608,42.16,44.03254931388459
1609,42.18,44.11296872269713
1610,42.2,44.08386983038137
1611,42.22,43.70073876179733
1612,42.24,43.54736780100016
1613,42.26,43.556951239132836
1614,42.28,43.81042379930289
1615,42.3,43.87844416253692
1616,42.32,43.8988767209812
1617,42.34,43.72853600820439
1618,42.36,45.28961742499467
1619,42.38,45.34790585198472
1620,42.4,45.24163930339448
1621,42.42,45.38639328644781
1622,42.44,45.078871079383504
1623,42.46,44.9949772123272
1624,42.48,45.25296996573496
1625,42.5,44.931614614046396
1626,42.52,44.57180793730977
1627,42.54,44.6992822935094
1628,42.56,44.932826223268904
1629,42.58,45.03805075336034
1630,42.6,45.08362108085822
1631,42.62,44.764751531245906
1632,42.64,44.706978493165764
1633,42.66,44.694220376099636
1634,42.68,44.49304433622322
1635,42.7,44.69505879659853
1636,42.72,44.80802948660306
1637,42.74,44.61758806388082
1638,42.76,44.54324188660047
1639,42.78,44.50669809755921
1640,42.8,44.53457137316269
1641,42.82,44.417335218185784
1642,42.84,43.9913380060713
1643,42.86,43.768103092880445
1644,42.88,44.135541042555325
1645,42.9,44.25574549999307
1646,42.92,44.35247677617164
1647,42.94,44.38141095957733
1648,42.96,44.288852093961594
1649,42.98,44.183865877674286
1650,43.0,44.24205057817145
1651,43.02,44.277337496346135
1652,43.04,44.46449695824256
1653,43.06,44.860432436752234
1654,43.08,44.94751882723796
1655,43.1,44.68788051186412
1656,43.12,44.381539905674785
1657,43.14,43.960900126443036
1658,43.16,43.75898915104007
1659,43.18,43.79978521965889
1660,43.2,43.647601567243456
1661,43.22,43.75722808507494
1662,43.24,44.02234393483724
1663,43.26,44.240065760325564
1664,43.28,44.01966864702075
1665,43.3,43.89263389635555
1666,43.32,43.87909573676374
1667,43.34,44.04414880239914
1668,43.36,44.142055781899245
1669,43.38,44.15368183704885
1670,43.4,43.96392947851046
1671,43.42,43.91853273857137
1672,43.44,43.65396082286233
1673,43.46,43.29679436842984
1674,43.48,43.1692185509153
1675,43.5,42.98442156170708
1676,43.52,42.93324692735739
1677,43.54,42.8946877051504
1678,43.56,43.04606154997217
1679,43.58,42.86235833864196
1680,43.6,42.86691384310607
1681,43.62,43.155036797581694
1682,43.64,43.13047915010429
1683,43.66,42.80454149002754
1684,43.68,42.64892448322655
1685,43.7,42.71583232288614
1686,43.72,42.88740540851802
1687,43.74,43.00015501455634
1688,43.76,43.01539826568533
1689,43.78,43.20022687040626
1690,43.8,42.994307424660526
1691,43.82,42.82310184533083
1692,43.84,42.9886734632814
1693,43.86,42.96520425207986
1694,43.88,42.76669195034603
1695,43.9,42.91487189363013
1696,43.92,43.04534794657789
1697,43.94,42.83571951816211
1698,43.96,42.83451341846708
1699,43.98,42.99807521427786
1700,44.0,42.813292405569506
1701,44.02,42.36305364029934
1702,44.04,42.110496754624904
1703,44.06,42.17095185023626
1704,44.08,42.15794939460342
1705,44.1,42.175502551609306
1706,44.12,42.17062336957931
1707,44.14,42.10596552808788
1708,44.16,42.22987809539651
1709,44.18,42.32876824084388
1710,44.2,42.483590797890585
1711,44.22,42.406752000046225
1712,44.24,42.42423972103231
1713,44.26,42.19622881136935
1714,44.28,42.00170333963856
1715,44.3,41.846078713259764
1716,44.32,41.86641438927242
1717,44.34,42.01533138630164
1718,44.36,42.10003006540737
1719,44.38,41.82045095154992
1720,44.4,41.5075573209958
1721,44.42,41.38046454712054
1722,44.44,41.71775342351371
1723,44.46,42.095615415707584
1724,44.48,42.1310744348325
1725,44.5,42.12121245212256
1726,44.52,41.79704512388612
1727,44.54,41.46962117225065
1728,44.56,41.39556783885055
1729,44.58,41.31211158542665
1730,44.6,41.461067474043446
1731,44.62,41.57297398950717
1732,44.64,41.540094967826654
1733,44.66,41.45772232227182
1734,44.68,41.55468748476395
1735,44.7,41.814674107991685
1736,44.72,41.81621774589051
1737,44.74,41.55133080547674
1738,44.76,41.60599805813301
1739,44.78,41.60029064391667
1740,44.8,41.41204773305718
1741,44.82,41.456813954122325
1742,44.84,41.67530661785046
1743,44.86,41.50854931487709
1744,44.88,41.23998196211896
1745,44.9,41.31228910026057
1746,44.92,41.433726561419235
1747,44.94,41.21659985766412
1748,44.96,40.8851250262868
1749,44.98,40.66478524924571
1750,45.0,40.51339664251955
1751,45.02,40.403189932916355
1752,45.04,40.30475074218354
1753,45.06,40.486748434944595
1754,45.08,40.59621193750985
1755,45.1,40.58635279954713
1756,45.12,40.51834901595359
1757,45.14,40.44786470770886
1758,45.16,40.26179973565062
1759,45.18,40.36786003603778
1760,45.2,40.60882245720403
1761,45.22,40.67832484266431
1762,45.24,40.85064103848881
1763,45.26,41.16439164116657
1764,45.28,41.65385822817865
1765,45.3,41.62888333940703
1766,45.32,41.428617962620564
1767,45.34,41.539042785626904
1768,45.36,41.88076339645684
1769,45.38,42.03299021867345
1770,45.4,42.03870433641725
1771,45.42,42.0086954910745
1772,45.44,41.92522943701792
1773,45.46,41.541090919558975
1774,45.48,41.004503115781866
1775,45.5,40.63555102756486
1776,45.52,40.38652388358179
1777,45.54,40.24258668852039
1778,45.56,40.34797700711905
1779,45.58,40.353392468066204
1780,45.6,40.3295727569093
1781,45.62,40.024182194381204
1782,45.64,39.90114773833176
1783,45.66,39.74173135800467
1784,45.68,40.040973497916625
1785,45.7,40.18395934395918
1786,45.72,39.94325202912208
1787,45.74,39.693470499462805
1788,45.76,39.60078019439375
1789,45.78,39.432173250338366
1790,45.8,39.64032735381619
1791,45.82,39.795172380428085
1792,45.84,39.92340380022239
1793,45.86,39.653662864722804
1794,45.88,39.47399913154398
1795,45.9,39.308118052272796
1796,45.92,39.45459827828432
1797,45.94,39.634483102888964
1798,45.96,39.787385649533746
1799,45.98,39.69547869440598
1800,46.0,39.79685093453877
1801,46.02,39.96612941847502
1802,46.04,39.901354386938735
1803,46.06,39.877117334214006
1804,46.08,39.76826687989297
1805,46.1,39.827974069297255
1806,46.12,39.746807709305855
1807,46.14,39.33360423299783
1808,46.16,38.843046736900554
1809,46.18,38.524562034974466
1810,46.2,38.760817002139405
1811,46.22,39.10595625125221
1812,46.24,39.340402135297644
1813,46.26,39.4202879102275
1814,46.28,39.511483383008745
1815,46.3,39.575453919635464
1816,46.32,39.612071437723415
1817,46.34,39.2388440381205
1818,46.36,38.76144677596558
1819,46.38,38.649442689164864
1820,46.4,38.76367315509681
1821,46.42,38.88928610123605
1822,46.44,38.79437794666666
1823,46.46,38.4587452899259
1824,46.48,38.28632150951192
1825,46.5,38.084145546923025
1826,46.52,38.17799699104059
1827,46.54,38.33848213919552
1828,46.56,38.201599226008724
1829,46.58,37.975606775218424
1830,46.6,38.00711326409666
1831,46.62,37.74498271881275
1832,46.64,37.772311851796665
1833,46.66,38.08378342634528
1834,46.68,38.191798430715494
1835,46.7,38.2551150852356
1836,46.72,38.33604582109031
1837,46.74,38.36355735329181
1838,46.76,38.16751048123402
1839,46.78,38.49695365763965
1840,46.8,39.94898485285638
1841,46.82,41.03208207816406
1842,46.84,41.486094241259224
1843,46.86,41.80377954173716
1844,46.88,41.666313877265296
1845,46.9,41.226733775849276
1846,46.92,40.831549104421
1847,46.94,40.62405912232304
1848,46.96,40.428338648107314
1849,46.98,40.2543650173299
1850,47.0,40.08614999636892
1851,47.02,39.70690024112984
1852,47.04,39.37450442888964
1853,47.06,39.13150297186991
1854,47.08,39.13944840974817
1855,47.1,39.12775736962473
1856,47.12,39.048254058529864
1857,47.14,39.021342866704465
1858,47.16,38.89133823503998
1859,47.18,38.809059971394284
1860,47.2,38.83932814733273
1861,47.22,38.963954244977614
1862,47.24,39.314136268242756
1863,47.26,39.312148958493246
1864,47.28,39.29852340934487
1865,47.3,39.37666581111172
1866,47.32,39.32196340224211
1867,47.34,39.25059133403858
1868,47.36,39.33129317638188
1869,47.38,39.20322341056547
1870,47.4,39.208832034190586
1871,47.42,39.55274976146159
1872,47.44,39.56564715456286
1873,47.46,39.19684988737833
1874,47.48,38.944939525687985
1875,47.5,38.85014836446095
1876,47.52,38.85735055465189
1877,47.54,38.830220889990414
1878,47.56,38.629746742705855
1879,47.58,38.42275521194139
1880,47.6,38.25326972953272
1881,47.62,38.30837650420787
1882,47.64,38.309944522016444
1883,47.66,38.031637840097176
1884,47.68,37.9360526885573
1885,47.7,37.8813600962214
1886,47.72,37.74731590779355
1887,47.74,37.64288949936375
1888,47.76,37.575307012166604
1889,47.78,37.984688840126935
1890,47.8,38.15269825991004
1891,47.82,38.11484297700106
1892,47.84,38.121032146131476
1893,47.86,38.35321524225553
1894,47.88,38.51023512144462
1895,47.9,38.516732333053625
1896,47.92,38.29298959939908
1897,47.94,37.928830390875774
1898,47.96,37.95842725728511
1899,47.98,38.037519164671735
1900,48.0,37.758421421166645
1901,48.02,37.6572063494412
1902,48.04,37.6617836110122
1903,48.06,37.67675685669699
1904,48.08,37.70456550462062
1905,48.1,37.77368478860181
1906,48.12,37.66042892269857
1907,48.14,37.322056416303084
1908,48.16,37.10778018762689
1909,48.18,37.34481784153223
1910,48.2,37.469562265738446
1911,48.22,37.51277026334666
1912,48.24,37.64871166046032
1913,48.26,37.925315637064784
1914,48.28,38.04702257392185
1915,48.3,37.82440317407479
1916,48.32,37.55268508629085
1917,48.34,37.52902598168351
1918,48.36,37.42392132709896
1919,48.38,37.446591267414135
1920,48.4,37.40302025628131
1921,48.42,37.39586057460062
1922,48.44,37.24296744756838
1923,48.46,37.0402893718379
1924,48.48,37.17396925753805
1925,48.5,37.21754832903626
1926,48.52,37.045614749982846
1927,48.54,36.916871874259485
1928,48.56,36.73743207821548
1929,48.58,36.73906529100903
1930,48.6,36.98352684803193
1931,48.62,37.13109485809896
1932,48.64,37.204304783224984
