,x,y
999,29.98,16.86568696951707
1000,30.0,16.549057774920982
1001,30.02,16.74063945330992
1002,30.04,16.71974432994979
1003,30.06,16.827828638881087
1004,30.08,16.669005301559324
1005,30.1,16.495586008613778
1006,30.12,16.584574087458286
1007,30.14,16.743897889669316
1008,30.16,16.621215518043073
1009,30.18,16.77513909334847
1010,30.2,16.88637512231366
1011,30.22,16.425923087182994
1012,30.24,16.13910420437732
1013,30.26,16.47964882728877
1014,30.28,16.48974846998511
1015,30.3,16.827603740481223
1016,30.32,16.56461746422358
1017,30.34,16.25865037988317
1018,30.36,16.66353977529096
1019,30.38,16.678557024298357
1020,30.4,16.883575290056108
1021,30.42,16.547708086165567
1022,30.44,16.129583921391315
1023,30.46,16.313522907888775
1024,30.48,16.786536227391586
1025,30.5,16.583021790712927
1026,30.52,16.429969959996555
1027,30.54,16.72110956976424
1028,30.56,16.518788946842243
1029,30.58,16.391824440102543
1030,30.6,16.202943242411173
1031,30.62,16.486051690552443
1032,30.64,17.037115867711222
1033,30.66,16.97765471794446
1034,30.68,16.95330185844218
1035,30.7,16.715864308109687
1036,30.72,16.584581492094266
1037,30.74,16.641321013308037
1038,30.76,16.88208905170608
1039,30.78,16.31790802533594
1040,30.8,16.817986154142556
1041,30.82,16.63219409498429
1042,30.84,16.320143508498496
1043,30.86,16.712774184620457
1044,30.88,16.550281844791854
1045,30.9,16.615575475229704
1046,30.92,16.370559536395074
1047,30.94,16.199284035662984
1048,30.96,16.3676479342367
1049,30.98,16.69571342924037
1050,31.0,16.430653007957744
1051,31.02,16.232689372768192
1052,31.04,16.404960746238707
1053,31.06,16.458849333738925
1054,31.08,16.19226399643683
1055,31.1,16.208269018734708
1056,31.12,16.13509804174577
1057,31.14,16.180267079423132
1058,31.16,16.15376412764074
1059,31.18,16.499075436462753
1060,31.2,16.29097894693743
1061,31.22,16.474327864651443
1062,31.24,15.990366655722344
1063,31.26,16.10261136650401
1064,31.28,15.923029178462516
1065,31.3,16.280295768154
1066,31.32,15.909417616784271
1067,31.34,16.074120579390325
1068,31.36,16.378118006545137
1069,31.38,16.236086548365694
1070,31.4,16.00120472661866
1071,31.42,16.128131790825734
1072,31.44,16.223345006585966
1073,31.46,16.542575512412903
1074,31.48,16.297701622870967
1075,31.5,16.207607894254842
1076,31.52,16.087137242638647
1077,31.54,16.43097762688163
1078,31.56,16.642994263081285
1079,31.58,16.609080232765763
1080,31.6,16.403154509374403
1081,31.62,16.0593758373634
1082,31.64,16.37926279158839
1083,31.66,16.613501499375314
1084,31.68,16.350653847176847
1085,31.7,15.992752588897918
1086,31.72,15.997788489887935
1087,31.74,16.334358565495748
1088,31.76,16.730999907091267
1089,31.78,16.887451500596697
1090,31.8,16.584102771941623
1091,31.82,16.16712672445735
1092,31.84,15.78921921393706
1093,31.86,15.9877790835171
1094,31.88,16.088980081774793
1095,31.9,15.8982563188357
1096,31.92,16.12089293187315
1097,31.94,16.137346833013066
1098,31.96,15.937812305806618
1099,31.98,16.127403918620008
1100,32.0,16.09104534986102
1101,32.02,15.59526495499686
1102,32.04,15.846989036075577
1103,32.06,15.643642392459945
1104,32.08,16.021703001618903
1105,32.1,16.163607537381395
1106,32.12,16.2446077066373
1107,32.14,16.05787530478199
1108,32.16,16.197126480152807
1109,32.18,15.77775457909118
1110,32.2,15.548070774572425
1111,32.22,15.345713997912487
1112,32.24,15.23358605573307
1113,32.26,15.089941397471005
1114,32.28,15.089377204032559
1115,32.3,15.624541129395443
1116,32.32,15.904173856854847
1117,32.34,15.708799849162585
1118,32.36,15.87198362650892
1119,32.38,15.799015994589046
1120,32.4,15.382451763260015
1121,32.42,15.727087703064225
1122,32.44,16.018420445019352
1123,32.46,15.715200961660688
1124,32.48,16.0882661027982
1125,32.5,16.19453698042137
1126,32.52,15.882935302482888
1127,32.54,15.179392664714506
1128,32.56,15.29740247201282
1129,32.58,15.375395400783935
1130,32.6,15.28024166362772
1131,32.62,14.772781037490482
1132,32.64,15.18154711905234
1133,32.66,15.53902118160908
1134,32.68,15.339719097257891
1135,32.7,15.430851772033755
1136,32.72,15.378094963857277
1137,32.74,15.548687676706697
1138,32.76,15.508754459622471
1139,32.78,15.473785454153155
1140,32.8,15.22569851582449
1141,32.82,15.425273793409424
1142,32.84,15.654239710622683
1143,32.86,15.793630699641646
1144,32.88,15.25322847554304
1145,32.9,15.137303816754347
1146,32.92,14.824153151438065
1147,32.94,14.871725768254613
1148,32.96,14.835973211886342
1149,32.98,15.058783954155263
1150,33.0,15.091669836771558
1151,33.02,14.894050407371292
1152,33.04,15.051179668483732
1153,33.06,15.261304097502482
1154,33.08,15.018600206969634
1155,33.1,14.722499682032726
1156,33.12,14.679767286151007
1157,33.14,14.917793849592652
1158,33.16,14.936654196836137
1159,33.18,14.300045654382807
1160,33.2,14.824407199776239
1161,33.22,15.070433662975496
1162,33.24,14.674955066049376
1163,33.26,15.127603363514728
1164,33.28,14.576234327402577
1165,33.3,13.816194375441944
1166,33.32,14.243149550888628
1167,33.34,14.806914951798397
1168,33.36,15.057716114648088
1169,33.38,14.802632634920014
1170,33.4,14.356254682551842
1171,33.42,15.490654627127384
1172,33.44,15.453639826823288
1173,33.46,14.635879075797867
1174,33.48,14.843892023537116
1175,33.5,14.685768938019015
1176,33.52,14.341051355690873
1177,33.54,14.23037470666502
1178,33.56,14.357373436532002
1179,33.58,14.39009038270073
1180,33.6,14.321385442795709
1181,33.62,14.859570164586419
1182,33.64,14.775218165688024
1183,33.66,14.57361099724
1184,33.68,14.590139678324181
1185,33.7,14.116439893506701
1186,33.72,13.445774712990213
1187,33.74,13.630922978559157
1188,33.76,14.05685190199843
1189,33.78,14.530972750937181
1190,33.8,14.229770657887624
1191,33.82,13.647409298009618
1192,33.84,13.728956421308467
1193,33.86,14.238415396611
1194,33.88,13.730100212031346
1195,33.9,14.564211438788044
1196,33.92,14.355363686356453
1197,33.94,14.196205725117856
1198,33.96,13.556443334698958
1199,33.98,13.93776361747582
1200,34.0,14.464674579357887
1201,34.02,14.097317719053972
1202,34.04,13.903828673329322
1203,34.06,13.948579903264413
1204,34.08,13.950077594354429
1205,34.1,13.459332109183027
1206,34.12,12.55823553788963
1207,34.14,11.25655820044668
1208,34.16,11.16375141247827
1209,34.18,12.680438447660954
1210,34.2,12.871255171650596
1211,34.22,12.669608646591545
1212,34.24,12.470626437302567
1213,34.26,10.976767872323006
1214,34.28,12.641013428773661
1215,34.3,10.755681312663654
1216,34.32,10.03058861825439
1217,34.34,9.674981507606823
1218,34.36,6.9578513774170165
1219,34.38,6.620997317098357
1220,34.4,13.76539266497732
1221,34.42,13.766856522486671
1222,34.44,13.823419898450183
1223,34.46,13.822840041142664
1224,34.48,13.785536692248456
1225,34.5,13.799910011355847
1226,34.52,13.68451551161728
1227,34.54,13.694345141061962
1228,34.56,13.764732237951682
1229,34.58,13.75265714364168
1230,34.6,13.744458782652261
1231,34.62,13.64724330962036
1232,34.64,13.700244740387564
1233,34.66,13.668006491359694
1234,34.68,13.66377469856078
1235,34.7,13.58861343705316
1236,34.72,13.559235526951651
1237,34.74,13.630709789983552
1238,34.76,13.818032880540088
1239,34.78,13.919296283497278
1240,34.8,13.79084259154577
1241,34.82,13.419024648426587
1242,34.84,13.188450040062161
1243,34.86,13.24860708077271
1244,34.88,13.38715084315496
1245,34.9,13.474161344447056
1246,34.92,13.333594570795851
1247,34.94,13.219074351309326
1248,34.96,13.148785757027028
1249,34.98,13.117327023175708
1250,35.0,13.133620796934872
1251,35.02,13.241304796275973
1252,35.04,13.156150009266012
1253,35.06,13.01444069189486
1254,35.08,12.841780683289139
1255,35.1,12.748063708818075
1256,35.12,12.812636276923664
1257,35.14,12.775875507871863
1258,35.16,12.850804777713174
1259,35.18,12.924557170100735
1260,35.2,13.007163067390872
1261,35.22,13.12510556945344
1262,35.24,13.140737602727127
1263,35.26,13.268348090877886
1264,35.28,13.36760078532238
1265,35.3,13.437115728475167
1266,35.32,13.28247378756142
1267,35.34,13.122736272931043
1268,35.36,12.89342566219474
1269,35.38,12.756078659149201
1270,35.4,12.844370648207391
1271,35.42,12.857407432980128
1272,35.44,12.944082128196252
1273,35.46,13.001417225958967
1274,35.48,13.13384319613881
1275,35.5,13.294878847338136
1276,35.52,13.489108886044521
1277,35.54,13.547639638025936
1278,35.56,13.421783922996397
1279,35.58,13.251605705686492
1280,35.6,13.249644409955431
1281,35.62,13.151614767864038
1282,35.64,13.018690501617018
1283,35.66,12.839268464634573
1284,35.68,12.686543811765441
1285,35.7,12.765252151725958
1286,35.72,12.795772255127915
1287,35.74,12.823516530368261
1288,35.76,12.853143504040327
1289,35.78,12.794031582562875
1290,35.8,12.782877309884942
1291,35.82,12.772507155362158
1292,35.84,12.838045314681809
1293,35.86,12.873892124481376
1294,35.88,12.84308989484509
1295,35.9,12.811963677733496
1296,35.92,12.818338275591941
1297,35.94,12.8557237307202
1298,35.96,12.88932926151122
1299,35.98,12.936513368110509
1300,36.0,12.884379677968505
1301,36.02,12.774684474791082
1302,36.04,12.646935118611399
1303,36.06,12.661691405212276
1304,36.08,12.740575532358939
1305,36.1,12.763551034598782
1306,36.12,12.642582074051111
1307,36.14,12.499088296282663
1308,36.16,12.448438721513707
1309,36.18,12.550186633004806
1310,36.2,12.630925737571198
1311,36.22,12.705894455115937
1312,36.24,12.756698106605972
1313,36.26,12.87501644726926
1314,36.28,12.929190378886505
1315,36.3,12.853948281898125
1316,36.32,12.679422071340785
1317,36.34,12.442275269477319
1318,36.36,12.283660665456715
1319,36.38,12.32875859759309
1320,36.4,12.30713660242104
1321,36.42,12.362318755403821
1322,36.44,12.492476161166092
1323,36.46,12.613330294948945
1324,36.48,12.71190028483316
1325,36.5,12.539846093595306
1326,36.52,12.472508433665771
1327,36.54,12.2823888417252
1328,36.56,12.303281257126333
1329,36.58,12.462309625276657
1330,36.6,12.611886980247341
1331,36.62,12.602694682303937
1332,36.64,12.527433791178613
1333,36.66,12.453074160154816
1334,36.68,12.419127189911613
1335,36.7,12.429182973270619
1336,36.72,12.384401450918688
1337,36.74,12.422223661048154
1338,36.76,12.431106254783192
1339,36.78,12.412384094983816
1340,36.8,12.41921675403247
1341,36.82,12.337925595867073
1342,36.84,12.324656068851937
1343,36.86,12.26110294701204
1344,36.88,12.2243047061346
1345,36.9,12.167188653521054
1346,36.92,12.108694400018205
1347,36.94,11.99326602278639
1348,36.96,12.107851844548325
1349,36.98,12.25766980820996
1350,37.0,12.59562043854002
1351,37.02,12.73759173426123
1352,37.04,12.639850683135352
1353,37.06,12.390439525421375
1354,37.08,12.116609306728746
1355,37.1,12.00412000677866
1356,37.12,11.995732891112114
1357,37.14,12.03514261553114
1358,37.16,12.037420535243156
1359,37.18,12.07761621099457
1360,37.2,12.135730310627416
1361,37.22,12.168689768995993
1362,37.24,12.277434333601274
1363,37.26,12.20796016882815
1364,37.28,12.291210428010697
1365,37.3,12.195159766265398
1366,37.32,12.113114391066462
1367,37.34,12.060561309902152
1368,37.36,11.991576739001648
1369,37.38,11.904121414300858
1370,37.4,11.779659938479352
1371,37.42,11.60198973002017
1372,37.44,11.5502713393547
1373,37.46,11.579944998795778
1374,37.48,11.710342668135764
1375,37.5,11.793458724890648
1376,37.52,11.795735666117132
1377,37.54,11.810723646829667
1378,37.56,11.78728295880154
1379,37.58,11.891225913726458
1380,37.6,11.908481580426251
1381,37.62,11.908843933131061
1382,37.64,11.993631808141684
1383,37.66,11.98903472445176
1384,37.68,11.99948655686979
1385,37.7,11.840918544749622
1386,37.72,11.761557308598102
1387,37.74,11.688323163647297
1388,37.76,11.60729395026826
1389,37.78,11.638765765192913
1390,37.8,11.723295113089156
1391,37.82,11.832987780597769
1392,37.84,11.82693842614489
1393,37.86,11.698741587664324
1394,37.88,11.782595554136105
1395,37.9,11.868149591728535
1396,37.92,11.912060933433652
1397,37.94,11.862565610467712
1398,37.96,11.857465365658047
1399,37.98,11.89325649859539
1400,38.0,11.747206251437108
1401,38.02,11.64681891226105
1402,38.04,11.623718267805307
1403,38.06,11.578860624439978
1404,38.08,11.516516564434404
1405,38.1,11.454287793695059
1406,38.12,11.608736364167646
1407,38.14,11.6705743848472
1408,38.16,11.788513521033856
1409,38.18,11.779455926709607
1410,38.2,11.714982667768147
1411,38.22,11.566448310613904
1412,38.24,11.491462262902514
1413,38.26,11.586241381443688
1414,38.28,11.666659776763094
1415,38.3,11.623862768493044
1416,38.32,11.617333204308837
1417,38.34,11.640283978114491
1418,38.36,11.604401959878816
1419,38.38,11.453264096474664
1420,38.4,11.301699869203855
1421,38.42,11.249127272850162
1422,38.44,11.363978345648059
1423,38.46,11.395285838001112
1424,38.48,11.390309912270467
1425,38.5,11.334513927448885
1426,38.52,11.348523551479163
1427,38.54,11.379790467628707
1428,38.56,11.303216689625422
1429,38.58,11.214293003768036
1430,38.6,11.104106346813053
1431,38.62,11.183396988306146
1432,38.64,11.237226649389818
1433,38.66,11.218085748243194
1434,38.68,11.119341662401906
1435,38.7,11.02159731415587
1436,38.72,11.015147696941012
1437,38.74,11.113182645189948
1438,38.76,11.284683305225355
1439,38.78,11.449651235679353
1440,38.8,11.471326230294473
1441,38.82,11.367452419119436
1442,38.84,11.227600104674945
1443,38.86,11.20940137857259
1444,38.88,11.27812332250327
1445,38.9,11.313573530441346
1446,38.92,11.235036179873225
1447,38.94,11.096828387725973
1448,38.96,11.018567960885624
1449,38.98,11.05200023445847
1450,39.0,11.032220444886436
1451,39.02,11.117634956603377
1452,39.04,11.140914724648308
1453,39.06,11.143549734524457
1454,39.08,11.219731663735919
1455,39.1,11.178509794555469
1456,39.12,11.151391776070483
1457,39.14,11.030588584917833
1458,39.16,10.950087100190748
1459,39.18,10.944282304232278
1460,39.2,11.009346318495142
1461,39.22,11.005813135710275
1462,39.24,10.994491803278656
1463,39.26,11.000191815629906
1464,39.28,10.985200792664013
1465,39.3,11.014578169193522
1466,39.32,11.023528991725845
1467,39.34,10.97902069056081
1468,39.36,10.90388417204113
1469,39.38,10.835866309393547
1470,39.4,11.000468659690796
1471,39.42,11.176344301156023
1472,39.44,11.18048059463143
1473,39.46,11.037532394492784
1474,39.48,10.860994909407609
1475,39.5,10.802952448608059
1476,39.52,10.895119596457034
1477,39.54,10.926625826955037
1478,39.56,10.936515716182766
1479,39.58,10.833568688339994
1480,39.6,10.73214351334945
1481,39.62,10.608622553133793
1482,39.64,10.540115435453853
1483,39.66,10.615396251758465
1484,39.68,10.663114805104692
1485,39.7,10.686144010811214
1486,39.72,10.551203972120035
1487,39.74,10.552428462015822
1488,39.76,10.55122093671207
1489,39.78,10.599205386005636
1490,39.8,10.56449591477704
1491,39.82,10.637451169399972
1492,39.84,10.707131312337916
1493,39.86,10.711764336677748
1494,39.88,10.785430790185256
1495,39.9,10.79609674256737
1496,39.92,10.739921347301195
1497,39.94,10.71183181903852
1498,39.96,10.657346153182525
1499,39.98,10.583522112023756
1500,40.0,10.47904335473515
1501,40.02,10.433832350543021
1502,40.04,10.480580678388378
1503,40.06,10.444670439115798
1504,40.08,10.441652190658335
1505,40.1,10.472323579339552
1506,40.12,10.557297271343554
1507,40.14,10.626527684810966
1508,40.16,10.651964458889479
1509,40.18,10.716603149705374
1510,40.2,10.730660094429352
1511,40.22,10.71572767969261
1512,40.24,10.671439176731814
1513,40.26,10.586572779232386
1514,40.28,10.622977651435589
1515,40.3,10.562814262941192
1516,40.32,10.520451653136584
1517,40.34,10.509452734491902
1518,40.36,10.56747219537547
1519,40.38,10.64394055964627
1520,40.4,10.693214977322958
1521,40.42,10.737735224960494
1522,40.44,10.68140178337656
1523,40.46,10.567598203295812
1524,40.48,10.431476015417848
1525,40.5,10.39745131001381
1526,40.52,10.307472983175305
1527,40.54,10.34112219999903
1528,40.56,10.381746980191629
1529,40.58,10.50716051043715
1530,40.6,10.5484372205624
1531,40.62,10.44950994846387
1532,40.64,10.40211153085179
1533,40.66,10.418447194935364
1534,40.68,10.516575582550677
1535,40.7,10.600803719144087
1536,40.72,10.569425704717519
1537,40.74,10.612041275658049
1538,40.76,10.51562298716643
1539,40.78,10.466090486450971
1540,40.8,10.431425398525187
1541,40.82,10.509084710874115
1542,40.84,10.435465322177004
1543,40.86,10.321052039138873
1544,40.88,10.249843477830183
1545,40.9,10.180221752548157
1546,40.92,10.121642405218713
1547,40.94,9.963501472291327
1548,40.96,9.977835453925318
1549,40.98,10.093644770142147
1550,41.0,10.147196679736329
1551,41.02,10.181094409259197
1552,41.04,10.093683585500049
1553,41.06,10.050683479171296
1554,41.08,9.968585540288801
1555,41.1,9.999552305343062
1556,41.12,10.15455850364715
1557,41.14,10.191746748915486
1558,41.16,10.18654495450179
1559,41.18,10.139448070469173
1560,41.2,10.249583928963206
1561,41.22,10.275674303130529
1562,41.24,10.298065606862943
1563,41.26,10.21227666064614
1564,41.28,10.200671562601807
1565,41.3,10.147620342619467
1566,41.32,10.160902124481138
1567,41.34,10.183452558245996
1568,41.36,10.162243949318194
1569,41.38,10.142519831953878
1570,41.4,10.179147901306894
1571,41.42,10.236875599983897
1572,41.44,10.413125527628031
1573,41.46,10.472668039074224
1574,41.48,10.439934616426159
1575,41.5,10.213878495017957
1576,41.52,9.995885975089262
1577,41.54,9.877750987121843
1578,41.56,9.952148365681955
1579,41.58,10.09773821671328
1580,41.6,10.267958938658749
1581,41.62,10.28082829366194
1582,41.64,10.311485305766286
1583,41.66,10.278855939908063
1584,41.68,10.184227206603191
1585,41.7,10.036659231155232
1586,41.72,9.954132920094095
1587,41.74,10.067772640608993
1588,41.76,10.219650025779513
1589,41.78,10.145382705360111
1590,41.8,10.00176370423576
1591,41.82,9.804474578008612
1592,41.84,9.842555018021306
1593,41.86,9.949870255352177
1594,41.88,10.04495769475028
1595,41.9,9.989007335221801
1596,41.92,9.851357772036021
1597,41.94,9.746585899838998
1598,41.96,9.732522161705363
1599,41.98,9.708440142891355
1600,42.0,9.682220582529425
1601,42.02,9.78316248717424
1602,42.04,9.879622462571898
1603,42.06,9.982316756890253
1604,42.08,9.937133368587473
1605,42.1,9.791036197209197
1606,42.12,9.684169244653864
1607,42.14,9.724768568163226
1608,42.16,9.86803598633785
1609,42.18,9.970515078721219
1610,42.2,9.971812153288937
1611,42.22,9.999296347629713
1612,42.24,9.931754795891715
1613,42.26,9.87779364680877
1614,42.28,9.93435824843719
1615,42.3,10.053062138217152
1616,42.32,10.099218898227447
1617,42.34,10.02419558565397
1618,42.36,10.707698166135767
1619,42.38,10.513441774824773
1620,42.4,10.268181053368835
1621,42.42,10.156168187985791
1622,42.44,10.287128853286312
1623,42.46,10.300782846518043
1624,42.48,10.287048519147136
1625,42.5,10.250514971810084
1626,42.52,10.229643503428633
1627,42.54,10.1539701915267
1628,42.56,10.121490591104878
1629,42.58,10.107995277782504
1630,42.6,10.157370278416103
1631,42.62,10.11559066304875
1632,42.64,10.054193429220213
1633,42.66,10.041385041428224
1634,42.68,10.127269012081985
1635,42.7,10.20005618598509
1636,42.72,10.300012366702685
1637,42.74,10.248648903582364
1638,42.76,10.195331578865629
1639,42.78,10.218072599414683
1640,42.8,10.170614837579162
1641,42.82,10.094311224556828
1642,42.84,10.010074072686852
1643,42.86,9.924504281414638
1644,42.88,9.91588382003249
1645,42.9,9.955686072582711
1646,42.92,10.004435068603797
1647,42.94,9.983839630603121
1648,42.96,9.97632618537194
1649,42.98,10.089578852792828
1650,43.0,10.229987870386017
1651,43.02,10.294780712337204
1652,43.04,10.291198578362874
1653,43.06,10.23701296424894
1654,43.08,10.086165076544194
1655,43.1,9.910188471709947
1656,43.12,9.792596522801608
1657,43.14,9.837859357246487
1658,43.16,9.872987977285717
1659,43.18,9.980930957414834
1660,43.2,10.039070578808074
1661,43.22,10.04909845597042
1662,43.24,9.995381440766383
1663,43.26,10.081504478873839
1664,43.28,10.129501557350485
1665,43.3,10.086159113741147
1666,43.32,10.047894660878894
1667,43.34,10.093692545883075
1668,43.36,10.09981349078161
1669,43.38,10.075178046823693
1670,43.4,10.009352659001662
1671,43.42,9.90474602896747
1672,43.44,9.88910657266157
1673,43.46,9.886462611862935
1674,43.48,9.898848584903913
1675,43.5,9.860441920993885
1676,43.52,9.851808512209736
1677,43.54,9.933331713533821
1678,43.56,9.999645069933836
1679,43.58,9.976035894482052
1680,43.6,9.993140869101344
1681,43.62,10.077334362752993
1682,43.64,10.018768452655507
1683,43.66,9.886067422414728
1684,43.68,9.750762843228944
1685,43.7,9.770938786012948
1686,43.72,9.819628562682794
1687,43.74,9.898569603149953
1688,43.76,9.87740906364281
1689,43.78,9.904484330521367
1690,43.8,9.864465321095242
1691,43.82,9.897056906044318
1692,43.84,9.927629645992138
1693,43.86,10.002120235249944
1694,43.88,9.941802342887899
1695,43.9,9.744489875191013
1696,43.92,9.595991867317284
1697,43.94,9.679780058918993
1698,43.96,9.852707743350607
1699,43.98,9.859067084497788
1700,44.0,9.76572511656832
1701,44.02,9.671625832538886
1702,44.04,9.604565229001965
1703,44.06,9.621963628444178
1704,44.08,9.730968614015119
1705,44.1,9.72766221585111
1706,44.12,9.649889186706115
1707,44.14,9.510963413647676
1708,44.16,9.526986614814353
1709,44.18,9.521011850317667
1710,44.2,9.482361800078149
1711,44.22,9.530768266352656
1712,44.24,9.572803842595423
1713,44.26,9.578483411310419
1714,44.28,9.535674873909981
1715,44.3,9.520248750730413
1716,44.32,9.553009394711236
1717,44.34,9.690988607806986
1718,44.36,9.768192567941886
1719,44.38,9.73599583916485
1720,44.4,9.728595352445542
1721,44.42,9.678607412475689
1722,44.44,9.582990421245333
1723,44.46,9.588925225343251
1724,44.48,9.596952283496027
1725,44.5,9.503968103968358
1726,44.52,9.451849013854913
1727,44.54,9.508123554784571
1728,44.56,9.506687151788498
1729,44.58,9.402073138281699
1730,44.6,9.310274746554995
1731,44.62,9.38587161976786
1732,44.64,9.516659416173868
1733,44.66,9.559361791241953
1734,44.68,9.540536682572135
1735,44.7,9.486188743638689
1736,44.72,9.563190287306927
1737,44.74,9.555442199349649
1738,44.76,9.485961160377258
1739,44.78,9.450619028291761
1740,44.8,9.440772596778011
1741,44.82,9.444495622795827
1742,44.84,9.536167812157856
1743,44.86,9.474025168844426
1744,44.88,9.389762868895492
1745,44.9,9.289247632826541
1746,44.92,9.241727720419075
1747,44.94,9.245084456009014
1748,44.96,9.339907892027297
1749,44.98,9.493332153274078
1750,45.0,9.545831813259872
1751,45.02,9.447705669707787
1752,45.04,9.438669108303703
1753,45.06,9.458921417205957
1754,45.08,9.527034205568455
1755,45.1,9.456535618936591
1756,45.12,9.380887231154846
1757,45.14,9.294547414170502
1758,45.16,9.29431617118413
1759,45.18,9.38906174729712
1760,45.2,9.410303304476798
1761,45.22,9.434116570505905
1762,45.24,9.49534995452542
1763,45.26,9.51761637243412
1764,45.28,9.473745083551593
1765,45.3,9.583287635569324
1766,45.32,9.632753931472601
1767,45.34,9.62430682221711
1768,45.36,9.587942279534929
1769,45.38,9.55247533686721
1770,45.4,9.561673730306524
1771,45.42,9.563371532751056
1772,45.44,9.483166884630627
1773,45.46,9.411795628954412
1774,45.48,9.42253683022885
1775,45.5,9.385497361351469
1776,45.52,9.311453659082762
1777,45.54,9.227003593751355
1778,45.56,9.144042968104028
1779,45.58,9.142719458598123
1780,45.6,9.197587015555392
1781,45.62,9.252893922432042
1782,45.64,9.206634948004627
1783,45.66,9.14794873452464
1784,45.68,9.079587701160456
1785,45.7,8.981302377667912
1786,45.72,8.961190464158982
1787,45.74,9.141872632738913
1788,45.76,9.225858846771882
1789,45.78,9.205654430392933
1790,45.8,9.13718762873087
1791,45.82,9.13431829244032
1792,45.84,9.069828463730056
1793,45.86,9.0647001115854
1794,45.88,9.145386779283943
1795,45.9,9.22052769805651
1796,45.92,9.238942926225569
1797,45.94,9.240554490541253
1798,45.96,9.22791007591734
1799,45.98,9.20086716882936
1800,46.0,9.16958572084791
1801,46.02,9.180869398489047
1802,46.04,9.202822940807332
1803,46.06,9.108360924846512
1804,46.08,8.90647514757613
1805,46.1,8.767287579745886
1806,46.12,8.805206269865469
1807,46.14,8.920393743636206
1808,46.16,8.96989320071879
1809,46.18,8.998052913717778
1810,46.2,9.022802570068386
1811,46.22,8.997557979299405
1812,46.24,8.925175138543402
1813,46.26,8.868857354636386
1814,46.28,8.80540132366645
1815,46.3,8.816209423400977
1816,46.32,8.793576884529788
1817,46.34,8.894373522964228
1818,46.36,9.00641898192875
1819,46.38,9.147263452433023
1820,46.4,9.169824909648153
1821,46.42,9.135762929463084
1822,46.44,9.082231581387184
1823,46.46,9.021209720955941
1824,46.48,8.948740025845035
1825,46.5,8.919405367041678
1826,46.52,8.959651497339907
1827,46.54,8.954604106439868
1828,46.56,8.874791389357583
1829,46.58,8.764284632518327
1830,46.6,8.641536444071892
1831,46.62,8.661152662455553
1832,46.64,8.71637025196374
1833,46.66,8.827813863056914
1834,46.68,8.907777120040969
1835,46.7,8.838152848937352
1836,46.72,8.756490835818397
1837,46.74,8.732199065999215
1838,46.76,8.863424434014814
1839,46.78,8.997591255289475
1840,46.8,9.152959891253818
1841,46.82,9.27662462674704
1842,46.84,9.403438019606213
1843,46.86,9.485758190902331
1844,46.88,9.416750358054752
1845,46.9,9.323908140609372
1846,46.92,9.256441968075341
1847,46.94,9.193479070955018
1848,46.96,9.181647289269641
1849,46.98,9.19772493331611
1850,47.0,9.16551536494331
1851,47.02,9.033574893817658
1852,47.04,9.01412581866457
1853,47.06,9.002577883687941
1854,47.08,8.982903475162159
1855,47.1,9.033476981177937
1856,47.12,9.087947848395912
1857,47.14,9.089277516726703
1858,47.16,8.99744230841867
1859,47.18,8.963462769791827
1860,47.2,8.964862667091989
1861,47.22,8.905995205117744
1862,47.24,8.79252020553448
1863,47.26,8.686540926496455
1864,47.28,8.724444320322073
1865,47.3,8.749365217684444
1866,47.32,8.777781539073413
1867,47.34,8.844008257951348
1868,47.36,8.893980350940602
1869,47.38,8.923192344890257
1870,47.4,8.928093269974475
1871,47.42,8.892583792277367
1872,47.44,8.802784393691667
1873,47.46,8.736075102392721
1874,47.48,8.774208124594448
1875,47.5,8.829357986023435
1876,47.52,8.7807076941313
1877,47.54,8.771715554561032
1878,47.56,8.783167493685532
1879,47.58,8.773608865043967
1880,47.6,8.73437359893095
1881,47.62,8.752694425132608
1882,47.64,8.87408897259597
1883,47.66,8.941444018658249
1884,47.68,8.859647928276416
1885,47.7,8.888159229682437
1886,47.72,8.848097145523507
1887,47.74,8.83463418358065
1888,47.76,8.763826700779891
1889,47.78,8.828168740997132
1890,47.8,8.81871728840799
1891,47.82,8.773232805791762
1892,47.84,8.719707730705927
1893,47.86,8.705061178921104
1894,47.88,8.736709379824077
1895,47.9,8.726673394239421
1896,47.92,8.707808706349702
1897,47.94,8.675343306821558
1898,47.96,8.666865899532887
1899,47.98,8.611025992265287
1900,48.0,8.556075330439992
1901,48.02,8.585987721509515
1902,48.04,8.655485713425652
1903,48.06,8.691023859633056
1904,48.08,8.628062065857375
1905,48.1,8.542151514838508
1906,48.12,8.458220355382203
1907,48.14,8.44263971990727
1908,48.16,8.487768588308267
1909,48.18,8.467720286140601
1910,48.2,8.495640493364295
1911,48.22,8.514638293509776
1912,48.24,8.490739952300748
1913,48.26,8.503447186789202
1914,48.28,8.552962846189413
1915,48.3,8.629731882689423
1916,48.32,8.628588518156326
1917,48.34,8.633100705762363
1918,48.36,8.526521407549495
1919,48.38,8.432420932326453
1920,48.4,8.35440501895929
1921,48.42,8.366422007512554
1922,48.44,8.451227093930694
1923,48.46,8.492876223287322
1924,48.48,8.4234623321411
1925,48.5,8.257267830319837
1926,48.52,8.214173714378841
1927,48.54,8.451891071546697
1928,48.56,8.605803632451863
1929,48.58,8.603056261706453
1930,48.6,8.559421228524766
1931,48.62,8.517423347428348
