,x,y
1000,30.0,127.25789049641112
1001,30.02,127.34626823288714
1002,30.04,127.20735682180116
1003,30.06,126.08020274583025
1004,30.08,125.7289015619726
1005,30.1,125.87188321823766
1006,30.12,125.85109140718748
1007,30.14,126.28272249785843
1008,30.16,125.67015183911059
1009,30.18,125.27104526577071
1010,30.2,124.94254695658947
1011,30.22,125.3341546452962
1012,30.24,125.89567116540312
1013,30.26,126.18070115384637
1014,30.28,126.13721839191186
1015,30.3,125.80334069201439
1016,30.32,124.6886658081892
1017,30.34,125.3770261549843
1018,30.36,125.83867586936492
1019,30.38,124.9898347469819
1020,30.4,124.6844314184224
1021,30.42,124.99234731422837
1022,30.44,125.44637045456022
1023,30.46,125.20075625369573
1024,30.48,124.79285557474941
1025,30.5,123.73887949376677
1026,30.52,124.80926875678409
1027,30.54,124.71079592133847
1028,30.56,124.43538012709925
1029,30.58,124.60097362743682
1030,30.6,123.42214923787583
1031,30.62,123.06479877055477
1032,30.64,123.59906510862655
1033,30.66,123.66751535127989
1034,30.68,123.16184234917435
1035,30.7,123.9798871247275
1036,30.72,123.6788300458291
1037,30.74,123.39767389157592
1038,30.76,123.15388245833519
1039,30.78,123.11037978925901
1040,30.8,122.55665671577026
1041,30.82,123.37922347977766
1042,30.84,122.60928627474263
1043,30.86,122.46142465421599
1044,30.88,123.15130466113851
1045,30.9,122.78170485107671
1046,30.92,122.66958828074125
1047,30.94,121.83376902213928
1048,30.96,121.91816923504842
1049,30.98,123.01429654727502
1050,31.0,122.80505964468843
1051,31.02,122.04577542732576
1052,31.04,122.16317725976475
1053,31.06,122.64063345734078
1054,31.08,123.06470614611564
1055,31.1,122.17951596105519
1056,31.12,121.92363010668694
1057,31.14,121.43602451464508
1058,31.16,122.20098868973133
1059,31.18,122.24209781157538
1060,31.2,121.18192674586552
1061,31.22,121.23327880028123
1062,31.24,121.35207226060905
1063,31.26,121.66388262719096
1064,31.28,121.23589984429438
1065,31.3,121.7289145482463
1066,31.32,121.79260301992815
1067,31.34,122.38075079820509
1068,31.36,122.1423179174699
1069,31.38,121.96887039732223
1070,31.4,121.39326561452985
1071,31.42,120.79055384194609
1072,31.44,121.13222506515794
1073,31.46,121.75165324031364
1074,31.48,122.3246635775122
1075,31.5,121.70079738048162
1076,31.52,121.1251260968073
1077,31.54,120.88563163596025
1078,31.56,120.30112571722829
1079,31.58,119.98916733596182
1080,31.6,120.57312593441796
1081,31.62,120.63841075884392
1082,31.64,120.84515897215564
1083,31.66,120.65793804087103
1084,31.68,120.67827866711889
1085,31.7,119.34406993126137
1086,31.72,120.4217039138192
1087,31.74,120.49624812134181
1088,31.76,120.79283153766511
1089,31.78,120.57621192203696
1090,31.8,119.18039185176077
1091,31.82,119.09119700112379
1092,31.84,119.38296903699249
1093,31.86,120.10229711827577
1094,31.88,120.44669379962494
1095,31.9,120.17230417180723
1096,31.92,119.97823975074816
1097,31.94,120.08850012294828
1098,31.96,120.47903411427671
1099,31.98,119.09984639967868
1100,32.0,118.45586985779792
1101,32.02,118.54104014783763
1102,32.04,118.18192909750388
1103,32.06,118.20666313260242
1104,32.08,118.94779832705737
1105,32.1,118.21650800358805
1106,32.12,118.33020277438604
1107,32.14,117.62205726524047
1108,32.16,117.84109369480896
1109,32.18,117.810737981601
1110,32.2,116.97081283678887
1111,32.22,118.00628431889575
1112,32.24,118.22508232604908
1113,32.26,118.58507304949003
1114,32.28,119.0633804750234
1115,32.3,117.27709341958509
1116,32.32,116.9124069148362
1117,32.34,118.38216300215817
1118,32.36,118.33356117280843
1119,32.38,118.54397228102209
1120,32.4,118.37666804523894
1121,32.42,118.51168152213747
1122,32.44,117.47381687329299
1123,32.46,116.73534302024981
1124,32.48,116.00750201290245
1125,32.5,116.24827331095562
1126,32.52,116.88282348743552
1127,32.54,118.55559505211562
1128,32.56,118.36634527282953
1129,32.58,117.08847805418553
1130,32.6,115.7797852485844
1131,32.62,116.51991022747049
1132,32.64,117.16782441188627
1133,32.66,117.08334461594129
1134,32.68,115.77491863633686
1135,32.7,116.4722715832091
1136,32.72,115.71274580052655
1137,32.74,114.92928134779463
1138,32.76,115.49686135588962
1139,32.78,116.87878919849895
1140,32.8,116.49538497990629
1141,32.82,116.30176837032393
1142,32.84,114.65329804030294
1143,32.86,113.5448669682544
1144,32.88,113.62688953576337
1145,32.9,114.1659240391795
1146,32.92,114.41244725979257
1147,32.94,115.40276883263662
1148,32.96,115.62049049404467
1149,32.98,113.64534433562979
1150,33.0,114.54590729628325
1151,33.02,114.94049563940811
1152,33.04,114.12718055529332
1153,33.06,114.32157305355224
1154,33.08,115.87116509690627
1155,33.1,115.11812998498677
1156,33.12,112.95802769825977
1157,33.14,112.75052506349911
1158,33.16,113.96888975315451
1159,33.18,113.89860207235336
1160,33.2,114.20088928361919
1161,33.22,113.13360993030847
1162,33.24,113.27903109493374
1163,33.26,113.31265804766551
1164,33.28,114.04161349012378
1165,33.3,114.33354890408404
1166,33.32,113.5224239971291
1167,33.34,113.2191557997667
1168,33.36,114.11274211250941
1169,33.38,112.9895860150065
1170,33.4,114.71094095556151
1171,33.42,115.3935485225263
1172,33.44,114.1696571343399
1173,33.46,111.96154676005119
1174,33.48,111.61493554064702
1175,33.5,113.43192016078834
1176,33.52,113.30428315108296
1177,33.54,112.0539056652705
1178,33.56,111.43098264620563
1179,33.58,111.17259070224428
1180,33.6,109.5489861173487
1181,33.62,108.52342350826058
1182,33.64,111.3517514242199
1183,33.66,111.09330598625561
1184,33.68,109.47123441879927
1185,33.7,108.90545472000096
1186,33.72,109.95539753619983
1187,33.74,109.8174681365636
1188,33.76,109.93235404372383
1189,33.78,109.22283369966644
1190,33.8,110.12519959220896
1191,33.82,110.3760464259239
1192,33.84,110.4472990866916
1193,33.86,110.83596978480762
1194,33.88,111.60353238566353
1195,33.9,111.69657192887448
1196,33.92,109.60494719838763
1197,33.94,108.57093224698536
1198,33.96,106.997687476319
1199,33.98,107.47606792499302
1200,34.0,109.2471299512599
1201,34.02,109.7149317809525
1202,34.04,107.97397188515504
1203,34.06,109.10908435862144
1204,34.08,109.23342689547887
1205,34.1,106.82674537205273
1206,34.12,105.04739457596091
1207,34.14,104.90437985629364
1208,34.16,104.56135190382784
1209,34.18,103.51616697753289
1210,34.2,101.96955227155416
1211,34.22,100.89326380867539
1212,34.24,102.19341189276449
1213,34.26,100.94480852445585
1214,34.28,94.53217709474256
1215,34.3,90.99486231431037
1216,34.32,84.3094334067947
1217,34.34,81.80196299972758
1218,34.36,70.62211986455199
1219,34.38,60.47575287683261
1220,34.4,105.22679485061055
1221,34.42,105.25568463337575
1222,34.44,105.16686984574345
1223,34.46,105.00632548432334
1224,34.48,104.59640063427656
1225,34.5,104.24459365548675
1226,34.52,103.81921052482463
1227,34.54,103.62000570155422
1228,34.56,103.3780871133966
1229,34.58,103.44943582569071
1230,34.6,103.41885236572202
1231,34.62,103.23222016797101
1232,34.64,103.17531171538586
1233,34.66,102.93078422372467
1234,34.68,102.8132168148165
1235,34.7,102.57339149946093
1236,34.72,102.4822205696526
1237,34.74,102.43852683703419
1238,34.76,102.41349803218526
1239,34.78,102.2981881656725
1240,34.8,102.2259748172393
1241,34.82,102.2439131938562
1242,34.84,101.91527416660723
1243,34.86,101.49891362146262
1244,34.88,101.18080130323094
1245,34.9,101.02229806170428
1246,34.92,101.13420536278203
1247,34.94,101.19452168804699
1248,34.96,101.18885396418
1249,34.98,100.79181132973771
1250,35.0,100.62481940124601
1251,35.02,100.45760010411483
1252,35.04,100.63619953908143
1253,35.06,100.62923998261161
1254,35.08,100.60689875638057
1255,35.1,100.53387636790073
1256,35.12,100.57817036039872
1257,35.14,100.37135738115347
1258,35.16,99.99240030715505
1259,35.18,99.68244608522407
1260,35.2,99.32398302274486
1261,35.22,99.2885339525352
1262,35.24,99.36113300811408
1263,35.26,99.47232162038175
1264,35.28,99.29669027680171
1265,35.3,98.93795891475192
1266,35.32,98.8010075099769
1267,35.34,98.72721026941149
1268,35.36,98.95308883874026
1269,35.38,99.14646503625649
1270,35.4,99.56128432759574
1271,35.42,99.83575204602165
1272,35.44,99.97649704047228
1273,35.46,100.33503327842728
1274,35.48,100.26852455120007
1275,35.5,99.8970333513546
1276,35.52,99.77683328203918
1277,35.54,99.88999775429811
1278,35.56,100.18308843783946
1279,35.58,100.26965206772464
1280,35.6,100.43953367499135
1281,35.62,100.37441972058967
1282,35.64,100.05926454671264
1283,35.66,99.85879081488653
1284,35.68,99.77520593332375
1285,35.7,99.81939626420272
1286,35.72,99.86754566199355
1287,35.74,99.78002914017289
1288,35.76,99.55608394946978
1289,35.78,99.47002972535466
1290,35.8,99.42123608997234
1291,35.82,99.46262580136866
1292,35.84,99.25775346759032
1293,35.86,99.28668784198909
1294,35.88,99.28963122090093
1295,35.9,99.09739017930947
1296,35.92,98.94610357578833
1297,35.94,99.16543110538001
1298,35.96,99.04185015595883
1299,35.98,98.94859424669119
1300,36.0,98.70113316548014
1301,36.02,98.60166617100666
1302,36.04,98.75315343222407
1303,36.06,98.99573110753542
1304,36.08,99.12325075824832
1305,36.1,99.07057588887574
1306,36.12,98.63850236398231
1307,36.14,98.19331660497157
1308,36.16,98.04982361613176
1309,36.18,98.21643410137689
1310,36.2,98.46089037228376
1311,36.22,98.55206196333339
1312,36.24,98.78893794850626
1313,36.26,98.94629403763574
1314,36.28,98.84997956726855
1315,36.3,98.77932665553429
1316,36.32,98.6095846034591
1317,36.34,98.64634919560996
1318,36.36,98.55846804519692
1319,36.38,98.21255114244406
1320,36.4,97.94129926503092
1321,36.42,97.64296578078117
1322,36.44,97.67968608269842
1323,36.46,97.68448404979286
1324,36.48,97.78974689754723
1325,36.5,97.85071597956696
1326,36.52,97.91607044624094
1327,36.54,97.95143510930062
1328,36.56,97.91215879090035
1329,36.58,98.02979196819723
1330,36.6,97.92253957928452
1331,36.62,97.81750775452392
1332,36.64,97.62060567076074
1333,36.66,97.43511328610077
1334,36.68,97.25792335157088
1335,36.7,97.14376555541514
1336,36.72,97.14434709111259
1337,36.74,96.98835391733631
1338,36.76,96.73939368327747
1339,36.78,96.81807643353649
1340,36.8,97.03789354531406
1341,36.82,97.27135143736335
1342,36.84,97.49550803316244
1343,36.86,97.47977712595089
1344,36.88,97.34734904367377
1345,36.9,97.07401297878664
1346,36.92,97.01610906973957
1347,36.94,96.888062463321
1348,36.96,96.54541231281254
1349,36.98,96.39647088175957
1350,37.0,96.36075198537577
1351,37.02,96.59066497871144
1352,37.04,96.75919012120218
1353,37.06,96.92637606388213
1354,37.08,96.94461184480431
1355,37.1,96.77766001180865
1356,37.12,96.73125445598744
1357,37.14,96.83206476815724
1358,37.16,96.62889011194787
1359,37.18,96.39975311971408
1360,37.2,96.04734856652196
1361,37.22,95.83618246631926
1362,37.24,95.95669092221557
1363,37.26,96.15585221519758
1364,37.28,96.26457423764607
1365,37.3,96.1693600843313
1366,37.32,95.98496918749726
1367,37.34,95.95764583881426
1368,37.36,95.86723270138339
1369,37.38,95.85842629686762
1370,37.4,95.63501110189335
1371,37.42,95.48810869849507
1372,37.44,95.31033776988488
1373,37.46,95.05108094167154
1374,37.48,94.95614542663125
1375,37.5,94.98740870480603
1376,37.52,95.2391783604551
1377,37.54,95.31846560211861
1378,37.56,95.4085090167313
1379,37.58,95.2814518487469
1380,37.6,95.28881091612455
1381,37.62,95.53695347019692
1382,37.64,95.55081448205014
1383,37.66,95.38852100613948
1384,37.68,95.14280528794802
1385,37.7,95.0769546376192
1386,37.72,94.81144626737904
1387,37.74,94.62547802907407
1388,37.76,94.45562359934942
1389,37.78,94.50127782276556
1390,37.8,94.67879014646985
1391,37.82,94.59451399135291
1392,37.84,94.68208202282077
1393,37.86,94.72219533659856
1394,37.88,94.87146718106989
1395,37.9,94.7445582442255
1396,37.92,94.47678563116402
1397,37.94,94.19226019859056
1398,37.96,93.86802124669927
1399,37.98,93.89380443123866
1400,38.0,94.20056410237713
1401,38.02,94.31962201780998
1402,38.04,94.33894594517216
1403,38.06,94.06840525038629
1404,38.08,93.83356289526576
1405,38.1,93.77798772671176
1406,38.12,93.73930307966634
1407,38.14,93.7230838413101
1408,38.16,93.67565211866508
1409,38.18,93.42203900448702
1410,38.2,93.19637422315294
1411,38.22,93.04112739181355
1412,38.24,93.0107770298085
1413,38.26,93.2714174899177
1414,38.28,93.17768330201008
1415,38.3,93.02123309448834
1416,38.32,92.74374367948626
1417,38.34,92.70041532232705
1418,38.36,92.70611983914412
1419,38.38,92.72004997762171
1420,38.4,92.59985847597477
1421,38.42,92.63068663420015
1422,38.44,92.45467211932788
1423,38.46,92.25487360589185
1424,38.48,92.1541000242946
1425,38.5,92.08377888843616
1426,38.52,92.22588695064488
1427,38.54,92.15850435596252
1428,38.56,92.18591657737441
1429,38.58,92.04229688644755
1430,38.6,91.89198953812834
1431,38.62,92.01557448400874
1432,38.64,91.91955970233397
1433,38.66,91.62643327934776
1434,38.68,91.23548351508329
1435,38.7,91.19384804477778
1436,38.72,91.46928966780712
1437,38.74,91.58675467014706
1438,38.76,91.45532846867607
1439,38.78,91.40481150910384
1440,38.8,91.47702607182401
1441,38.82,91.49566984360156
1442,38.84,91.53479174617937
1443,38.86,91.19760523979305
1444,38.88,90.98617499004278
1445,38.9,90.77489330680491
1446,38.92,90.66927771466405
1447,38.94,90.54813816670716
1448,38.96,90.55146270480681
1449,38.98,90.65039792989792
1450,39.0,90.75643738177322
1451,39.02,90.88373042856186
1452,39.04,90.99586504604453
1453,39.06,91.10667342181544
1454,39.08,91.02518630865355
1455,39.1,90.831183742098
1456,39.12,90.5361145436435
1457,39.14,90.24783958220306
1458,39.16,90.19851145852832
1459,39.18,90.33258436498365
1460,39.2,90.48766516224512
1461,39.22,90.38109567343488
1462,39.24,90.2158924718019
1463,39.26,90.19558455955429
1464,39.28,90.30856145893945
1465,39.3,90.21474860224538
1466,39.32,89.96366582527301
1467,39.34,89.58126677555997
1468,39.36,89.34834817673291
1469,39.38,89.57926383951794
1470,39.4,89.64678116548687
1471,39.42,89.79539594261058
1472,39.44,89.6959736062528
1473,39.46,89.50775966894619
1474,39.48,89.34730754292018
1475,39.5,89.14424042415642
1476,39.52,89.00645450262282
1477,39.54,89.00924248369137
1478,39.56,89.17339650674617
1479,39.58,89.34510870811238
1480,39.6,89.24091277724962
1481,39.62,89.06624860921872
1482,39.64,89.08178474401223
1483,39.66,89.19643381464226
1484,39.68,89.17752518628548
1485,39.7,88.8353080144647
1486,39.72,88.5684285892158
1487,39.74,88.25353219758139
1488,39.76,88.21362545158927
1489,39.78,88.29086475608578
1490,39.8,88.54339158783569
1491,39.82,88.67298788947576
1492,39.84,88.57169050986042
1493,39.86,88.05754815983362
1494,39.88,87.56464439943866
1495,39.9,87.39936046735109
1496,39.92,87.63988404120751
1497,39.94,87.93698240602164
1498,39.96,87.95431682920798
1499,39.98,88.02068508021104
1500,40.0,87.97951082496405
1501,40.02,88.15343600674035
1502,40.04,88.1492818783472
1503,40.06,88.07363801636365
1504,40.08,87.92468903684426
1505,40.1,87.80373527532755
1506,40.12,87.49981256604265
1507,40.14,87.30771516468252
1508,40.16,87.19941906353921
1509,40.18,87.1356532412028
1510,40.2,87.17766171243721
1511,40.22,87.42629808699567
1512,40.24,87.27956240889506
1513,40.26,87.14659896020383
1514,40.28,86.9568497392256
1515,40.3,86.78132875504615
1516,40.32,86.66164864788333
1517,40.34,86.37988591386573
1518,40.36,86.19327586181966
1519,40.38,86.30896455480334
1520,40.4,86.40186085043094
1521,40.42,86.5714589799994
1522,40.44,86.41144482957885
1523,40.46,86.34958266070966
1524,40.48,86.292136276183
1525,40.5,86.6142731045024
1526,40.52,86.81028294342114
1527,40.54,86.71488855710187
1528,40.56,86.50763435901978
1529,40.58,86.54671093951744
1530,40.6,86.83112234556371
1531,40.62,86.86071414136947
1532,40.64,86.56472441779917
1533,40.66,86.1854571993114
1534,40.68,85.89455759813653
1535,40.7,85.93634086559044
1536,40.72,86.15985719043981
1537,40.74,86.49519051216554
1538,40.76,86.54106846786208
1539,40.78,86.28944013354536
1540,40.8,86.23489171297578
1541,40.82,86.0175301764967
1542,40.84,85.68470474407275
1543,40.86,85.27794190914729
1544,40.88,85.24503443717578
1545,40.9,85.29558711481793
1546,40.92,85.46931006166055
1547,40.94,85.36920239402632
1548,40.96,85.13016373347132
1549,40.98,85.02766081167269
1550,41.0,84.95447884271857
1551,41.02,84.77637623798115
1552,41.04,84.62458231875681
1553,41.06,84.53738495565418
1554,41.08,84.51057277667049
1555,41.1,84.4013504572157
1556,41.12,84.53864584727033
1557,41.14,84.63701421599862
1558,41.16,84.73142011901247
1559,41.18,84.55805933784391
1560,41.2,84.42198479798768
1561,41.22,84.3248851284056
1562,41.24,84.09089223778199
1563,41.26,84.16495943643167
1564,41.28,84.37663782031755
1565,41.3,84.38612227312875
1566,41.32,84.11262037669759
1567,41.34,83.93041532822548
1568,41.36,84.08178396690077
1569,41.38,84.11900584966435
1570,41.4,84.01580463048816
1571,41.42,83.99157711188171
1572,41.44,83.86727158202302
1573,41.46,83.79195236045935
1574,41.48,83.63401511171864
1575,41.5,83.6181876572571
1576,41.52,83.54432515599298
1577,41.54,83.41499777482076
1578,41.56,83.21760254053447
1579,41.58,82.98111393729694
1580,41.6,82.91126923771056
1581,41.62,82.82167156933599
1582,41.64,82.81952701695748
1583,41.66,82.65704668703114
1584,41.68,82.67531507439618
1585,41.7,82.76896976422339
1586,41.72,82.7467279003585
1587,41.74,82.60033188212086
1588,41.76,82.484239659192
1589,41.78,82.51654657571501
1590,41.8,82.56825436641878
1591,41.82,82.58395135715169
1592,41.84,82.31187519470284
1593,41.86,82.12036303170271
1594,41.88,82.01139013053209
1595,41.9,82.07968071300736
1596,41.92,82.39008182019231
1597,41.94,82.41902259237848
1598,41.96,82.40680396508317
1599,41.98,82.26313520546258
1600,42.0,82.25510557380197
1601,42.02,82.15240255207188
1602,42.04,82.02035753790818
1603,42.06,81.87318137283833
1604,42.08,81.71571394533494
1605,42.1,81.58348289920279
1606,42.12,81.8299337726246
1607,42.14,81.98860115049692
1608,42.16,81.90655616018286
1609,42.18,81.64131059593304
1610,42.2,81.27353225767655
1611,42.22,81.19051843592582
1612,42.24,81.07264523911016
1613,42.26,81.13542655287729
1614,42.28,81.27382706552278
1615,42.3,81.3950057124676
1616,42.32,81.26820432117927
1617,42.34,81.1182023064489
1618,42.36,85.08355869187398
1619,42.38,84.165022797466
1620,42.4,83.5236019584422
1621,42.42,83.51487415018653
1622,42.44,83.7162843493384
1623,42.46,83.44310481255653
1624,42.48,83.4302670587792
1625,42.5,83.52966180829111
1626,42.52,83.46227484257977
1627,42.54,83.21296982066615
1628,42.56,83.04386705207969
1629,42.58,82.93429639369614
1630,42.6,82.53047337333683
1631,42.62,82.16123602046105
1632,42.64,82.28080384492912
1633,42.66,82.3059979661283
1634,42.68,82.14397907206433
1635,42.7,82.01718272256915
1636,42.72,81.90767910000932
1637,42.74,81.94692177555768
1638,42.76,82.00703361057435
1639,42.78,81.96794459434085
1640,42.8,82.0083681234969
1641,42.82,81.76445247297566
1642,42.84,81.63669039526076
1643,42.86,81.58266017897108
1644,42.88,81.48165886600663
1645,42.9,81.2390153457682
1646,42.92,81.06731377432612
1647,42.94,81.13183995872595
1648,42.96,81.30586091635041
1649,42.98,81.43466272638543
1650,43.0,81.61049196613371
1651,43.02,81.47020669531669
1652,43.04,81.19896137217775
1653,43.06,81.02565292909472
1654,43.08,81.12531652412233
1655,43.1,81.17125801672199
1656,43.12,81.03997619514
1657,43.14,81.04619318794846
1658,43.16,80.92929335906834
1659,43.18,80.67725105415073
1660,43.2,80.6039341532429
1661,43.22,80.6622715442993
1662,43.24,80.59408211003165
1663,43.26,80.55945552825335
1664,43.28,80.54784027040752
1665,43.3,80.64257901310253
1666,43.32,80.57644393494289
1667,43.34,80.46348106239596
1668,43.36,80.26272156489746
1669,43.38,79.96759742955024
1670,43.4,79.906406951376
1671,43.42,80.26501331868087
1672,43.44,80.46459717120504
1673,43.46,80.42616180412071
1674,43.48,80.1926094469276
1675,43.5,80.1555695509243
1676,43.52,79.96606643317125
1677,43.54,79.92713125447503
1678,43.56,79.90479442609384
1679,43.58,79.98704116748695
1680,43.6,80.0827619824313
1681,43.62,80.16703784483082
1682,43.64,80.04108926609337
1683,43.66,79.65929283363579
1684,43.68,79.45685689620666
1685,43.7,79.42030574795953
1686,43.72,79.29556532866079
1687,43.74,78.95750417904694
1688,43.76,78.6097970754807
1689,43.78,78.69117800605741
1690,43.8,78.76659365228387
1691,43.82,78.88617432403444
1692,43.84,78.82388554712905
1693,43.86,78.75052739289247
1694,43.88,78.56950904446484
1695,43.9,78.34786747901404
1696,43.92,78.1236115483743
1697,43.94,78.08870233882044
1698,43.96,78.29804447072068
1699,43.98,78.44617531878163
1700,44.0,78.5660924440907
1701,44.02,78.43392188614773
1702,44.04,78.2281063587731
1703,44.06,78.30851155334115
1704,44.08,78.48166878804169
1705,44.1,78.44293617505436
1706,44.12,78.18654656959338
1707,44.14,77.90905071118544
1708,44.16,77.6250046524639
1709,44.18,77.58727698213616
1710,44.2,77.6963466772691
1711,44.22,77.67464339572645
1712,44.24,77.62862248800698
1713,44.26,77.74194934998513
1714,44.28,77.73061499747095
1715,44.3,77.54936896204225
1716,44.32,77.35673971392728
1717,44.34,77.18418381842248
1718,44.36,77.12744477049148
1719,44.38,77.06664968828576
1720,44.4,76.95372631005216
1721,44.42,76.74986513345397
1722,44.44,76.63189387934091
1723,44.46,76.63174553115999
1724,44.48,76.7369377691138
1725,44.5,76.81183645184514
1726,44.52,76.71421224703693
1727,44.54,76.51653351882821
1728,44.56,76.42386613654276
1729,44.58,76.45413699798881
1730,44.6,76.46867753458778
1731,44.62,76.3653734451023
1732,44.64,76.36653461421298
1733,44.66,76.48755813567018
1734,44.68,76.44313615035537
1735,44.7,76.31005346147253
1736,44.72,76.17743325656684
1737,44.74,75.94269948936024
1738,44.76,75.77422789714507
1739,44.78,75.77605655887061
1740,44.8,75.7780718319756
1741,44.82,75.67571293177161
1742,44.84,75.3967969979466
1743,44.86,75.26220503515029
1744,44.88,75.36784542357061
1745,44.9,75.43702540063461
1746,44.92,75.41568606932081
1747,44.94,75.17425028688243
1748,44.96,75.14593257301001
1749,44.98,74.96287035247579
1750,45.0,74.89670653913846
1751,45.02,74.80055183743113
1752,45.04,74.82433388889942
1753,45.06,74.8376678699814
1754,45.08,74.82342060778782
1755,45.1,74.73929231346627
1756,45.12,74.66969622115708
1757,45.14,74.75064442393881
1758,45.16,74.75642175010458
1759,45.18,74.50203759420832
1760,45.2,74.41507484624326
1761,45.22,74.52495781889411
1762,45.24,74.99826950681303
1763,45.26,75.43152250571305
1764,45.28,76.06008241283342
1765,45.3,76.6501944782336
1766,45.32,77.09841925704933
1767,45.34,77.75925223390698
1768,45.36,78.29862427228488
1769,45.38,77.99730773648258
1770,45.4,77.28856351244644
1771,45.42,76.78642361552151
1772,45.44,76.27425230803036
1773,45.46,75.9579430853979
1774,45.48,75.46768698334228
1775,45.5,74.85031573396951
1776,45.52,74.18546498513084
1777,45.54,73.7277763376425
1778,45.56,73.25228416363328
1779,45.58,73.21719190314204
1780,45.6,73.5140030635472
1781,45.62,73.65274018824402
1782,45.64,73.67219689487919
1783,45.66,73.63988550837817
1784,45.68,73.52371480834074
1785,45.7,73.36086084938975
1786,45.72,73.27969370085128
1787,45.74,73.29789451204881
1788,45.76,73.3248922149477
1789,45.78,73.2247442981974
1790,45.8,73.25171734961063
1791,45.82,73.41193490152828
1792,45.84,73.33609005672304
1793,45.86,73.17369072409991
1794,45.88,72.93343809284782
1795,45.9,72.75301235006953
1796,45.92,72.64245737160542
1797,45.94,72.69220246948
1798,45.96,72.71601291528611
1799,45.98,72.55341517342134
1800,46.0,72.4675118504741
1801,46.02,72.51651285719498
1802,46.04,72.56141547824892
1803,46.06,72.51193205231718
1804,46.08,72.43016178102565
1805,46.1,72.40624056605927
1806,46.12,72.29966280975646
1807,46.14,72.52714136074633
1808,46.16,72.59206338760134
1809,46.18,72.45732762499064
1810,46.2,72.40727020043963
1811,46.22,72.39096585512056
1812,46.24,71.96089979667687
1813,46.26,71.50296141398906
1814,46.28,71.43803938811314
1815,46.3,71.41916243908895
1816,46.32,71.35227342811385
1817,46.34,70.9773863823339
1818,46.36,70.74384642388024
1819,46.38,70.73055282604233
1820,46.4,70.78712730218027
1821,46.42,70.7870130075365
1822,46.44,70.95529516863114
1823,46.46,71.13781909521921
1824,46.48,71.20900892942427
1825,46.5,71.25031639564554
1826,46.52,71.21723524373584
1827,46.54,71.05886866125255
1828,46.56,70.76847722144353
1829,46.58,70.67879216530095
1830,46.6,70.47809378231858
1831,46.62,70.51129705028058
1832,46.64,70.60228507872245
1833,46.66,70.65461590297681
1834,46.68,70.46639590281154
1835,46.7,70.34787034688776
1836,46.72,70.32178366200867
1837,46.74,70.32660607457609
1838,46.76,70.2878293796076
1839,46.78,71.05191295819625
1840,46.8,73.55913156988504
1841,46.82,75.0244382830313
1842,46.84,75.24707139545656
1843,46.86,75.07315239887765
1844,46.88,75.09002534067287
1845,46.9,74.97118673693362
1846,46.92,74.85368722160928
1847,46.94,74.27372972485118
1848,46.96,73.80772265088939
1849,46.98,73.31567252170346
1850,47.0,72.82527826392973
1851,47.02,72.46839179774435
1852,47.04,72.22060654172627
1853,47.06,72.07517469816634
1854,47.08,71.7712669311664
1855,47.1,71.32100583698826
1856,47.12,71.04922690586167
1857,47.14,71.12734275954585
1858,47.16,71.2038907924865
1859,47.18,71.11843513420229
1860,47.2,70.94403061951054
1861,47.22,71.13045049933146
1862,47.24,71.1165382532798
1863,47.26,70.79372509669624
1864,47.28,70.6043630194272
1865,47.3,70.5656587531963
1866,47.32,70.51568995294745
1867,47.34,70.27919626503328
1868,47.36,70.04910749923265
1869,47.38,70.19648414699235
1870,47.4,70.01769822594733
1871,47.42,70.0077603457823
1872,47.44,69.96021624766425
1873,47.46,69.87644483076747
1874,47.48,69.61893613543934
1875,47.5,69.5961417073373
1876,47.52,69.78607585254711
1877,47.54,69.84014842387973
1878,47.56,69.82079005940055
1879,47.58,69.750198067784
1880,47.6,69.58739556959057
1881,47.62,69.42205125594774
1882,47.64,69.16397516433648
1883,47.66,69.07400084145507
1884,47.68,69.30927885664431
1885,47.7,69.51514669702053
1886,47.72,69.56914138077471
1887,47.74,69.40709451770776
1888,47.76,69.0423801243652
1889,47.78,68.7978608028696
1890,47.8,68.80585520650303
1891,47.82,68.75665507105435
1892,47.84,68.77253461041684
1893,47.86,68.59131341052941
1894,47.88,68.37623178876689
1895,47.9,68.3391301996048
1896,47.92,68.28525848187738
1897,47.94,68.20574883232928
1898,47.96,67.97652771650063
1899,47.98,67.98743202548559
1900,48.0,68.05572094142403
1901,48.02,68.23077078801505
1902,48.04,68.22809500838332
1903,48.06,68.09067974327968
1904,48.08,68.08302111728682
1905,48.1,68.09458597098336
1906,48.12,67.92861354349174
1907,48.14,67.65679521708684
1908,48.16,67.50435861714776
1909,48.18,67.67802521971899
1910,48.2,67.78153688785413
1911,48.22,67.51644747677634
1912,48.24,67.1566543585894
1913,48.26,66.91384891368523
1914,48.28,66.75218446742
1915,48.3,66.59687859174653
1916,48.32,66.80244877619032
1917,48.34,66.96593747751066
1918,48.36,67.0269261136045
1919,48.38,66.93350305012373
1920,48.4,66.91202028193987
1921,48.42,66.89580928716651
1922,48.44,66.65072649676165
1923,48.46,66.42557725365768
1924,48.48,66.32011729999496
1925,48.5,66.39626404854258
1926,48.52,66.46959078554806
1927,48.54,66.3371906484103
1928,48.56,65.98547782946488
1929,48.58,65.69636959439744
1930,48.6,65.68994935980533
1931,48.62,65.86329419302436
1932,48.64,65.81523950912342
