,x,y
1000,30.0,79.71237297023802
1001,30.02,80.1391199284538
1002,30.04,80.64746649498454
1003,30.06,80.52908964786414
1004,30.08,80.31699282256406
1005,30.1,80.35316720281355
1006,30.12,80.4345100750057
1007,30.14,80.25336426731778
1008,30.16,80.79977096424969
1009,30.18,80.96748419481318
1010,30.2,80.7704352951664
1011,30.22,80.38582417775211
1012,30.24,80.03299987127451
1013,30.26,80.30532685238538
1014,30.28,80.50735996941454
1015,30.3,80.52598555944466
1016,30.32,79.813428235909
1017,30.34,80.09417620814551
1018,30.36,80.6000101541764
1019,30.38,80.99888107278849
1020,30.4,80.80174557891982
1021,30.42,81.11327686516573
1022,30.44,80.88882402097875
1023,30.46,80.61177717562016
1024,30.48,80.71668442264118
1025,30.5,80.05914532715846
1026,30.52,80.19166356538429
1027,30.54,79.72259404935335
1028,30.56,80.47766928923983
1029,30.58,80.8263487654593
1030,30.6,81.40424297791553
1031,30.62,80.57165532735561
1032,30.64,80.42948491866679
1033,30.66,80.04739785951776
1034,30.68,80.013309714943
1035,30.7,80.47776680411715
1036,30.72,80.66964508401068
1037,30.74,80.3973102969264
1038,30.76,80.40092076615429
1039,30.78,79.89341253362142
1040,30.8,80.12261549203777
1041,30.82,80.62319903545055
1042,30.84,80.5169364747884
1043,30.86,80.34567613489983
1044,30.88,79.83321332750162
1045,30.9,79.6357254571111
1046,30.92,80.12717816986694
1047,30.94,80.60673314413309
1048,30.96,80.26595270074891
1049,30.98,79.55463934123972
1050,31.0,79.28387496144029
1051,31.02,79.42738969840353
1052,31.04,79.20062212380245
1053,31.06,79.26737990450906
1054,31.08,79.42701342462027
1055,31.1,78.94895719408706
1056,31.12,79.07789427598708
1057,31.14,79.32770049808607
1058,31.16,79.47392657173774
1059,31.18,79.76729566576157
1060,31.2,80.1069725080221
1061,31.22,79.55794649795781
1062,31.24,79.52454100350504
1063,31.26,79.66160017803983
1064,31.28,79.38687641760781
1065,31.3,79.69127490443131
1066,31.32,79.99835875248672
1067,31.34,80.25999301754709
1068,31.36,79.67534811583283
1069,31.38,79.9425467681077
1070,31.4,79.30271045869733
1071,31.42,79.227217370266
1072,31.44,79.4847324024476
1073,31.46,79.35715760382479
1074,31.48,79.03426997564392
1075,31.5,79.19668228987857
1076,31.52,79.60996592588754
1077,31.54,79.39756775046712
1078,31.56,78.87998882260645
1079,31.58,78.85888496629238
1080,31.6,79.00652658475008
1081,31.62,79.34711260708315
1082,31.64,80.55954692939285
1083,31.66,80.0351715067103
1084,31.68,79.96399699071077
1085,31.7,79.31725905458191
1086,31.72,78.99492709549934
1087,31.74,78.70412332466678
1088,31.76,78.31560992000483
1089,31.78,78.37385132187583
1090,31.8,78.46157778812487
1091,31.82,79.23136526699187
1092,31.84,79.90464110161781
1093,31.86,79.25451262126627
1094,31.88,78.16166094736559
1095,31.9,77.65914162472961
1096,31.92,78.02744512329573
1097,31.94,79.50207194084823
1098,31.96,78.97933580223386
1099,31.98,79.16314905523653
1100,32.0,79.13209760535193
1101,32.02,78.69903311030048
1102,32.04,78.9131211399878
1103,32.06,79.5261817051726
1104,32.08,78.40066790987836
1105,32.1,77.19343158203742
1106,32.12,77.90065051109822
1107,32.14,78.5197068910332
1108,32.16,78.40394158119284
1109,32.18,78.68618937590873
1110,32.2,78.33737882140863
1111,32.22,79.34914681772717
1112,32.24,79.1028406376312
1113,32.26,78.07790000633493
1114,32.28,78.52024421124969
1115,32.3,78.59168809180727
1116,32.32,79.23030389676295
1117,32.34,78.9339672188155
1118,32.36,77.15605436516783
1119,32.38,76.89239416644807
1120,32.4,78.50100936111124
1121,32.42,77.28660983369747
1122,32.44,77.75415717627266
1123,32.46,78.46725128073525
1124,32.48,78.8167964411812
1125,32.5,78.03267051437071
1126,32.52,78.3662871289039
1127,32.54,77.97824084685868
1128,32.56,77.58998475700406
1129,32.58,77.73748953413865
1130,32.6,77.5400170299458
1131,32.62,77.16282486092489
1132,32.64,77.0740474900488
1133,32.66,77.05743582626386
1134,32.68,75.53005679319675
1135,32.7,75.35067218913946
1136,32.72,76.36386720598881
1137,32.74,77.56574257645765
1138,32.76,78.31412795902065
1139,32.78,76.78920622821678
1140,32.8,76.15711650364025
1141,32.82,76.66239151557082
1142,32.84,77.44847781773616
1143,32.86,76.45994868301122
1144,32.88,75.41882468116182
1145,32.9,77.35958841020008
1146,32.92,76.78476225700294
1147,32.94,75.93174093428851
1148,32.96,75.46372057772984
1149,32.98,75.62297509556316
1150,33.0,75.0776841299224
1151,33.02,75.52972864946452
1152,33.04,76.0778304345383
1153,33.06,76.9386852578528
1154,33.08,77.48073725602887
1155,33.1,76.24546271677305
1156,33.12,75.92499844593198
1157,33.14,76.57036133837
1158,33.16,74.76493724148625
1159,33.18,74.40753828626623
1160,33.2,74.83770978967816
1161,33.22,76.17002148672685
1162,33.24,75.88455344711002
1163,33.26,75.95361531152872
1164,33.28,75.68275392444824
1165,33.3,75.02476378710821
1166,33.32,75.32942283181346
1167,33.34,74.50213376770668
1168,33.36,74.78091973637909
1169,33.38,75.49957692489448
1170,33.4,75.49623227008979
1171,33.42,75.80686149291857
1172,33.44,75.3171230166451
1173,33.46,73.55108815615267
1174,33.48,73.54033133150418
1175,33.5,74.88893517106206
1176,33.52,74.79542323038321
1177,33.54,75.8848118028527
1178,33.56,74.60278936766984
1179,33.58,74.92777984262682
1180,33.6,75.16101769496595
1181,33.62,73.98369228736294
1182,33.64,73.44457859114749
1183,33.66,73.2097891361355
1184,33.68,73.5198004679147
1185,33.7,74.24488473293249
1186,33.72,75.72577264761016
1187,33.74,74.02688555031403
1188,33.76,72.94234384347956
1189,33.78,71.98742221263805
1190,33.8,72.3325527510997
1191,33.82,73.33411665989605
1192,33.84,73.19078022160144
1193,33.86,73.26668292900463
1194,33.88,73.1380026176781
1195,33.9,72.32656297837414
1196,33.92,73.42560025239041
1197,33.94,73.52314482433155
1198,33.96,72.64235461324427
1199,33.98,71.17383671404815
1200,34.0,71.9754483047471
1201,34.02,72.25396162798155
1202,34.04,74.26668855018502
1203,34.06,73.26264828614293
1204,34.08,72.81326367090088
1205,34.1,71.47164566166612
1206,34.12,68.64402167867263
1207,34.14,71.01274776338043
1208,34.16,68.59547948344246
1209,34.18,68.30115465341312
1210,34.2,68.28520774375495
1211,34.22,67.30915662375955
1212,34.24,65.84831414245659
1213,34.26,67.41578372121185
1214,34.28,68.18563603916716
1215,34.3,64.90620137644596
1216,34.32,62.90105400806187
1217,34.34,49.8637490117592
1218,34.36,40.564068778589345
1219,34.38,38.74302800133638
1220,34.4,77.18936881705669
1221,34.42,77.01494555514962
1222,34.44,76.80749787246367
1223,34.46,76.69284079117318
1224,34.48,76.58367599938838
1225,34.5,76.39674774751062
1226,34.52,76.14306618164174
1227,34.54,75.91428870703429
1228,34.56,75.85791825672506
1229,34.58,75.89681239906753
1230,34.6,76.0832536749968
1231,34.62,76.22205700425552
1232,34.64,76.28354922349638
1233,34.66,76.20706769617595
1234,34.68,76.02278729069901
1235,34.7,75.7236325302406
1236,34.72,75.48152944866771
1237,34.74,75.40760397615728
1238,34.76,75.6585390115378
1239,34.78,75.75996267811063
1240,34.8,75.67096817529999
1241,34.82,75.4349349913745
1242,34.84,75.27069176946367
1243,34.86,75.23915240744849
1244,34.88,75.18803167395953
1245,34.9,75.28423471718517
1246,34.92,75.64022454424152
1247,34.94,75.90305620529777
1248,34.96,76.11757609626238
1249,34.98,76.13056101483858
1250,35.0,75.77176187138845
1251,35.02,75.5420193020268
1252,35.04,75.44350001097511
1253,35.06,75.46447817105245
1254,35.08,75.64543464096388
1255,35.1,75.74754687700992
1256,35.12,75.76896629783529
1257,35.14,75.57770158251823
1258,35.16,75.41311343060529
1259,35.18,75.25594883741383
1260,35.2,75.31400156830652
1261,35.22,75.34500702233791
1262,35.24,75.31110308350108
1263,35.26,75.25235181964531
1264,35.28,75.37768515997591
1265,35.3,75.28850334769284
1266,35.32,75.25898585580092
1267,35.34,75.08171616568943
1268,35.36,74.83546094366639
1269,35.38,74.59700383430255
1270,35.4,74.52502467516928
1271,35.42,74.50205598510516
1272,35.44,74.69457690831607
1273,35.46,74.8257634345086
1274,35.48,74.8234442866948
1275,35.5,74.64923922366927
1276,35.52,74.62374103802266
1277,35.54,74.49982407137465
1278,35.56,74.50919952834464
1279,35.58,74.55349234756503
1280,35.6,74.35393732556817
1281,35.62,74.47018168313123
1282,35.64,74.29887865923803
1283,35.66,74.28049576312964
1284,35.68,74.29532997590981
1285,35.7,74.43489345455173
1286,35.72,74.38938685075604
1287,35.74,74.33826089754339
1288,35.76,74.07263139922213
1289,35.78,73.99523379795386
1290,35.8,73.72787707213084
1291,35.82,73.67505174227595
1292,35.84,73.78749428578035
1293,35.86,74.06728401627984
1294,35.88,74.54354812103132
1295,35.9,74.55760055469979
1296,35.92,74.25850547913258
1297,35.94,73.71209126558958
1298,35.96,73.35523832933627
1299,35.98,73.43092167283395
1300,36.0,73.45611898298492
1301,36.02,73.50514159911323
1302,36.04,73.5831879355584
1303,36.06,73.66132709190842
1304,36.08,73.75363961415707
1305,36.1,73.57839660241312
1306,36.12,73.62168150771114
1307,36.14,73.63379537876594
1308,36.16,73.74171743909042
1309,36.18,73.83651948968878
1310,36.2,73.63584876950384
1311,36.22,73.49489824408154
1312,36.24,73.52818290366375
1313,36.26,73.4991672295971
1314,36.28,73.48411918067087
1315,36.3,73.21712679970933
1316,36.32,73.18242469056605
1317,36.34,73.65019205773106
1318,36.36,73.88604607067337
1319,36.38,73.76565074209678
1320,36.4,73.31321482805357
1321,36.42,73.03687807687011
1322,36.44,72.9314044389362
1323,36.46,73.09353361523081
1324,36.48,72.86524771294252
1325,36.5,72.56953895345288
1326,36.52,72.53226373503975
1327,36.54,72.83317861486725
1328,36.56,73.1251635232286
1329,36.58,73.06302086609702
1330,36.6,72.7794428862541
1331,36.62,72.6769050938796
1332,36.64,72.4485489769486
1333,36.66,72.54228302756873
1334,36.68,72.60211914223365
1335,36.7,72.87389894127249
1336,36.72,73.10865916041874
1337,36.74,73.17345139354703
1338,36.76,72.92734496142135
1339,36.78,72.3475662571021
1340,36.8,72.20357890815924
1341,36.82,72.18239227173451
1342,36.84,72.63764496071619
1343,36.86,72.83900731674936
1344,36.88,72.61909996714556
1345,36.9,72.4486627692664
1346,36.92,72.2265235743932
1347,36.94,72.40471762006916
1348,36.96,72.14341045877408
1349,36.98,72.14963287312608
1350,37.0,72.17678105310935
1351,37.02,72.27018874847715
1352,37.04,72.19048818709433
1353,37.06,71.8485320035234
1354,37.08,71.78418420843745
1355,37.1,71.73611243798324
1356,37.12,71.91041920052031
1357,37.14,71.83712925289873
1358,37.16,71.96641261104085
1359,37.18,71.7044646093911
1360,37.2,71.33330005593248
1361,37.22,71.08802401278257
1362,37.24,71.26487776056295
1363,37.26,71.7694435708109
1364,37.28,72.10481990779468
1365,37.3,72.09135184697439
1366,37.32,71.89374242843485
1367,37.34,71.81552763991527
1368,37.36,71.9430634520572
1369,37.38,72.07825204695555
1370,37.4,71.8132343219417
1371,37.42,71.67411360517583
1372,37.44,71.4642272879705
1373,37.46,71.49995356336967
1374,37.48,71.696181579999
1375,37.5,71.81347828645255
1376,37.52,71.75325899555585
1377,37.54,71.48511749766811
1378,37.56,71.23219708952016
1379,37.58,71.00833393109149
1380,37.6,71.058479331524
1381,37.62,71.2579319122418
1382,37.64,71.49017867658546
1383,37.66,71.3529046809854
1384,37.68,71.07130821117693
1385,37.7,70.93137348434475
1386,37.72,70.81868281132792
1387,37.74,70.9518423203044
1388,37.76,70.73504625822618
1389,37.78,70.84233607143928
1390,37.8,71.17298361663399
1391,37.82,71.53918409544991
1392,37.84,71.40151360512857
1393,37.86,71.05495367760396
1394,37.88,70.82119095987302
1395,37.9,70.95492325955534
1396,37.92,70.93584822428932
1397,37.94,70.89623549721627
1398,37.96,70.72125019514006
1399,37.98,70.48054959734246
1400,38.0,70.40968942481327
1401,38.02,70.33487256470833
1402,38.04,70.30628504508503
1403,38.06,70.15984729797597
1404,38.08,70.22521902624622
1405,38.1,70.38779718120547
1406,38.12,70.63994929189536
1407,38.14,70.76136101055319
1408,38.16,70.77801669023677
1409,38.18,70.81037691237339
1410,38.2,70.86432101454731
1411,38.22,70.52684005657896
1412,38.24,70.33840372039798
1413,38.26,70.25791687530612
1414,38.28,70.450057896305
1415,38.3,70.48836532230841
1416,38.32,70.31729556745887
1417,38.34,70.08089953196625
1418,38.36,70.05184067587213
1419,38.38,70.24332711339386
1420,38.4,70.63881773950297
1421,38.42,70.84771118033339
1422,38.44,70.74479536532614
1423,38.46,70.44740272700865
1424,38.48,70.19692626831004
1425,38.5,69.95530593008617
1426,38.52,69.87093532749115
1427,38.54,69.72501321845769
1428,38.56,69.7859927611701
1429,38.58,69.74887566320774
1430,38.6,69.64850631470902
1431,38.62,69.77242260010956
1432,38.64,69.70113172402654
1433,38.66,69.52634137129165
1434,38.68,69.34157055576813
1435,38.7,69.1424918623338
1436,38.72,69.1153508324535
1437,38.74,69.16017071923764
1438,38.76,69.29171577411654
1439,38.78,69.58996514544492
1440,38.8,69.95476268049752
1441,38.82,70.0631916438896
1442,38.84,69.9925872822815
1443,38.86,69.6007941343322
1444,38.88,69.37459801092749
1445,38.9,69.1101347484311
1446,38.92,68.71824318269468
1447,38.94,68.5137743640413
1448,38.96,68.36597202078487
1449,38.98,68.51490189418074
1450,39.0,68.80312145472088
1451,39.02,68.73322846964342
1452,39.04,68.6628291984714
1453,39.06,68.75244588396963
1454,39.08,68.86280998633032
1455,39.1,68.82789425165507
1456,39.12,68.68274876584536
1457,39.14,68.49961265951691
1458,39.16,68.28689042718281
1459,39.18,68.26482909971384
1460,39.2,68.35361911862573
1461,39.22,68.48999476008015
1462,39.24,68.61622896168079
1463,39.26,68.57861766962975
1464,39.28,68.59578085504984
1465,39.3,68.56643783873481
1466,39.32,68.5195102714058
1467,39.34,68.4272261061758
1468,39.36,68.51541168021451
1469,39.38,68.65945981789005
1470,39.4,68.58848414028911
1471,39.42,68.2337119472777
1472,39.44,68.1115981100027
1473,39.46,68.08354033342715
1474,39.48,68.6343207853404
1475,39.5,68.82726454771542
1476,39.52,68.71082096843203
1477,39.54,68.43319330210166
1478,39.56,68.03131434683847
1479,39.58,68.0095422645352
1480,39.6,67.96418768508168
1481,39.62,68.00834848955998
1482,39.64,67.98520309054629
1483,39.66,68.01177107082118
1484,39.68,68.15986517523302
1485,39.7,68.09683310888884
1486,39.72,67.77583966209625
1487,39.74,67.5496740899594
1488,39.76,67.39032423941329
1489,39.78,67.38704334179177
1490,39.8,67.48680252704696
1491,39.82,67.75293755603933
1492,39.84,68.0871048789503
1493,39.86,67.98082799147961
1494,39.88,67.75192486736823
1495,39.9,67.30484728624597
1496,39.92,67.05151655881446
1497,39.94,67.0172624336604
1498,39.96,67.00924483979756
1499,39.98,66.94285987824155
1500,40.0,66.70781936350834
1501,40.02,66.31823971836185
1502,40.04,65.97796554623007
1503,40.06,66.03903942627208
1504,40.08,66.35048443353747
1505,40.1,66.78905073728261
1506,40.12,67.04093480832788
1507,40.14,67.08898966090794
1508,40.16,66.937582085075
1509,40.18,66.93628175595528
1510,40.2,66.74435568801537
1511,40.22,66.66438414544282
1512,40.24,66.54177252890881
1513,40.26,66.57791589015025
1514,40.28,66.6727153283128
1515,40.3,66.54002579097472
1516,40.32,66.31211218705278
1517,40.34,66.2115193830844
1518,40.36,66.12799650625264
1519,40.38,66.13067890794997
1520,40.4,66.2427825969201
1521,40.42,66.1978308923622
1522,40.44,66.16307200535834
1523,40.46,66.12329734749352
1524,40.48,65.84418943502934
1525,40.5,65.58321810908951
1526,40.52,65.43555880497223
1527,40.54,65.46507598183274
1528,40.56,65.6572718045183
1529,40.58,65.72405187285355
1530,40.6,65.78402251858547
1531,40.62,65.94325908022181
1532,40.64,65.97116064237366
1533,40.66,66.03526615047213
1534,40.68,65.85014138064813
1535,40.7,65.74142524246675
1536,40.72,65.35829319806153
1537,40.74,65.10625394930067
1538,40.76,64.85795292211982
1539,40.78,64.61989866881935
1540,40.8,64.49819968001283
1541,40.82,64.58715310120239
1542,40.84,64.69834055433734
1543,40.86,64.86430257295372
1544,40.88,64.87078289227829
1545,40.9,65.34950161810228
1546,40.92,65.56577180571202
1547,40.94,65.75209891952669
1548,40.96,65.37070804487793
1549,40.98,65.0858942661242
1550,41.0,65.14274265605445
1551,41.02,65.14180890925984
1552,41.04,65.21269750248939
1553,41.06,64.94749678749344
1554,41.08,64.68758031913853
1555,41.1,64.61476520396224
1556,41.12,64.63341788577821
1557,41.14,64.86447339010907
1558,41.16,64.89955523629295
1559,41.18,64.9589212062513
1560,41.2,64.58525548591896
1561,41.22,64.28774354998902
1562,41.24,64.11610144823155
1563,41.26,64.14065048551272
1564,41.28,64.11337770848156
1565,41.3,63.940711424546905
1566,41.32,63.81764294244778
1567,41.34,63.959318935223294
1568,41.36,64.23583493213833
1569,41.38,64.57679479894398
1570,41.4,64.68371599681072
1571,41.42,64.38781482003075
1572,41.44,64.08525261411536
1573,41.46,64.03740783262435
1574,41.48,64.03794832539553
1575,41.5,63.86263318963196
1576,41.52,63.56600256283822
1577,41.54,63.20953157366157
1578,41.56,63.15221819706671
1579,41.58,63.04357964956726
1580,41.6,63.17177903301429
1581,41.62,63.336489696487305
1582,41.64,63.52592979973152
1583,41.66,63.562820482932956
1584,41.68,63.30830126542316
1585,41.7,63.09227876672131
1586,41.72,63.25024908985778
1587,41.74,63.34425813051289
1588,41.76,63.296176254569396
1589,41.78,63.18436137618329
1590,41.8,63.165468408821475
1591,41.82,63.223083461124375
1592,41.84,63.02791008243096
1593,41.86,62.68831747261357
1594,41.88,62.72409980292956
1595,41.9,62.938268643940965
1596,41.92,62.97300098313142
1597,41.94,62.781290234278465
1598,41.96,62.61917581892003
1599,41.98,62.63905343616279
1600,42.0,62.77096417284039
1601,42.02,62.68172652307145
1602,42.04,62.44727724583984
1603,42.06,62.23532758586159
1604,42.08,62.45223608469067
1605,42.1,62.56429631690308
1606,42.12,62.67886667177977
1607,42.14,62.53840456945606
1608,42.16,62.39521117641516
1609,42.18,62.139054308731815
1610,42.2,61.99850922496419
1611,42.22,61.91245182734738
1612,42.24,61.79040874323817
1613,42.26,61.81324192360106
1614,42.28,62.07930618576832
1615,42.3,62.36367868148039
1616,42.32,62.277196693276686
1617,42.34,61.98268548601
1618,42.36,64.60069046682706
1619,42.38,64.44367376740878
1620,42.4,64.59691621519423
1621,42.42,64.37526546876398
1622,42.44,64.28029602065303
1623,42.46,64.4476023779165
1624,42.48,64.16415581322798
1625,42.5,63.70432212855269
1626,42.52,63.64266654776338
1627,42.54,63.667797702478
1628,42.56,63.2794122773651
1629,42.58,62.86593878435278
1630,42.6,62.71386213691107
1631,42.62,63.16006372688865
1632,42.64,63.576766181862126
1633,42.66,63.46848607601263
1634,42.68,63.19285223631062
1635,42.7,63.135044744167885
1636,42.72,63.3350057600091
1637,42.74,63.65791295178721
1638,42.76,63.4582499264701
1639,42.78,63.16489623853737
1640,42.8,62.75790241286046
1641,42.82,62.572473989223184
1642,42.84,62.22957666217819
1643,42.86,62.237002595576044
1644,42.88,62.39609472368563
1645,42.9,62.71811293918623
1646,42.92,62.63813598343819
1647,42.94,62.37411629374733
1648,42.96,62.62884115080048
1649,42.98,62.805893865728024
1650,43.0,62.78281369927167
1651,43.02,62.83962657994809
1652,43.04,62.708856644798075
1653,43.06,62.59965608696936
1654,43.08,62.546740549640525
1655,43.1,62.44867808062352
1656,43.12,62.31325195629809
1657,43.14,62.236497552756774
1658,43.16,62.119554767791655
1659,43.18,61.78867452783244
1660,43.2,61.93193618416126
1661,43.22,62.08766929282248
1662,43.24,62.00528608297862
1663,43.26,61.847846837977045
1664,43.28,61.76659491589354
1665,43.3,61.646812848980005
1666,43.32,61.38223497045057
1667,43.34,61.35627183465871
1668,43.36,61.443499195844524
1669,43.38,61.44791379888467
1670,43.4,61.41834781124628
1671,43.42,61.33393589861181
1672,43.44,61.56666809069081
1673,43.46,61.5859210890529
1674,43.48,61.32270976535014
1675,43.5,61.227329859578475
1676,43.52,61.367786244445185
1677,43.54,61.58279116147173
1678,43.56,61.44195193153478
1679,43.58,61.07262072933115
1680,43.6,60.88914264051862
1681,43.62,60.72411848839471
1682,43.64,60.68758883942583
1683,43.66,60.914517508277775
1684,43.68,61.17587430409632
1685,43.7,61.14106144610297
1686,43.72,61.0597228020014
1687,43.74,60.941338388191355
1688,43.76,60.8096534488266
1689,43.78,60.35513793353944
1690,43.8,59.89058852692273
1691,43.82,59.817120494269886
1692,43.84,59.95601969869848
1693,43.86,60.138480458557225
1694,43.88,60.05924782284188
1695,43.9,59.902507566945104
1696,43.92,60.1200578165145
1697,43.94,60.11609977614247
1698,43.96,60.044450541922586
1699,43.98,60.066219236679544
1700,44.0,59.95518132613421
1701,44.02,59.718193023619435
1702,44.04,59.79050000174322
1703,44.06,59.96175811293972
1704,44.08,60.021525342509726
1705,44.1,59.956863405122725
1706,44.12,59.86115228822341
1707,44.14,59.77711677326165
1708,44.16,59.93429125312588
1709,44.18,59.8387265855999
1710,44.2,59.58810203851
1711,44.22,59.26487367106945
1712,44.24,59.29887873455545
1713,44.26,59.476925495338314
1714,44.28,59.49251231671978
1715,44.3,59.27674749812752
1716,44.32,59.07787731280536
1717,44.34,59.097958379066554
1718,44.36,59.25950814286834
1719,44.38,59.14322665008284
1720,44.4,59.06824004025497
1721,44.42,59.04500147596177
1722,44.44,59.24609110103384
1723,44.46,59.11099937923783
1724,44.48,58.92761231308036
1725,44.5,58.68887946641152
1726,44.52,58.55914860877806
1727,44.54,58.58359361292949
1728,44.56,58.81415490075074
1729,44.58,59.01894401434085
1730,44.6,59.11746976322871
1731,44.62,58.96060479091404
1732,44.64,58.68370759233197
1733,44.66,58.41748523652927
1734,44.68,58.291822648566445
1735,44.7,58.164031895411846
1736,44.72,57.993251796579635
1737,44.74,58.00455314268122
1738,44.76,58.09490465294601
1739,44.78,57.94103199460997
1740,44.8,57.76177799156832
1741,44.82,57.47103567873329
1742,44.84,57.286626224810306
1743,44.86,57.18029223604809
1744,44.88,57.239799604572944
1745,44.9,57.02498903821785
1746,44.92,56.93114849172697
1747,44.94,56.99486767476816
1748,44.96,57.154191370735916
1749,44.98,57.084309834493354
1750,45.0,56.98763804226933
1751,45.02,56.84650277757063
1752,45.04,56.92983439671781
1753,45.06,56.86082828617759
1754,45.08,56.72375251478528
1755,45.1,56.67771746838447
1756,45.12,56.57307994905214
1757,45.14,56.50157818781474
1758,45.16,56.54004903330615
1759,45.18,56.46105275469375
1760,45.2,56.48979099125202
1761,45.22,56.63413287650515
1762,45.24,57.1361463313599
1763,45.26,57.41770729563194
1764,45.28,57.812639119392685
1765,45.3,58.10134958388069
1766,45.32,58.30842013568039
1767,45.34,58.439988710097396
1768,45.36,58.69134831670013
1769,45.38,58.57473438844063
1770,45.4,58.222803850036016
1771,45.42,57.95120318261387
1772,45.44,57.87354921580125
1773,45.46,57.80542383440445
1774,45.48,57.47194317921995
1775,45.5,57.07487231607223
1776,45.52,56.55002144929647
1777,45.54,56.38182903907581
1778,45.56,56.19704263516015
1779,45.58,56.48238594542721
1780,45.6,56.41660853331833
1781,45.62,56.2605379450586
1782,45.64,55.84176170637588
1783,45.66,55.70209242280916
1784,45.68,55.68812987863032
1785,45.7,55.72951520851831
1786,45.72,55.85162963622558
1787,45.74,55.91891055906541
1788,45.76,55.97564792026948
1789,45.78,55.94294562611066
1790,45.8,55.71713569243854
1791,45.82,55.75727963810784
1792,45.84,55.53890876165107
1793,45.86,55.36172484531234
1794,45.88,55.338246019248146
1795,45.9,55.46472484672907
1796,45.92,55.58833007433969
1797,45.94,55.51160086420011
1798,45.96,55.44275539674556
1799,45.98,55.24914934203362
1800,46.0,55.06810738761298
1801,46.02,54.94323823912126
1802,46.04,54.95906329463628
1803,46.06,54.95073249873648
1804,46.08,54.97178671812539
1805,46.1,55.285170264784455
1806,46.12,55.161827503434395
1807,46.14,55.00390189570699
1808,46.16,55.05513059470402
1809,46.18,55.04599288006946
1810,46.2,54.8719173482268
1811,46.22,54.83257696802673
1812,46.24,54.7762809262031
1813,46.26,54.18846913001614
1814,46.28,53.9460715046147
1815,46.3,54.05498324654336
1816,46.32,54.41387536262192
1817,46.34,54.570213062283464
1818,46.36,54.59147930783922
1819,46.38,54.55466760931301
1820,46.4,54.42087689418058
1821,46.42,54.11745942776676
1822,46.44,53.787636301342935
1823,46.46,53.810027583353424
1824,46.48,53.98963957127725
1825,46.5,53.97869333559794
1826,46.52,53.999539542845
1827,46.54,53.94346031135022
1828,46.56,53.72502658910189
1829,46.58,53.430879788691904
1830,46.6,53.16495367589788
1831,46.62,53.22315863471324
1832,46.64,53.51647148570968
1833,46.66,53.87240961603514
1834,46.68,53.583977081066806
1835,46.7,53.16051062803437
1836,46.72,53.01078509237485
1837,46.74,53.131468756945075
1838,46.76,53.213075040101714
1839,46.78,53.679983887838176
1840,46.8,54.927052792798506
1841,46.82,55.75775129269569
1842,46.84,56.266381882424554
1843,46.86,56.77076589900206
1844,46.88,57.038120166532764
1845,46.9,56.58194118873587
1846,46.92,56.58564540838658
1847,46.94,56.31372948390203
1848,46.96,55.69332755909679
1849,46.98,55.189472265471025
1850,47.0,54.857251781343464
1851,47.02,54.56136440804666
1852,47.04,54.30425427468856
1853,47.06,54.03737895481478
1854,47.08,53.92138176161008
1855,47.1,53.981656221438186
1856,47.12,54.07421059100998
1857,47.14,53.724324329123704
1858,47.16,53.554433744228874
1859,47.18,53.37472078019951
1860,47.2,53.478456049488166
1861,47.22,53.446902613935535
1862,47.24,53.1962398945562
1863,47.26,53.053212772858885
1864,47.28,53.01017327481651
1865,47.3,53.05370431342298
1866,47.32,53.42512635613089
1867,47.34,53.62534132927888
1868,47.36,53.48102380737268
1869,47.38,53.09187224636962
1870,47.4,52.93955966898821
1871,47.42,52.94576032821702
1872,47.44,53.01961573742581
1873,47.46,52.97005636576722
1874,47.48,52.79175977063113
1875,47.5,52.92791055305016
1876,47.52,52.81407846246981
1877,47.54,52.836368982183814
1878,47.56,52.68599391637079
1879,47.58,52.4822100619826
1880,47.6,52.392338588336735
1881,47.62,52.26407297130936
1882,47.64,52.17858716154322
1883,47.66,52.03922199666768
1884,47.68,52.15623844130196
1885,47.7,52.23988688155458
1886,47.72,52.36077791846495
1887,47.74,52.638713186059476
1888,47.76,52.636684564062676
1889,47.78,52.212544266795724
1890,47.8,51.771074128839444
1891,47.82,51.60794181818376
1892,47.84,51.546851339265004
1893,47.86,51.55278711043925
1894,47.88,51.645351983130276
1895,47.9,51.76971093883245
1896,47.92,51.729187651603525
1897,47.94,51.67087995222094
1898,47.96,51.81901689992999
1899,47.98,51.9280089292576
1900,48.0,51.67989039608241
1901,48.02,51.44239078269021
1902,48.04,51.498456480485785
1903,48.06,51.55343873309519
1904,48.08,51.548094862111085
1905,48.1,51.53061691656341
1906,48.12,51.58843721024742
1907,48.14,51.439336780092304
1908,48.16,51.170447180966754
1909,48.18,50.861748897032044
1910,48.2,50.659260700402434
1911,48.22,50.60865615363444
1912,48.24,50.69066653235794
1913,48.26,50.62963468655154
1914,48.28,50.61806570724174
1915,48.3,50.627060764696814
1916,48.32,50.55261398368188
1917,48.34,50.34658288341414
1918,48.36,50.32253026552469
1919,48.38,50.41768205174877
1920,48.4,50.49022450633191
1921,48.42,50.292691179086034
1922,48.44,50.17140649028438
1923,48.46,49.92731637565221
1924,48.48,49.790634022485136
1925,48.5,49.876618797582935
1926,48.52,49.90349632754153
1927,48.54,50.20518899667057
1928,48.56,50.326160476189365
1929,48.58,50.166651450792045
1930,48.6,49.96841681876247
1931,48.62,50.01578480130327
1932,48.64,50.211528902922396
