,x,y
999,29.98,18.462223741396162
1000,30.0,18.138746465734425
1001,30.02,18.519244485286144
1002,30.04,18.336992418958154
1003,30.06,18.46697984190191
1004,30.08,18.792667905989703
1005,30.1,18.531947163420085
1006,30.12,18.842091915242506
1007,30.14,18.73651466386558
1008,30.16,19.069228634349102
1009,30.18,19.01109481081844
1010,30.2,18.640626130387872
1011,30.22,18.58148646307524
1012,30.24,18.49004760316208
1013,30.26,18.28603238071171
1014,30.28,18.477849737670457
1015,30.3,18.67577256769995
1016,30.32,18.524837220270456
1017,30.34,18.546035021735264
1018,30.36,19.06749922931534
1019,30.38,18.829224373341127
1020,30.4,18.880962292158003
1021,30.42,18.601014944986886
1022,30.44,18.63926848262708
1023,30.46,19.04825408844637
1024,30.48,18.38914164519106
1025,30.5,18.421978342772896
1026,30.52,18.388613042466766
1027,30.54,18.820862913668698
1028,30.56,19.092973703570497
1029,30.58,18.89203444132972
1030,30.6,19.26784383308908
1031,30.62,19.039829863310345
1032,30.64,18.627602851724475
1033,30.66,18.41889843723771
1034,30.68,18.7320888161102
1035,30.7,18.786918031732384
1036,30.72,18.90203899125091
1037,30.74,18.82434357014604
1038,30.76,18.594154622648677
1039,30.78,18.70535703132493
1040,30.8,19.05446669954667
1041,30.82,18.43989924434346
1042,30.84,18.283664184635413
1043,30.86,18.817659178060698
1044,30.88,18.959505335242582
1045,30.9,18.466530351921264
1046,30.92,18.487621028823774
1047,30.94,18.484302957021896
1048,30.96,18.05574509712798
1049,30.98,18.91235161658109
1050,31.0,18.781052764987635
1051,31.02,18.514883790663816
1052,31.04,18.475974385065633
1053,31.06,18.64770227955239
1054,31.08,18.83163965195786
1055,31.1,18.698439587387693
1056,31.12,18.656183418143563
1057,31.14,19.27812282229896
1058,31.16,19.025970924804703
1059,31.18,18.593784330571644
1060,31.2,18.393415536646657
1061,31.22,18.67245825074552
1062,31.24,18.84706485322387
1063,31.26,18.848819918604867
1064,31.28,19.296675278848568
1065,31.3,18.825984010065685
1066,31.32,18.265655566128856
1067,31.34,18.29423806074456
1068,31.36,18.718891520310123
1069,31.38,18.509988843628978
1070,31.4,18.446013488470278
1071,31.42,18.687839068828332
1072,31.44,18.906333692629183
1073,31.46,18.963752868170058
1074,31.48,18.684353275854768
1075,31.5,18.482915076832775
1076,31.52,18.408172147193945
1077,31.54,18.558384946728598
1078,31.56,18.365375454247037
1079,31.58,18.667727342353267
1080,31.6,18.716378844955283
1081,31.62,18.88369718266425
1082,31.64,18.87828891724289
1083,31.66,18.843187760282788
1084,31.68,18.67747587514953
1085,31.7,19.0820396114393
1086,31.72,19.626360901856614
1087,31.74,18.393555082862527
1088,31.76,18.016753783000844
1089,31.78,18.607024685926206
1090,31.8,19.007400926732092
1091,31.82,19.15549047373059
1092,31.84,18.52291725503615
1093,31.86,18.847062198397722
1094,31.88,18.91515146354571
1095,31.9,18.683067912833664
1096,31.92,19.01904638006004
1097,31.94,19.19179442806523
1098,31.96,18.713115905009218
1099,31.98,18.84154288065086
1100,32.0,18.730349209588542
1101,32.02,19.02978056754894
1102,32.04,18.807498810002954
1103,32.06,18.76459080328196
1104,32.08,18.789685376386878
1105,32.1,18.097173588211103
1106,32.12,18.54999809703309
1107,32.14,18.95476342896746
1108,32.16,18.71625063974747
1109,32.18,17.83514951894727
1110,32.2,18.046074949996086
1111,32.22,18.069795641788232
1112,32.24,18.274386998154732
1113,32.26,18.397824680329368
1114,32.28,18.66988869678425
1115,32.3,18.373363066757314
1116,32.32,18.808992089050825
1117,32.34,18.72281341293028
1118,32.36,18.362323101005607
1119,32.38,18.68688374462381
1120,32.4,18.185749786769282
1121,32.42,18.893855929644307
1122,32.44,19.103875144464638
1123,32.46,18.506103288399316
1124,32.48,18.52711614763205
1125,32.5,18.969542911804247
1126,32.52,19.04242612535137
1127,32.54,18.265892169924506
1128,32.56,18.250963069691494
1129,32.58,18.582768151546432
1130,32.6,18.22219734342294
1131,32.62,18.56727090386009
1132,32.64,19.299257524776188
1133,32.66,18.98832197555944
1134,32.68,18.673803569925205
1135,32.7,18.990585031322823
1136,32.72,18.885366095445804
1137,32.74,18.51573414910886
1138,32.76,18.722379873735978
1139,32.78,19.53447564551035
1140,32.8,18.94107162502616
1141,32.82,18.467761640940136
1142,32.84,18.21198182425259
1143,32.86,18.261838077494588
1144,32.88,18.56292784855524
1145,32.9,18.319552830217283
1146,32.92,18.612549617153164
1147,32.94,18.307994310409754
1148,32.96,18.237809700256477
1149,32.98,18.414665639028726
1150,33.0,18.391686339527574
1151,33.02,17.57562650899863
1152,33.04,17.718358758522974
1153,33.06,18.157128976001673
1154,33.08,18.916418494137453
1155,33.1,19.05838591086676
1156,33.12,18.85336361741493
1157,33.14,19.309891983991818
1158,33.16,19.262691139189243
1159,33.18,18.301142052796006
1160,33.2,17.302930636639296
1161,33.22,17.302676940063296
1162,33.24,17.572871430939088
1163,33.26,17.46603268834474
1164,33.28,18.426012292834656
1165,33.3,17.997827187062814
1166,33.32,17.59292943793016
1167,33.34,18.39248126331244
1168,33.36,18.476802901833537
1169,33.38,17.71657275676282
1170,33.4,16.840813589111757
1171,33.42,16.98750449988056
1172,33.44,17.296570059329344
1173,33.46,18.195533784963402
1174,33.48,18.495090165370883
1175,33.5,18.268697184568722
1176,33.52,17.4814949190874
1177,33.54,16.69751811568456
1178,33.56,16.97667479881072
1179,33.58,18.347919995830573
1180,33.6,17.966400768940076
1181,33.62,17.159155060684952
1182,33.64,17.22636707539318
1183,33.66,17.708251796594112
1184,33.68,18.180417445708954
1185,33.7,18.380849748538242
1186,33.72,17.763339518178253
1187,33.74,16.80964653241982
1188,33.76,16.384777807143628
1189,33.78,17.28411710800416
1190,33.8,17.670217230931556
1191,33.82,17.30842244132062
1192,33.84,17.381455806260966
1193,33.86,17.017420895876338
1194,33.88,17.284482124387104
1195,33.9,17.488930365683487
1196,33.92,16.946668451703385
1197,33.94,18.429212310859945
1198,33.96,18.491378052583634
1199,33.98,18.082329419917368
1200,34.0,18.83739431058988
1201,34.02,18.823739560139582
1202,34.04,17.030661670317144
1203,34.06,16.859059194522935
1204,34.08,17.64748281341665
1205,34.1,16.659588915128126
1206,34.12,15.747646899765922
1207,34.14,18.0147775134607
1208,34.16,18.280232670637325
1209,34.18,15.981243679712133
1210,34.2,16.839340954850922
1211,34.22,17.04188169063783
1212,34.24,17.29234028599297
1213,34.26,17.479642851087558
1214,34.28,18.244916820124327
1215,34.3,16.439116596725768
1216,34.32,15.57014665321952
1217,34.34,13.456179264056559
1218,34.36,10.604507717443667
1219,34.38,8.116905094465228
1220,34.4,16.73819501169337
1221,34.42,16.752014879172286
1222,34.44,16.671211560849244
1223,34.46,16.64012841344808
1224,34.48,16.58671205308674
1225,34.5,16.62570621392428
1226,34.52,16.47868386840043
1227,34.54,16.48015168516261
1228,34.56,16.428164595422285
1229,34.58,16.407249167136097
1230,34.6,16.277913985986107
1231,34.62,16.133646831609965
1232,34.64,16.137530659879424
1233,34.66,16.193143567330512
1234,34.68,16.248327473038255
1235,34.7,16.285074193005826
1236,34.72,16.295593768123027
1237,34.74,16.223500527773115
1238,34.76,16.143836277594072
1239,34.78,15.83932230445228
1240,34.8,15.820671322190773
1241,34.82,15.942517963815133
1242,34.84,16.06840824722962
1243,34.86,16.114953272968247
1244,34.88,16.13555652119119
1245,34.9,16.1995339307189
1246,34.92,16.12216852634374
1247,34.94,15.919948068797055
1248,34.96,15.610527723386044
1249,34.98,15.557173310394964
1250,35.0,15.58856774474786
1251,35.02,15.555423214392814
1252,35.04,15.5720712637312
1253,35.06,15.451610767141455
1254,35.08,15.327117535207814
1255,35.1,15.270561810180178
1256,35.12,15.252446011247853
1257,35.14,15.477765976408328
1258,35.16,15.590750032122148
1259,35.18,15.753511786207085
1260,35.2,15.59894676292114
1261,35.22,15.414035719198525
1262,35.24,15.168667538228116
1263,35.26,15.265118904414955
1264,35.28,15.522732765587534
1265,35.3,15.651055757711296
1266,35.32,15.61516649997429
1267,35.34,15.243205523804358
1268,35.36,15.00071059945313
1269,35.38,14.896619226154467
1270,35.4,15.09796570995554
1271,35.42,15.318557349799613
1272,35.44,15.428861403615569
1273,35.46,15.378011153935459
1274,35.48,15.272883247795003
1275,35.5,15.180658402625435
1276,35.52,15.071097320802387
1277,35.54,14.927639177875903
1278,35.56,14.995956583960089
1279,35.58,15.025991883588569
1280,35.6,15.17497357825474
1281,35.62,15.072660903599461
1282,35.64,14.941497405453296
1283,35.66,14.953040145058248
1284,35.68,14.829390928793256
1285,35.7,14.808973765271146
1286,35.72,14.652220710971607
1287,35.74,14.552649953221595
1288,35.76,14.488645914140415
1289,35.78,14.509632832707814
1290,35.8,14.58437762678701
1291,35.82,14.754512857621751
1292,35.84,14.692511851206357
1293,35.86,14.628109471034401
1294,35.88,14.5226259399606
1295,35.9,14.504135302932424
1296,35.92,14.606621868451363
1297,35.94,14.64899185439306
1298,35.96,14.63004279962413
1299,35.98,14.67553760464273
1300,36.0,14.620672332109525
1301,36.02,14.650676035914904
1302,36.04,14.649806289809845
1303,36.06,14.699506274264605
1304,36.08,14.580061971855608
1305,36.1,14.42692251943267
1306,36.12,14.320644253904632
1307,36.14,14.289482919145152
1308,36.16,14.392301743252036
1309,36.18,14.409060139625941
1310,36.2,14.413162298573994
1311,36.22,14.347907890781608
1312,36.24,14.376842771284172
1313,36.26,14.5637466742806
1314,36.28,14.610455611211318
1315,36.3,14.454309316629747
1316,36.32,14.317335891902788
1317,36.34,14.205454681713205
1318,36.36,14.271899757234179
1319,36.38,14.214532719020456
1320,36.4,14.258632361940846
1321,36.42,14.277064035788566
1322,36.44,14.07321386702706
1323,36.46,13.934348569168199
1324,36.48,13.945113301162246
1325,36.5,14.00498170592353
1326,36.52,14.150994511146504
1327,36.54,14.121110534621792
1328,36.56,14.15452715228632
1329,36.58,14.051571530722793
1330,36.6,13.80755740057546
1331,36.62,13.675081494538423
1332,36.64,13.824295063364605
1333,36.66,13.83476206749807
1334,36.68,13.814503234994422
1335,36.7,13.681247933428438
1336,36.72,13.586199303837974
1337,36.74,13.535273734950742
1338,36.76,13.55378242723324
1339,36.78,13.548772822344723
1340,36.8,13.535897274601997
1341,36.82,13.667432754612491
1342,36.84,13.8117812106868
1343,36.86,13.710153796436613
1344,36.88,13.602900335892322
1345,36.9,13.50903510537971
1346,36.92,13.499766609254166
1347,36.94,13.575028213184366
1348,36.96,13.59850664138211
1349,36.98,13.642294587277451
1350,37.0,13.627496422517295
1351,37.02,13.556852562656209
1352,37.04,13.555689686250208
1353,37.06,13.46607143288715
1354,37.08,13.42086373271919
1355,37.1,13.334824290050163
1356,37.12,13.301402338922928
1357,37.14,13.33260041659799
1358,37.16,13.32712329456713
1359,37.18,13.340316350557172
1360,37.2,13.336338513434624
1361,37.22,13.186496207176758
1362,37.24,13.028470772993353
1363,37.26,12.981355281994455
1364,37.28,13.054596870157663
1365,37.3,13.129022131517981
1366,37.32,13.077439220429797
1367,37.34,12.987285035286694
1368,37.36,13.017964903331444
1369,37.38,13.132711163405197
1370,37.4,13.171015784611685
1371,37.42,13.214301216041072
1372,37.44,13.219574194400769
1373,37.46,13.188092519652654
1374,37.48,13.146474382274706
1375,37.5,13.198193894205826
1376,37.52,13.242959723818075
1377,37.54,13.161291881068912
1378,37.56,13.020114880427998
1379,37.58,12.839734469355083
1380,37.6,12.790889451230711
1381,37.62,12.703807323566235
1382,37.64,12.623830792536697
1383,37.66,12.60456966712359
1384,37.68,12.583350642912205
1385,37.7,12.539831596259125
1386,37.72,12.486395729785427
1387,37.74,12.480264217107822
1388,37.76,12.631249435933407
1389,37.78,12.841391644348148
1390,37.8,12.790784897842858
1391,37.82,12.595539483829693
1392,37.84,12.51625793114806
1393,37.86,12.461452836868615
1394,37.88,12.648502238932451
1395,37.9,12.578493258810473
1396,37.92,12.474598770315078
1397,37.94,12.283254305127247
1398,37.96,12.110550318228057
1399,37.98,12.040267588453487
1400,38.0,12.03201041849077
1401,38.02,12.227565605357247
1402,38.04,12.366883013994023
1403,38.06,12.424450475616966
1404,38.08,12.384012361545103
1405,38.1,12.337492026030453
1406,38.12,12.228261585538498
1407,38.14,12.175178308775012
1408,38.16,12.10051756757527
1409,38.18,12.151450024666197
1410,38.2,12.203853528762988
1411,38.22,12.290228491448769
1412,38.24,12.151875496289705
1413,38.26,12.123166720529412
1414,38.28,12.068129012476627
1415,38.3,12.076241705229132
1416,38.32,12.08793044998865
1417,38.34,11.954743892783858
1418,38.36,11.937379556312889
1419,38.38,11.948560051435049
1420,38.4,12.096378538161757
1421,38.42,12.186961035703069
1422,38.44,12.302026590199528
1423,38.46,12.243759723717558
1424,38.48,12.01281844452233
1425,38.5,11.843367339947099
1426,38.52,11.810050326709597
1427,38.54,11.886150385415014
1428,38.56,12.021827035580047
1429,38.58,12.104260702045638
1430,38.6,12.144911796506067
1431,38.62,12.139758081664645
1432,38.64,12.090100233883772
1433,38.66,11.930727937092229
1434,38.68,11.824326051776763
1435,38.7,11.866711881755794
1436,38.72,12.07648084235922
1437,38.74,12.162950226481579
1438,38.76,12.161142968613165
1439,38.78,11.99481078516595
1440,38.8,11.903610260874181
1441,38.82,11.795493752510607
1442,38.84,11.69734042704779
1443,38.86,11.520734621808563
1444,38.88,11.496929959417185
1445,38.9,11.568829113796681
1446,38.92,11.821910414973729
1447,38.94,11.806477761423983
1448,38.96,11.780695251639907
1449,38.98,11.7367097335041
1450,39.0,11.663059918845128
1451,39.02,11.622715596459571
1452,39.04,11.55931667314739
1453,39.06,11.56604384767526
1454,39.08,11.600584110277376
1455,39.1,11.48202984715353
1456,39.12,11.396709804986415
1457,39.14,11.362667897295104
1458,39.16,11.467508532166132
1459,39.18,11.48524671631386
1460,39.2,11.542110371683
1461,39.22,11.620993727442151
1462,39.24,11.803102902668218
1463,39.26,11.844557996505538
1464,39.28,11.780752151314339
1465,39.3,11.575488919854477
1466,39.32,11.498504977270604
1467,39.34,11.568406015422575
1468,39.36,11.757010228537581
1469,39.38,11.808237446891205
1470,39.4,11.787390152360738
1471,39.42,11.629085896403401
1472,39.44,11.535877847119894
1473,39.46,11.507282816367338
1474,39.48,11.459286406460201
1475,39.5,11.432715277280224
1476,39.52,11.45426087996783
1477,39.54,11.503317740920762
1478,39.56,11.523970945602532
1479,39.58,11.59478707501075
1480,39.6,11.589965579620495
1481,39.62,11.463333656318033
1482,39.64,11.336915432164862
1483,39.66,11.23187170509768
1484,39.68,11.182178784127176
1485,39.7,11.139135200273445
1486,39.72,11.133197334060943
1487,39.74,11.12253385223995
1488,39.76,11.19745854544374
1489,39.78,11.349919838157373
1490,39.8,11.442784731703009
1491,39.82,11.490387510153612
1492,39.84,11.400983356908519
1493,39.86,11.41924048756761
1494,39.88,11.349300659714642
1495,39.9,11.440152717412666
1496,39.92,11.482536391363254
1497,39.94,11.524303889489438
1498,39.96,11.443212726559342
1499,39.98,11.37409188692162
1500,40.0,11.265626202455145
1501,40.02,11.323478491077783
1502,40.04,11.253134364721666
1503,40.06,11.253199874280511
1504,40.08,11.233670620981789
1505,40.1,11.317830947691343
1506,40.12,11.364381284604155
1507,40.14,11.271749461151902
1508,40.16,11.140378536144402
1509,40.18,11.038805050329143
1510,40.2,10.902870355384946
1511,40.22,10.861038394263689
1512,40.24,10.872503724179552
1513,40.26,10.93384724768987
1514,40.28,11.04911845449984
1515,40.3,10.980179278290326
1516,40.32,10.96730303347212
1517,40.34,10.933188513698466
1518,40.36,10.973783720159627
1519,40.38,11.101739695081433
1520,40.4,11.094351717667836
1521,40.42,11.06443609660588
1522,40.44,10.87035905603075
1523,40.46,10.74600495888511
1524,40.48,10.784692382502616
1525,40.5,10.898605952915215
1526,40.52,11.0527722569382
1527,40.54,11.09590012136558
1528,40.56,11.096737647961351
1529,40.58,11.087665665848505
1530,40.6,11.020523440735733
1531,40.62,10.956332971871301
1532,40.64,10.957385106544603
1533,40.66,10.880785681262116
1534,40.68,10.852171358151194
1535,40.7,10.778776346919862
1536,40.72,10.793198057739286
1537,40.74,10.785313757189595
1538,40.76,10.82150291548467
1539,40.78,10.852786571439026
1540,40.8,10.780968301553326
1541,40.82,10.703083670155914
1542,40.84,10.690523864645845
1543,40.86,10.660785755513086
1544,40.88,10.833364420757013
1545,40.9,10.948876942376932
1546,40.92,11.047490959789243
1547,40.94,11.000410274168605
1548,40.96,11.173832993713516
1549,40.98,11.325397454087632
1550,41.0,11.372304729229358
1551,41.02,11.307277653161464
1552,41.04,11.190719602477097
1553,41.06,11.007578477799147
1554,41.08,10.863731286235124
1555,41.1,10.80970516843252
1556,41.12,10.785651370194044
1557,41.14,10.7732238654321
1558,41.16,10.722025756424507
1559,41.18,10.767483943277902
1560,41.2,10.757430578205378
1561,41.22,10.714153960875796
1562,41.24,10.508949660548826
1563,41.26,10.453859344857896
1564,41.28,10.658964514375091
1565,41.3,10.735144033643738
1566,41.32,10.647335510446515
1567,41.34,10.64513458496646
1568,41.36,10.752901705805185
1569,41.38,10.895264328817094
1570,41.4,10.86438403391525
1571,41.42,10.815961888644525
1572,41.44,10.660016543255463
1573,41.46,10.595809934156584
1574,41.48,10.585299291702826
1575,41.5,10.706440692691114
1576,41.52,10.82327560049472
1577,41.54,10.901312564033399
1578,41.56,10.96201843383033
1579,41.58,10.959839813284907
1580,41.6,10.888006125273662
1581,41.62,10.870979801006786
1582,41.64,10.822062296664171
1583,41.66,10.736957620841446
1584,41.68,10.60629011890324
1585,41.7,10.575937241318343
1586,41.72,10.678870630384344
1587,41.74,10.82031872919643
1588,41.76,10.88334216165609
1589,41.78,10.77977840917812
1590,41.8,10.660226410332593
1591,41.82,10.586048379388927
1592,41.84,10.738787575746604
1593,41.86,10.81025678443446
1594,41.88,10.794341301868892
1595,41.9,10.752486466000768
1596,41.92,10.61022613265662
1597,41.94,10.501185181042802
1598,41.96,10.43785421766997
1599,41.98,10.530895889141785
1600,42.0,10.544999180211574
1601,42.02,10.498543848025074
1602,42.04,10.47731933039801
1603,42.06,10.483164028920598
1604,42.08,10.52821023640973
1605,42.1,10.625645750207177
1606,42.12,10.812483080821604
1607,42.14,10.937031496138752
1608,42.16,10.873024816543776
1609,42.18,10.7191996330145
1610,42.2,10.563391462086637
1611,42.22,10.424610400960383
1612,42.24,10.449936511785882
1613,42.26,10.554553307383204
1614,42.28,10.78036711358908
1615,42.3,10.741977807999879
1616,42.32,10.621023572956725
1617,42.34,10.535684990871268
1618,42.36,11.253240647037401
1619,42.38,11.17517276618422
1620,42.4,11.146569615683791
1621,42.42,10.862751623860813
1622,42.44,10.473666810011835
1623,42.46,10.371838381057184
1624,42.48,10.532858521032399
1625,42.5,10.49809096084319
1626,42.52,10.380736431665692
1627,42.54,10.471103615952998
1628,42.56,10.566322738970218
1629,42.58,10.580610072968945
1630,42.6,10.593025705856974
1631,42.62,10.565322665469736
1632,42.64,10.611410316436825
1633,42.66,10.703086302210872
1634,42.68,10.79727410517058
1635,42.7,10.747005734885477
1636,42.72,10.688783509807024
1637,42.74,10.641697622986662
1638,42.76,10.644261277907393
1639,42.78,10.728026945856332
1640,42.8,10.69529862823345
1641,42.82,10.633885532582667
1642,42.84,10.721638168054005
1643,42.86,10.673718900938892
1644,42.88,10.544141894122369
1645,42.9,10.577245751169102
1646,42.92,10.542744041847957
1647,42.94,10.469718387211177
1648,42.96,10.568189725146757
1649,42.98,10.782530118652105
1650,43.0,10.734285618184268
1651,43.02,10.513358007845232
1652,43.04,10.359910443626623
1653,43.06,10.330787648244062
1654,43.08,10.421345464397913
1655,43.1,10.481287854582558
1656,43.12,10.505046218139082
1657,43.14,10.570124751981492
1658,43.16,10.560292392363124
1659,43.18,10.707945249910301
1660,43.2,10.755194850387403
1661,43.22,10.678135752441413
1662,43.24,10.578639736485236
1663,43.26,10.49959541737202
1664,43.28,10.440847294491052
1665,43.3,10.425831075899431
1666,43.32,10.408017129279205
1667,43.34,10.531683561499731
1668,43.36,10.483884782247308
1669,43.38,10.460308824263986
1670,43.4,10.571084775341038
1671,43.42,10.613849110006058
1672,43.44,10.623778574280504
1673,43.46,10.535451413606514
1674,43.48,10.476366734920859
1675,43.5,10.515274983505495
1676,43.52,10.495409047550986
1677,43.54,10.407007602712529
1678,43.56,10.386347469150213
1679,43.58,10.327710356103964
1680,43.6,10.284949446150858
1681,43.62,10.164840378772466
1682,43.64,10.242645708475731
1683,43.66,10.350264734295038
1684,43.68,10.45566608154061
1685,43.7,10.329948778484603
1686,43.72,10.226265147006611
1687,43.74,10.324261064245203
1688,43.76,10.556386389917844
1689,43.78,10.562837760039969
1690,43.8,10.495702711681927
1691,43.82,10.389652119139758
1692,43.84,10.38282723496991
1693,43.86,10.413907134043075
1694,43.88,10.56157847682629
1695,43.9,10.634789910799872
1696,43.92,10.481343588332212
1697,43.94,10.288612368615901
1698,43.96,10.22024370975516
1699,43.98,10.168131223369834
1700,44.0,10.127392300541157
1701,44.02,10.315321239410395
1702,44.04,10.491847898730693
1703,44.06,10.531121212886006
1704,44.08,10.449264874303767
1705,44.1,10.212153019188168
1706,44.12,10.043192708777223
1707,44.14,10.135205913920135
1708,44.16,10.287271162896975
1709,44.18,10.258266024750768
1710,44.2,10.147083253847313
1711,44.22,10.154655166483757
1712,44.24,10.148389498229982
1713,44.26,10.2059140061817
1714,44.28,10.22379622702546
1715,44.3,10.255323150965285
1716,44.32,10.276845051723093
1717,44.34,10.201022950348968
1718,44.36,10.180758197805394
1719,44.38,10.31115376497615
1720,44.4,10.277901926475067
1721,44.42,10.082493376794645
1722,44.44,9.988343571999724
1723,44.46,10.124693229150413
1724,44.48,10.211042628036324
1725,44.5,10.245630988048301
1726,44.52,10.280585318908354
1727,44.54,10.25650272807696
1728,44.56,10.338105245967727
1729,44.58,10.335231063705981
1730,44.6,10.3933658331602
1731,44.62,10.404386619366807
1732,44.64,10.424876443245335
1733,44.66,10.448756839366197
1734,44.68,10.454103665815886
1735,44.7,10.264724049548946
1736,44.72,10.086886242877908
1737,44.74,9.991534344438996
1738,44.76,9.836149443835382
1739,44.78,9.720043067163047
1740,44.8,9.820965410899476
1741,44.82,10.07905034632018
1742,44.84,10.373507083058902
1743,44.86,10.349027204196421
1744,44.88,10.36095330653195
1745,44.9,10.282775058642668
1746,44.92,10.186125992657676
1747,44.94,10.054898743456826
1748,44.96,9.94560575894399
1749,44.98,9.952649274806696
1750,45.0,9.961282156703238
1751,45.02,9.913902152595353
1752,45.04,9.974367207891557
1753,45.06,9.98976735243778
1754,45.08,10.007968825348021
1755,45.1,10.042791813149117
1756,45.12,10.025567564834025
1757,45.14,9.950957237204427
1758,45.16,9.924538120963646
1759,45.18,9.904901378753106
1760,45.2,9.904541810579364
1761,45.22,9.895661888144485
1762,45.24,10.069515200756529
1763,45.26,10.19357666108629
1764,45.28,10.299996603374057
1765,45.3,10.386440863921491
1766,45.32,10.433256029563012
1767,45.34,10.478435875936878
1768,45.36,10.699431594012578
1769,45.38,10.74007698503088
1770,45.4,10.630234511926176
1771,45.42,10.491504134536296
1772,45.44,10.366120769462892
1773,45.46,10.248033518990916
1774,45.48,10.093356133482871
1775,45.5,9.985665288059987
1776,45.52,9.899596177685279
1777,45.54,9.857542682252086
1778,45.56,9.931771859948565
1779,45.58,9.899956903896816
1780,45.6,9.897440010323763
1781,45.62,9.894078674064733
1782,45.64,9.943711055809374
1783,45.66,9.901370263404129
1784,45.68,9.81866036490822
1785,45.7,9.87268201333045
1786,45.72,9.958863316177535
1787,45.74,9.98128390365257
1788,45.76,9.958239490260649
1789,45.78,9.944625845630256
1790,45.8,9.77009725847179
1791,45.82,9.807744024908747
1792,45.84,9.888950723032764
1793,45.86,9.909807513450092
1794,45.88,9.920122990373073
1795,45.9,9.870070207420728
1796,45.92,9.848786661920705
1797,45.94,9.809821222686082
1798,45.96,9.887489807222476
1799,45.98,9.966345470577027
1800,46.0,9.900282723105924
1801,46.02,9.872363537797835
1802,46.04,9.997921326472675
1803,46.06,10.087839882109183
1804,46.08,10.167263884677464
1805,46.1,10.226226686787633
1806,46.12,10.218314553166088
1807,46.14,10.171403410538076
1808,46.16,9.941466416260347
1809,46.18,9.678781732990242
1810,46.2,9.652786367972293
1811,46.22,9.660954775293234
1812,46.24,9.744488723421469
1813,46.26,9.630642540788038
1814,46.28,9.643467453283936
1815,46.3,9.758723154663809
1816,46.32,9.817099588088894
1817,46.34,9.710257578367857
1818,46.36,9.775729970490247
1819,46.38,9.831156293580623
1820,46.4,9.818608894730732
1821,46.42,9.629985756339064
1822,46.44,9.728282585916354
1823,46.46,9.738395604368158
1824,46.48,9.72115386875517
1825,46.5,9.674301906010353
1826,46.52,9.65232588025221
1827,46.54,9.640666130245542
1828,46.56,9.701728789391524
1829,46.58,9.66641490755519
1830,46.6,9.68564897620006
1831,46.62,9.827041646297989
1832,46.64,9.882481309530348
1833,46.66,9.903483869227106
1834,46.68,9.784101365532264
1835,46.7,9.461929513954027
1836,46.72,9.232361131130556
1837,46.74,9.18794911403263
1838,46.76,9.483350272977727
1839,46.78,9.7261500494001
1840,46.8,9.967824515881766
1841,46.82,10.141174407712239
1842,46.84,10.35522185161977
1843,46.86,10.383413379881656
1844,46.88,10.355774948179441
1845,46.9,10.32510906585244
1846,46.92,10.488667254873143
1847,46.94,10.511522950746116
1848,46.96,10.31508068280801
1849,46.98,10.101620472442592
1850,47.0,10.032114447510672
1851,47.02,10.065540167834197
1852,47.04,10.060399546468119
1853,47.06,10.083462816351156
1854,47.08,10.10805141604462
1855,47.1,9.877885545863258
1856,47.12,9.750671576549935
1857,47.14,9.705273306705001
1858,47.16,9.780756962325109
1859,47.18,9.764840178361318
1860,47.2,9.824466581940666
1861,47.22,9.982695250171
1862,47.24,9.938725286048548
1863,47.26,9.79785801538806
1864,47.28,9.671886337437904
1865,47.3,9.630229896662781
1866,47.32,9.68867749563378
1867,47.34,9.754876674052724
1868,47.36,9.718134474517559
1869,47.38,9.770818550325117
1870,47.4,9.989609738075883
1871,47.42,10.027357542722534
1872,47.44,9.913810558152395
1873,47.46,9.975040210045272
1874,47.48,10.035960706157125
1875,47.5,9.952810008566416
1876,47.52,9.830351413137716
1877,47.54,9.902867041951193
1878,47.56,9.986764330687237
1879,47.58,9.850603444732094
1880,47.6,9.654944878148733
1881,47.62,9.519378520300828
1882,47.64,9.507935390214257
1883,47.66,9.46113270950355
1884,47.68,9.504711631209688
1885,47.7,9.686970551886942
1886,47.72,9.762665398963799
1887,47.74,9.723579177934475
1888,47.76,9.835996067299595
1889,47.78,10.024947314289573
1890,47.8,9.949704460076482
1891,47.82,9.71683555177472
1892,47.84,9.641880268821264
1893,47.86,9.788068611105682
1894,47.88,9.9242602100799
1895,47.9,9.979490234281517
1896,47.92,9.888765396425764
1897,47.94,9.856117907565253
1898,47.96,9.841515848050523
1899,47.98,9.722259180050674
1900,48.0,9.686103397390905
1901,48.02,9.76460910359376
1902,48.04,9.784545960059866
1903,48.06,9.87629560662046
1904,48.08,9.921051708584326
1905,48.1,9.912809930730369
1906,48.12,9.822393104262199
1907,48.14,9.815600027198936
1908,48.16,9.835068597905238
1909,48.18,9.693399632022015
1910,48.2,9.557413091672068
1911,48.22,9.605477530305706
1912,48.24,9.603917872290967
1913,48.26,9.601083164371438
1914,48.28,9.609420089000906
1915,48.3,9.723796287558214
1916,48.32,9.743501055334171
1917,48.34,9.771496378816714
1918,48.36,9.68359707355582
1919,48.38,9.69968132862838
1920,48.4,9.604673708287924
1921,48.42,9.591614551646968
1922,48.44,9.564727599206037
1923,48.46,9.53663451099046
1924,48.48,9.516255574309945
1925,48.5,9.57095761668954
1926,48.52,9.585873452478124
1927,48.54,9.593897390218611
1928,48.56,9.518968828827456
1929,48.58,9.44136641873706
1930,48.6,9.43061286973115
1931,48.62,9.657807662679467
