,x,y
999,29.98,36.53981251761185
1000,30.0,36.8904665332377
1001,30.02,37.19965600689544
1002,30.04,36.985213484920585
1003,30.06,36.92410551186747
1004,30.08,36.35420910981222
1005,30.1,36.38199149069188
1006,30.12,36.970578774248175
1007,30.14,36.91068370842528
1008,30.16,36.47890943638514
1009,30.18,36.05952680983384
1010,30.2,36.557066743431776
1011,30.22,36.16578120355702
1012,30.24,36.57277571255658
1013,30.26,36.554540487653306
1014,30.28,36.68463706430012
1015,30.3,36.93346370335915
1016,30.32,36.5217757429253
1017,30.34,36.071341702498565
1018,30.36,35.77998636233086
1019,30.38,35.92552597008239
1020,30.4,36.55340524232855
1021,30.42,37.05708743010388
1022,30.44,37.401980966014335
1023,30.46,36.17866135905413
1024,30.48,36.517524216669266
1025,30.5,37.36969432986167
1026,30.52,37.32854858688063
1027,30.54,36.791742926218745
1028,30.56,36.65343719558078
1029,30.58,35.80813811690403
1030,30.6,36.130347247582634
1031,30.62,35.69817377651964
1032,30.64,37.08241065278432
1033,30.66,37.166586517452956
1034,30.68,37.16867352317658
1035,30.7,36.86182325190066
1036,30.72,36.219844668270035
1037,30.74,36.40875703342146
1038,30.76,36.90122166474475
1039,30.78,35.899013238786736
1040,30.8,35.20981531362344
1041,30.82,35.02319433045409
1042,30.84,35.700052513846
1043,30.86,36.58279237705982
1044,30.88,36.30321683782644
1045,30.9,36.472025531837915
1046,30.92,36.522585152896454
1047,30.94,37.052790661355544
1048,30.96,36.11504071193124
1049,30.98,36.811917768663506
1050,31.0,36.83002532608062
1051,31.02,36.49872237949278
1052,31.04,36.24557537974021
1053,31.06,36.54321118659563
1054,31.08,36.39210820334516
1055,31.1,36.37474646494073
1056,31.12,35.99435719601043
1057,31.14,36.05526427171177
1058,31.16,36.91157867763705
1059,31.18,36.66429039666235
1060,31.2,36.027079600267385
1061,31.22,36.09184971917884
1062,31.24,36.150418954012665
1063,31.26,36.11965291144597
1064,31.28,36.51274157238635
1065,31.3,37.08009741245722
1066,31.32,37.552937879656106
1067,31.34,37.435768631411
1068,31.36,36.715078614144105
1069,31.38,36.01651987859094
1070,31.4,35.44347109686912
1071,31.42,35.90296356561757
1072,31.44,35.97657250654963
1073,31.46,36.17884879012172
1074,31.48,36.29844495639489
1075,31.5,36.555372214417545
1076,31.52,36.10270370358279
1077,31.54,35.91534722980906
1078,31.56,36.339164896271946
1079,31.58,36.40552939209204
1080,31.6,36.243287229911566
1081,31.62,36.17483699337678
1082,31.64,36.608769946557715
1083,31.66,36.89075725166688
1084,31.68,37.51898321443849
1085,31.7,36.65969384008616
1086,31.72,36.64728326052398
1087,31.74,36.165180306712486
1088,31.76,36.66070024491927
1089,31.78,36.41005668797329
1090,31.8,35.82539052405129
1091,31.82,35.49848028674427
1092,31.84,35.432723318411796
1093,31.86,36.260857119044644
1094,31.88,36.29975280546515
1095,31.9,36.57420357348208
1096,31.92,37.001507838994904
1097,31.94,36.63180411703845
1098,31.96,36.14536835924707
1099,31.98,36.12119491843005
1100,32.0,35.479516346128776
1101,32.02,35.644676758610586
1102,32.04,36.46460458606897
1103,32.06,36.24339914730207
1104,32.08,36.030136974519095
1105,32.1,36.71296120556512
1106,32.12,35.476964800683746
1107,32.14,35.80240878958061
1108,32.16,35.70273608467995
1109,32.18,35.20028200262935
1110,32.2,35.43481748605228
1111,32.22,35.52304853069389
1112,32.24,35.87888185487097
1113,32.26,36.04326218380339
1114,32.28,35.26030920078979
1115,32.3,35.92152484905876
1116,32.32,36.1964405462902
1117,32.34,36.14992482126111
1118,32.36,35.78378907182518
1119,32.38,35.71395465083593
1120,32.4,35.19424705372209
1121,32.42,35.19653131652974
1122,32.44,34.942626960083984
1123,32.46,34.61734557175411
1124,32.48,35.28217827292629
1125,32.5,34.90485067078713
1126,32.52,34.92538219278799
1127,32.54,34.86271283052033
1128,32.56,35.34322375388679
1129,32.58,35.17050678637082
1130,32.6,35.01729918821802
1131,32.62,35.414637129324376
1132,32.64,34.951961028290256
1133,32.66,34.57593241534546
1134,32.68,33.29860092841372
1135,32.7,34.40415967569784
1136,32.72,35.46728680611221
1137,32.74,35.2045994104989
1138,32.76,34.57520120935591
1139,32.78,33.909751895599044
1140,32.8,33.284973363177656
1141,32.82,33.5245167356549
1142,32.84,33.44288320813125
1143,32.86,34.45209532604058
1144,32.88,34.91930131925345
1145,32.9,34.01385427739007
1146,32.92,34.69231591406074
1147,32.94,34.92733162671113
1148,32.96,34.63663675046432
1149,32.98,33.867230981479814
1150,33.0,34.05430333649862
1151,33.02,34.28875635385085
1152,33.04,33.67894284083535
1153,33.06,32.899735505241985
1154,33.08,32.41185253923597
1155,33.1,32.81491231716951
1156,33.12,33.00942413293019
1157,33.14,32.72749947668191
1158,33.16,34.153572490548925
1159,33.18,34.20425329913398
1160,33.2,33.48944070826498
1161,33.22,33.78234451753457
1162,33.24,34.440127168704926
1163,33.26,34.27852114903628
1164,33.28,33.86268330437297
1165,33.3,33.459099490262645
1166,33.32,34.75855629124553
1167,33.34,33.72579249155028
1168,33.36,32.81591096007431
1169,33.38,34.22098056007519
1170,33.4,33.99433561016963
1171,33.42,34.2111583078446
1172,33.44,35.68442696482224
1173,33.46,34.190965395947075
1174,33.48,32.564933327712836
1175,33.5,32.15192608068634
1176,33.52,32.69711154310028
1177,33.54,32.158477981554256
1178,33.56,33.97600470882081
1179,33.58,34.61275247954131
1180,33.6,33.71415305620174
1181,33.62,32.1659706210158
1182,33.64,32.621970416935405
1183,33.66,32.80848330765028
1184,33.68,32.61785546405069
1185,33.7,32.59708116139484
1186,33.72,32.336526031032875
1187,33.74,32.07502223486812
1188,33.76,30.938158237691624
1189,33.78,30.804550514503028
1190,33.8,31.936547996574006
1191,33.82,33.10564382528463
1192,33.84,31.70773555963542
1193,33.86,31.715603108423707
1194,33.88,31.3950428558474
1195,33.9,32.519012793201874
1196,33.92,31.942764372141916
1197,33.94,31.140412078621434
1198,33.96,31.521052773975068
1199,33.98,33.23790435262471
1200,34.0,32.07742727613278
1201,34.02,30.8164374517741
1202,34.04,32.24407468149252
1203,34.06,33.39329655405422
1204,34.08,32.293019770416784
1205,34.1,33.13314543212835
1206,34.12,31.032719540841782
1207,34.14,29.67026402193705
1208,34.16,31.590819201022033
1209,34.18,31.588089729852953
1210,34.2,33.47126041594704
1211,34.22,31.468399095931854
1212,34.24,28.620169050976024
1213,34.26,29.791754677073435
1214,34.28,30.078404906561882
1215,34.3,28.418594287980678
1216,34.32,26.477784553526256
1217,34.34,24.99725105149032
1218,34.36,26.432835708265905
1219,34.38,26.676945425872187
1220,34.4,31.300432791533872
1221,34.42,31.1169334560978
1222,34.44,31.13060051505909
1223,34.46,31.15321011032929
1224,34.48,31.112580128098262
1225,34.5,30.940988131892055
1226,34.52,30.589514647433642
1227,34.54,30.227013672344594
1228,34.56,30.173953626130253
1229,34.58,30.180295661613798
1230,34.6,30.255488581321924
1231,34.62,30.39469596329981
1232,34.64,30.377588719149536
1233,34.66,30.43669843991266
1234,34.68,30.271717981245697
1235,34.7,30.193847136174497
1236,34.72,29.96731285680894
1237,34.74,29.977210063771693
1238,34.76,29.92929426311211
1239,34.78,29.883094661218262
1240,34.8,29.78860715675011
1241,34.82,29.71942698429232
1242,34.84,29.91770695453744
1243,34.86,30.145777274560466
1244,34.88,30.34129941671168
1245,34.9,30.38086337226967
1246,34.92,30.17491586950962
1247,34.94,29.733717187377316
1248,34.96,29.191820666068402
1249,34.98,28.945137894254714
1250,35.0,28.855038113451464
1251,35.02,28.9692694965469
1252,35.04,29.205373105937046
1253,35.06,29.092029382833267
1254,35.08,29.06507333394258
1255,35.1,29.094570567784938
1256,35.12,29.25941448632299
1257,35.14,29.366575957672758
1258,35.16,29.32027920650405
1259,35.18,29.152127974152492
1260,35.2,28.88603865388189
1261,35.22,28.643321265690126
1262,35.24,28.505833082067607
1263,35.26,28.51734772196752
1264,35.28,28.667928897755885
1265,35.3,28.764611244894056
1266,35.32,28.632149472902828
1267,35.34,28.62379148194436
1268,35.36,28.71047802932764
1269,35.38,28.821107868654
1270,35.4,28.94791196176789
1271,35.42,28.96683127030533
1272,35.44,28.784801215281743
1273,35.46,28.642766073110177
1274,35.48,28.22264447153624
1275,35.5,28.132924488086093
1276,35.52,28.070675947739154
1277,35.54,28.099255341699568
1278,35.56,28.128621261118777
1279,35.58,28.027689186028866
1280,35.6,27.805584436105654
1281,35.62,28.023617843020066
1282,35.64,28.334101437686044
1283,35.66,28.31482706625838
1284,35.68,27.972655211534946
1285,35.7,27.733186392588628
1286,35.72,27.734854341646383
1287,35.74,27.86904564811889
1288,35.76,27.738257844096225
1289,35.78,27.644289115717566
1290,35.8,27.684210969064942
1291,35.82,27.466369870212127
1292,35.84,27.604600396718837
1293,35.86,27.52785501763341
1294,35.88,27.60063725639358
1295,35.9,27.706635675380266
1296,35.92,27.82645479658609
1297,35.94,27.99246559517383
1298,35.96,28.002687880266276
1299,35.98,27.90473402417949
1300,36.0,27.47295030889659
1301,36.02,27.343381561372237
1302,36.04,27.27461479133963
1303,36.06,27.246650881848787
1304,36.08,26.96827017388548
1305,36.1,26.915252579108145
1306,36.12,27.067247997679686
1307,36.14,27.28975024098189
1308,36.16,27.394045543099523
1309,36.18,27.251087441145298
1310,36.2,27.120336554700188
1311,36.22,27.199560942537452
1312,36.24,27.31339301296015
1313,36.26,27.465073313568936
1314,36.28,27.28362347848567
1315,36.3,27.107489286749605
1316,36.32,27.110618446228195
1317,36.34,27.17988503081787
1318,36.36,27.370354500114182
1319,36.38,27.207599488004778
1320,36.4,26.975987269421193
1321,36.42,26.772744760635234
1322,36.44,26.99652522049001
1323,36.46,27.039662278252028
1324,36.48,26.886151505473048
1325,36.5,26.39678473673166
1326,36.52,26.180002679319017
1327,36.54,26.130616837171992
1328,36.56,26.202558482498286
1329,36.58,26.15420615756837
1330,36.6,26.409729829894463
1331,36.62,26.554196883792233
1332,36.64,26.409826392245538
1333,36.66,26.288379913164928
1334,36.68,26.125177435727235
1335,36.7,26.16050851017717
1336,36.72,26.06132598144721
1337,36.74,26.232176331647967
1338,36.76,26.554720218276504
1339,36.78,26.546618457588675
1340,36.8,26.407658248996082
1341,36.82,26.332946873508558
1342,36.84,26.35174467222097
1343,36.86,26.515573944471257
1344,36.88,26.555811669299178
1345,36.9,26.55246958487182
1346,36.92,26.414847580628095
1347,36.94,26.03927513331544
1348,36.96,26.0029139851313
1349,36.98,26.00614010332333
1350,37.0,26.115893116245612
1351,37.02,26.179646990303763
1352,37.04,26.01114959770682
1353,37.06,25.74718576736103
1354,37.08,25.721085808434722
1355,37.1,25.68655707987536
1356,37.12,25.807617872051722
1357,37.14,25.65293373174655
1358,37.16,25.394707276107503
1359,37.18,25.296520316993217
1360,37.2,25.4238771916483
1361,37.22,25.58385041528794
1362,37.24,25.740624340639705
1363,37.26,25.38935260899464
1364,37.28,25.506665652498707
1365,37.3,25.760738814575213
1366,37.32,26.004875307949757
1367,37.34,25.89190238239867
1368,37.36,25.534903281512065
1369,37.38,25.313720705502853
1370,37.4,25.27298781148044
1371,37.42,25.26783146448059
1372,37.44,25.25150644255409
1373,37.46,25.20886569210103
1374,37.48,25.174196682175413
1375,37.5,25.13048698039114
1376,37.52,25.05939259108897
1377,37.54,24.974217510761434
1378,37.56,24.9718278718542
1379,37.58,25.04482327257183
1380,37.6,25.280143883211686
1381,37.62,25.340881854153977
1382,37.64,25.29196375670092
1383,37.66,25.1517781569547
1384,37.68,25.169885409357132
1385,37.7,25.0655027106039
1386,37.72,24.98502267004785
1387,37.74,24.76147479923879
1388,37.76,24.628891774660474
1389,37.78,24.50553856855005
1390,37.8,24.469008134271128
1391,37.82,24.538348665222262
1392,37.84,24.521742998694936
1393,37.86,24.607123298589965
1394,37.88,24.600194770708864
1395,37.9,24.695617335890823
1396,37.92,24.680447037758427
1397,37.94,24.69755830557118
1398,37.96,24.385713462275554
1399,37.98,24.26262427996594
1400,38.0,24.099969209429023
1401,38.02,24.244522628095513
1402,38.04,24.337778016541236
1403,38.06,24.374789867198427
1404,38.08,24.288876494706205
1405,38.1,24.089610858840242
1406,38.12,23.965511535924588
1407,38.14,24.083699858417884
1408,38.16,24.246937698359968
1409,38.18,24.31036317175527
1410,38.2,24.35686120420729
1411,38.22,24.318508437117096
1412,38.24,24.296255614014875
1413,38.26,24.071413660202495
1414,38.28,23.8498586785332
1415,38.3,23.753942018620013
1416,38.32,23.824081515132644
1417,38.34,23.867136926785648
1418,38.36,23.828640806146666
1419,38.38,23.89610122566443
1420,38.4,23.90992938287962
1421,38.42,23.952648591099997
1422,38.44,23.861623298346824
1423,38.46,23.800491966280433
1424,38.48,23.85589904695705
1425,38.5,23.947480137610277
1426,38.52,23.847378612788752
1427,38.54,23.628514829815906
1428,38.56,23.461714316673202
1429,38.58,23.646364080928485
1430,38.6,23.631736596459273
1431,38.62,23.744272135689627
1432,38.64,23.64912673546367
1433,38.66,23.767070543185334
1434,38.68,23.56136979751245
1435,38.7,23.444121167623887
1436,38.72,23.27190250414762
1437,38.74,23.190674759571106
1438,38.76,23.002426645874163
1439,38.78,22.995653489373087
1440,38.8,23.348514398822534
1441,38.82,23.621532590998573
1442,38.84,23.949454196320442
1443,38.86,23.825328401366278
1444,38.88,23.557087791292812
1445,38.9,23.30877166136141
1446,38.92,23.318062361764653
1447,38.94,23.475903957683933
1448,38.96,23.708767726022156
1449,38.98,23.669088906593014
1450,39.0,23.714200458642235
1451,39.02,23.742446053181055
1452,39.04,23.687679895703155
1453,39.06,23.58123204192553
1454,39.08,23.42313557254735
1455,39.1,23.51122334702904
1456,39.12,23.48766344548866
1457,39.14,23.476818451890033
1458,39.16,23.254815301811146
1459,39.18,23.065050841588153
1460,39.2,22.81406843740731
1461,39.22,22.781437922022054
1462,39.24,22.69863915320917
1463,39.26,22.623211754891283
1464,39.28,22.606855278630224
1465,39.3,22.614257254782192
1466,39.32,22.862638840563392
1467,39.34,23.000561835707966
1468,39.36,23.16774317717269
1469,39.38,23.1144611538616
1470,39.4,23.00317056446046
1471,39.42,22.850502430227163
1472,39.44,22.74754201223866
1473,39.46,22.73673918461667
1474,39.48,22.65059466987396
1475,39.5,22.696311781609566
1476,39.52,22.817550711760507
1477,39.54,23.035451562618977
1478,39.56,23.230401627618253
1479,39.58,23.31504050411733
1480,39.6,23.274252792450337
1481,39.62,23.079585180257837
1482,39.64,22.69520245712365
1483,39.66,22.463187416628145
1484,39.68,22.49615386582748
1485,39.7,22.65694901639578
1486,39.72,22.631760238105255
1487,39.74,22.460191571562596
1488,39.76,22.522852933588624
1489,39.78,22.74999917704471
1490,39.8,22.85137983639365
1491,39.82,22.711563326661224
1492,39.84,22.49112186578075
1493,39.86,22.486435263250545
1494,39.88,22.487866185487782
1495,39.9,22.53377044107148
1496,39.92,22.569169476744527
1497,39.94,22.454676162215222
1498,39.96,22.19001737770321
1499,39.98,22.14633406262282
1500,40.0,22.20093693921749
1501,40.02,22.339989466387287
1502,40.04,22.398487875403223
1503,40.06,22.40723488053422
1504,40.08,22.39006283985973
1505,40.1,22.373875747596973
1506,40.12,22.54984433156974
1507,40.14,22.762657757931954
1508,40.16,22.75068603865948
1509,40.18,22.61384316170417
1510,40.2,22.42356168281989
1511,40.22,22.32863538015605
1512,40.24,22.327938288566155
1513,40.26,22.401417432354783
1514,40.28,22.51826637492194
1515,40.3,22.445430440669373
1516,40.32,22.576043460326503
1517,40.34,22.59424439382908
1518,40.36,22.602102992074837
1519,40.38,22.404719117028762
1520,40.4,22.489072402472956
1521,40.42,22.560542891817196
1522,40.44,22.608829155786133
1523,40.46,22.42033543868101
1524,40.48,22.22709073807527
1525,40.5,22.242415302835393
1526,40.52,22.469318607261588
1527,40.54,22.547578467970105
1528,40.56,22.339094529627804
1529,40.58,22.061474688747275
1530,40.6,21.91692580621921
1531,40.62,21.896562615425395
1532,40.64,22.10715750391089
1533,40.66,22.11261810223521
1534,40.68,21.894072257475127
1535,40.7,21.715411302700574
1536,40.72,21.669086301221327
1537,40.74,21.85015945340948
1538,40.76,21.895874662910156
1539,40.78,21.958943251027076
1540,40.8,22.001029879825072
1541,40.82,21.91968646825271
1542,40.84,21.9531603867117
1543,40.86,21.959560452322506
1544,40.88,22.02558309006597
1545,40.9,22.128334599849616
1546,40.92,22.198268062956753
1547,40.94,22.1921467768019
1548,40.96,22.071419614444363
1549,40.98,22.038247610484966
1550,41.0,21.98527889997602
1551,41.02,21.7851681146614
1552,41.04,21.750617988892728
1553,41.06,21.747695656208354
1554,41.08,21.787680033259846
1555,41.1,21.836826280377764
1556,41.12,21.879483541978708
1557,41.14,22.057021179653393
1558,41.16,22.055936099481595
1559,41.18,21.946906374995738
1560,41.2,21.6619291281933
1561,41.22,21.52765081784853
1562,41.24,21.478403054987687
1563,41.26,21.36884525461689
1564,41.28,21.20237898296572
1565,41.3,21.11798473475254
1566,41.32,21.19306190952682
1567,41.34,21.338573808363964
1568,41.36,21.743509336292284
1569,41.38,21.967318657669708
1570,41.4,21.923307463077464
1571,41.42,21.684674965070226
1572,41.44,21.778141596705947
1573,41.46,21.994956283226472
1574,41.48,22.085030268412858
1575,41.5,21.72285350415412
1576,41.52,21.3594033765514
1577,41.54,21.24956834011427
1578,41.56,21.17047669707621
1579,41.58,21.34154882809278
1580,41.6,21.563530083416012
1581,41.62,21.688341528240635
1582,41.64,21.381155212692065
1583,41.66,21.213985624993143
1584,41.68,21.32941290688297
1585,41.7,21.562176000900262
1586,41.72,21.610071360550922
1587,41.74,21.574566550205052
1588,41.76,21.701289923153503
1589,41.78,21.707837332146607
1590,41.8,21.590252051210392
1591,41.82,21.371066613398764
1592,41.84,21.26933127291505
1593,41.86,21.327788020957726
1594,41.88,21.52705214476753
1595,41.9,21.62551303408721
1596,41.92,21.683866796556075
1597,41.94,21.354827498982146
1598,41.96,21.188727765984318
1599,41.98,21.134321667270854
1600,42.0,21.03315185691596
1601,42.02,20.918943399118916
1602,42.04,20.80877567156297
1603,42.06,20.891217936057178
1604,42.08,21.016556994099062
1605,42.1,21.04314428268279
1606,42.12,21.002363895366088
1607,42.14,20.926433651825914
1608,42.16,20.99968670183801
1609,42.18,20.95798534269862
1610,42.2,20.88839449376329
1611,42.22,20.95833961587845
1612,42.24,21.170157237969303
1613,42.26,21.329399399697174
1614,42.28,21.302928886544915
1615,42.3,21.181214301180283
1616,42.32,21.31396727962974
1617,42.34,21.20658188846082
1618,42.36,21.838795146299752
1619,42.38,21.764517642463034
1620,42.4,21.558937724400785
1621,42.42,21.271468196211238
1622,42.44,21.235650435873847
1623,42.46,21.587733819394685
1624,42.48,21.55412206788648
1625,42.5,21.464512531007685
1626,42.52,21.343284086395624
1627,42.54,21.291226117409202
1628,42.56,21.208431888176
1629,42.58,21.189850465694523
1630,42.6,21.242623685081394
1631,42.62,21.285796707319257
1632,42.64,21.301272843379998
1633,42.66,21.057172075664944
1634,42.68,20.741377506741145
1635,42.7,20.859400221421197
1636,42.72,21.025076893655914
1637,42.74,20.980402752531745
1638,42.76,20.814625389233335
1639,42.78,20.89956946268822
1640,42.8,21.05647451482566
1641,42.82,21.1774794509871
1642,42.84,21.28693740285959
1643,42.86,21.268597027712506
1644,42.88,20.975395269172747
1645,42.9,21.005183975586114
1646,42.92,21.242546797202642
1647,42.94,21.26680561335161
1648,42.96,21.12587080319542
1649,42.98,21.186694122548225
1650,43.0,21.352572829097937
1651,43.02,21.26414779488785
1652,43.04,21.004764111991662
1653,43.06,20.839292272084094
1654,43.08,20.92229224520961
1655,43.1,21.032520017104364
1656,43.12,21.137914891476512
1657,43.14,21.303227370036275
1658,43.16,21.381019898987574
1659,43.18,21.213660439324183
1660,43.2,21.119249222837766
1661,43.22,21.028816647884717
1662,43.24,20.79803025212604
1663,43.26,20.636100016313314
1664,43.28,20.722854918692253
1665,43.3,20.921549173740026
1666,43.32,21.18078366215544
1667,43.34,21.200841880913373
1668,43.36,21.201141724659326
1669,43.38,21.195181637138788
1670,43.4,21.25997509004
1671,43.42,21.16304291411843
1672,43.44,21.148887661420964
1673,43.46,21.070507169871906
1674,43.48,20.777670073502225
1675,43.5,20.501431074023593
1676,43.52,20.449812018422975
1677,43.54,20.581124272743164
1678,43.56,20.63809755362454
1679,43.58,20.651784945613404
1680,43.6,20.534063245066633
1681,43.62,20.4482196772573
1682,43.64,20.425385641503524
1683,43.66,20.477549081363463
1684,43.68,20.34920754955121
1685,43.7,20.344358479056233
1686,43.72,20.643489315777295
1687,43.74,20.796109083029776
1688,43.76,20.686554157445208
1689,43.78,20.65318301635096
1690,43.8,20.807173169897702
1691,43.82,20.746580022388486
1692,43.84,20.78709648211536
1693,43.86,20.925532715372643
1694,43.88,20.848460494283902
1695,43.9,20.670437149218063
1696,43.92,20.685739092910893
1697,43.94,20.810708850398036
1698,43.96,20.836624120612342
1699,43.98,20.800557850752696
1700,44.0,20.609826730064057
1701,44.02,20.378366543387944
1702,44.04,20.432666553464994
1703,44.06,20.559937844665498
1704,44.08,20.626675452423704
1705,44.1,20.551161875778803
1706,44.12,20.725595735709316
1707,44.14,20.858384254127387
1708,44.16,20.857695342785846
1709,44.18,20.632579382894775
1710,44.2,20.5432906397263
1711,44.22,20.66633367690674
1712,44.24,20.680868166719403
1713,44.26,20.637315229695254
1714,44.28,20.570117796043924
1715,44.3,20.43348308437636
1716,44.32,20.157986946127096
1717,44.34,20.06532237563202
1718,44.36,20.177406847845894
1719,44.38,20.266678744753413
1720,44.4,20.261749181443932
1721,44.42,20.342164737538774
1722,44.44,20.172613487408555
1723,44.46,19.98120011771461
1724,44.48,19.940152100020143
1725,44.5,20.118470446069832
1726,44.52,20.289676595732217
1727,44.54,20.352376678177084
1728,44.56,20.373942414743617
1729,44.58,20.317787164787784
1730,44.6,20.289844880006335
1731,44.62,20.399032715850694
1732,44.64,20.213803290899218
1733,44.66,20.131786184629746
1734,44.68,20.128725736827022
1735,44.7,20.221108944865318
1736,44.72,20.28956527267762
1737,44.74,20.313452153972793
1738,44.76,20.382841437287976
1739,44.78,20.346586689783116
1740,44.8,20.20418509440328
1741,44.82,20.177328940477615
1742,44.84,20.280872282392327
1743,44.86,20.391568775387363
1744,44.88,20.378001921388798
1745,44.9,20.107312810606523
1746,44.92,19.81627535826724
1747,44.94,19.82584502017316
1748,44.96,20.09673263842034
1749,44.98,20.25236137163435
1750,45.0,20.202956038847585
1751,45.02,20.154869613973233
1752,45.04,20.089436562487222
1753,45.06,19.977633024428126
1754,45.08,19.923655358991553
1755,45.1,19.964058253090627
1756,45.12,19.950361081057366
1757,45.14,19.950334807324193
1758,45.16,19.954053402159445
1759,45.18,19.84594402282312
1760,45.2,19.79946714393389
1761,45.22,20.06319726498961
1762,45.24,20.358394307496056
1763,45.26,20.53181258745539
1764,45.28,20.681790130931397
1765,45.3,20.48776535652235
1766,45.32,20.427803858249348
1767,45.34,20.547656601397954
1768,45.36,20.697676377971362
1769,45.38,20.646454710402192
1770,45.4,20.459663514641242
1771,45.42,20.33919395910663
1772,45.44,20.257558123389607
1773,45.46,20.221639808913505
1774,45.48,19.92439225527848
1775,45.5,19.821827977588132
1776,45.52,19.744666710956622
1777,45.54,19.680986396976444
1778,45.56,19.65549699230096
1779,45.58,19.676906358829523
1780,45.6,19.660465357723737
1781,45.62,19.58300105763032
1782,45.64,19.64357600423856
1783,45.66,19.550761036386202
1784,45.68,19.503082102300255
1785,45.7,19.55834594830236
1786,45.72,19.604284792613555
1787,45.74,19.378570521949435
1788,45.76,19.29429037612801
1789,45.78,19.30372027517671
1790,45.8,19.441610781568112
1791,45.82,19.58827994886019
1792,45.84,19.590514203114985
1793,45.86,19.497760043985803
1794,45.88,19.55540795206079
1795,45.9,19.656236004794756
1796,45.92,19.662943718789954
1797,45.94,19.610038223604224
1798,45.96,19.39384995496529
1799,45.98,19.053759265259142
1800,46.0,18.946667916675494
1801,46.02,19.258017987888877
1802,46.04,19.337501356210637
1803,46.06,19.370392730043257
1804,46.08,19.241589964660015
1805,46.1,19.31467852813384
1806,46.12,19.339435013815084
1807,46.14,19.26759882121128
1808,46.16,19.133995808806922
1809,46.18,19.25498895414961
1810,46.2,19.289282365081256
1811,46.22,19.080092589564636
1812,46.24,19.29033904161882
1813,46.26,19.479339928564823
1814,46.28,19.327240938312713
1815,46.3,19.05881106147146
1816,46.32,18.855910784934366
1817,46.34,18.950894580780112
1818,46.36,19.195782515348974
1819,46.38,19.510497155523638
1820,46.4,19.48970038578654
1821,46.42,19.34608397189622
1822,46.44,19.309235643701136
1823,46.46,19.22705336886728
1824,46.48,19.315654842791105
1825,46.5,19.389378185648923
1826,46.52,19.402391136408127
1827,46.54,19.142743129202312
1828,46.56,19.05811272012471
1829,46.58,19.057295667191084
1830,46.6,19.16936846383278
1831,46.62,19.2208637901415
1832,46.64,19.223202464471555
1833,46.66,18.99257767694094
1834,46.68,18.831151484827316
1835,46.7,18.859294141082305
1836,46.72,18.82416688519846
1837,46.74,18.75663481526523
1838,46.76,18.80148750031386
1839,46.78,19.17639110259487
1840,46.8,19.672068831881663
1841,46.82,19.930707261393117
1842,46.84,20.218695491160958
1843,46.86,20.448760122306513
1844,46.88,20.631520323852072
1845,46.9,20.491474724240057
1846,46.92,20.309416696629917
1847,46.94,19.952059300310303
1848,46.96,19.918092793752493
1849,46.98,20.040489704902598
1850,47.0,19.971517171506818
1851,47.02,19.693804859565745
1852,47.04,19.400780583739316
1853,47.06,19.39078729554299
1854,47.08,19.41977634458805
1855,47.1,19.486106970726784
1856,47.12,19.445966754930097
1857,47.14,19.367179389540404
1858,47.16,19.383636827062258
1859,47.18,19.32399065596173
1860,47.2,19.128630381596587
1861,47.22,18.979480536799155
1862,47.24,19.127433211393665
1863,47.26,19.33812438994351
1864,47.28,19.282946132346552
1865,47.3,19.17611208360166
1866,47.32,19.089810597256374
1867,47.34,19.148932391310417
1868,47.36,19.313797483818814
1869,47.38,19.421590534702794
1870,47.4,19.44198501414206
1871,47.42,19.4344472739108
1872,47.44,19.39730678218384
1873,47.46,19.372913317951898
1874,47.48,19.24796271306579
1875,47.5,19.34835712549094
1876,47.52,19.418900872477607
1877,47.54,19.4082553462411
1878,47.56,19.32606016256599
1879,47.58,19.242027305488534
1880,47.6,19.140516844725592
1881,47.62,19.1492283560056
1882,47.64,18.943406147757635
1883,47.66,18.97742839623534
1884,47.68,19.251061321286667
1885,47.7,19.321729252321298
1886,47.72,19.312022483417856
1887,47.74,19.354244163107076
1888,47.76,19.30011803971734
1889,47.78,19.13175454366265
1890,47.8,19.2276865765613
1891,47.82,19.404089312903245
1892,47.84,19.398385956671788
1893,47.86,19.35493963237536
1894,47.88,19.30108273190826
1895,47.9,19.114013648564693
1896,47.92,18.966991567783396
1897,47.94,19.079324515174733
1898,47.96,19.18499063146225
1899,47.98,19.21193721943279
1900,48.0,19.17255959997616
1901,48.02,19.270652637016255
1902,48.04,19.235027519813215
1903,48.06,19.120546676544386
1904,48.08,18.97654909156332
1905,48.1,19.00297508584459
1906,48.12,19.082729730930936
1907,48.14,19.025898943020685
1908,48.16,18.838752025484258
1909,48.18,18.806815856013905
1910,48.2,19.014746134819205
1911,48.22,19.003008869946704
1912,48.24,18.914554445033456
1913,48.26,19.122836832634857
1914,48.28,19.156512147249277
1915,48.3,19.189360272940398
1916,48.32,19.13040595313423
1917,48.34,18.997358664178474
1918,48.36,18.936385268832055
1919,48.38,19.018565068553013
1920,48.4,19.014106235138122
1921,48.42,18.904312442377062
1922,48.44,19.013894982577092
1923,48.46,18.986625718603683
1924,48.48,18.985422032500217
1925,48.5,18.870814383195196
1926,48.52,18.70886310523946
1927,48.54,18.75199927119357
1928,48.56,18.910665714583775
1929,48.58,19.051578222384002
1930,48.6,19.07472281167935
1931,48.62,19.033039778462005
