,x,y
732,29.64,82.13189886654769
733,29.66,81.79051471681628
734,29.68,81.54020128923274
735,29.7,81.36035413056237
736,29.72,81.21337790578283
737,29.74,80.4149506078091
738,29.76,80.79316007575669
739,29.78,80.93484407966449
740,29.8,81.34863075069741
741,29.82,81.76372561623529
742,29.84,81.5433671155407
743,29.86,80.26873515641961
744,29.88,80.54861212919235
745,29.9,80.78481035759698
746,29.92,80.51549735025394
747,29.94,79.60244116601811
748,29.96,79.33358245405853
749,29.98,79.42233760189731
750,30.0,79.78581760176861
751,30.02,80.4848501136602
752,30.04,81.40001809434378
753,30.06,81.1628113422681
754,30.08,80.82050725225439
755,30.1,80.34716235926719
756,30.12,80.36159155637344
757,30.14,79.85614627092326
758,30.16,80.90705231365563
759,30.18,81.51294693430489
760,30.2,80.81760902192462
761,30.22,80.33171429185211
762,30.24,79.10207386423438
763,30.26,79.44182276154937
764,30.28,79.60530780496067
765,30.3,79.82658160519823
766,30.32,79.10178784600403
767,30.34,80.2976374760051
768,30.36,81.14879424238917
769,30.38,81.89529617826837
770,30.4,80.8638883867845
771,30.42,81.08729808381864
772,30.44,80.35357652244758
773,30.46,80.00686550417358
774,30.48,80.58579723012738
775,30.5,79.51849872280894
776,30.52,80.10172864042212
777,30.54,78.87406899045565
778,30.56,79.8124248414423
779,30.58,80.56659953010539
780,30.6,81.8334948768129
781,30.62,80.34405794774031
782,30.64,80.17565606040222
783,30.66,79.25564985187768
784,30.68,79.25644942030131
785,30.7,80.3105101712066
786,30.72,80.57412305342031
787,30.74,79.9750965035699
788,30.76,80.0995638345261
789,30.78,79.31613383586104
790,30.8,79.89819161339713
791,30.82,80.42692464274616
792,30.84,79.50807924823427
793,30.86,78.99002021986917
794,30.88,77.98469073372914
795,30.9,77.75246102417678
796,30.92,79.12872386712831
797,30.94,80.1032406944189
798,30.96,79.81633167998132
799,30.98,78.9400880520847
800,31.0,78.57862399396534
801,31.02,79.26582769379954
802,31.04,78.47064592314302
803,31.06,78.15622375730479
804,31.08,78.09998413188744
805,31.1,77.15189742795039
806,31.12,77.45785749485997
807,31.14,78.05098598099794
808,31.16,78.04790503884122
809,31.18,78.72109041802909
810,31.2,79.46301814308435
811,31.22,78.07625200117177
812,31.24,77.51766941904123
813,31.26,77.4205215058725
814,31.28,76.98334920024844
815,31.3,77.9858726170942
816,31.32,78.89906821216005
817,31.34,79.42834814470697
818,31.36,78.13475549839876
819,31.38,78.7439241739681
820,31.4,77.59364463388002
821,31.42,77.53028959392681
822,31.44,78.20395344396462
823,31.46,77.94178141305909
824,31.48,77.27167525018804
825,31.5,77.81317257912555
826,31.52,78.77533266046764
827,31.54,78.47248839743601
828,31.56,77.37412227328639
829,31.58,77.00184244989532
830,31.6,77.00569764769773
831,31.62,77.92483190692654
832,31.64,80.4637211910534
833,31.66,79.58668812275694
834,31.68,79.5239212726571
835,31.7,78.2355369111329
836,31.72,77.85939391821697
837,31.74,77.82913567700828
838,31.76,77.11168441449107
839,31.78,76.93221824234094
840,31.8,76.80497844290605
841,31.82,77.98456607092018
842,31.84,79.55212644599983
843,31.86,78.48349833844655
844,31.88,76.23620409298496
845,31.9,75.19285401923854
846,31.92,75.80477807041369
847,31.94,78.59382180004364
848,31.96,77.64758714018106
849,31.98,77.95364562067971
850,32.0,77.993139689504
851,32.02,77.02264387851865
852,32.04,77.61510573543273
853,32.06,78.92041270490786
854,32.08,77.15399599082873
855,32.1,74.7982840754451
856,32.12,76.27483728753245
857,32.14,76.98968480266686
858,32.16,76.5738355378879
859,32.18,77.13702130443563
860,32.2,76.37532472178746
861,32.22,78.06861017356387
862,32.24,77.55129878860043
863,32.26,75.46749142097357
864,32.28,76.61338405318854
865,32.3,76.72986744195072
866,32.32,78.36851234074157
867,32.34,77.86695493288956
868,32.36,74.57056262898341
869,32.38,74.33839943080018
870,32.4,77.65055691818843
871,32.42,75.48399246691332
872,32.44,76.40456187306528
873,32.46,77.74640386085838
874,32.48,78.44371844853002
875,32.5,76.88211296992708
876,32.52,77.18922457029848
877,32.54,76.28806971416894
878,32.56,75.3342755508718
879,32.58,75.4597561322346
880,32.6,74.95008060917296
881,32.62,74.2959365274698
882,32.64,74.59072433252628
883,32.66,74.66282303203573
884,32.68,72.04333277215501
885,32.7,71.6188290770863
886,32.72,73.8861540460945
887,32.74,76.34232888363898
888,32.76,77.83644900356708
889,32.78,74.76419840232131
890,32.8,73.15254556326487
891,32.82,74.37658383885866
892,32.84,75.93484211382105
893,32.86,74.29308439891636
894,32.88,72.26393177536889
895,32.9,76.11194014659142
896,32.92,74.75501297754852
897,32.94,72.76682081640891
898,32.96,72.06178084329821
899,32.98,72.55164701378327
900,33.0,71.45348309940913
901,33.02,72.23526116026953
902,33.04,72.90817063403905
903,33.06,74.90691601260032
904,33.08,76.26607757720141
905,33.1,73.97073720210511
906,33.12,73.63572892665027
907,33.14,75.15591094290622
908,33.16,71.77576083959856
909,33.18,71.17106682568544
910,33.2,72.00623137856729
911,33.22,74.32013227919316
912,33.24,73.35812464359067
913,33.26,73.20555766962055
914,33.28,72.38530752949745
915,33.3,71.56493649426879
916,33.32,72.28084118719347
917,33.34,70.93027607058136
918,33.36,71.41471762374408
919,33.38,72.66809178691155
920,33.4,72.91148216190544
921,33.42,73.39550413337194
922,33.44,72.5125156198144
923,33.46,68.85520315972158
924,33.48,69.02977949361104
925,33.5,71.9475605061824
926,33.52,72.07007760119677
927,33.54,74.25691300793653
928,33.56,71.60493002533096
929,33.58,71.93842042144487
930,33.6,72.20062912981587
931,33.62,70.12280356954331
932,33.64,69.25655511352808
933,33.66,68.85501249357692
934,33.68,69.28010406254037
935,33.7,70.40709671981506
936,33.72,73.32659805950836
937,33.74,69.95102934728821
938,33.76,67.67880018117968
939,33.78,65.92941600314083
940,33.8,66.38972714221717
941,33.82,68.41475442372733
942,33.84,68.12206158004611
943,33.86,68.37746881082157
944,33.88,68.53103320522808
945,33.9,67.05140420268214
946,33.92,69.31017854481809
947,33.94,69.62328987017922
948,33.96,68.09546219075321
949,33.98,65.27125608666051
950,34.0,66.91400845328648
951,34.02,67.44500016859796
952,34.04,71.47752074980721
953,34.06,69.69570379727291
954,34.08,68.83080931162588
955,34.1,66.14096178474486
956,34.12,60.25161009673238
957,34.14,64.77425237243447
958,34.16,59.91915201755381
959,34.18,59.6159777411491
960,34.2,60.00287478956819
961,34.22,58.44179682118132
962,34.24,55.50945697183502
963,34.26,58.56027570361759
964,34.28,59.971526393317546
965,34.3,53.13561905551642
966,34.32,49.02403207439069
967,34.34,22.735791403521457
968,34.36,4.0363476107550715
969,34.38,0.2745344800389705
970,34.4,
971,34.42,
972,34.44,
973,34.46,
974,34.48,
975,34.5,
976,34.52,
977,34.54,
978,34.56,
979,34.58,
980,34.6,
981,34.62,
982,34.64,
983,34.66,
984,34.68,
985,34.7,
986,34.72,
987,34.74,
988,34.76,
989,34.78,
990,34.8,
991,34.82,
992,34.84,
993,34.86,
994,34.88,
995,34.9,
996,34.92,
997,34.94,
998,34.96,
999,34.98,
