,x,y
685,28.7,1.8289277135717603
686,28.72,1.6818109960770922
687,28.74,1.7166176914765963
688,28.76,1.7618049829106912
689,28.78,1.6125832880229045
690,28.8,1.5591368341803518
691,28.82,1.5203600653500047
692,28.84,1.4543022278168214
693,28.86,1.5051646040836908
694,28.88,1.5899825490663617
695,28.9,1.8174016891194074
696,28.92,1.6715579986364328
697,28.94,1.2977055444878651
698,28.96,1.458531064217056
699,28.98,1.6645886382651482
700,29.0,1.5235146763255902
701,29.02,1.548405462438906
702,29.04,1.6910258849986146
703,29.06,1.67100262618599
704,29.08,1.764480723245485
705,29.1,1.5988423714524644
706,29.12,1.690388257178007
707,29.14,1.7262914438463342
708,29.16,1.7295985894572272
709,29.18,1.7605392127322903
710,29.2,1.6222656237122683
711,29.22,1.500910663221442
712,29.24,1.4677969180690351
713,29.26,1.6228912944516938
714,29.28,1.5787370731383616
715,29.3,1.4095357663623784
716,29.32,1.716102119988626
717,29.34,1.564856622811675
718,29.36,1.5999294471509347
719,29.38,1.4662320629177963
720,29.4,1.5201325775782382
721,29.42,1.5125009363310438
722,29.44,1.4347925184964527
723,29.46,1.4857096201670354
724,29.48,1.706201300106157
725,29.5,1.676735604993392
726,29.52,1.65678737279018
727,29.54,1.7353040431304372
728,29.56,1.8905562214508393
729,29.58,1.8079211761577278
730,29.6,1.6352126482078848
731,29.62,1.5817920194355741
732,29.64,1.549857277048632
733,29.66,1.5072688652702662
734,29.68,1.556363022407783
735,29.7,1.7352597775350116
736,29.72,1.5790735533340483
737,29.74,1.67813189242422
738,29.76,1.7991883386125178
739,29.78,1.8760645549667263
740,29.8,1.6091341508462076
741,29.82,1.308485951125098
742,29.84,1.6147233249881232
743,29.86,1.7871095647582274
744,29.88,1.865583367092023
745,29.9,1.8580160273548603
746,29.92,1.685820991430869
747,29.94,1.6585962717467093
748,29.96,1.7152881936537179
749,29.98,1.7766152793733199
750,30.0,1.8394700501817547
751,30.02,1.6937254709080882
752,30.04,1.6334985545517728
753,30.06,1.4982335835228775
754,30.08,1.5737560259220944
755,30.1,1.4706674873908476
756,30.12,1.5970293816081884
757,30.14,1.5398039336400198
758,30.16,1.3693627021429393
759,30.18,1.5631192694088596
760,30.2,1.7613226007906588
761,30.22,1.9961453650840715
762,30.24,1.8607032678255846
763,30.26,1.809015432695143
764,30.28,1.651466895427793
765,30.3,1.609520017554532
766,30.32,1.7183651340337722
767,30.34,1.864363756085227
768,30.36,1.774095818556076
769,30.38,1.6187826825829994
770,30.4,1.6637338817748462
771,30.42,1.751578073649329
772,30.44,1.6351653133913424
773,30.46,1.7643863359664422
774,30.48,1.7336419831868686
775,30.5,1.6937600555804357
776,30.52,1.4489157814723128
777,30.54,1.4442014460463553
778,30.56,1.7005108675870104
779,30.58,1.7916943251717463
780,30.6,1.5778190004712682
781,30.62,1.3277295685065285
782,30.64,1.5839339349580843
783,30.66,1.5678628646740242
784,30.68,1.5392931721848175
785,30.7,1.7254019091357862
786,30.72,1.4657642765417451
787,30.74,1.4228277770658755
788,30.76,1.5781709143692144
789,30.78,1.5699732264537603
790,30.8,1.4895771917856961
791,30.82,1.558359246319635
792,30.84,1.5597257724187212
793,30.86,1.7183195057072953
794,30.88,1.6814391310506251
795,30.9,1.4408711474337057
796,30.92,1.3854547238038326
797,30.94,1.7509308121617904
798,30.96,1.8567551544542327
799,30.98,1.6012895162105616
800,31.0,1.5451363762536665
801,31.02,1.6555758667606322
802,31.04,1.874972625271901
803,31.06,1.7195095153296476
804,31.08,1.4449147266737732
805,31.1,1.396775939484619
806,31.12,1.432472532150634
807,31.14,1.7594901499034576
808,31.16,2.0303431383234556
809,31.18,1.7765330729730429
810,31.2,1.6063017389127643
811,31.22,1.6919712408996685
812,31.24,1.4256805127191947
813,31.26,1.3563930518360678
814,31.28,1.5561354156703384
815,31.3,1.4653048465614542
816,31.32,1.5374460216351948
817,31.34,1.4404185253421031
818,31.36,1.2954211973800909
819,31.38,1.4923728899381095
820,31.4,1.591396529802293
821,31.42,1.2826811997789904
822,31.44,1.5935921771808679
823,31.46,1.7890272812123065
824,31.48,1.4989228209347254
825,31.5,1.4949891787014893
826,31.52,1.7461484063718171
827,31.54,1.8067882729191103
828,31.56,1.652477418868493
829,31.58,1.864101585264427
830,31.6,2.025523770700332
831,31.62,1.6095022620580974
832,31.64,1.3825148486662657
833,31.66,1.4646082994125367
834,31.68,1.9919228010767163
835,31.7,2.1332861208299296
836,31.72,1.6132807052101772
837,31.74,1.403015320836074
838,31.76,1.4804973167949602
839,31.78,1.4464227916382113
840,31.8,1.4019432922713497
841,31.82,1.6229085823907738
842,31.84,1.61305347655289
843,31.86,1.5783600689623856
844,31.88,1.37775070414666
845,31.9,1.2065646181394492
846,31.92,1.3405343566322203
847,31.94,1.354341585110789
848,31.96,1.666709220827065
849,31.98,1.9880323622488494
850,32.0,1.767858549824913
851,32.02,1.6346779657937287
852,32.04,1.5311413465427308
853,32.06,1.3389163991895903
854,32.08,1.3645983735800828
855,32.1,1.4015638302426172
856,32.12,1.5785958528177537
857,32.14,1.4135313761426793
858,32.16,1.6474547557506436
859,32.18,1.3214072844968858
860,32.2,1.4118678558848057
861,32.22,1.5530121365426717
862,32.24,1.237194052622696
863,32.26,1.4526787027489612
864,32.28,1.4321140416808045
865,32.3,1.6674287090352633
866,32.32,1.9250336650200703
867,32.34,1.6417781970768126
868,32.36,1.69823375516226
869,32.38,1.640023609694749
870,32.4,1.6887880702976579
871,32.42,1.6025502528114284
872,32.44,1.5485056155480603
873,32.46,2.020794243757155
874,32.48,1.5654088652587492
875,32.5,1.5436806901104632
876,32.52,1.6971799491579684
877,32.54,2.198160854938931
878,32.56,2.0366203856077827
879,32.58,1.6744083923974051
880,32.6,1.5123347183044435
881,32.62,1.6778383195290116
882,32.64,1.6319362721858401
883,32.66,1.8043186527354258
884,32.68,1.5382870912040654
885,32.7,1.0943346718029527
886,32.72,1.2137253852579613
887,32.74,1.3522535746545303
888,32.76,1.3326559032507208
889,32.78,1.9104965005573784
890,32.8,1.8277058865521707
891,32.82,2.0024695579812346
892,32.84,1.7276538431262978
893,32.86,1.3421142624703248
894,32.88,0.9924063676070584
895,32.9,1.5870705446262088
896,32.92,1.9852881106818627
897,32.94,1.7898877921856604
898,32.96,1.563434397637874
899,32.98,1.4003305219103346
900,33.0,1.26736529409825
901,33.02,1.899549038440852
902,33.04,2.016311889360991
903,33.06,1.8421109761672683
904,33.08,1.6416807715664588
905,33.1,1.7316254805690403
906,33.12,1.5034839073164499
907,33.14,1.341331040215509
908,33.16,1.4540366894410452
909,33.18,1.5152233864781226
910,33.2,2.338715789987977
911,33.22,2.1368512099194943
912,33.24,1.9274632071264521
913,33.26,1.4672004062684456
914,33.28,1.078747935209183
915,33.3,1.763492424791898
916,33.32,1.9539549186116514
917,33.34,1.6987198743389884
918,33.36,1.457315586533574
919,33.38,1.744359912185766
920,33.4,1.130692415793553
921,33.42,0.88941626046919
922,33.44,1.3205008482428133
923,33.46,1.4796718445234573
924,33.48,1.44137598539892
925,33.5,1.352765079231826
926,33.52,1.5871484104050098
927,33.54,1.594074332114595
928,33.56,1.4040795048802506
929,33.58,1.278907078928635
930,33.6,1.4214314263213947
931,33.62,1.3282944504384422
932,33.64,1.5458758113982918
933,33.66,2.0569858363646922
934,33.68,2.184169231553334
935,33.7,1.8663651567083144
936,33.72,2.313889051588197
937,33.74,1.7872604662741367
938,33.76,1.2459795412719832
939,33.78,1.1210762954288114
940,33.8,1.7219489364756906
941,33.82,1.5084702238737722
942,33.84,1.7734936739412341
943,33.86,1.7147559865354967
944,33.88,0.9955627312486929
945,33.9,0.53174667050414
946,33.92,0.9387102047730338
947,33.94,1.8745387718023494
948,33.96,2.023579174992937
949,33.98,2.1481639131866097
950,34.0,1.8665432631706427
951,34.02,1.4363436144486559
952,34.04,0.7371834993986838
953,34.06,0.9997697360678003
954,34.08,0.6499297046118884
955,34.1,2.170659722913675
956,34.12,2.7438672347824156
957,34.14,2.142012755646975
958,34.16,1.0019989292378055
959,34.18,1.0119349756962828
960,34.2,2.1456402085591164
961,34.22,1.549424629836608
962,34.24,2.3864053597721906
963,34.26,3.987760270539225
964,34.28,1.8404389982823106
965,34.3,1.6583285048041632
966,34.32,2.9071416178377336
967,34.34,3.362210492138931
968,34.36,3.917230518523606
969,34.38,0.15278934680895392
970,34.4,
971,34.42,
972,34.44,
973,34.46,
974,34.48,
975,34.5,
976,34.52,
977,34.54,
978,34.56,
979,34.58,
980,34.6,
981,34.62,
982,34.64,
983,34.66,
984,34.68,
985,34.7,
986,34.72,
987,34.74,
988,34.76,
989,34.78,
990,34.8,
991,34.82,
992,34.84,
993,34.86,
994,34.88,
995,34.9,
996,34.92,
997,34.94,
998,34.96,
999,34.98,
