,x,y
733,29.66,126.44019039863191
734,29.68,126.52119925715836
735,29.7,126.4896494407842
736,29.72,126.5483652723806
737,29.74,127.54185858359617
738,29.76,124.20564577949557
739,29.78,122.57667686954419
740,29.8,125.36705697532793
741,29.82,125.18495883955843
742,29.84,124.66532736195441
743,29.86,124.85023911835857
744,29.88,123.96070799520409
745,29.9,124.83363651732438
746,29.92,126.98853046596038
747,29.94,126.91185461553665
748,29.96,126.78065924454604
749,29.98,125.49347197250638
750,30.0,124.29350535054188
751,30.02,126.01093626009556
752,30.04,126.99238461714533
753,30.06,125.03105333878031
754,30.08,125.32944054112771
755,30.1,125.53532668503546
756,30.12,125.00226317691914
757,30.14,125.08987326375464
758,30.16,126.85113688575895
759,30.18,125.9665669678712
760,30.2,124.67271663668772
761,30.22,125.65318601695911
762,30.24,125.62053433648893
763,30.26,123.7286957074344
764,30.28,124.19031439941728
765,30.3,125.30697016063876
766,30.32,124.80563795283713
767,30.34,124.46249386950163
768,30.36,124.71798949952009
769,30.38,125.21151201481088
770,30.4,125.13823653522151
771,30.42,124.75082715989163
772,30.44,124.89797199011534
773,30.46,123.33668313625499
774,30.48,123.13324900014378
775,30.5,124.75621701006547
776,30.52,125.03606884814687
777,30.54,123.93329664430647
778,30.56,123.25559960941527
779,30.58,124.71430927712089
780,30.6,124.29613725349779
781,30.62,122.36561546902134
782,30.64,123.90598723118907
783,30.66,124.09524853789215
784,30.68,124.57664901339868
785,30.7,123.4602473467395
786,30.72,122.90984695352029
787,30.74,123.19557682319524
788,30.76,123.32278895120363
789,30.78,121.09346559050454
790,30.8,121.21284674691226
791,30.82,123.48964161088853
792,30.84,121.94250515167492
793,30.86,120.33639105907456
794,30.88,121.65350896927936
795,30.9,122.93858399982626
796,30.92,122.85747145820481
797,30.94,121.71888222987371
798,30.96,121.70885883358592
799,30.98,120.6807206720206
800,31.0,121.5072321196519
801,31.02,121.55577624673941
802,31.04,121.00056319319881
803,31.06,121.8026190950839
804,31.08,120.70166322052923
805,31.1,121.10668401130768
806,31.12,120.7396188281301
807,31.14,120.7327219872891
808,31.16,121.49892614049594
809,31.18,122.28887225670563
810,31.2,122.78099463035186
811,31.22,121.94163278432747
812,31.24,120.78988357144402
813,31.26,120.67057436711366
814,31.28,122.39191089384724
815,31.3,122.91992580825566
816,31.32,124.125069156308
817,31.34,123.96567687454572
818,31.36,122.65536663292251
819,31.38,120.76013163127485
820,31.4,122.0782304803999
821,31.42,121.78038351722623
822,31.44,120.27526060101296
823,31.46,120.1833688582767
824,31.48,120.47578909133868
825,31.5,121.7903984084208
826,31.52,122.03937056914805
827,31.54,122.44581925352593
828,31.56,122.04952915222171
829,31.58,121.92338725452834
830,31.6,121.99209021306527
831,31.62,121.15398242520497
832,31.64,121.56683254946796
833,31.66,123.14030206019653
834,31.68,122.36243739147282
835,31.7,121.7600195657143
836,31.72,121.09621593007347
837,31.74,120.66181066847498
838,31.76,119.44937784699543
839,31.78,121.53926250195846
840,31.8,121.84014984919588
841,31.82,121.4723172529522
842,31.84,121.40567715533801
843,31.86,120.4784975178971
844,31.88,120.63492236250457
845,31.9,119.21616819034583
846,31.92,118.4136416068199
847,31.94,119.3441703769467
848,31.96,120.87668667783161
849,31.98,120.68163652659129
850,32.0,120.82777754875272
851,32.02,118.29470381093164
852,32.04,118.28231844203856
853,32.06,119.63611158924336
854,32.08,118.503558118684
855,32.1,120.52558841274113
856,32.12,121.886152081703
857,32.14,121.08303326444573
858,32.16,119.23768790234237
859,32.18,120.4754310806441
860,32.2,118.23136224034518
861,32.22,118.55217323755774
862,32.24,120.73381879575076
863,32.26,121.36387499358118
864,32.28,118.5762361235804
865,32.3,118.44278541655802
866,32.32,118.22227334082652
867,32.34,118.48177019578831
868,32.36,117.93517285030141
869,32.38,115.98126523714843
870,32.4,116.73708475641926
871,32.42,117.50048606961758
872,32.44,117.43488866848575
873,32.46,117.48665035758141
874,32.48,116.58148427944329
875,32.5,114.87019245328719
876,32.52,113.80261600041884
877,32.54,114.46325615850267
878,32.56,114.42751733144323
879,32.58,115.85925593259617
880,32.6,117.4488908166037
881,32.62,118.88588915882755
882,32.64,119.30927169812816
883,32.66,118.22486836742286
884,32.68,116.30377083455255
885,32.7,115.51057623022268
886,32.72,113.39656212898274
887,32.74,117.01728430393943
888,32.76,117.26508136856245
889,32.78,116.00312815682958
890,32.8,118.55688433281188
891,32.82,117.84407607302816
892,32.84,113.5230250280979
893,32.86,114.650371662695
894,32.88,116.85886479714961
895,32.9,118.19878769141296
896,32.92,116.70952980749588
897,32.94,115.48222493226298
898,32.96,112.1306900258631
899,32.98,114.06307007308537
900,33.0,114.25303718688815
901,33.02,114.97596235088743
902,33.04,114.20590905074285
903,33.06,113.62655863495101
904,33.08,114.54483752655337
905,33.1,114.2314365634938
906,33.12,115.77916502423687
907,33.14,116.37735409619343
908,33.16,116.45239055990032
909,33.18,114.33058417923075
910,33.2,114.14882351802352
911,33.22,111.53178466178225
912,33.24,113.00131367971773
913,33.26,113.26302812010424
914,33.28,112.80297475748955
915,33.3,112.89097268619791
916,33.32,112.27711118945741
917,33.34,114.90530710361672
918,33.36,113.98142907842454
919,33.38,110.58176913949806
920,33.4,108.87652496190508
921,33.42,113.24328459875305
922,33.44,114.98426360345192
923,33.46,113.62649750181457
924,33.48,107.81189725349026
925,33.5,107.6826982071292
926,33.52,111.3213861417727
927,33.54,110.89686092858007
928,33.56,111.49586824926233
929,33.58,111.11204623503806
930,33.6,112.0909985700456
931,33.62,110.07889140220736
932,33.64,111.24788461022669
933,33.66,111.15216565914469
934,33.68,109.91963131476106
935,33.7,110.69370222884955
936,33.72,114.76517185081705
937,33.74,112.17970071836865
938,33.76,111.96872341897836
939,33.78,108.27641408473266
940,33.8,109.4189672494589
941,33.82,109.95524909776998
942,33.84,111.55940006491363
943,33.86,110.62385189569946
944,33.88,105.8620543032789
945,33.9,107.84225217573739
946,33.92,106.67077992438071
947,33.94,105.43732758863483
948,33.96,105.43220075226147
949,33.98,106.03825611569744
950,34.0,107.95450895319678
951,34.02,106.7060020983856
952,34.04,103.48767247085961
953,34.06,101.01011146569638
954,34.08,102.33498673623907
955,34.1,102.80719490491995
956,34.12,97.69090019173466
957,34.14,99.1960169252692
958,34.16,99.77748944461395
959,34.18,94.6944491902565
960,34.2,93.59296858732601
961,34.22,94.82174126006419
962,34.24,98.43954193493052
963,34.26,97.80686009963874
964,34.28,83.57290303232706
965,34.3,74.42746524081117
966,34.32,64.80010643175369
967,34.34,42.514510968453585
968,34.36,13.605221433830728
969,34.38,1.8489422985506845
970,34.4,
971,34.42,
972,34.44,
973,34.46,
974,34.48,
975,34.5,
976,34.52,
977,34.54,
978,34.56,
979,34.58,
980,34.6,
981,34.62,
982,34.64,
983,34.66,
984,34.68,
985,34.7,
986,34.72,
987,34.74,
988,34.76,
989,34.78,
990,34.8,
991,34.82,
992,34.84,
993,34.86,
994,34.88,
995,34.9,
996,34.92,
997,34.94,
998,34.96,
999,34.98,
