,x,y
731,29.62,20.410835135767687
732,29.64,19.38434049235329
733,29.66,17.451037933613332
734,29.68,17.966767613114953
735,29.7,18.17286770278085
736,29.72,18.02586561679556
737,29.74,18.227865759488218
738,29.76,17.548525626717982
739,29.78,17.5937134815718
740,29.8,18.05589761411946
741,29.82,18.390193619202115
742,29.84,18.14024907093844
743,29.86,18.096863362395606
744,29.88,18.787186854572727
745,29.9,17.886561243920085
746,29.92,17.473079254673376
747,29.94,18.79372312587155
748,29.96,19.372148996559464
749,29.98,18.054214239691056
750,30.0,17.433908027705954
751,30.02,18.290437021559843
752,30.04,17.858739554778115
753,30.06,18.136065597249495
754,30.08,18.783372705820888
755,30.1,18.29014754539552
756,30.12,18.801725854687227
757,30.14,18.627965234124158
758,30.16,19.348359064029527
759,30.18,19.20587792623655
760,30.2,18.35067218601555
761,30.22,18.128502163446743
762,30.24,17.93201692074006
763,30.26,17.60772719513289
764,30.28,17.993464468385053
765,30.3,18.520324327615302
766,30.32,18.31980286759384
767,30.34,18.65452295169498
768,30.36,19.713279194439913
769,30.38,18.93666532725485
770,30.4,18.72225600612248
771,30.42,17.94286793757165
772,30.44,18.061141186026617
773,30.46,19.009921449315726
774,30.48,17.937636512240687
775,30.5,18.05520881402231
776,30.52,17.98790509927909
777,30.54,18.59579735687864
778,30.56,19.131410775741617
779,30.58,18.808672596669822
780,30.6,19.579449428523397
781,30.62,19.222241452266772
782,30.64,18.46904897282889
783,30.66,18.05283075106642
784,30.68,18.567634791405684
785,30.7,18.638872621412382
786,30.72,18.66107948227823
787,30.74,18.560472247790923
788,30.76,18.01638477048678
789,30.78,18.3218630074437
790,30.8,19.151387487212002
791,30.82,18.133351627709118
792,30.84,17.734399226458066
793,30.86,18.687792790895774
794,30.88,18.7606901896567
795,30.9,17.88945699522018
796,30.92,18.029467401798648
797,30.94,18.250813221515116
798,30.96,17.20534817719164
799,30.98,18.811528009739135
800,31.0,18.67633634893505
801,31.02,18.334864249122855
802,31.04,18.448459612046157
803,31.06,18.711590066604884
804,31.08,18.97495537466705
805,31.1,18.743435212833678
806,31.12,18.627658640605194
807,31.14,19.82331029938302
808,31.16,19.285122797657415
809,31.18,18.480888732056897
810,31.2,18.008113800616414
811,31.22,18.50404574993192
812,31.24,18.580768442534985
813,31.26,18.695076162854765
814,31.28,19.524670824078992
815,31.3,18.667347731242323
816,31.32,17.483290919607864
817,31.34,17.833979493197486
818,31.36,18.881735459504267
819,31.38,18.466868682905936
820,31.4,18.246899580370005
821,31.42,18.64945926653339
822,31.44,19.1760980772507
823,31.46,19.465607961478355
824,31.48,18.903879305005074
825,31.5,18.484050769039946
826,31.52,18.303556072209428
827,31.54,18.72953941663591
828,31.56,18.50778392688428
829,31.58,19.05252471424468
830,31.6,18.946168745708
831,31.62,19.05933374391113
832,31.64,18.91522435628639
833,31.66,18.83158505887577
834,31.68,18.561434461753176
835,31.7,19.233116770538818
836,31.72,20.39698249273334
837,31.74,18.093368959705952
838,31.76,17.50257543062085
839,31.78,18.622202779175584
840,31.8,19.41885201988259
841,31.82,19.67995654302856
842,31.84,18.559617182335156
843,31.86,19.320057429012557
844,31.88,19.44376598165015
845,31.9,19.007033443777896
846,31.92,19.61242063908033
847,31.94,20.020499328668137
848,31.96,19.121228266090323
849,31.98,19.18810982532098
850,32.0,18.953173234846773
851,32.02,19.594790774300357
852,32.04,19.14682866119283
853,32.06,19.156484310430567
854,32.08,19.199468142634156
855,32.1,17.869051597327736
856,32.12,18.835904231613178
857,32.14,19.638265990379367
858,32.16,19.201924064789168
859,32.18,17.47493594968148
860,32.2,17.760640848199536
861,32.22,17.701839243083548
862,32.24,17.90872701944975
863,32.26,18.253830702904413
864,32.28,18.994330993496728
865,32.3,18.407732054485077
866,32.32,19.181499560647946
867,32.34,18.9153897475111
868,32.36,18.087140136563548
869,32.38,18.656307283471943
870,32.4,17.62669422557872
871,32.42,19.125428738726
872,32.44,19.554537270186543
873,32.46,18.43911291207573
874,32.48,18.445546391688442
875,32.5,19.44646945198096
876,32.52,19.706347812640345
877,32.54,18.39507668171171
878,32.56,18.304584938390718
879,32.58,19.114919266981627
880,32.6,18.213608352138802
881,32.62,18.770364438459147
882,32.64,20.069136730607227
883,32.66,19.344551682410525
884,32.68,18.894747245000914
885,32.7,19.576521219801148
886,32.72,19.353585612909892
887,32.74,18.611153260977133
888,32.76,19.09076869931867
889,32.78,20.953219374315587
890,32.8,19.90147791928204
891,32.82,18.957981852016374
892,32.84,18.364821745843468
893,32.86,18.414132102310898
894,32.88,18.940303950804886
895,32.9,18.481184366724747
896,32.92,19.031700486193767
897,32.94,18.457460445758265
898,32.96,18.41282892157415
899,32.98,18.729497146258396
900,33.0,18.75387464392896
901,33.02,17.11612282732535
902,33.04,17.345573376847472
903,33.06,18.285713282932157
904,33.08,19.731066440795182
905,33.1,19.913304591113313
906,33.12,19.441834274512313
907,33.14,20.45530702350431
908,33.16,20.367185399869587
909,33.18,18.599041337861014
910,33.2,16.51540390702125
911,33.22,16.651072151961593
912,33.24,17.291011467590707
913,33.26,17.127843511302117
914,33.28,19.15283668382574
915,33.3,18.376845025824508
916,33.32,17.56074510852872
917,33.34,19.124496680759773
918,33.36,19.208047161279712
919,33.38,17.55648267554248
920,33.4,15.643847640182974
921,33.42,15.892015647919175
922,33.44,16.480318166476806
923,33.46,18.27867236210731
924,33.48,18.933562285034505
925,33.5,18.540467104480207
926,33.52,17.101181237822697
927,33.54,15.472239507797601
928,33.56,16.04005767400761
929,33.58,18.86078500446136
930,33.6,18.29323788669733
931,33.62,17.034520112314908
932,33.64,17.125130898021958
933,33.66,17.905062395905688
934,33.68,18.73308716206052
935,33.7,19.08519883060714
936,33.72,17.982976063675807
937,33.74,16.042629768141985
938,33.76,15.1800011116914
939,33.78,16.978640805634406
940,33.8,17.634414986358834
941,33.82,17.029453572122943
942,33.84,17.095613816695458
943,33.86,16.320567869261325
944,33.88,16.629209512850565
945,33.9,17.043668066460533
946,33.92,16.178698985405674
947,33.94,19.257284413036835
948,33.96,19.50941866782773
949,33.98,18.81098793645907
950,34.0,20.36273432975402
951,34.02,20.196372913795404
952,34.04,16.59058521448159
953,34.06,16.286161685377895
954,34.08,17.919589861574632
955,34.1,16.06125121236131
956,34.12,14.32344366730269
957,34.14,18.85148049004656
958,34.16,19.310609353574403
959,34.18,14.64838398793738
960,34.2,16.332887468932633
961,34.22,16.895684024574344
962,34.24,17.51164688182441
963,34.26,18.0531095840745
964,34.28,19.7590451615343
965,34.3,16.253798035931386
966,34.32,14.52492696082119
967,34.34,10.187216373586018
968,34.36,4.457336563844583
969,34.38,-0.4846703825159276
970,34.4,
971,34.42,
972,34.44,
973,34.46,
974,34.48,
975,34.5,
976,34.52,
977,34.54,
978,34.56,
979,34.58,
980,34.6,
981,34.62,
982,34.64,
983,34.66,
984,34.68,
985,34.7,
986,34.72,
987,34.74,
988,34.76,
989,34.78,
990,34.8,
991,34.82,
992,34.84,
993,34.86,
994,34.88,
995,34.9,
996,34.92,
997,34.94,
998,34.96,
999,34.98,
