,x,y
731,29.62,37.664347610590475
732,29.64,38.37817233056667
733,29.66,38.20811770188026
734,29.68,36.16322182769555
735,29.7,36.67021030535561
736,29.72,36.40367025722847
737,29.74,37.58048496369734
738,29.76,37.42487126147443
739,29.78,37.037987659064484
740,29.8,36.93295496183715
741,29.82,36.921868699928645
742,29.84,36.98956782948495
743,29.86,35.895126003723696
744,29.88,36.391759934763314
745,29.9,36.02566418398928
746,29.92,34.999108466673924
747,29.94,35.14112292533426
748,29.96,35.69619489570803
749,29.98,35.802896741678985
750,30.0,36.3652616558403
751,30.02,36.81592980631788
752,30.04,36.34846382440408
753,30.06,36.60121800925678
754,30.08,35.79335431475023
755,30.1,35.88485246107283
756,30.12,36.839773958489076
757,30.14,36.564018134211494
758,30.16,35.506512562983566
759,30.18,34.964141160078555
760,30.2,36.18146024101441
761,30.22,35.57827600750827
762,30.24,36.55658171074338
763,30.26,36.30150835450379
764,30.28,36.42231318890415
765,30.3,36.94520678735645
766,30.32,36.147643178973865
767,30.34,35.30855951637085
768,30.36,34.69836805323265
769,30.38,34.65490354113516
770,30.4,35.484770269357355
771,30.42,36.31282353086364
772,30.44,37.27782696077282
773,30.46,34.99639154754007
774,30.48,35.57481176743242
775,30.5,37.0210820127981
776,30.52,36.84995427572848
777,30.54,36.091796799903015
778,30.56,35.98692980493609
779,30.58,34.5823922746196
780,30.6,35.10038363541423
781,30.62,33.988179697108976
782,30.64,36.76995638425794
783,30.66,37.03896597738688
784,30.68,37.04474642796973
785,30.7,36.44586802453747
786,30.72,35.43651508136573
787,30.74,35.96302808468222
788,30.76,37.10749914588806
789,30.78,35.31280143632492
790,30.8,33.96422974483226
791,30.82,33.56541011791205
792,30.84,34.64875241764318
793,30.86,36.28182185068685
794,30.88,35.771008807443096
795,30.9,36.40010299785853
796,30.92,36.41551145164462
797,30.94,37.486688164073385
798,30.96,35.35091641146836
799,30.98,36.48200700978455
800,31.0,36.2966608638677
801,31.02,35.76011454064871
802,31.04,35.52041026283219
803,31.06,36.490398891918076
804,31.08,36.165327723153915
805,31.1,36.045331988356274
806,31.12,35.07730245788015
807,31.14,35.41641535896536
808,31.16,37.1857556213978
809,31.18,36.80227223416881
810,31.2,35.47162621296641
811,31.22,35.50094926798384
812,31.24,35.8182972173522
813,31.26,35.624257031530306
814,31.28,36.44259709638366
815,31.3,37.76024002216646
816,31.32,38.95363188444605
817,31.34,38.8598225446578
818,31.36,37.43714166185984
819,31.38,35.6045596234927
820,31.4,34.116212742805516
821,31.42,34.757412835919354
822,31.44,34.97143476196842
823,31.46,35.756221507868304
824,31.48,36.227549681740086
825,31.5,36.9598891854214
826,31.52,35.844125243835244
827,31.54,35.37230661262184
828,31.56,36.17937193665706
829,31.58,36.67074985199722
830,31.6,36.568359760322124
831,31.62,36.36426888028631
832,31.64,37.04976050996172
833,31.66,37.62182829515614
834,31.68,39.03512170781523
835,31.7,37.4291061033321
836,31.72,37.391878877318234
837,31.74,36.51912432310716
838,31.76,37.51247573796953
839,31.78,36.93531644759436
840,31.8,35.68984057826827
841,31.82,35.21493972728498
842,31.84,35.22165768446361
843,31.86,36.59263380316072
844,31.88,36.37800435101625
845,31.9,36.907691011660454
846,31.92,37.94665046667588
847,31.94,37.411580221060674
848,31.96,36.73241467190334
849,31.98,36.840349536227826
850,32.0,35.46172526246859
851,32.02,35.449968171097126
852,32.04,36.8292249342346
853,32.06,36.23481327464852
854,32.08,36.02440661465936
855,32.1,37.75538608211782
856,32.12,35.590620840899575
857,32.14,36.2885509566544
858,32.16,35.98393963497655
859,32.18,34.912673858654706
860,32.2,35.32913088486774
861,32.22,35.46333704174546
862,32.24,36.131029884375764
863,32.26,36.386874131085314
864,32.28,34.86773669337314
865,32.3,36.39892601339161
866,32.32,37.08258993655866
867,32.34,37.13267883891337
868,32.36,36.36061137580451
869,32.38,36.20979623014188
870,32.4,35.22658716462212
871,32.42,35.198067549027854
872,32.44,34.698868029388755
873,32.46,34.09554728850639
874,32.48,35.576167781474545
875,32.5,34.81435050643641
876,32.52,34.95582461342009
877,32.54,34.795038234917016
878,32.56,35.898405450466015
879,32.58,35.67170678831095
880,32.6,35.38828895824742
881,32.62,36.135464378785606
882,32.64,35.415531885484896
883,32.66,34.94291140078142
884,32.68,32.553061516270866
885,32.7,34.632478068630874
886,32.72,36.71079303362641
887,32.74,36.04752585075836
888,32.76,34.73157983317845
889,32.78,33.27647724224945
890,32.8,32.002183679895104
891,32.82,32.455900104053136
892,32.84,32.41765432121432
893,32.86,34.48913204202341
894,32.88,35.24097914798181
895,32.9,33.46158279105512
896,32.92,35.05246063022818
897,32.94,35.862832395629745
898,32.96,35.38037618720592
899,32.98,33.572559155581686
900,33.0,33.83771011763258
901,33.02,34.34606183741236
902,33.04,33.41942255130789
903,33.06,31.92910019786014
904,33.08,31.075399857594473
905,33.1,31.73762052582349
906,33.12,31.86244569813671
907,33.14,31.247430615839924
908,33.16,34.00974248439255
909,33.18,34.14998216941772
910,33.2,32.878655814807196
911,33.22,33.61930396675217
912,33.24,35.085671525575414
913,33.26,34.984059638866924
914,33.28,34.1000150224721
915,33.3,33.025146665795994
916,33.32,35.566663396478745
917,33.34,33.657614291826334
918,33.36,32.2490744607326
919,33.38,35.1917682220372
920,33.4,34.68790315111744
921,33.42,34.93771536095403
922,33.44,37.844739107429106
923,33.46,34.9940566784454
924,33.48,32.03019337570892
925,33.5,31.48853027197658
926,33.52,32.450976822457704
927,33.54,31.34645116536946
928,33.56,34.8488623014429
929,33.58,36.10735123839219
930,33.6,34.33498577041747
931,33.62,31.263164717849058
932,33.64,32.297294055881366
933,33.66,32.87276304990151
934,33.68,32.58804568843425
935,33.7,32.577810659494915
936,33.72,32.092560620836316
937,33.74,31.68052349023508
938,33.76,29.676592082798184
939,33.78,29.454729488577318
940,33.8,31.587476036034662
941,33.82,33.82714872934936
942,33.84,31.044364264117284
943,33.86,31.044187531298544
944,33.88,30.529714549228675
945,33.9,32.77685972527248
946,33.92,31.839999021853863
947,33.94,30.34099577856794
948,33.96,31.15500096126721
949,33.98,34.46083224461001
950,34.0,32.00107386301977
951,34.02,29.64781573082566
952,34.04,32.633000569069296
953,34.06,34.91676259116289
954,34.08,32.75798196545531
955,34.1,34.562665990276955
956,34.12,30.620107239240532
957,34.14,27.878843010403756
958,34.16,31.729405681266996
959,34.18,31.48489255605233
960,34.2,35.12384194677658
961,34.22,30.99126892858539
962,34.24,25.154596513909734
963,34.26,27.718396250790345
964,34.28,28.344197077632344
965,34.3,25.15741213735564
966,34.32,21.25055530239703
967,34.34,18.247609586004593
968,34.36,21.286254377361505
969,34.38,22.004312816788545
970,34.4,
971,34.42,
972,34.44,
973,34.46,
974,34.48,
975,34.5,
976,34.52,
977,34.54,
978,34.56,
979,34.58,
980,34.6,
981,34.62,
982,34.64,
983,34.66,
984,34.68,
985,34.7,
986,34.72,
987,34.74,
988,34.76,
989,34.78,
990,34.8,
991,34.82,
992,34.84,
993,34.86,
994,34.88,
995,34.9,
996,34.92,
997,34.94,
998,34.96,
999,34.98,
