,x,y
732,29.64,63.67827395494589
733,29.66,62.91338380458979
734,29.68,62.41212378025209
735,29.7,63.06101575144619
736,29.72,64.06295467326525
737,29.74,62.41964389216058
738,29.76,61.45609008392349
739,29.78,62.64855027179252
740,29.8,61.7479530327555
741,29.82,62.44503218269358
742,29.84,62.57671270279527
743,29.86,61.9215332839838
744,29.88,61.07114562909223
745,29.9,61.304935502664655
746,29.92,62.20312324746468
747,29.94,61.11614994977881
748,29.96,61.71051205795463
749,29.98,61.80938070101811
750,30.0,61.54763718511488
751,30.02,61.557527772043514
752,30.04,60.969919476349
753,30.06,60.83727897251083
754,30.08,60.69144387753494
755,30.1,60.60283198874206
756,30.12,60.07349991688991
757,30.14,60.246423963222384
758,30.16,60.522094424810305
759,30.18,61.51434798870589
760,30.2,62.52158976897571
761,30.22,61.46104622033529
762,30.24,61.628650429691355
763,30.26,60.920382022463656
764,30.28,60.91254441459151
765,30.3,60.508952019621255
766,30.32,61.284114103583384
767,30.34,59.671184174967486
768,30.36,60.03795477462652
769,30.38,60.34297379410676
770,30.4,58.96946877489526
771,30.42,58.18322476149726
772,30.44,59.37785817326517
773,30.46,58.704314983553544
774,30.48,59.33773470041447
775,30.5,59.66596504636571
776,30.52,61.10580707019267
777,30.54,61.79925495770385
778,30.56,59.934599898514215
779,30.58,59.822885159003484
780,30.6,58.81766801664835
781,30.62,59.61427599463992
782,30.64,60.36215494962654
783,30.66,60.1847094359642
784,30.68,60.619428622912274
785,30.7,59.89771618774025
786,30.72,58.64566436673813
787,30.74,58.85870844725691
788,30.76,59.21228318026986
789,30.78,58.61210917099466
790,30.8,57.804986772424066
791,30.82,59.49979370023803
792,30.84,60.38704232737511
793,30.86,60.2034435243489
794,30.88,59.93256254468146
795,30.9,61.0334399803571
796,30.92,60.02552838473931
797,30.94,60.77904375904859
798,30.96,60.694929610692725
799,30.98,60.70197492352434
800,31.0,60.1807975895678
801,31.02,58.285614137476834
802,31.04,57.49651792285786
803,31.06,60.68468615095022
804,31.08,59.91947571820978
805,31.1,58.81776391607323
806,31.12,59.49129983280491
807,31.14,60.051236684577745
808,31.16,59.469753239609595
809,31.18,58.95474491794944
810,31.2,58.90555461141235
811,31.22,59.106161063069614
812,31.24,57.819389551352955
813,31.26,57.783766825640775
814,31.28,57.84465330694946
815,31.3,58.8824045043882
816,31.32,58.8852088943171
817,31.34,58.98059215210984
818,31.36,59.13886428429588
819,31.38,59.727687606786915
820,31.4,58.966145660080954
821,31.42,58.36638855996943
822,31.44,57.80567546090698
823,31.46,58.15050222583857
824,31.48,60.09112896095236
825,31.5,60.31372314905793
826,31.52,58.86154102557755
827,31.54,58.101046474106106
828,31.56,58.6925267430834
829,31.58,57.81377717274124
830,31.6,59.67144010210762
831,31.62,58.229736660513524
832,31.64,56.94639848017808
833,31.66,57.63938809510229
834,31.68,59.091125989399956
835,31.7,58.35081406772041
836,31.72,57.85518483236663
837,31.74,56.78788277055174
838,31.76,58.32132802359672
839,31.78,59.813792417901325
840,31.8,57.49995742090836
841,31.82,57.832527500840506
842,31.84,58.38267431108352
843,31.86,57.58411929199196
844,31.88,58.32049278674812
845,31.9,58.85188377522764
846,31.92,59.05982528943897
847,31.94,59.99046967378593
848,31.96,59.720133411966295
849,31.98,58.051600147829596
850,32.0,56.5450679597835
851,32.02,58.147783836799825
852,32.04,56.751433091011286
853,32.06,56.92916402016762
854,32.08,58.53150784272383
855,32.1,58.01733486533025
856,32.12,56.25098002098352
857,32.14,55.06667256744553
858,32.16,56.14458593764807
859,32.18,55.57577093661934
860,32.2,57.24415697155619
861,32.22,58.95674860563072
862,32.24,56.48620801922967
863,32.26,57.00586114787628
864,32.28,58.10541307700475
865,32.3,55.951108671895255
866,32.32,55.96113891052425
867,32.34,59.151591266101484
868,32.36,60.10387632976542
869,32.38,56.58664810214006
870,32.4,55.381442114721935
871,32.42,57.97958528345701
872,32.44,56.17784440730627
873,32.46,56.654782741634676
874,32.48,57.48812518518689
875,32.5,55.394220300088215
876,32.52,56.53048512008431
877,32.54,56.83759540477223
878,32.56,57.86910292378058
879,32.58,56.69247247645192
880,32.6,56.62629634334433
881,32.62,54.99147704052877
882,32.64,54.18839118499299
883,32.66,54.96782900157295
884,32.68,56.19130322297571
885,32.7,57.27429645173614
886,32.72,55.961060149977385
887,32.74,52.20215772246783
888,32.76,53.491481387019206
889,32.78,55.399278248198264
890,32.8,52.1651526952544
891,32.82,52.87758616960995
892,32.84,53.6445351055859
893,32.86,56.11162536126685
894,32.88,57.94242612054165
895,32.9,57.55250395209215
896,32.92,57.25025031714922
897,32.94,54.73865986457389
898,32.96,51.9160750149173
899,32.98,53.943845016184525
900,33.0,54.818738068808855
901,33.02,51.60440808583901
902,33.04,53.37810453550541
903,33.06,56.02765487608566
904,33.08,57.672644604692515
905,33.1,55.828821509346476
906,33.12,56.609917027318744
907,33.14,55.69742093071343
908,33.16,54.51106195779416
909,33.18,52.953760998884015
910,33.2,56.51333513325158
911,33.22,55.78093141128657
912,33.24,58.12604235625993
913,33.26,57.60592314221086
914,33.28,55.2892680891679
915,33.3,55.63457459047107
916,33.32,54.04578984822111
917,33.34,54.84984638289769
918,33.36,55.20026575188685
919,33.38,52.84432360936927
920,33.4,51.70616235436818
921,33.42,51.68676941275951
922,33.44,53.11400355617583
923,33.46,56.08754221396988
924,33.48,55.441682860814424
925,33.5,54.16861626070467
926,33.52,51.121489059205906
927,33.54,48.40736041800375
928,33.56,49.79611238814196
929,33.58,53.537623764137656
930,33.6,49.065586057702134
931,33.62,47.636740111132426
932,33.64,50.020844235256604
933,33.66,51.10969108300618
934,33.68,55.9412234048763
935,33.7,54.02596203145964
936,33.72,55.49266644811014
937,33.74,54.201580052543456
938,33.76,51.79494471217128
939,33.78,48.94676734153181
940,33.8,48.98484348548501
941,33.82,50.91608557137683
942,33.84,48.813067229364336
943,33.86,50.45246527132655
944,33.88,50.71968133935519
945,33.9,52.07996534518004
946,33.92,51.055832784189455
947,33.94,50.378126772054806
948,33.96,48.26144392474905
949,33.98,49.51344116167921
950,34.0,46.95758295593931
951,34.02,46.74017998084558
952,34.04,48.64982142855472
953,34.06,48.10453873265109
954,34.08,54.16012913143766
955,34.1,55.92202623460684
956,34.12,48.696539709464396
957,34.14,44.22218387783526
958,34.16,49.708201789497494
959,34.18,52.36871886644891
960,34.2,48.02113695074328
961,34.22,38.36042515578325
962,34.24,38.350141615169825
963,34.26,46.03074671057259
964,34.28,49.276542860890586
965,34.3,44.46640286080509
966,34.32,32.76600787099099
967,34.34,26.99250510944574
968,34.36,16.934675347436677
969,34.38,3.5919530053190045
970,34.4,
971,34.42,
972,34.44,
973,34.46,
974,34.48,
975,34.5,
976,34.52,
977,34.54,
978,34.56,
979,34.58,
980,34.6,
981,34.62,
982,34.64,
983,34.66,
984,34.68,
985,34.7,
986,34.72,
987,34.74,
988,34.76,
989,34.78,
990,34.8,
991,34.82,
992,34.84,
993,34.86,
994,34.88,
995,34.9,
996,34.92,
997,34.94,
998,34.96,
999,34.98,
