,x,y
731,29.62,11.08496746406016
732,29.64,12.077056090702952
733,29.66,12.070295824162923
734,29.68,11.801368051658695
735,29.7,11.50229689339072
736,29.72,10.500864272080818
737,29.74,10.576497543250648
738,29.76,10.947370177216294
739,29.78,11.029605498946951
740,29.8,10.885030970269082
741,29.82,10.959520980447376
742,29.84,11.0854411918694
743,29.86,11.645680391321564
744,29.88,11.388986062602028
745,29.9,11.089667581760436
746,29.92,11.216490767558888
747,29.94,11.34315892597006
748,29.96,11.637234161123963
749,29.98,11.38103649082128
750,30.0,10.840968683317787
751,30.02,11.300240678855763
752,30.04,11.148737267324432
753,30.06,11.236034858800426
754,30.08,11.036328892800412
755,30.1,11.324744366451556
756,30.12,11.166277583785222
757,30.14,10.192528742497968
758,30.16,10.257789235628984
759,30.18,10.238612542520857
760,30.2,10.602627880444373
761,30.22,11.30609267728345
762,30.24,10.533502699015438
763,30.26,10.808751359473545
764,30.28,11.418448580770308
765,30.3,11.68502827484078
766,30.32,11.14464743157315
767,30.34,11.303237548045047
768,30.36,11.519938983276008
769,30.38,11.630026535690062
770,30.4,11.272382366304358
771,30.42,10.488993947606833
772,30.44,10.452988586478131
773,30.46,11.159088868806768
774,30.48,11.382556133651258
775,30.5,11.76716124170621
776,30.52,11.499739581332827
777,30.54,11.156411395344392
778,30.56,11.135860371952806
779,30.58,11.481250860255917
780,30.6,11.84501121026278
781,30.62,10.719356513631572
782,30.64,10.749031245159324
783,30.66,11.02337246838197
784,30.68,11.325363349717765
785,30.7,11.111899153315834
786,30.72,10.81592151453918
787,30.74,10.801926979023024
788,30.76,11.130071101377544
789,30.78,10.906161391765819
790,30.8,10.559200858046436
791,30.82,10.786138205482589
792,30.84,11.230941308322949
793,30.86,11.55136281043797
794,30.88,11.553692429146675
795,30.9,12.170099658690644
796,30.92,11.121753434406983
797,30.94,10.750688398759934
798,30.96,10.825478807939351
799,30.98,10.84582559701371
800,31.0,10.419298787162322
801,31.02,10.487616986033164
802,31.04,11.164606800683101
803,31.06,12.120889854556959
804,31.08,11.471899638470827
805,31.1,11.643441805790381
806,31.12,11.164561981221528
807,31.14,10.475646444226271
808,31.16,10.40861748046859
809,31.18,11.25512731025553
810,31.2,11.103776329485166
811,31.22,11.328404904732727
812,31.24,11.423555048962129
813,31.26,11.064079538778081
814,31.28,11.413574717549887
815,31.3,10.90637669775562
816,31.32,11.10397255862604
817,31.34,11.64477703403036
818,31.36,11.49072095260973
819,31.38,11.491015717199534
820,31.4,11.13168401667273
821,31.42,11.072082703243836
822,31.44,11.145832192113074
823,31.46,11.54913724611936
824,31.48,11.196768664042974
825,31.5,11.018619033664516
826,31.52,11.297931081193555
827,31.54,10.871748534461785
828,31.56,10.764134204494244
829,31.58,10.81693392398043
830,31.6,10.201456745835934
831,31.62,10.913142719052914
832,31.64,11.465694199613713
833,31.66,10.823227803359206
834,31.68,11.49848630405336
835,31.7,11.324613689735383
836,31.72,10.637672290520927
837,31.74,9.965383792426815
838,31.76,11.625987486413745
839,31.78,12.075840119332957
840,31.8,12.172249936323402
841,31.82,11.275868318242788
842,31.84,11.062615558336493
843,31.86,10.870967070422449
844,31.88,11.82886357903535
845,31.9,12.519928508258598
846,31.92,11.844846264815608
847,31.94,11.197986782469297
848,31.96,11.776611353026434
849,31.98,11.845620140697834
850,32.0,11.623143847746762
851,32.02,11.924099595099062
852,32.04,11.997482169746853
853,32.06,10.959379114110195
854,32.08,11.46770164633044
855,32.1,11.772777046628885
856,32.12,12.06548334074334
857,32.14,10.702055922483936
858,32.16,10.027442144007269
859,32.18,10.699700272499529
860,32.2,10.957530676706748
861,32.22,11.746901562902885
862,32.24,10.033669257636518
863,32.26,10.451246724651005
864,32.28,11.745104448820628
865,32.3,11.65908620682373
866,32.32,11.44292196972034
867,32.34,11.384415154187616
868,32.36,11.445779833813575
869,32.38,10.886071630019833
870,32.4,10.89825778036472
871,32.42,11.667808735510501
872,32.44,11.009772989925365
873,32.46,11.129896997080328
874,32.48,10.947395505780138
875,32.5,11.020157379740512
876,32.52,10.47376623121333
877,32.54,10.453734087732379
878,32.56,10.579738969791643
879,32.58,10.474052395245437
880,32.6,10.802974578222967
881,32.62,10.764069221720394
882,32.64,10.12312888386765
883,32.66,10.465427284495847
884,32.68,11.21026057971301
885,32.7,10.708701739725228
886,32.72,10.787330360039507
887,32.74,11.085505503027953
888,32.76,10.94681723111565
889,32.78,11.18528326984874
890,32.8,11.558729030691953
891,32.82,12.091263233191071
892,32.84,11.663300056671249
893,32.86,11.248097643548695
894,32.88,11.729537800776095
895,32.9,10.314879607444835
896,32.92,10.342063729834212
897,32.94,10.26064949275437
898,32.96,10.53605706102709
899,32.98,10.318894796914202
900,33.0,9.947870357886643
901,33.02,10.068615626545341
902,33.04,10.97430732550807
903,33.06,11.427995397493188
904,33.08,10.667446557367589
905,33.1,9.936689660811577
906,33.12,10.808731948335742
907,33.14,10.977225454114807
908,33.16,10.292030158114578
909,33.18,10.7995542749365
910,33.2,10.698665525971089
911,33.22,10.666569409865021
912,33.24,10.608406703129829
913,33.26,11.844972710493076
914,33.28,10.926825792746339
915,33.3,10.592786585573572
916,33.32,11.701506507608894
917,33.34,11.030895660607998
918,33.36,9.950356838262378
919,33.38,10.424032976252665
920,33.4,10.982976249855621
921,33.42,9.778615186216436
922,33.44,10.863893726754219
923,33.46,11.765101033282376
924,33.48,10.118417858098807
925,33.5,9.537314093320159
926,33.52,10.246416421778878
927,33.54,10.940361171779944
928,33.56,9.942511388449567
929,33.58,10.507688288503903
930,33.6,10.042553813950233
931,33.62,11.448697041920441
932,33.64,10.059438179858649
933,33.66,10.365483364149348
934,33.68,11.446818308481346
935,33.7,10.254660160972358
936,33.72,9.397118053950866
937,33.74,11.140352643482002
938,33.76,10.804617475306925
939,33.78,10.073675488882555
940,33.8,11.736158765390684
941,33.82,12.085888193024148
942,33.84,9.50641513070204
943,33.86,9.557716005494948
944,33.88,9.833270349218463
945,33.9,10.273584060109581
946,33.92,11.502132174420291
947,33.94,11.382461161586672
948,33.96,12.184754006274979
949,33.98,12.507445487145889
950,34.0,12.568871401165485
951,34.02,11.25017726389228
952,34.04,11.429738514400052
953,34.06,13.587272258449953
954,34.08,12.498488132991984
955,34.1,10.869568425106655
956,34.12,11.586520169812538
957,34.14,11.28849883069346
958,34.16,9.908629670523261
959,34.18,8.213085981522527
960,34.2,9.431385662462414
961,34.22,10.327637529687587
962,34.24,9.810102806660229
963,34.26,8.344911238733644
964,34.28,9.971925402066068
965,34.3,12.267318190804783
966,34.32,8.657243135496667
967,34.34,8.92472237380718
968,34.36,2.292465097100503
969,34.38,4.961999961704272
970,34.4,
971,34.42,
972,34.44,
973,34.46,
974,34.48,
975,34.5,
976,34.52,
977,34.54,
978,34.56,
979,34.58,
980,34.6,
981,34.62,
982,34.64,
983,34.66,
984,34.68,
985,34.7,
986,34.72,
987,34.74,
988,34.76,
989,34.78,
990,34.8,
991,34.82,
992,34.84,
993,34.86,
994,34.88,
995,34.9,
996,34.92,
997,34.94,
998,34.96,
999,34.98,
