,x,y
732,29.64,126.29761206971159
733,29.66,125.81089303339476
734,29.68,128.36644764309816
735,29.7,127.16513159430414
736,29.72,125.46569829630498
737,29.74,126.59491701050148
738,29.76,126.48645257349966
739,29.78,125.29336214351106
740,29.8,126.92512652756173
741,29.82,128.027418580089
742,29.84,128.3705776361904
743,29.86,128.10088888894458
744,29.88,127.31782142872729
745,29.9,126.39331542321302
746,29.92,127.65701871714053
747,29.94,127.23430498348208
748,29.96,126.78850802435738
749,29.98,126.91152198969196
750,30.0,128.1935214100437
751,30.02,128.3443884902292
752,30.04,128.20511243897172
753,30.06,126.12681914882141
754,30.08,126.04589206211041
755,30.1,126.53044174198519
756,30.12,126.58564195292523
757,30.14,127.12807307807753
758,30.16,125.72205710178095
759,30.18,125.25815260479176
760,30.2,125.15253925845629
761,30.22,126.23578344032067
762,30.24,127.53071573659516
763,30.26,127.80413697146234
764,30.28,127.5394802567181
765,30.3,127.13707468194411
766,30.32,124.97093953173078
767,30.34,126.63275256668821
768,30.36,127.55068319736267
769,30.38,125.62044944639769
770,30.4,124.85646630398816
771,30.42,125.22069541587715
772,30.44,126.42520079329672
773,30.46,126.33610010273024
774,30.48,126.03662274824036
775,30.5,124.21262798362984
776,30.52,126.44475966560685
777,30.54,126.20358958918435
778,30.56,125.59824476455465
779,30.58,126.18205954086419
780,30.6,124.05221734291229
781,30.62,123.63996207234084
782,30.64,124.62575477860531
783,30.66,124.79568094974964
784,30.68,123.78092631837309
785,30.7,125.44004726071643
786,30.72,124.66830345669548
787,30.74,124.26680152565507
788,30.76,124.00269981348534
789,30.78,124.20334082541287
790,30.8,123.22400311568299
791,30.82,125.13238100563667
792,30.84,123.7745781256311
793,30.86,123.3299149505851
794,30.88,124.62390469644092
795,30.9,124.08889135334663
796,30.92,124.00910688594082
797,30.94,122.29313983753094
798,30.96,122.42776752883684
799,30.98,124.59757611812208
800,31.0,124.04653453228883
801,31.02,122.77104930354118
802,31.04,123.35264293198824
803,31.06,124.5115304298289
804,31.08,125.66174043539256
805,31.1,124.0020125081526
806,31.12,123.7688149391091
807,31.14,122.78792939475571
808,31.16,124.15474490839135
809,31.18,124.44635364353616
810,31.2,122.61903770147192
811,31.22,122.94383599041258
812,31.24,123.24802233453327
813,31.26,123.83840786226564
814,31.28,123.03412321695221
815,31.3,124.01840218816666
816,31.32,124.10250140897176
817,31.34,125.11941975084879
818,31.36,124.60099322924151
819,31.38,124.42450933918565
820,31.4,123.2315521904978
821,31.42,122.1533243649216
822,31.44,122.93525816450433
823,31.46,124.3901862052805
824,31.48,125.88103566832685
825,31.5,124.83041443468795
826,31.52,123.99467560545338
827,31.54,123.68862409878773
828,31.56,122.58619003665068
829,31.58,122.1668713610586
830,31.6,123.11390769620719
831,31.62,123.1183169869865
832,31.64,123.37317192989836
833,31.66,122.94930909982953
834,31.68,123.32012482028011
835,31.7,120.73878515027195
836,31.72,122.92037618784693
837,31.74,123.20318977883393
838,31.76,123.8950662619882
839,31.78,123.82653208497632
840,31.8,121.50842856060916
841,31.82,121.12940118034801
842,31.84,121.79620671804403
843,31.86,123.22422669599081
844,31.88,123.94703743807828
845,31.9,123.7957332082991
846,31.92,123.29170986216096
847,31.94,123.38397368049655
848,31.96,124.17067580123073
849,31.98,121.35213718779777
850,32.0,120.61191706592109
851,32.02,121.05598866879656
852,32.04,120.7556923637147
853,32.06,120.80964035651972
854,32.08,122.1438238373897
855,32.1,120.5745938210019
856,32.12,120.8315073104292
857,32.14,119.83534893051589
858,32.16,120.62914054073359
859,32.18,120.78333084488006
860,32.2,118.95601780872607
861,32.22,120.87365740573337
862,32.24,121.42308918175331
863,32.26,122.16862750902669
864,32.28,123.20218981660884
865,32.3,119.24670733252339
866,32.32,118.33294254378302
867,32.34,121.121865409545
868,32.36,121.01977920302245
869,32.38,121.46946745188609
870,32.4,121.15608904939876
871,32.42,121.3789387798311
872,32.44,119.56793648907279
873,32.46,118.5193159471611
874,32.48,117.43365986706544
875,32.5,118.07502776604164
876,32.52,119.29756937558916
877,32.54,123.06941449891923
878,32.56,123.05239803904276
879,32.58,121.0685172051869
880,32.6,118.4736489686938
881,32.62,119.79549959698961
882,32.64,120.77456710154539
883,32.66,120.37890202971091
884,32.68,117.80925411459035
885,32.7,119.46921732261447
886,32.72,118.3656729848888
887,32.74,116.80386220303086
888,32.76,117.90448131873013
889,32.78,120.69769041987055
890,32.8,120.22575944366535
891,32.82,120.28313604504535
892,32.84,117.12098599669402
893,32.86,114.95763507332501
894,32.88,115.20488235495387
895,32.9,116.2960740062048
896,32.92,116.66610440170496
897,32.94,118.530898603086
898,32.96,119.18028149150169
899,32.98,115.28557233899957
900,33.0,117.27821062788743
901,33.02,118.04216079749253
902,33.04,116.35849118986596
903,33.06,116.63137302440926
904,33.08,119.67496868145145
905,33.1,117.93463676863561
906,33.12,113.69641039806278
907,33.14,113.54431157037584
908,33.16,116.36994988868302
909,33.18,116.56642186878729
910,33.2,117.46756917933588
911,33.22,115.4913195212933
912,33.24,115.59500591673869
913,33.26,115.67167468282658
914,33.28,117.1935631559168
915,33.3,117.78696674131092
916,33.32,116.22310104165187
917,33.34,115.4168203247876
918,33.36,117.35548248626253
919,33.38,115.36483505886325
920,33.4,118.96028302675913
921,33.42,120.44278127227814
922,33.44,118.05754725760002
923,33.46,113.81224589931698
924,33.48,113.14342117965512
925,33.5,116.7823754097126
926,33.52,116.47708853103427
927,33.54,114.00017104944877
928,33.56,113.11765136586203
929,33.58,113.09075421787115
930,33.6,109.99666649884655
931,33.62,107.6890930607187
932,33.64,113.26562575725345
933,33.66,112.76628515630435
934,33.68,109.59008589480268
935,33.7,108.3469299538006
936,33.72,110.52616845106476
937,33.74,110.65515220326844
938,33.76,111.20041457572731
939,33.78,110.12771478005041
940,33.8,112.03879206344823
941,33.82,112.62501050525046
942,33.84,112.61557353996575
943,33.86,113.0303089117231
944,33.88,114.45108417757419
945,33.9,114.67130955789125
946,33.92,110.4715503514546
947,33.94,108.59996332496524
948,33.96,105.62462645102242
949,33.98,106.81620847202466
950,34.0,110.74617918613681
951,34.02,111.8444360641083
952,34.04,108.2646519363908
953,34.06,110.56673877244758
954,34.08,110.66542973464313
955,34.1,105.94213666862117
956,34.12,102.44718693335096
957,34.14,102.28581433931697
958,34.16,101.96485909796677
959,34.18,100.00805261563315
960,34.2,97.08308887612822
961,34.22,94.75054934627629
962,34.24,97.49710549674413
963,34.26,95.16994538783848
964,34.28,82.53933306842862
965,34.3,75.87488879881714
966,34.32,62.7520421015796
967,34.34,58.029171125945595
968,34.36,35.88501370000019
969,34.38,15.818841497951633
970,34.4,
971,34.42,
972,34.44,
973,34.46,
974,34.48,
975,34.5,
976,34.52,
977,34.54,
978,34.56,
979,34.58,
980,34.6,
981,34.62,
982,34.64,
983,34.66,
984,34.68,
985,34.7,
986,34.72,
987,34.74,
988,34.76,
989,34.78,
990,34.8,
991,34.82,
992,34.84,
993,34.86,
994,34.88,
995,34.9,
996,34.92,
997,34.94,
998,34.96,
999,34.98,
