,x,y
733,29.66,113.35340822330704
734,29.68,113.64042077382352
735,29.7,112.49731709621014
736,29.72,111.00029912631071
737,29.74,110.8443444870494
738,29.76,112.65910379740276
739,29.78,111.83110584540188
740,29.8,111.34592721817002
741,29.82,112.39149569710864
742,29.84,111.11277997315958
743,29.86,112.03091227567172
744,29.88,112.58840604834965
745,29.9,111.78358395351358
746,29.92,112.22681460074826
747,29.94,111.40169522973657
748,29.96,111.39763184424324
749,29.98,109.75690189008905
750,30.0,109.66247664676794
751,30.02,110.54753759073735
752,30.04,110.23439230896805
753,30.06,110.30819862173315
754,30.08,109.24032430022491
755,30.1,109.24493875816138
756,30.12,110.69601473317779
757,30.14,110.05002314977006
758,30.16,111.07150413354651
759,30.18,109.27816064748511
760,30.2,109.78873739782289
761,30.22,109.53109888499384
762,30.24,109.43971924936744
763,30.26,109.18947626435687
764,30.28,109.18038446172888
765,30.3,108.71530783915755
766,30.32,108.36381720681028
767,30.34,108.81259178663352
768,30.36,110.48599837236576
769,30.38,110.13062067221297
770,30.4,109.51881164963952
771,30.42,108.38299678559157
772,30.44,108.67955059167215
773,30.46,106.48091888113768
774,30.48,106.44378123507252
775,30.5,107.16327817521216
776,30.52,107.11407135815188
777,30.54,106.89111130404649
778,30.56,108.0155703988144
779,30.58,106.59278063519848
780,30.6,107.01696175074221
781,30.62,107.22405716476054
782,30.64,106.4301101100925
783,30.66,107.31221233326247
784,30.68,109.06861314518434
785,30.7,106.64007427357734
786,30.72,107.67413978242872
787,30.74,108.227473854123
788,30.76,107.16364776798399
789,30.78,107.26814198110466
790,30.8,106.35656224181743
791,30.82,105.7920293314227
792,30.84,105.59650821227557
793,30.86,105.6312381682429
794,30.88,106.83057645339375
795,30.9,106.59712144827422
796,30.92,107.10068817916994
797,30.94,107.4016003179175
798,30.96,106.64797658346538
799,30.98,105.36993813152593
800,31.0,105.02140310387483
801,31.02,104.86353805799776
802,31.04,108.17876808201683
803,31.06,109.280510531597
804,31.08,106.18896736125582
805,31.1,104.43088744139042
806,31.12,103.72310698585888
807,31.14,104.84455347458726
808,31.16,104.79523223984565
809,31.18,104.42093097284089
810,31.2,106.92398404162115
811,31.22,106.42314243279392
812,31.24,105.44656263946392
813,31.26,105.53023173076255
814,31.28,105.6739882175954
815,31.3,107.25951774689052
816,31.32,105.66476599095094
817,31.34,104.08707266648616
818,31.36,103.73877995806134
819,31.38,105.67323638068761
820,31.4,107.14422168240503
821,31.42,106.69275713169267
822,31.44,104.43979324922297
823,31.46,102.50224830729097
824,31.48,102.49444725424419
825,31.5,105.53512037344515
826,31.52,107.97980752487219
827,31.54,108.00359900340106
828,31.56,107.39959364053409
829,31.58,105.52329170561941
830,31.6,104.59768174857675
831,31.62,103.59285546221373
832,31.64,105.69189380427076
833,31.66,104.821694083153
834,31.68,103.74773872806597
835,31.7,105.85473441811969
836,31.72,104.46974033025532
837,31.74,103.26327388940237
838,31.76,106.69942330897611
839,31.78,105.67638281900352
840,31.8,102.11422027351946
841,31.82,102.2618175699404
842,31.84,105.09528175660954
843,31.86,103.75379092267566
844,31.88,103.78178847673176
845,31.9,103.19415264438729
846,31.92,106.06379782203865
847,31.94,104.21725594550503
848,31.96,102.10475969062433
849,31.98,102.91653269188484
850,32.0,102.48325255404151
851,32.02,101.55796031703649
852,32.04,101.47954337898825
853,32.06,103.46580760742955
854,32.08,105.7653043522208
855,32.1,104.00557945591271
856,32.12,100.78028404598246
857,32.14,97.86198573970422
858,32.16,102.31986011398239
859,32.18,102.54616704825317
860,32.2,100.75702593623625
861,32.22,98.6550385855094
862,32.24,98.2420197878519
863,32.26,102.55862227687781
864,32.28,101.23720946693496
865,32.3,100.68831474676563
866,32.32,99.37166266714766
867,32.34,101.13567149350324
868,32.36,100.87171269880099
869,32.38,99.41413839739155
870,32.4,99.32397356740674
871,32.42,100.85407292192627
872,32.44,102.1204250749638
873,32.46,101.11164464740023
874,32.48,99.0556880255298
875,32.5,101.66740121243407
876,32.52,100.54747667962427
877,32.54,99.05284074611195
878,32.56,100.20905047447135
879,32.58,100.10251813978633
880,32.6,96.49666795796884
881,32.62,99.38867866467493
882,32.64,104.35886170211799
883,32.66,101.6655461001758
884,32.68,102.39564719766032
885,32.7,99.27548058901552
886,32.72,95.313674870367
887,32.74,97.01210879030559
888,32.76,98.12085661209322
889,32.78,98.70086878407156
890,32.8,98.85358208583921
891,32.82,99.22956561196281
892,32.84,97.34829937432555
893,32.86,96.10964425854503
894,32.88,95.8305730169317
895,32.9,95.99020034912023
896,32.92,95.8715940861091
897,32.94,97.30569724027508
898,32.96,97.38525850015917
899,32.98,94.1408566498497
900,33.0,96.6153152266727
901,33.02,97.12428021740932
902,33.04,96.80388704403867
903,33.06,97.62358284522556
904,33.08,95.64226096667848
905,33.1,96.21721695169866
906,33.12,94.62857132798524
907,33.14,95.82880497244129
908,33.16,98.2333762087823
909,33.18,96.62795653861869
910,33.2,94.40605121897984
911,33.22,94.48378397821766
912,33.24,96.75331103895357
913,33.26,96.38598151651802
914,33.28,94.56689051534762
915,33.3,99.9267025518528
916,33.32,100.70949980445094
917,33.34,102.11721629564275
918,33.36,97.27545770436787
919,33.38,93.76040968178715
920,33.4,93.84420123062411
921,33.42,91.8628984432487
922,33.44,95.11473959969196
923,33.46,96.14985266937926
924,33.48,97.46989957887372
925,33.5,96.70898841445783
926,33.52,94.74496124931336
927,33.54,92.50483237447592
928,33.56,94.4369360994326
929,33.58,97.44756572427525
930,33.6,96.78312565911904
931,33.62,91.90680307840027
932,33.64,91.55036115998867
933,33.66,92.1363583256728
934,33.68,88.08564558151419
935,33.7,88.61950952550522
936,33.72,95.11946797926551
937,33.74,92.95427412128124
938,33.76,93.81149688735867
939,33.78,94.36320738904702
940,33.8,90.50495287926542
941,33.82,93.5421161194163
942,33.84,89.45894450552534
943,33.86,89.76304124825681
944,33.88,89.53563221891184
945,33.9,91.94507849161657
946,33.92,96.77177953155561
947,33.94,96.17059002341298
948,33.96,88.459818731107
949,33.98,83.27461344510625
950,34.0,86.11826307746588
951,34.02,89.29939728446443
952,34.04,91.92831392392004
953,34.06,85.82770097341673
954,34.08,89.49919254120385
955,34.1,90.81586679458196
956,34.12,88.36520474944325
957,34.14,86.573858960514
958,34.16,89.56252802043203
959,34.18,84.85187326427034
960,34.2,85.24668799135588
961,34.22,79.14100258228981
962,34.24,74.68374428360808
963,34.26,72.74545395009605
964,34.28,78.83203549581062
965,34.3,67.61834569213629
966,34.32,55.88074768894761
967,34.34,48.635317175770574
968,34.36,29.252613078852306
969,34.38,14.30491948972957
970,34.4,
971,34.42,
972,34.44,
973,34.46,
974,34.48,
975,34.5,
976,34.52,
977,34.54,
978,34.56,
979,34.58,
980,34.6,
981,34.62,
982,34.64,
983,34.66,
984,34.68,
985,34.7,
986,34.72,
987,34.74,
988,34.76,
989,34.78,
990,34.8,
991,34.82,
992,34.84,
993,34.86,
994,34.88,
995,34.9,
996,34.92,
997,34.94,
998,34.96,
999,34.98,
