,x,y
731,29.62,17.24304159789338
732,29.64,17.324956070302687
733,29.66,17.11517855981584
734,29.68,17.36575228130674
735,29.7,16.845757529993357
736,29.72,17.057025457687157
737,29.74,17.260570146512464
738,29.76,17.192366668847463
739,29.78,16.785639804626907
740,29.8,15.993959121172283
741,29.82,16.40085789110577
742,29.84,16.994264408271412
743,29.86,16.36740390502624
744,29.88,16.34814210929296
745,29.9,16.871731015714406
746,29.92,16.886509920354385
747,29.94,17.69966198796038
748,29.96,17.842313779502724
749,29.98,17.114426052703095
750,30.0,16.38905011121537
751,30.02,16.700616754794193
752,30.04,16.73340916148688
753,30.06,17.092774079897218
754,30.08,16.92340177890289
755,30.1,16.76620133421556
756,30.12,16.917692552968738
757,30.14,16.945279567067164
758,30.16,16.485740691183793
759,30.18,16.614643114788716
760,30.2,16.96480845871175
761,30.22,16.289985689607132
762,30.24,15.786839276123274
763,30.26,16.388293507670063
764,30.28,16.28393173677163
765,30.3,16.910646254874028
766,30.32,16.42112600932154
767,30.34,15.961553111634112
768,30.36,16.95873261664725
769,30.38,17.042185811995015
770,30.4,17.393184941414177
771,30.42,16.669639730226645
772,30.44,15.700928503398604
773,30.46,16.083578752742405
774,30.48,17.026352643469636
775,30.5,16.585533208603778
776,30.52,16.283715452994738
777,30.54,16.823313459375253
778,30.56,16.514392666604788
779,30.58,16.392406181846813
780,30.6,16.18270859998335
781,30.62,16.680938635255213
782,30.64,17.64632170895183
783,30.66,17.35644443732509
784,30.68,17.303314391599017
785,30.7,16.98688263364499
786,30.72,16.8130319424919
787,30.74,16.94044104685118
788,30.76,17.25926815633742
789,30.78,16.147066775839846
790,30.8,17.201014101998968
791,30.82,16.876000167571842
792,30.84,16.18420932675905
793,30.86,16.963857595282757
794,30.88,16.747726343571046
795,30.9,16.978305977689484
796,30.92,16.65966535066099
797,30.94,16.26498679513909
798,30.96,16.369168903454444
799,30.98,16.942534927695693
800,31.0,16.342881349482365
801,31.02,16.045158821143335
802,31.04,16.59920187007813
803,31.06,16.7801321477424
804,31.08,16.45731637465901
805,31.1,16.500581205431953
806,31.12,16.286318344685718
807,31.14,16.247467159982932
808,31.16,16.166777500778142
809,31.18,16.858415622283015
810,31.2,16.338397492198613
811,31.22,16.663186678160667
812,31.24,15.708468544998903
813,31.26,16.0959863049347
814,31.28,15.960682235346463
815,31.3,16.673039119624843
816,31.32,15.834722165320569
817,31.34,16.01873137358264
818,31.36,16.604421679288787
819,31.38,16.236916993603653
820,31.4,15.766825429690382
821,31.42,16.04424667955255
822,31.44,16.21110533443588
823,31.46,16.81215459746853
824,31.48,16.277698044646286
825,31.5,16.193759548300044
826,31.52,16.119476242968084
827,31.54,16.93589676096992
828,31.56,17.356548563182002
829,31.58,17.33193667562591
830,31.6,16.93265408267645
831,31.62,16.207272823369166
832,31.64,16.752497355643236
833,31.66,17.20796684988597
834,31.68,16.71436256045493
835,31.7,16.20169504274215
836,31.72,16.19359343391736
837,31.74,16.815809962818715
838,31.76,17.524684153980534
839,31.78,17.785892770821167
840,31.8,17.22838142042136
841,31.82,16.41023923243951
842,31.84,15.641769922056687
843,31.86,15.9665591370887
844,31.88,16.10819069835691
845,31.9,15.83022380013274
846,31.92,16.41126860825036
847,31.94,16.58962529249852
848,31.96,16.385945929104352
849,31.98,16.859205089886213
850,32.0,16.722180220701972
851,32.02,15.574235352275897
852,32.04,16.093720771210485
853,32.06,15.738325389273447
854,32.08,16.51574914984191
855,32.1,16.790638340877596
856,32.12,16.81867486214589
857,32.14,16.43717808579958
858,32.16,16.679961673210805
859,32.18,16.094729952385944
860,32.2,15.699539598754155
861,32.22,15.250402656572016
862,32.24,14.950298953699935
863,32.26,14.707442001834163
864,32.28,14.855210435110628
865,32.3,15.921398988930966
866,32.32,16.535749923890872
867,32.34,16.02569849223362
868,32.36,16.266398029919696
869,32.38,16.164661760758808
870,32.4,15.41405976531846
871,32.42,16.12052577243371
872,32.44,16.607151039579897
873,32.46,15.86906104166357
874,32.48,16.62343662298405
875,32.5,16.95945213922204
876,32.52,16.544414700894027
877,32.54,15.2596306568691
878,32.56,15.505459729768
879,32.58,15.546606278554908
880,32.6,15.181927944361657
881,32.62,14.143760492760602
882,32.64,14.907756900334611
883,32.66,15.632227807040273
884,32.68,15.236424381480845
885,32.7,15.453817188084209
886,32.72,15.49938050717348
887,32.74,15.955786441828279
888,32.76,15.859280920096658
889,32.78,15.735874450288676
890,32.8,15.129081017544843
891,32.82,15.588678800607157
892,32.84,16.190101693706996
893,32.86,16.520489739262366
894,32.88,15.630606804904035
895,32.9,15.373776508770346
896,32.92,14.877244893170007
897,32.94,14.904803942158177
898,32.96,14.819931486152168
899,32.98,15.276534288127937
900,33.0,15.310301058299324
901,33.02,14.953427337238242
902,33.04,15.259131710426319
903,33.06,15.885404707144952
904,33.08,15.450493753997
905,33.1,14.804213099324413
906,33.12,14.578090814768453
907,33.14,14.883261164944255
908,33.16,14.82596189266093
909,33.18,13.516918849357726
910,33.2,14.78522734825356
911,33.22,15.384927478955108
912,33.24,14.553531118180375
913,33.26,15.491292482388168
914,33.28,14.433796066565732
915,33.3,12.988654022455517
916,33.32,13.746155796118167
917,33.34,14.77026418447424
918,33.36,15.16347148223916
919,33.38,14.782032258106465
920,33.4,13.832842018698125
921,33.42,16.304647122073412
922,33.44,16.286851209781158
923,33.46,14.778365372231953
924,33.48,15.162948433146578
925,33.5,14.770589347384323
926,33.52,13.976608128560416
927,33.54,13.755458084692735
928,33.56,14.136661606289834
929,33.58,14.245170530616805
930,33.6,14.127454395316754
931,33.62,15.207133190679254
932,33.64,15.014537447813975
933,33.66,14.641304130395584
934,33.68,14.697481106023664
935,33.7,13.804003622729745
936,33.72,12.396130401561512
937,33.74,12.640427477218836
938,33.76,13.290336135027747
939,33.78,14.304672837740252
940,33.8,13.769661956161196
941,33.82,12.724502724672849
942,33.84,12.97347243292236
943,33.86,14.069716336290751
944,33.88,13.092922367112319
945,33.9,14.741115006176377
946,33.92,14.11973860081167
947,33.94,13.77281649927895
948,33.96,12.511836690016647
949,33.98,13.354448016069083
950,34.0,14.411922433601422
951,34.02,13.652773023815634
952,34.04,13.271779485652983
953,34.06,13.322763649471181
954,34.08,13.359430156116453
955,34.1,12.36950880970597
956,34.12,10.729373071776196
957,34.14,8.191136789998678
958,34.16,8.035931529571265
959,34.18,11.080270619959043
960,34.2,11.418518128597615
961,34.22,11.017940693251674
962,34.24,10.46463944119367
963,34.26,7.463045587291376
964,34.28,10.853705431989258
965,34.3,7.323027732208832
966,34.32,6.08862132485201
967,34.34,5.486513468879478
968,34.36,0.17914352947341072
969,34.38,-0.5338439240807966
970,34.4,
971,34.42,
972,34.44,
973,34.46,
974,34.48,
975,34.5,
976,34.52,
977,34.54,
978,34.56,
979,34.58,
980,34.6,
981,34.62,
982,34.64,
983,34.66,
984,34.68,
985,34.7,
986,34.72,
987,34.74,
988,34.76,
989,34.78,
990,34.8,
991,34.82,
992,34.84,
993,34.86,
994,34.88,
995,34.9,
996,34.92,
997,34.94,
998,34.96,
999,34.98,
